full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
Sally Keeble,Labour,1,0.007,0.008,0.005,0.000,0.082,0.019,0.014,0.002,0.020,0.030,0.004,0.012,0.012,0.003,0.001,0.028,0.000,0.014,0.011,0.022,0.020,0.012,0.006,0.001,0.019,0.031,0.005,0.002,0.034,0.011,0.009,0.029,0.033,0.029,0.004,0.068,0.006,0.066,0.015,0.022,0.012,0.049,0.005,0.007,0.018,0.002,0.009,0.002,0.007,0.001,0.017,0.056
Ann Keen,Labour,1,0.002,0.025,0.000,0.000,0.007,0.002,0.006,0.001,0.012,0.018,0.003,0.005,0.007,0.002,0.000,0.013,0.009,0.032,0.002,0.113,0.014,0.223,0.001,0.000,0.003,0.001,0.006,0.002,0.013,0.005,0.004,0.017,0.006,0.015,0.001,0.142,0.002,0.055,0.003,0.014,0.012,0.001,0.010,0.017,0.003,0.002,0.001,0.005,0.013,0.000,0.029,0.031
Ruth Kelly,Labour,1,0.019,0.005,0.013,0.001,0.027,0.016,0.008,0.000,0.001,0.033,0.002,0.011,0.005,0.028,0.003,0.031,0.001,0.002,0.001,0.028,0.014,0.002,0.002,0.001,0.011,0.080,0.013,0.003,0.022,0.003,0.022,0.036,0.026,0.017,0.002,0.078,0.016,0.021,0.019,0.101,0.019,0.026,0.005,0.003,0.058,0.001,0.017,0.005,0.009,0.000,0.011,0.026
Jane Kennedy,Labour,1,0.012,0.002,0.010,0.000,0.008,0.007,0.015,0.001,0.022,0.034,0.013,0.007,0.025,0.001,0.005,0.040,0.001,0.012,0.010,0.019,0.030,0.056,0.009,0.005,0.006,0.016,0.016,0.077,0.016,0.007,0.022,0.021,0.045,0.006,0.002,0.079,0.013,0.031,0.008,0.011,0.020,0.037,0.004,0.007,0.016,0.006,0.012,0.004,0.014,0.000,0.040,0.021
Oona King,Labour,1,0.003,0.050,0.006,0.000,0.060,0.005,0.005,0.002,0.042,0.017,0.007,0.011,0.034,0.001,0.000,0.004,0.003,0.031,0.095,0.009,0.004,0.018,0.002,0.000,0.008,0.003,0.006,0.008,0.039,0.009,0.004,0.040,0.011,0.008,0.006,0.021,0.001,0.035,0.024,0.020,0.019,0.038,0.013,0.026,0.007,0.004,0.002,0.015,0.007,0.001,0.047,0.042
Tess Kingham,Labour,1,0.001,0.010,0.000,0.000,0.005,0.010,0.001,0.006,0.008,0.006,0.010,0.003,0.016,0.000,0.000,0.001,0.005,0.002,0.235,0.017,0.000,0.011,0.020,0.000,0.014,0.006,0.016,0.005,0.068,0.029,0.018,0.007,0.000,0.022,0.013,0.012,0.004,0.014,0.103,0.001,0.012,0.000,0.002,0.002,0.005,0.021,0.001,0.005,0.019,0.002,0.025,0.022
Jackie Lawrence,Labour,1,0.034,0.002,0.000,0.000,0.002,0.002,0.005,0.004,0.013,0.022,0.012,0.026,0.003,0.014,0.006,0.007,0.109,0.007,0.003,0.007,0.011,0.007,0.072,0.000,0.005,0.005,0.006,0.027,0.066,0.028,0.002,0.017,0.014,0.026,0.008,0.033,0.046,0.011,0.007,0.005,0.034,0.018,0.004,0.004,0.031,0.006,0.003,0.003,0.020,0.003,0.033,0.008
Helen Liddell,Labour,1,0.018,0.002,0.002,0.000,0.007,0.021,0.006,0.001,0.003,0.042,0.013,0.005,0.005,0.010,0.051,0.030,0.004,0.003,0.006,0.008,0.040,0.007,0.006,0.003,0.007,0.037,0.016,0.010,0.016,0.006,0.010,0.017,0.040,0.005,0.010,0.045,0.066,0.015,0.037,0.029,0.017,0.019,0.004,0.006,0.046,0.005,0.025,0.011,0.019,0.001,0.070,0.006
Chris McCafferty,Labour,1,0.002,0.028,0.016,0.001,0.004,0.003,0.001,0.002,0.010,0.027,0.008,0.006,0.045,0.001,0.000,0.003,0.001,0.051,0.035,0.038,0.000,0.013,0.011,0.003,0.055,0.005,0.011,0.002,0.025,0.021,0.005,0.061,0.004,0.015,0.003,0.019,0.004,0.067,0.016,0.020,0.008,0.011,0.009,0.018,0.010,0.011,0.005,0.002,0.018,0.001,0.016,0.069
Siobhain McDonagh,Labour,1,0.003,0.023,0.004,0.001,0.049,0.007,0.009,0.003,0.060,0.007,0.018,0.017,0.016,0.003,0.003,0.004,0.001,0.020,0.030,0.009,0.003,0.138,0.001,0.003,0.001,0.003,0.005,0.004,0.046,0.006,0.004,0.017,0.004,0.020,0.036,0.018,0.010,0.029,0.003,0.032,0.019,0.021,0.004,0.024,0.003,0.008,0.002,0.006,0.030,0.001,0.012,0.022
Anne McGuire,Labour,1,0.011,0.006,0.004,0.000,0.020,0.007,0.004,0.001,0.004,0.046,0.024,0.002,0.017,0.001,0.046,0.010,0.004,0.004,0.006,0.049,0.013,0.005,0.003,0.001,0.006,0.014,0.007,0.024,0.012,0.010,0.011,0.027,0.034,0.004,0.024,0.058,0.011,0.094,0.007,0.004,0.014,0.030,0.011,0.011,0.006,0.004,0.007,0.015,0.017,0.001,0.073,0.029
Shona McIsaac,Labour,1,0.003,0.012,0.004,0.001,0.042,0.004,0.004,0.004,0.052,0.020,0.015,0.021,0.015,0.005,0.001,0.006,0.008,0.013,0.004,0.008,0.020,0.020,0.016,0.001,0.009,0.023,0.013,0.008,0.052,0.030,0.004,0.018,0.026,0.025,0.013,0.004,0.015,0.016,0.005,0.032,0.010,0.018,0.001,0.035,0.004,0.006,0.002,0.009,0.017,0.002,0.038,0.015
Fiona Mactaggart,Labour,1,0.004,0.053,0.034,0.001,0.010,0.003,0.016,0.004,0.037,0.023,0.016,0.011,0.063,0.010,0.001,0.009,0.005,0.019,0.018,0.017,0.014,0.017,0.001,0.004,0.006,0.003,0.014,0.009,0.009,0.007,0.016,0.051,0.023,0.008,0.016,0.047,0.005,0.059,0.012,0.043,0.009,0.012,0.006,0.012,0.008,0.005,0.004,0.021,0.010,0.001,0.030,0.031
Alice Mahon,Labour,1,0.005,0.020,0.001,0.001,0.038,0.013,0.003,0.005,0.006,0.011,0.044,0.023,0.009,0.002,0.001,0.005,0.002,0.033,0.097,0.006,0.006,0.092,0.002,0.001,0.001,0.003,0.021,0.007,0.013,0.025,0.005,0.009,0.009,0.009,0.007,0.006,0.008,0.041,0.009,0.024,0.027,0.052,0.002,0.012,0.004,0.022,0.007,0.009,0.035,0.001,0.030,0.032
Judy Mallaber,Labour,1,0.016,0.006,0.004,0.000,0.004,0.002,0.003,0.006,0.011,0.025,0.010,0.045,0.015,0.003,0.001,0.006,0.003,0.017,0.018,0.023,0.015,0.016,0.010,0.001,0.007,0.010,0.010,0.011,0.036,0.015,0.009,0.025,0.030,0.018,0.012,0.034,0.020,0.098,0.018,0.055,0.007,0.011,0.004,0.039,0.008,0.001,0.005,0.002,0.041,0.000,0.042,0.029
Gillian Merron,Labour,1,0.012,0.003,0.002,0.000,0.015,0.003,0.005,0.002,0.017,0.032,0.004,0.021,0.005,0.031,0.001,0.023,0.002,0.041,0.046,0.043,0.015,0.026,0.003,0.000,0.010,0.001,0.015,0.001,0.031,0.006,0.010,0.028,0.039,0.026,0.003,0.116,0.006,0.029,0.013,0.025,0.014,0.008,0.003,0.018,0.020,0.011,0.002,0.005,0.009,0.000,0.020,0.019
Laura Moffatt,Labour,1,0.013,0.008,0.000,0.001,0.027,0.003,0.003,0.005,0.012,0.031,0.004,0.002,0.003,0.032,0.000,0.001,0.000,0.030,0.011,0.036,0.016,0.130,0.001,0.001,0.003,0.003,0.005,0.002,0.028,0.014,0.004,0.015,0.023,0.017,0.005,0.043,0.008,0.086,0.004,0.016,0.002,0.001,0.003,0.044,0.010,0.062,0.004,0.005,0.014,0.001,0.089,0.022
Margaret Moran,Labour,1,0.032,0.018,0.018,0.000,0.074,0.007,0.003,0.004,0.020,0.021,0.004,0.012,0.081,0.025,0.000,0.010,0.002,0.007,0.007,0.035,0.003,0.023,0.001,0.003,0.003,0.002,0.003,0.019,0.039,0.005,0.016,0.036,0.021,0.005,0.005,0.050,0.018,0.041,0.004,0.020,0.014,0.014,0.005,0.012,0.039,0.001,0.007,0.001,0.020,0.000,0.011,0.078
Julie Morgan,Labour,1,0.002,0.019,0.003,0.000,0.015,0.001,0.004,0.001,0.007,0.029,0.005,0.011,0.021,0.003,0.001,0.012,0.082,0.026,0.014,0.020,0.006,0.023,0.001,0.005,0.003,0.009,0.016,0.025,0.024,0.004,0.009,0.031,0.053,0.007,0.031,0.050,0.002,0.118,0.003,0.018,0.007,0.011,0.008,0.014,0.001,0.002,0.001,0.015,0.015,0.000,0.018,0.071
Estelle Morris,Labour,1,0.002,0.006,0.000,0.000,0.006,0.003,0.012,0.010,0.007,0.040,0.013,0.040,0.003,0.002,0.001,0.012,0.001,0.001,0.001,0.020,0.019,0.009,0.000,0.000,0.002,0.003,0.011,0.003,0.016,0.001,0.010,0.017,0.030,0.006,0.005,0.053,0.002,0.010,0.004,0.340,0.038,0.011,0.026,0.021,0.018,0.000,0.001,0.005,0.003,0.000,0.047,0.037
Kali Mountford,Labour,1,0.011,0.013,0.006,0.000,0.035,0.006,0.005,0.001,0.008,0.045,0.004,0.010,0.013,0.001,0.001,0.002,0.002,0.013,0.009,0.013,0.019,0.048,0.002,0.001,0.002,0.042,0.007,0.003,0.015,0.003,0.009,0.039,0.022,0.012,0.015,0.019,0.007,0.098,0.007,0.031,0.007,0.087,0.001,0.012,0.025,0.001,0.007,0.008,0.012,0.001,0.084,0.073
Diana Organ,Labour,1,0.010,0.005,0.005,0.000,0.031,0.013,0.006,0.002,0.006,0.008,0.004,0.019,0.002,0.003,0.001,0.002,0.004,0.011,0.001,0.021,0.002,0.021,0.076,0.003,0.004,0.003,0.015,0.002,0.077,0.019,0.006,0.008,0.023,0.064,0.000,0.065,0.024,0.008,0.004,0.037,0.021,0.019,0.002,0.042,0.023,0.001,0.004,0.004,0.018,0.001,0.003,0.012
Sandra Osborne,Labour,1,0.005,0.014,0.002,0.000,0.017,0.011,0.007,0.005,0.013,0.020,0.024,0.012,0.026,0.021,0.044,0.005,0.002,0.007,0.035,0.008,0.006,0.007,0.001,0.001,0.003,0.043,0.020,0.026,0.034,0.011,0.017,0.029,0.026,0.012,0.018,0.038,0.006,0.063,0.030,0.005,0.012,0.032,0.021,0.015,0.013,0.024,0.006,0.006,0.021,0.001,0.040,0.032
Linda Perham,Labour,1,0.012,0.010,0.006,0.000,0.006,0.002,0.006,0.011,0.018,0.013,0.012,0.016,0.006,0.004,0.000,0.011,0.002,0.030,0.016,0.021,0.003,0.052,0.000,0.000,0.003,0.011,0.010,0.001,0.081,0.008,0.010,0.032,0.028,0.017,0.010,0.067,0.007,0.081,0.014,0.024,0.020,0.012,0.008,0.025,0.014,0.004,0.003,0.004,0.020,0.000,0.022,0.010
Bridget Prentice,Labour,1,0.004,0.007,0.010,0.000,0.016,0.001,0.015,0.002,0.026,0.032,0.018,0.017,0.057,0.003,0.007,0.059,0.002,0.007,0.003,0.026,0.022,0.024,0.000,0.032,0.001,0.004,0.012,0.016,0.019,0.011,0.025,0.079,0.064,0.005,0.035,0.063,0.004,0.018,0.004,0.025,0.010,0.006,0.002,0.004,0.003,0.005,0.002,0.019,0.017,0.000,0.031,0.017
Dawn Primarolo,Labour,1,0.020,0.002,0.002,0.000,0.031,0.004,0.007,0.001,0.003,0.023,0.012,0.007,0.005,0.003,0.004,0.080,0.001,0.015,0.004,0.021,0.057,0.034,0.002,0.001,0.003,0.025,0.008,0.001,0.010,0.004,0.012,0.034,0.051,0.004,0.006,0.039,0.008,0.030,0.011,0.007,0.036,0.072,0.004,0.003,0.031,0.002,0.010,0.009,0.035,0.000,0.063,0.032
Joyce Quin,Labour,1,0.015,0.005,0.005,0.000,0.006,0.016,0.007,0.004,0.003,0.032,0.017,0.008,0.006,0.002,0.004,0.013,0.008,0.008,0.011,0.010,0.027,0.003,0.037,0.000,0.003,0.007,0.014,0.010,0.017,0.006,0.010,0.028,0.048,0.030,0.021,0.039,0.038,0.017,0.187,0.005,0.014,0.023,0.001,0.004,0.017,0.006,0.011,0.008,0.020,0.002,0.066,0.004
Barbara Roche,Labour,1,0.082,0.025,0.011,0.000,0.015,0.013,0.010,0.005,0.016,0.052,0.017,0.007,0.015,0.002,0.003,0.029,0.004,0.006,0.014,0.020,0.020,0.011,0.007,0.005,0.004,0.008,0.009,0.004,0.036,0.004,0.010,0.024,0.032,0.017,0.002,0.074,0.013,0.027,0.043,0.016,0.014,0.017,0.004,0.011,0.020,0.004,0.011,0.005,0.029,0.000,0.067,0.014
Joan Ruddock,Labour,1,0.003,0.009,0.002,0.000,0.025,0.002,0.005,0.002,0.018,0.018,0.021,0.014,0.010,0.012,0.001,0.023,0.001,0.013,0.036,0.013,0.011,0.015,0.010,0.002,0.043,0.004,0.012,0.006,0.052,0.024,0.007,0.034,0.058,0.009,0.009,0.037,0.073,0.029,0.022,0.011,0.016,0.008,0.001,0.006,0.035,0.007,0.003,0.009,0.022,0.006,0.029,0.008
Christine Russell,Labour,1,0.004,0.005,0.002,0.000,0.032,0.000,0.008,0.010,0.020,0.024,0.014,0.036,0.006,0.006,0.000,0.001,0.003,0.005,0.034,0.008,0.000,0.035,0.003,0.004,0.022,0.001,0.004,0.004,0.095,0.006,0.004,0.004,0.000,0.035,0.002,0.080,0.000,0.059,0.037,0.055,0.017,0.015,0.023,0.039,0.008,0.008,0.001,0.002,0.004,0.001,0.019,0.030
Joan Ryan,Labour,1,0.006,0.024,0.039,0.001,0.006,0.001,0.007,0.002,0.021,0.029,0.006,0.018,0.060,0.009,0.001,0.020,0.004,0.010,0.044,0.013,0.014,0.076,0.002,0.001,0.001,0.002,0.008,0.005,0.060,0.011,0.007,0.029,0.021,0.008,0.011,0.038,0.001,0.033,0.026,0.055,0.018,0.024,0.009,0.009,0.007,0.002,0.005,0.007,0.020,0.000,0.032,0.010
Debra Shipley,Labour,1,0.009,0.004,0.000,0.000,0.023,0.003,0.025,0.010,0.005,0.039,0.025,0.003,0.026,0.001,0.000,0.034,0.003,0.032,0.009,0.028,0.006,0.015,0.017,0.001,0.012,0.002,0.010,0.003,0.052,0.007,0.029,0.051,0.036,0.011,0.001,0.047,0.041,0.040,0.009,0.027,0.004,0.003,0.005,0.021,0.004,0.001,0.001,0.002,0.016,0.001,0.014,0.116
Clare Short,Labour,1,0.002,0.023,0.003,0.000,0.014,0.017,0.005,0.003,0.009,0.016,0.021,0.007,0.013,0.002,0.000,0.008,0.003,0.009,0.121,0.005,0.006,0.008,0.004,0.001,0.034,0.003,0.005,0.023,0.017,0.010,0.007,0.038,0.017,0.002,0.007,0.021,0.008,0.057,0.087,0.016,0.016,0.067,0.002,0.007,0.041,0.015,0.006,0.009,0.025,0.002,0.027,0.022
Geraldine Smith,Labour,1,0.010,0.018,0.010,0.000,0.031,0.005,0.002,0.003,0.037,0.017,0.020,0.006,0.007,0.009,0.002,0.007,0.006,0.012,0.010,0.008,0.004,0.013,0.014,0.002,0.000,0.044,0.017,0.007,0.061,0.017,0.007,0.035,0.014,0.020,0.021,0.018,0.011,0.018,0.023,0.026,0.010,0.046,0.002,0.013,0.027,0.000,0.004,0.011,0.011,0.001,0.007,0.025
Jacqui Smith,Labour,1,0.015,0.018,0.067,0.000,0.013,0.004,0.011,0.001,0.037,0.036,0.002,0.013,0.018,0.001,0.001,0.042,0.003,0.016,0.006,0.044,0.012,0.051,0.001,0.001,0.003,0.004,0.007,0.002,0.014,0.002,0.023,0.034,0.031,0.006,0.002,0.141,0.004,0.028,0.019,0.074,0.017,0.006,0.011,0.003,0.020,0.005,0.002,0.002,0.009,0.000,0.017,0.036
Helen Southworth,Labour,1,0.021,0.002,0.002,0.000,0.017,0.008,0.008,0.001,0.040,0.011,0.001,0.004,0.006,0.001,0.001,0.009,0.001,0.023,0.009,0.046,0.000,0.009,0.013,0.000,0.007,0.004,0.003,0.018,0.058,0.006,0.011,0.007,0.009,0.016,0.001,0.075,0.051,0.037,0.005,0.034,0.018,0.008,0.009,0.021,0.025,0.005,0.004,0.003,0.017,0.000,0.008,0.145
Rachel Squire,Labour,1,0.003,0.002,0.001,0.001,0.012,0.002,0.015,0.005,0.003,0.007,0.013,0.006,0.002,0.002,0.021,0.009,0.001,0.003,0.046,0.018,0.004,0.044,0.006,0.001,0.001,0.023,0.016,0.009,0.029,0.009,0.007,0.018,0.031,0.006,0.004,0.030,0.009,0.038,0.043,0.005,0.016,0.023,0.002,0.007,0.010,0.229,0.002,0.003,0.011,0.001,0.045,0.025
Phyllis Starkey,Labour,1,0.010,0.008,0.003,0.000,0.040,0.001,0.008,0.002,0.009,0.021,0.007,0.043,0.007,0.008,0.002,0.004,0.003,0.020,0.058,0.014,0.020,0.054,0.002,0.002,0.002,0.003,0.015,0.008,0.039,0.004,0.008,0.027,0.039,0.019,0.011,0.052,0.011,0.029,0.027,0.033,0.007,0.012,0.003,0.010,0.013,0.006,0.002,0.044,0.010,0.003,0.054,0.009
Gisela Stuart,Labour,1,0.003,0.009,0.003,0.001,0.007,0.004,0.005,0.002,0.007,0.017,0.015,0.009,0.005,0.005,0.003,0.012,0.012,0.019,0.033,0.026,0.011,0.107,0.001,0.001,0.004,0.019,0.011,0.013,0.028,0.005,0.021,0.041,0.017,0.008,0.024,0.058,0.002,0.021,0.112,0.021,0.014,0.014,0.002,0.007,0.009,0.028,0.006,0.024,0.005,0.001,0.039,0.012
Ann Taylor,Labour,1,0.004,0.002,0.006,0.000,0.040,0.002,0.007,0.002,0.011,0.046,0.043,0.017,0.010,0.003,0.003,0.017,0.002,0.015,0.005,0.008,0.039,0.007,0.004,0.001,0.007,0.005,0.126,0.014,0.017,0.006,0.013,0.032,0.106,0.005,0.006,0.015,0.014,0.009,0.010,0.065,0.017,0.013,0.007,0.005,0.011,0.003,0.006,0.038,0.007,0.000,0.057,0.011
Dari Taylor,Labour,1,0.005,0.015,0.029,0.001,0.010,0.004,0.003,0.005,0.011,0.036,0.012,0.010,0.008,0.000,0.000,0.002,0.004,0.045,0.034,0.041,0.010,0.039,0.001,0.001,0.002,0.005,0.006,0.005,0.018,0.019,0.012,0.025,0.031,0.009,0.020,0.032,0.007,0.055,0.008,0.035,0.007,0.011,0.004,0.034,0.008,0.068,0.002,0.005,0.009,0.001,0.074,0.071
Joan Walley,Labour,1,0.009,0.002,0.001,0.000,0.022,0.003,0.009,0.004,0.007,0.020,0.022,0.027,0.002,0.011,0.001,0.016,0.001,0.007,0.001,0.013,0.023,0.037,0.017,0.002,0.058,0.008,0.030,0.002,0.053,0.012,0.007,0.035,0.083,0.023,0.003,0.054,0.047,0.020,0.014,0.017,0.012,0.004,0.002,0.011,0.023,0.004,0.004,0.010,0.017,0.001,0.022,0.006
Claire Ward,Labour,1,0.009,0.016,0.010,0.001,0.014,0.004,0.019,0.008,0.020,0.055,0.006,0.013,0.071,0.014,0.001,0.018,0.007,0.005,0.006,0.009,0.014,0.005,0.003,0.001,0.002,0.004,0.011,0.003,0.022,0.018,0.014,0.072,0.029,0.014,0.034,0.027,0.008,0.017,0.021,0.068,0.014,0.035,0.002,0.028,0.012,0.016,0.003,0.007,0.011,0.001,0.031,0.023
Betty Williams,Labour,1,0.006,0.003,0.001,0.000,0.009,0.006,0.006,0.003,0.034,0.081,0.025,0.013,0.022,0.010,0.006,0.003,0.096,0.029,0.009,0.015,0.012,0.012,0.030,0.002,0.014,0.003,0.016,0.011,0.036,0.003,0.007,0.012,0.021,0.005,0.004,0.037,0.003,0.020,0.017,0.028,0.015,0.018,0.005,0.021,0.004,0.007,0.004,0.006,0.016,0.008,0.022,0.030
Rosie Winterton,Labour,1,0.012,0.007,0.010,0.000,0.014,0.001,0.013,0.001,0.003,0.037,0.009,0.021,0.012,0.004,0.002,0.059,0.020,0.022,0.000,0.041,0.017,0.112,0.001,0.006,0.001,0.007,0.017,0.001,0.023,0.006,0.013,0.031,0.043,0.020,0.002,0.127,0.005,0.023,0.007,0.008,0.026,0.018,0.007,0.003,0.018,0.002,0.003,0.010,0.015,0.001,0.016,0.012
Audrey Wise,Labour,1,0.003,0.004,0.001,0.000,0.036,0.006,0.004,0.002,0.005,0.034,0.018,0.010,0.010,0.004,0.002,0.022,0.002,0.013,0.005,0.006,0.024,0.050,0.009,0.001,0.001,0.005,0.009,0.005,0.007,0.014,0.011,0.065,0.036,0.004,0.009,0.015,0.013,0.057,0.008,0.010,0.020,0.085,0.000,0.004,0.019,0.006,0.008,0.010,0.065,0.001,0.077,0.056
Vera Baird,Labour,1,0.008,0.014,0.026,0.001,0.011,0.004,0.021,0.001,0.021,0.024,0.004,0.004,0.165,0.001,0.002,0.037,0.001,0.007,0.006,0.021,0.015,0.005,0.000,0.037,0.002,0.013,0.005,0.003,0.012,0.005,0.042,0.116,0.022,0.004,0.003,0.045,0.010,0.063,0.004,0.006,0.010,0.021,0.003,0.009,0.003,0.005,0.004,0.009,0.016,0.001,0.031,0.024
Ann McKechin,Labour,1,0.014,0.009,0.005,0.000,0.029,0.022,0.007,0.004,0.007,0.016,0.015,0.004,0.016,0.003,0.078,0.013,0.000,0.015,0.027,0.010,0.006,0.002,0.004,0.003,0.038,0.015,0.015,0.006,0.020,0.007,0.012,0.030,0.041,0.006,0.013,0.036,0.033,0.055,0.074,0.009,0.019,0.038,0.006,0.014,0.041,0.004,0.014,0.005,0.024,0.000,0.008,0.014
Meg Munn,Labour,1,0.015,0.016,0.008,0.001,0.022,0.003,0.007,0.001,0.004,0.031,0.007,0.012,0.023,0.002,0.001,0.011,0.002,0.007,0.067,0.040,0.017,0.011,0.002,0.001,0.017,0.005,0.009,0.004,0.024,0.011,0.018,0.039,0.017,0.019,0.011,0.092,0.013,0.061,0.062,0.023,0.011,0.003,0.006,0.013,0.011,0.004,0.001,0.003,0.017,0.003,0.023,0.061
Helen Goodman,Labour,1,0.015,0.006,0.006,0.001,0.024,0.018,0.004,0.016,0.004,0.029,0.024,0.006,0.010,0.002,0.005,0.019,0.003,0.006,0.008,0.015,0.020,0.013,0.006,0.003,0.013,0.006,0.030,0.004,0.020,0.003,0.011,0.025,0.049,0.014,0.010,0.033,0.015,0.035,0.033,0.015,0.032,0.047,0.013,0.020,0.028,0.002,0.028,0.023,0.011,0.001,0.040,0.031
Dawn Butler,Labour,1,0.007,0.044,0.005,0.001,0.032,0.007,0.004,0.023,0.049,0.024,0.010,0.008,0.012,0.000,0.001,0.006,0.003,0.008,0.010,0.021,0.012,0.011,0.000,0.002,0.004,0.003,0.014,0.007,0.015,0.007,0.006,0.011,0.011,0.002,0.013,0.023,0.044,0.057,0.007,0.046,0.023,0.039,0.007,0.054,0.007,0.003,0.006,0.009,0.019,0.000,0.034,0.009
Madeleine Moon,Labour,1,0.003,0.009,0.005,0.001,0.012,0.003,0.007,0.003,0.017,0.006,0.014,0.006,0.015,0.002,0.003,0.005,0.020,0.030,0.061,0.048,0.001,0.035,0.005,0.004,0.012,0.012,0.009,0.006,0.020,0.016,0.027,0.009,0.009,0.008,0.008,0.045,0.008,0.054,0.012,0.018,0.011,0.004,0.013,0.045,0.005,0.094,0.002,0.002,0.012,0.005,0.014,0.044
Kerry McCarthy,Labour,1,0.010,0.022,0.005,0.001,0.010,0.010,0.005,0.008,0.010,0.006,0.022,0.010,0.013,0.003,0.006,0.007,0.003,0.018,0.030,0.017,0.006,0.019,0.030,0.004,0.043,0.011,0.010,0.002,0.030,0.013,0.009,0.017,0.029,0.014,0.008,0.013,0.046,0.034,0.030,0.018,0.023,0.039,0.008,0.022,0.028,0.003,0.041,0.005,0.019,0.001,0.019,0.041
Kitty Ussher,Labour,1,0.026,0.002,0.002,0.000,0.031,0.026,0.003,0.002,0.001,0.042,0.008,0.006,0.004,0.007,0.004,0.031,0.001,0.004,0.001,0.034,0.033,0.015,0.006,0.001,0.002,0.026,0.003,0.005,0.037,0.002,0.003,0.028,0.023,0.007,0.001,0.054,0.013,0.092,0.021,0.016,0.033,0.049,0.012,0.007,0.045,0.002,0.030,0.003,0.014,0.000,0.032,0.058
Natascha Engel,Labour,1,0.006,0.006,0.001,0.000,0.031,0.003,0.005,0.005,0.008,0.009,0.012,0.009,0.007,0.005,0.010,0.143,0.006,0.014,0.006,0.007,0.052,0.021,0.002,0.001,0.001,0.004,0.036,0.008,0.020,0.003,0.011,0.014,0.025,0.009,0.030,0.013,0.005,0.057,0.026,0.023,0.006,0.004,0.004,0.020,0.003,0.001,0.004,0.039,0.015,0.000,0.099,0.015
Roberta Blackman-Woods,Labour,1,0.012,0.004,0.003,0.000,0.054,0.006,0.011,0.003,0.005,0.008,0.013,0.022,0.002,0.001,0.003,0.022,0.003,0.005,0.008,0.014,0.008,0.015,0.004,0.001,0.014,0.003,0.007,0.003,0.055,0.001,0.006,0.020,0.070,0.060,0.003,0.077,0.010,0.049,0.006,0.092,0.015,0.027,0.014,0.013,0.034,0.001,0.012,0.006,0.013,0.000,0.017,0.015
Sharon Hodgson,Labour,1,0.005,0.005,0.004,0.001,0.016,0.005,0.002,0.011,0.015,0.006,0.025,0.011,0.003,0.001,0.001,0.007,0.001,0.030,0.005,0.086,0.005,0.025,0.003,0.001,0.008,0.015,0.006,0.001,0.019,0.004,0.005,0.021,0.041,0.014,0.003,0.029,0.018,0.041,0.004,0.073,0.019,0.020,0.053,0.045,0.007,0.001,0.009,0.007,0.020,0.000,0.030,0.072
Linda Riordan,Labour,1,0.005,0.068,0.002,0.000,0.018,0.016,0.003,0.009,0.008,0.004,0.030,0.016,0.001,0.017,0.003,0.001,0.004,0.033,0.018,0.038,0.000,0.147,0.003,0.000,0.008,0.004,0.003,0.005,0.084,0.015,0.002,0.003,0.001,0.039,0.018,0.023,0.019,0.033,0.002,0.017,0.012,0.025,0.005,0.024,0.008,0.005,0.007,0.001,0.034,0.001,0.005,0.008
Celia Barlow,Labour,1,0.003,0.039,0.020,0.000,0.025,0.000,0.006,0.009,0.012,0.013,0.010,0.025,0.009,0.007,0.000,0.005,0.001,0.006,0.015,0.011,0.007,0.004,0.001,0.000,0.035,0.005,0.012,0.004,0.051,0.003,0.005,0.037,0.019,0.055,0.009,0.112,0.051,0.010,0.028,0.014,0.007,0.016,0.005,0.036,0.014,0.000,0.001,0.008,0.002,0.000,0.011,0.017
Diana R. Johnson,Labour,1,0.009,0.009,0.069,0.001,0.012,0.004,0.008,0.004,0.016,0.007,0.023,0.019,0.032,0.002,0.003,0.026,0.002,0.015,0.025,0.026,0.015,0.030,0.001,0.004,0.004,0.008,0.021,0.004,0.025,0.004,0.021,0.016,0.039,0.021,0.008,0.053,0.006,0.033,0.009,0.041,0.019,0.012,0.013,0.016,0.010,0.007,0.010,0.009,0.014,0.001,0.022,0.037
Emily Thornberry,Labour,1,0.001,0.017,0.011,0.001,0.078,0.008,0.007,0.001,0.004,0.016,0.032,0.009,0.035,0.003,0.004,0.004,0.001,0.002,0.088,0.006,0.014,0.031,0.002,0.003,0.013,0.011,0.008,0.009,0.028,0.007,0.025,0.044,0.022,0.003,0.015,0.004,0.014,0.035,0.019,0.009,0.015,0.028,0.009,0.015,0.016,0.013,0.012,0.013,0.013,0.003,0.035,0.033
