topic_id,topic_name,value,full_name,is_female,Party
69,energy,0.013268875517178596,Calum MacDonald,False,Labour
69,energy,0.004124552281124309,Peter Lloyd,False,Conservative
69,energy,0.03405418248356586,Michael Grylls,False,Conservative
69,energy,0.011736461356920969,Harold Gurden,False,Conservative
69,energy,0.033464377397176476,Alfred Hall-Davis,False,Conservative
69,energy,0.005898596045245929,Michael Dugher,False,Labour
69,energy,0.0031760637864030475,Sheila Gilmore,True,Labour
69,energy,0.007971804449025293,Paul Maynard,False,Conservative
69,energy,0.04572553614831625,Phillip Lee,False,Conservative
69,energy,0.0040324408936958205,Nicholas Boles,False,Conservative
69,energy,0.011202731893070127,Karl Turner,False,Labour
69,energy,0.00526919890343986,Heather Wheeler,True,Conservative
69,energy,0.01348359709794491,Kwasi Kwarteng,False,Conservative
69,energy,0.03036242769205667,Therese Coffey,True,Conservative
69,energy,0.024620119048732847,Anna Soubry,True,Conservative
69,energy,0.04828232970691522,Matthew Hancock,False,Conservative
69,energy,0.010562115633113248,Lilian Greenwood,True,Labour
69,energy,0.0024308204727800883,Yasmin Qureshi,True,Labour
69,energy,0.009704900239958899,Charlie Elphicke,False,Conservative
69,energy,0.009956820834728057,Priti Patel,True,Conservative
69,energy,0.0437194671993913,Neil Parish,False,Conservative
69,energy,0.0169400778218798,Conor Burns,False,Conservative
69,energy,0.038593915519345795,Damian Hinds,False,Conservative
69,energy,0.019912280203915778,Robert Halfon,False,Conservative
69,energy,0.008136147476354763,Harriett Baldwin,True,Conservative
69,energy,0.017666248029774626,Steven Baker,False,Conservative
69,energy,0.008480853331739015,Richard Fuller,False,Conservative
69,energy,0.0037410988599651685,Shabana Mahmood,True,Labour
69,energy,0.000734578286624637,Sam Gyimah,False,Conservative
69,energy,0.011079455024732196,Karl McCartney,False,Conservative
69,energy,0.12367973333675733,Laura Sandys,True,Conservative
69,energy,0.04500529586729322,Gordon Birtwistle,False,Liberal Democrat
69,energy,0.09724259312031289,Michael Crockart,False,Liberal Democrat
69,energy,0.15976802598416387,Amber Rudd,True,Conservative
69,energy,0.0066917264487126515,Sarah Wollaston,True,Conservative
69,energy,0.007045250331513259,Helen Grant,True,Conservative
69,energy,0.015449069888627915,Jeremy Lefroy,False,Conservative
69,energy,0.020698285531796583,Andrew Jones,False,Conservative
69,energy,0.006489510968345787,Jane Ellison,True,Conservative
69,energy,0.006259177698545457,Susan Elan Jones,True,Labour
69,energy,0.026553555731081133,Fiona O'Donnell,True,Labour
69,energy,0.006971906510329196,Karen Bradley,True,Conservative
69,energy,0.008663581114947392,Cathy Jamieson,True,Labour
69,energy,0.027130205788269145,Nick Smith,False,Labour
69,energy,0.027246192900450376,Gavin Williamson,False,Conservative
69,energy,0.014651171669031357,Thomas Docherty,False,Labour
69,energy,0.016941812092184788,Rebecca Harris,True,Conservative
69,energy,0.0037140817028559515,Nicky Morgan,True,Conservative
69,energy,0.016819528357234558,Gregg McClymont,False,Labour
69,energy,0.009298057563801034,Margaret Curran,True,Labour
69,energy,0.022197568703485895,Graeme Morrice,False,Labour
69,energy,0.009554995079801005,Guto Bebb,False,Conservative
69,energy,0.007303321389291694,Pamela Nash,True,Labour
69,energy,0.027631828017712308,Anas Sarwar,False,Labour
69,energy,0.04398835670373062,Glyn Davies,False,Conservative
69,energy,0.021107489002219388,Alun Cairns,False,Conservative
69,energy,0.012657308351841678,Andrew Bridgen,False,Conservative
69,energy,0.05643163183829386,Alex Cunningham,False,Labour
69,energy,0.014394568868217284,Damian Collins,False,Conservative
69,energy,0.00929251254451442,Marcus Jones,False,Conservative
69,energy,0.07191276450011394,Christopher Pincher,False,Conservative
69,energy,0.017689399912833866,Andrew Bingham,False,Conservative
69,energy,0.010502157722351956,Stephen Metcalfe,False,Conservative
69,energy,0.025951732187072196,Stephen Mosley,False,Conservative
69,energy,0.00265252024200588,Stephen Lloyd,False,Liberal Democrat
69,energy,0.004759240136653113,Daniel Poulter,False,Conservative
69,energy,0.00044105317673627823,Jessica Lee,True,Conservative
69,energy,0.01426740238462691,Andrew Stephenson,False,Conservative
69,energy,0.0036610203471037317,Michael McCann,False,Labour
69,energy,0.004094880972770675,Owen Smith,False,Labour
69,energy,0.009938555422242366,John Stevenson,False,Conservative
69,energy,0.005657779104173263,John Glen,False,Conservative
69,energy,0.037871667848147744,Neil Carmichael,False,Conservative
69,energy,0.03311048339402189,Chris Heaton-Harris,False,Conservative
69,energy,0.003779268688378748,Nicola Blackwood,True,Conservative
69,energy,0.0033799380328769385,Robert Buckland,False,Conservative
69,energy,0.0028011232481763176,Aidan Burley,False,Conservative
69,energy,0.006173045348387121,Toby Perkins,False,Labour
69,energy,0.07411788014327245,Tom Blenkinsop,False,Labour
69,energy,0.0563268036571752,Dan Byles,False,Conservative
69,energy,0.020369642005385706,Tristram Hunt,False,Labour
69,energy,0.004148861075308866,Rachel Reeves,True,Labour
69,energy,0.0026620918114037967,Valerie Vaz,True,Labour
69,energy,0.04417343612153241,Julian Sturdy,False,Conservative
69,energy,0.03176289614989906,Sajid Javid,False,Conservative
69,energy,0.015480708339653107,James Morris,False,Conservative
69,energy,0.007754800259222832,Karen Lumley,True,Conservative
69,energy,0.0041310131087795065,Fiona Bruce,True,Conservative
69,energy,0.006171236135430378,Simon Reevell,False,Conservative
69,energy,0.002071616263601241,Nick de Bois,False,Conservative
69,energy,0.025006956407926807,Jake Berry,False,Conservative
69,energy,0.01934236639558788,Robin Walker,False,Conservative
69,energy,0.005712567940334791,Gavin Barwell,False,Conservative
69,energy,0.004732772643043383,Stuart Andrew,False,Conservative
69,energy,0.029799182691866277,Duncan Hames,False,Liberal Democrat
69,energy,0.0023004933574718054,Michael Ellis,False,Conservative
69,energy,0.0024224651821928597,Emma Reynolds,True,Labour
69,energy,0.022570424360025435,Justin Tomlinson,False,Conservative
69,energy,0.008917389373063422,Tracey Crouch,True,Conservative
69,energy,0.018124080962795077,Ian Murray,False,Labour
69,energy,0.04458703176093847,Chris Kelly,False,Conservative
69,energy,0.031018446582392868,Nicholas Dakin,False,Labour
69,energy,0.0059910108406323595,Stephen Phillips,False,Conservative
69,energy,0.04105280456158214,Louise Mensch,False,Conservative
69,energy,0.015234744731543539,Lorraine Fullbrook,True,Conservative
69,energy,0.010260447145380687,Henry Smith,False,Conservative
69,energy,0.0010537421952742433,Gareth Johnson,False,Conservative
69,energy,0.04248330536573995,Mark Menzies,False,Conservative
69,energy,0.01712339345551507,Yvonne Fovargue,True,Labour
69,energy,0.03123869041122808,Chi Onwurah,True,Labour
69,energy,0.005541408227790144,Simon Danczuk,False,Labour
69,energy,0.022196399183790794,Caroline Nokes,True,Conservative
69,energy,0.008160409642124505,Gloria De Piero,True,Labour
69,energy,0.016265793189300305,Eilidh Whiteford,True,Scottish National Party
69,energy,0.00930787632009755,Simon Hart,False,Conservative
69,energy,0.021454456840309766,Martin Vickers,False,Conservative
69,energy,0.0075521598728174036,Dominic Raab,False,Conservative
69,energy,0.003816002687749143,Liz Kendall,True,Labour
69,energy,0.019170022008863915,George Freeman,False,Conservative
69,energy,0.014438649965123663,Catherine McKinnell,True,Labour
69,energy,0.0764009857934788,Ian Swales,False,Liberal Democrat
69,energy,0.006502941353426264,David Rutley,False,Conservative
69,energy,0.010279121934628172,Pauline Latham,True,Conservative
69,energy,0.005511129962282687,Nadhim Zahawi,False,Conservative
69,energy,0.027639257785505838,Mark Garnier,False,Conservative
69,energy,0.0037630020190052697,Jack Dromey,False,Labour
69,energy,0.011596502135360358,Andrew Griffiths,False,Conservative
69,energy,0.052946066152813255,Jesse Norman,False,Conservative
69,energy,0.0793098011031182,Gordon Henderson,False,Conservative
69,energy,0.11526380615188188,Andrea Leadsom,True,Conservative
69,energy,0.012023864611532008,Chris Williamson,False,Labour
69,energy,0.049125016733800514,Lisa Nandy,True,Labour
69,energy,0.029263082227958318,Andrew Percy,False,Conservative
69,energy,0.01674725057321027,Graham Jones,False,Labour
69,energy,0.0049460024303112915,Jack Lopresti,False,Conservative
69,energy,0.005979718058333952,Grahame Morris,False,Labour
69,energy,0.10371449874105887,Tom Greatrex,False,Labour
69,energy,0.018611568051931322,Patrick Wall,False,Conservative
69,energy,0.028477269840271366,Paul Hawkins,False,Conservative
69,energy,0.02215201642420387,Peter Griffiths,False,Conservative
69,energy,0.004090798214593036,Antony Buck,False,Conservative
69,energy,0.005314006612083645,Quintin Hogg,False,Conservative
69,energy,0.02655613453787953,Renée Short,False,Labour
69,energy,0.026922959148959178,Anthony Nelson,False,Conservative
69,energy,0.007005156140987629,Bob Mitchell,False,Labour
69,energy,0.053668497932673774,Michael Marshall,False,Conservative
69,energy,0.006031870888696592,Graham Page,False,Conservative
69,energy,0.005943111394041382,Clinton Davis,False,Labour
69,energy,0.009217501269185743,Tom Bradley,False,Labour
69,energy,0.004967399111028724,William Griffiths,False,Labour
69,energy,0.024340137353653004,Graham Bright,False,Conservative
69,energy,0.016396631352893452,Timothy Brinton,False,Conservative
69,energy,0.04703950871880856,Michael Brown,False,Conservative
69,energy,0.014602107793606593,Ronald Brown,False,Labour
69,energy,0.029658602697005456,John Browne,False,Conservative
69,energy,0.0763879082961071,John Butcher,False,Conservative
69,energy,0.020889105798004,Donald Dixon,False,Labour
69,energy,0.004773396685832621,Bob Dunn,False,Conservative
69,energy,0.13869129278997794,Raymond Ellis,False,Labour
69,energy,0.00535526980590614,Peter Fraser,False,Conservative
69,energy,0.005590855635054005,Harry Greenway,False,Conservative
69,energy,0.011815451679331623,Norman Hogg,False,Labour
69,energy,0.014512069826667027,John Lee,False,Liberal Democrat
69,energy,0.01724235856224076,John Mackay,False,Conservative
69,energy,0.01795312139400342,David Mellor,False,Conservative
69,energy,0.030645690206374265,Iain Mills,False,Conservative
69,energy,0.06443284320333667,Michael McGuire,False,Labour
69,energy,0.013408529915615091,Christopher Murphy,False,Conservative
69,energy,0.022228559099039064,Joyce Butler,True,Labour
69,energy,0.020800667823215945,John Sutcliffe,False,Conservative
69,energy,0.03144156071991382,Michael Bates,False,Conservative
69,energy,0.007603775289881388,Hartley Booth,False,Conservative
69,energy,0.05884487773086698,Adam Butler,False,Conservative
69,energy,0.04202870786853441,Albert Cooper,False,Conservative
69,energy,0.02901391781178979,Angus Maude,False,Conservative
69,energy,0.008149302657507844,Arthur Davidson,False,Labour
69,energy,0.05469468085047196,Arthur Bottomley,False,Labour
69,energy,0.01716305827774963,John Page,False,Conservative
69,energy,0.0027112193994732773,Paul Dean,False,Conservative
69,energy,0.0416481055152212,Patrick Jenkin,False,Conservative
69,energy,0.01082062037040939,Colin Mitchell,False,Conservative
69,energy,0.07607668518936761,Colin Shepherd,False,Conservative
69,energy,0.024056511752811847,David Mitchell,False,Conservative
69,energy,0.02424339497222071,Edmund Marshall,False,Liberal Democrat
69,energy,0.1501070233766567,Edward Griffiths,False,Labour
69,energy,0.012864799245868625,Edward Short,False,Labour
69,energy,0.016762988814142506,Eldon Griffiths,False,Conservative
69,energy,0.04035775636354118,Frederick Burden,False,Conservative
69,energy,0.0028378735190246105,George Cunningham,False,Labour
69,energy,0.008822134808666426,George Gardiner,False,Conservative
69,energy,0.0063229546731227515,George Thomson,False,Liberal Democrat
69,energy,0.06128898995471493,Geraint Howells,False,Liberal Democrat
69,energy,0.03249486302613613,Harmar Nicholls,False,Conservative
69,energy,0.02219644767348862,Harry Ewing,False,Labour
69,energy,0.008462170805979533,Hugh McCartney,False,Labour
69,energy,0.004453902326885431,Mervyn Pike,True,Conservative
69,energy,0.04131672614877735,James Prior,False,Conservative
69,energy,0.004479664529516982,Jill Knight,False,Conservative
69,energy,0.046687463116300586,John Golding,False,Labour
69,energy,0.018498686654210915,Joseph Dean,False,Labour
69,energy,0.011536470750490462,Chris Patten,False,Conservative
69,energy,0.003269150725473107,John Patten,False,Conservative
69,energy,0.006815071586232761,Ernest Roberts,False,Conservative
69,energy,0.009598171405539748,David Evans,False,Conservative
69,energy,0.024831167867767543,Barry Field,False,Conservative
69,energy,0.023332774735490218,Douglas French,False,Conservative
69,energy,0.007312881171546989,Mildred Gordon,True,Labour
69,energy,0.0018736078916726838,Maureen Hicks,True,Conservative
69,energy,0.03116446675152327,John Hughes,False,Labour
69,energy,0.005594137403813774,David Martin,False,Conservative
69,energy,0.01822976175480657,David Nicholson,False,Conservative
69,energy,0.019138655165941303,Emma Nicholson,True,Liberal Democrat
69,energy,0.03667325970259041,David Porter,False,Conservative
69,energy,0.017300182354086955,David Shaw,False,Conservative
69,energy,0.024565169832245628,Peter Butler,False,Conservative
69,energy,0.0155612009033076,Jonathan Evans,False,Conservative
69,energy,0.005920290924497591,Roger Evans,False,Conservative
69,energy,0.019769794516236037,Angela Knight,True,Conservative
69,energy,0.007245952043757663,Olga Maitland,True,Conservative
69,energy,0.01827473657377516,Raymond Robertson,False,Conservative
69,energy,0.019057295463723936,Michael Stephen,False,Conservative
69,energy,0.01792325043902384,John Marshall,False,Conservative
69,energy,0.024608127951167423,Gareth Wardell,False,Labour
69,energy,0.02982523357258591,William Small,False,Labour
69,energy,0.02491639136727877,Alexander Pollock,False,Conservative
69,energy,0.012597997376694542,John Sykes,False,Conservative
69,energy,0.010575080672411696,Chloe Smith,True,Conservative
69,energy,0.01780863923604673,William Bain,False,Labour
69,energy,0.012580382371316338,Bridget Phillipson,True,Labour
69,energy,0.08382044268750083,Julie Elliott,True,Labour
69,energy,0.0028211918215152575,Jenny Chapman,True,Labour
69,energy,0.003860213469649937,Chris Skidmore,False,Conservative
69,energy,0.03319226865996587,Christopher Butler,False,Conservative
69,energy,0.033066499352532544,Timothy Wood,False,Conservative
69,energy,0.010946667822332834,John Watts,False,Conservative
69,energy,0.10402912417966062,Jack Thompson,False,Labour
69,energy,0.014610250592196243,Robin Squire,False,Conservative
69,energy,0.01338895021739239,Allan Stewart,False,Conservative
69,energy,0.03659421728203295,Roger Thomas,False,Labour
69,energy,0.06583334051010702,Donald Thompson,False,Conservative
69,energy,0.01733002954590966,Malcolm Thornton,False,Conservative
69,energy,0.0645491416784734,John Ward,False,Conservative
69,energy,0.07425755499610617,John Watson,False,Conservative
69,energy,0.08418072442817207,Michael Welsh,False,Labour
69,energy,0.0244651856168688,Delwyn Williams,False,Conservative
69,energy,0.007172861322185519,Alex Carlile,False,Liberal Democrat
69,energy,0.008834512917954352,Edwina Currie,True,Conservative
69,energy,0.011038695974946689,Michael Forsyth,False,Conservative
69,energy,0.037885577174049785,Conal Gregory,False,Conservative
69,energy,0.01561009353585558,David Harris,False,Conservative
69,energy,0.002021842053236626,Caroline Dinenage,True,Conservative
69,energy,0.04523707293517923,Robert Harvey,False,Conservative
69,energy,0.007393701987225135,Jerry Hayes,False,Conservative
69,energy,0.013211923591304468,Gwilym Jones,False,Conservative
69,energy,0.040856391306163004,Robert Jones,False,Conservative
69,energy,0.06608682669021428,Roger King,False,Conservative
69,energy,0.011097559465368266,Michael Knowles,False,Conservative
69,energy,0.09862734101767542,Elizabeth Peacock,True,Conservative
69,energy,0.012700820755642266,William Powell,False,Conservative
