id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
T000162,Craig Thomas,Republican,0,-13.938,17.360,-14.157,10.265,-16.089,1.720,-112.219,0.507,-49.334,0.556,-7.102,1.252,-20.870,5.566,-23.238,1.834,-107.661,1.886,-237.288,0.233,-17.964,1.274,-8.223,10.756
T000188,William Thomas,Republican,0,-1.000,36.214,-12.998,11.786,-81.143,1.223,-53.504,0.900,-32.327,0.826,-9.007,2.554,-47.560,1.859,-25.671,1.111,-36.874,3.103,-141.775,0.336,-28.270,2.591,-18.337,11.143
T000238,Mac Thornberry,Republican,0,-4.999,24.000,-12.315,6.885,-39.745,4.169,-19.114,2.326,-23.697,5.784,-27.830,3.550,-134.475,0.909,-2.923,5.634,-117.553,0.750,-16.275,0.193,-9.664,4.656,-7.875,6.168
T000250,John Thune,Republican,0,-6.209,7.111,-5.000,31.714,-14.819,3.902,-59.233,1.859,-63.347,1.370,-39.684,3.018,-18.718,4.483,-64.341,1.994,-62.675,1.939,-37.642,0.203,-41.573,2.140,-44.684,8.786
T000254,J. Thurmond,Republican,0,-4.534,12.810,-19.330,3.459,-1.000,7.718,-99.782,0.744,-37.289,3.217,-53.218,2.460,-69.333,0.364,-25.334,4.274,-5.000,8.786,-186.533,0.752,-22.073,5.571,-1.216,1.070
T000260,Todd Tiahrt,Republican,0,-30.716,7.563,-2.999,17.357,-34.591,3.461,-30.107,2.336,-6.356,4.162,-6.924,6.810,-46.021,1.722,-51.999,2.787,-40.591,3.104,-261.396,0.440,-12.315,4.038,-4.694,11.203
T000314,Peter Torkildsen,Republican,0,-6.470,13.322,-1.000,8.798,-50.655,2.255,-16.732,3.230,-47.461,3.965,-72.268,1.055,-30.564,3.743,-61.185,2.237,-4.999,6.857,-140.121,0.457,-6.439,3.658,-24.376,7.947
T000457,Fred Thompson,Republican,0,-5.000,1.071,-4.999,0.427,-1.000,17.357,-30.560,2.762,-7.907,0.884,-18.515,0.974,-39.721,0.753,-47.709,2.259,-89.939,1.417,-1.000,12.000,-6.999,19.500,-25.859,1.714
T000458,Thomas Tancredo,Republican,0,-2.935,4.091,-20.141,5.484,-1.000,12.000,-1.000,33.857,-6.655,4.732,-83.247,1.108,-40.636,1.616,-27.255,1.852,-88.112,1.330,-185.686,0.093,-16.937,4.235,-6.186,3.695
T000459,Lee Terry,Republican,0,-17.285,9.691,-32.828,7.500,-71.054,1.473,-1.000,2.741,-70.319,2.011,-3.000,10.929,-35.259,3.162,-8.806,3.310,-75.478,2.686,-17.054,1.139,-6.433,7.446,-9.997,11.816
T000461,Patrick Toomey,Republican,0,-14.480,15.464,-1.000,34.714,-10.369,1.497,-59.602,0.229,-6.158,2.279,-107.186,0.521,-16.636,0.317,-67.318,0.437,-51.588,1.505,-6.393,0.418,-10.491,10.111,-1.000,5.733
T000462,Patrick Tiberi,Republican,0,-10.999,15.857,-14.100,10.690,-68.207,0.993,-55.610,0.604,-75.086,0.766,-24.123,1.703,-89.404,0.809,-13.885,3.144,-49.654,1.129,-59.645,1.372,-16.999,21.857,-14.998,13.714
T000463,Michael Turner,Republican,0,-21.643,11.786,-23.517,3.685,-97.766,1.277,-143.586,0.742,-7.096,4.942,-5.059,4.162,-47.306,2.295,-1.000,7.501,-123.382,1.841,-101.239,1.075,-6.641,6.805,-20.034,4.340
T000467,Glenn Thompson,Republican,0,-17.374,5.380,-28.878,6.878,-33.840,1.566,-98.811,0.556,-75.210,1.433,-16.399,6.859,-1.614,4.320,-38.361,4.724,-120.086,1.694,-42.701,1.041,-8.095,10.245,-10.999,16.286
T000470,Scott Tipton,Republican,0,-8.095,5.735,-36.805,4.716,-38.174,1.198,-169.788,0.213,-23.590,1.226,-1.537,5.366,-4.999,8.571,-4.988,7.283,-112.382,1.073,-22.947,0.998,-8.999,21.857,-16.540,5.848
T000471,Robert Turner,Republican,0,-4.713,13.219,-16.999,0.857,-65.303,1.288,-81.811,0.000,-7.000,16.286,-11.561,0.383,-3.263,4.905,-52.381,3.001,-11.584,4.344,-64.236,0.512,-14.275,7.919,-10.997,0.857
T000475,Dave Trott,Republican,0,-30.255,5.550,-27.468,4.294,-47.074,3.759,-93.783,0.741,-4.996,7.289,-112.571,0.246,-62.101,2.001,-22.655,3.699,-33.300,3.852,-108.099,1.312,-12.802,11.568,-12.073,8.372
T000477,Scott Taylor,Republican,0,-3.100,4.305,-10.999,0.643,-3.000,16.286,-27.900,0.363,-5.000,19.500,-5.907,1.664,-34.821,0.193,-1.000,12.000,-33.675,0.739,-136.700,0.901,-12.999,21.429,-19.066,1.500
U000031,Fred Upton,Republican,0,-12.999,20.357,-20.191,5.210,-99.690,0.933,-98.755,1.304,-69.914,0.650,-5.000,8.571,-41.479,3.266,-52.795,0.963,-129.127,1.069,-58.455,0.959,-13.122,8.778,-12.999,13.500
V000127,David Vitter,Republican,0,-30.405,15.429,-42.371,4.074,-60.009,2.363,-169.486,0.854,-49.451,3.943,-77.101,2.252,-13.600,3.852,-40.642,2.062,-100.928,1.934,-48.886,1.439,-12.306,7.956,-19.417,8.770
V000129,David Valadao,Republican,0,-4.997,2.351,-2.775,4.585,-50.057,0.196,-19.512,2.752,-4.439,1.527,-5.096,2.650,-5.000,9.214,-24.653,3.707,-15.758,0.956,-247.547,0.402,-3.000,37.071,-14.195,6.878
W000068,Robert Walker,Republican,0,-1.000,35.571,-1.000,15.857,-67.220,2.131,-57.950,1.513,-62.980,0.704,-10.993,4.971,-83.089,2.135,-59.896,0.035,-100.286,1.293,-113.931,0.000,-1.000,0.867,-6.155,6.277
W000092,Malcolm Wallop,Republican,0,-1.000,14.770,-32.211,4.397,-15.154,2.282,-90.203,1.814,-3.000,18.214,-62.877,1.348,-3.000,15.214,-33.861,0.328,-34.698,0.554,-108.327,0.225,-1.000,0.214,-39.325,3.643
W000099,James Walsh,Republican,0,-18.999,19.500,-32.806,4.723,-78.229,1.516,-43.832,0.764,-72.068,2.115,-109.546,1.275,-38.588,2.529,-4.825,6.212,-106.796,0.792,-76.604,0.403,-6.841,11.589,-24.319,2.562
W000119,Zach Wamp,Republican,0,-8.055,10.893,-1.000,12.214,-24.996,7.500,-8.889,3.212,-10.954,6.624,-3.000,8.571,-20.845,2.728,-42.144,4.500,-82.199,0.628,-57.102,1.118,-31.196,9.857,-32.824,5.786
W000154,John Warner,Republican,0,-14.999,22.929,-11.556,3.042,-21.601,1.564,-66.741,0.314,-1.000,14.143,-73.992,0.000,-27.492,5.786,-4.986,6.854,-29.720,0.358,-242.631,0.192,-32.361,3.643,-23.549,4.113
W000194,Wes Watkins,Republican,0,-9.820,9.923,-22.998,11.786,-86.312,1.237,-15.521,2.384,-30.267,1.411,-3.000,9.857,-34.437,2.456,-76.745,1.237,-121.277,0.810,-87.353,1.250,-3.000,15.429,-11.379,5.091
W000210,J.C. Watts,Republican,0,-16.451,8.745,-8.628,13.484,-6.998,7.070,-60.916,0.574,-71.242,2.786,-76.144,1.665,-65.439,0.526,-38.576,3.589,-39.211,2.469,-6.997,4.946,-7.905,5.194,-8.209,9.050
W000267,David Weldon,Republican,0,-16.865,10.118,-4.526,13.207,-38.853,3.768,-61.376,1.567,-20.747,3.425,-37.526,2.743,-122.306,0.933,-1.000,2.544,-84.747,2.786,-96.244,0.304,-9.664,2.512,-18.999,15.214
W000268,W. Weldon,Republican,0,-7.300,7.690,-1.000,10.729,-61.966,2.407,-17.445,2.444,-9.000,11.786,-29.727,1.978,-61.594,1.435,-1.000,3.254,-94.576,0.823,-210.834,0.115,-1.000,5.190,-18.292,2.728
W000273,Gerald Weller,Republican,0,-11.936,6.416,-3.000,36.214,-78.788,0.947,-103.279,1.863,-54.869,2.162,-12.446,2.617,-76.869,1.508,-9.396,2.463,-10.846,4.721,-179.470,0.632,-30.730,4.908,-21.667,6.609
W000391,Richard White,Republican,0,-10.999,19.071,-18.998,11.786,-8.392,4.776,-76.742,1.289,-43.257,0.177,-79.945,0.982,-3.654,3.857,-43.972,0.596,-1.981,4.225,-67.710,0.000,-24.215,4.088,-6.999,14.786
W000413,Ed Whitfield,Republican,0,-8.993,17.784,-9.758,5.005,-46.824,1.809,-147.195,0.709,-23.940,3.004,-7.000,9.857,-3.000,9.643,-56.744,2.596,-81.639,1.836,-83.160,0.615,-8.596,7.749,-21.717,6.173
W000437,Roger Wicker,Republican,0,-2.928,14.826,-4.969,16.291,-16.099,4.498,-54.429,1.712,-12.095,5.728,-27.902,1.887,-68.845,1.401,-36.578,3.578,-62.627,1.157,-26.517,1.673,-13.902,7.128,-1.000,7.108
W000672,Frank Wolf,Republican,0,-25.364,7.532,-39.746,5.573,-4.397,5.418,-33.497,1.503,-3.000,14.143,-107.973,0.923,-29.337,1.046,-43.065,2.902,-120.156,1.480,-170.813,0.660,-12.679,8.988,-14.510,2.304
W000791,Greg Walden,Republican,0,-13.308,9.919,-13.361,5.934,-15.518,1.240,-85.762,1.110,-48.232,1.107,-13.816,2.462,-9.000,9.214,-18.883,7.513,-99.674,0.644,-41.926,0.669,-8.650,11.768,-18.167,10.714
W000795,Joe Wilson,Republican,0,-6.327,4.977,-2.829,7.557,-67.673,2.340,-140.103,0.314,-1.000,16.500,-2.847,2.937,-65.836,0.310,-12.999,9.643,-97.699,2.188,-24.493,1.720,-7.000,18.214,-44.200,6.856
W000796,Lynn Westmoreland,Republican,0,-2.921,14.176,-8.999,16.929,-42.742,1.400,-97.770,1.116,-1.000,2.601,-1.000,11.786,-31.135,1.961,-18.716,6.214,-26.557,1.293,-21.109,1.613,-2.892,9.699,-12.621,7.908
W000798,Tim Walberg,Republican,0,-4.583,9.179,-8.678,9.670,-4.998,7.287,-123.157,0.806,-73.717,1.576,-1.000,5.160,-41.771,1.966,-16.795,3.302,-2.999,6.647,-54.281,0.699,-21.858,10.929,-20.338,11.143
W000804,Robert Wittman,Republican,0,-20.423,8.116,-8.774,3.781,-112.434,1.070,-154.119,0.714,-6.172,1.849,-10.067,3.985,-2.999,6.427,-5.000,13.500,-102.539,1.807,-111.783,1.383,-12.999,16.500,-23.824,3.877
W000806,Daniel Webster,Republican,0,-6.999,22.929,-25.597,2.601,-24.866,0.000,-113.933,0.396,-55.335,0.557,-44.536,2.622,-10.553,2.502,-4.650,4.884,-32.753,0.179,-209.755,0.743,-7.000,19.071,-7.260,6.670
W000807,Allen West,Republican,0,-22.828,3.857,-15.000,25.071,-2.999,7.927,-17.868,0.361,-7.000,13.500,-138.409,0.961,-24.538,3.756,-15.029,5.997,-127.129,1.079,-12.578,2.000,-17.577,3.465,-18.247,6.601
W000809,Steve Womack,Republican,0,-26.144,10.925,-10.999,16.929,-3.317,2.604,-26.861,0.550,-14.944,3.467,-86.549,1.222,-20.177,3.483,-6.417,5.629,-107.207,1.219,-124.342,1.005,-4.999,17.786,-4.497,8.401
W000810,Rob Woodall,Republican,0,-22.981,19.929,-3.000,43.714,-16.364,5.598,-39.727,1.132,-11.068,0.379,-44.761,2.836,-13.704,1.799,-11.060,0.369,-44.663,0.933,-168.401,0.138,-4.472,1.760,-23.856,11.786
W000811,Joe Walsh,Republican,0,-10.999,24.000,-10.999,19.071,-12.878,3.955,-22.861,3.857,-4.852,0.382,-50.448,0.181,-69.416,0.000,-43.943,1.370,-6.928,2.560,-50.131,0.210,-4.994,0.427,-37.907,5.945
W000814,Randy Weber,Republican,0,-14.535,8.143,-1.000,6.844,-39.772,3.291,-106.986,1.706,-51.817,4.288,-1.000,15.214,-1.000,7.505,-9.361,2.679,-18.150,1.574,-122.304,0.212,-14.897,9.422,-45.221,7.499
W000815,Brad Wenstrup,Republican,0,-5.655,8.998,-25.350,3.600,-80.339,2.786,-124.485,0.212,-25.463,6.857,-98.499,1.906,-82.273,0.949,-3.000,17.357,-17.738,1.949,-50.822,1.382,-24.465,14.786,-6.771,12.267
W000816,Roger Williams,Republican,0,-1.014,4.679,-1.000,12.627,-6.486,4.711,-77.758,1.103,-2.999,9.428,-32.455,3.714,-23.234,1.460,-1.000,9.001,-30.521,1.674,-259.422,0.405,-24.507,6.809,-23.415,9.430
W000819,Mark Walker,Republican,0,-22.994,17.786,-3.108,10.924,-24.870,6.857,-6.586,2.616,-50.508,3.643,-62.455,0.182,-32.495,0.346,-3.000,9.429,-46.702,0.562,-7.329,2.493,-14.465,14.784,-1.000,11.178
W000821,Bruce Westerman,Republican,0,-21.837,6.417,-6.613,9.821,-70.134,1.837,-92.816,0.182,-6.170,0.777,-14.948,3.714,-1.000,15.429,-23.458,5.547,-6.563,1.999,-162.166,0.675,-6.605,9.241,-6.312,9.166
Y000031,C. Young,Republican,0,-3.000,30.214,-7.360,7.077,-64.835,1.079,-12.881,0.934,-29.877,3.813,-33.416,1.102,-73.229,1.129,-8.989,7.714,-64.396,0.716,-146.793,0.204,-32.721,6.214,-14.841,4.447
Y000033,Don Young,Republican,0,-1.000,19.071,-16.752,2.934,-22.172,1.166,-64.875,0.394,-14.945,0.454,-7.000,6.429,-1.000,13.714,-32.166,1.731,-31.501,1.861,-72.495,0.303,-4.458,3.047,-38.536,2.786
Y000063,Kevin Yoder,Republican,0,-8.323,5.094,-10.999,14.786,-36.721,2.132,-83.756,1.108,-25.935,6.219,-27.376,3.258,-19.829,1.385,-1.000,9.215,-122.971,0.924,-92.577,1.158,-19.978,12.857,-4.999,14.143
Y000064,Todd Young,Republican,0,-8.133,9.182,-24.423,12.857,-37.650,2.322,-168.130,0.093,-30.451,2.090,-102.750,1.071,-69.780,1.758,-16.047,5.132,-13.585,4.340,-20.788,0.477,-4.756,14.833,-10.999,14.143
Y000065,Ted Yoho,Republican,0,-13.106,7.271,-28.141,6.043,-1.000,9.218,-2.999,5.148,-3.306,7.069,-31.702,3.515,-10.823,4.153,-14.069,5.165,-100.495,1.507,-46.560,0.926,-16.560,5.091,-8.016,11.951
Y000066,David Young,Republican,0,-5.680,3.409,-5.000,0.213,-13.748,0.407,-154.038,0.266,-1.000,0.227,-41.455,0.735,-100.619,0.880,-49.538,3.301,-26.394,0.184,-101.410,0.430,-1.000,56.143,-11.154,1.885
Z000004,William Zeliff,Republican,0,-4.494,8.382,-6.999,20.357,-43.764,3.321,-7.000,7.286,-46.173,2.221,-51.453,0.367,-13.576,5.476,-29.417,1.419,-40.374,2.890,-45.792,0.548,-6.192,4.869,-42.350,5.130
Z000008,Richard Zimmer,Republican,0,-6.999,15.857,-22.944,8.587,-18.722,3.433,-171.674,0.444,-6.994,7.494,-108.128,0.710,-10.997,6.857,-24.068,0.000,-81.439,1.622,-271.391,0.428,-14.319,6.919,-6.186,4.339
Z000017,Lee Zeldin,Republican,0,-13.072,6.668,-26.915,3.443,-45.758,3.342,-68.517,1.457,-5.000,15.214,-1.788,1.190,-5.629,3.907,-5.000,15.857,-87.475,0.686,-28.471,1.618,-6.708,11.819,-11.704,9.683
Z000018,Ryan Zinke,Republican,0,-6.334,6.484,-8.095,3.256,-15.008,4.318,-78.744,1.290,-2.984,6.844,-1.000,4.520,-17.303,3.185,-3.000,18.643,-6.387,4.563,-133.094,1.090,-14.524,3.646,-28.610,5.105
A000366,Sandy Adams,Republican,1,4.305,6.429,1.000,9.429,1.000,6.857,8.859,2.023,3.000,6.000,8.999,4.500,6.999,3.857,4.999,4.280,3.000,0.429,15.115,1.287,1.000,18.643,7.000,8.357
B000392,Helen Bentley,Republican,1,6.999,4.071,10.999,4.500,10.983,3.231,10.847,1.997,17.974,1.729,8.941,2.402,16.462,1.227,17.072,4.714,23.516,2.706,9.769,1.152,1.000,10.500,1.000,2.143
B001228,Mary Bono Mack,Republican,1,1.000,9.857,5.000,1.714,2.990,2.808,17.491,1.012,6.406,1.547,13.892,2.195,7.000,5.786,13.092,4.689,7.960,1.459,11.446,0.398,1.000,15.857,3.000,6.214
B001232,Judy Biggert,Republican,1,6.999,12.857,16.998,4.929,23.482,1.286,18.519,0.829,11.943,1.716,1.000,6.214,8.413,1.726,6.643,2.072,1.000,5.143,8.427,1.957,9.000,6.857,3.000,10.286
B001243,Marsha Blackburn,Republican,1,9.662,7.595,3.000,23.357,1.000,3.659,2.213,3.643,4.999,4.714,6.999,3.643,20.743,0.835,1.000,3.643,7.918,1.674,6.253,1.378,6.999,9.214,4.999,13.500
B001247,Virginia Brown-Waite,Republican,1,11.226,7.462,7.453,6.146,24.504,1.722,8.954,2.607,4.865,3.410,17.644,0.820,1.000,1.198,3.000,19.071,16.384,2.242,20.058,1.165,1.000,16.500,2.999,11.143
B001256,Michele Bachmann,Republican,1,1.000,3.214,5.000,21.429,1.000,6.214,1.000,3.429,1.000,10.714,3.000,6.857,13.922,0.629,2.987,2.775,1.000,1.660,2.735,0.743,1.000,8.143,8.999,11.571
B001273,Diane Black,Republican,1,1.000,15.214,5.000,19.500,2.824,1.883,7.578,1.458,4.677,1.655,19.622,0.788,1.000,0.983,8.874,1.074,14.855,2.104,2.743,1.172,1.000,5.143,5.000,25.714
B001276,Ann Marie Buerkle,Republican,1,1.000,4.282,6.945,6.447,1.549,3.028,3.945,0.731,2.948,1.976,1.000,1.220,16.582,1.810,1.000,16.286,4.999,0.643,25.221,0.597,3.000,8.786,1.000,31.714
B001284,Susan Brooks,Republican,1,2.998,9.001,2.999,2.357,13.990,0.573,5.956,0.734,12.751,3.642,19.014,1.654,16.761,0.794,4.998,4.495,11.499,1.663,1.000,3.220,1.000,30.214,5.000,9.000
C000345,Helen Chenoweth-Hage,Republican,1,5.000,12.000,12.998,4.714,1.000,11.786,31.849,0.957,1.045,2.570,14.368,0.573,1.000,13.500,4.963,3.252,2.732,1.553,2.724,0.529,2.999,3.643,1.000,3.643
C000962,Barbara Cubin,Republican,1,8.999,10.929,4.999,4.500,1.000,2.179,21.882,1.331,8.469,2.115,1.000,7.500,1.000,10.929,12.856,2.785,1.000,2.104,1.000,1.067,3.000,4.929,1.000,5.571
C001035,Susan Collins,Republican,1,1.000,2.143,1.000,0.000,1.000,31.714,5.024,0.176,2.945,1.762,11.326,0.002,2.999,0.000,1.000,20.357,3.000,0.000,1.000,0.000,1.000,8.786,3.000,0.000
C001047,Shelley Capito,Republican,1,1.000,12.857,3.000,4.286,9.402,0.987,1.906,1.102,13.147,0.825,3.000,6.214,7.951,3.214,2.998,4.715,18.486,1.926,21.765,1.053,1.000,13.714,6.999,11.786
C001105,Barbara Comstock,Republican,1,4.623,5.088,1.000,0.429,1.000,0.951,33.237,0.803,14.391,2.143,10.349,1.171,9.348,1.333,2.999,6.857,1.000,0.429,4.473,2.137,1.000,35.571,1.000,3.214
C001109,Liz Cheney,Republican,1,1.000,19.929,15.277,6.214,10.197,2.351,6.012,0.363,13.858,2.818,2.999,4.500,1.000,4.073,8.997,3.643,5.000,0.000,12.692,0.000,5.000,11.571,6.999,15.429
D000549,Jennifer Dunn,Republican,1,6.999,9.429,1.000,21.429,3.000,6.000,12.716,0.665,13.911,1.678,19.465,1.018,6.430,1.698,12.857,0.857,6.988,4.296,11.487,0.829,1.000,3.214,6.183,12.827
D000597,Jo Ann Davis,Republican,1,3.000,17.786,1.000,1.714,9.539,2.998,15.683,0.536,1.000,6.000,6.329,0.521,24.019,1.665,5.000,10.714,1.000,3.228,4.477,1.064,1.000,12.000,1.000,3.857
D000601,Elizabeth Dole,Republican,1,3.000,3.214,1.000,24.643,1.000,13.500,6.066,0.000,1.000,0.000,4.196,0.000,6.999,0.000,5.000,0.000,1.000,0.000,4.736,0.000,1.000,47.786,1.000,0.000
D000605,Thelma Drake,Republican,1,8.651,7.410,1.000,8.357,8.999,4.714,3.000,3.000,3.000,10.929,4.999,4.500,5.951,3.211,1.000,9.214,6.986,3.446,9.760,0.938,1.000,7.928,3.874,8.143
E000172,Jo Ann Emerson,Republican,1,7.000,8.143,5.415,3.429,18.302,2.776,10.709,1.619,1.000,1.285,6.898,1.138,13.739,2.794,11.313,4.787,20.499,1.286,4.464,0.635,3.787,16.286,1.000,8.143
E000291,Renee Ellmers,Republican,1,3.000,6.643,6.999,9.429,18.737,1.772,1.000,1.291,15.020,1.857,1.121,2.571,4.862,1.831,3.000,5.571,6.248,1.348,14.967,1.041,1.000,8.357,1.000,36.214
F000328,Tillie Fowler,Republican,1,7.000,11.143,8.999,6.857,12.982,2.162,11.325,1.415,1.000,7.286,9.787,1.811,2.732,2.588,4.997,4.709,9.831,2.850,27.188,1.079,3.000,6.429,5.000,5.143
F000450,Virginia Foxx,Republican,1,3.000,11.143,3.000,21.429,6.999,4.286,35.183,0.753,2.952,3.259,3.479,4.071,3.893,0.804,2.952,2.326,2.998,3.237,20.110,0.933,1.087,5.786,8.999,14.143
F000453,Mary Fallin,Republican,1,2.665,5.044,5.000,10.286,7.004,2.197,24.315,0.207,3.173,3.046,1.000,14.143,18.582,1.811,5.000,6.429,10.999,0.643,25.215,1.044,1.000,5.357,5.000,13.714
G000377,Kay Granger,Republican,1,3.000,4.500,1.000,5.571,6.990,2.809,10.803,1.208,1.000,4.714,17.800,2.171,11.930,0.610,3.000,14.143,9.789,1.546,11.498,1.044,3.000,13.500,1.000,7.500
G000408,Enid Greene Waldholtz,Republican,1,1.000,46.714,1.000,12.000,10.762,1.144,30.510,1.116,5.000,0.214,1.117,0.384,1.000,1.595,1.000,0.214,13.195,1.776,14.693,0.000,1.000,0.643,1.000,5.143
H001016,Kay Hutchison,Republican,1,1.000,14.357,1.907,9.857,2.736,5.143,2.270,3.214,17.799,2.790,4.900,0.199,4.999,0.000,1.000,7.929,19.326,2.531,18.693,0.001,5.000,1.714,1.000,26.357
H001033,Melissa Hart,Republican,1,2.203,6.000,1.000,4.929,13.339,2.550,21.357,1.123,5.084,2.983,1.000,4.289,1.897,0.792,10.877,1.714,6.999,5.143,14.931,0.608,5.000,14.786,1.000,12.000
H001035,Katherine Harris,Republican,1,5.000,5.786,2.999,6.856,6.999,4.500,35.736,0.959,7.000,5.143,13.843,1.214,17.737,2.786,5.000,5.571,26.108,1.709,8.993,3.218,5.000,11.143,1.000,4.286
H001053,Vicky Hartzler,Republican,1,15.175,7.499,3.000,10.714,2.999,4.499,7.075,1.251,9.000,4.714,20.978,1.940,8.783,3.000,1.000,6.857,24.123,1.735,7.951,0.412,10.999,10.929,4.999,12.000
H001054,Nan Hayworth,Republican,1,7.000,3.214,1.000,16.500,2.998,4.714,10.074,0.000,4.822,2.520,8.955,0.600,21.342,1.108,1.000,9.000,13.090,2.205,4.453,0.421,1.000,12.857,3.000,26.357
H001056,Jaime Herrera Beutler,Republican,1,16.924,6.857,1.000,14.357,6.661,0.665,3.000,6.000,9.964,0.614,3.903,4.714,5.000,5.143,16.745,2.141,8.999,0.857,17.647,0.188,1.000,9.857,1.000,21.857
H001078,Karen Handel,Republican,1,1.000,23.357,4.999,9.643,8.992,3.211,8.068,0.000,2.994,2.619,14.193,0.787,1.000,0.000,1.000,0.000,10.882,3.424,23.515,1.157,1.000,15.429,7.000,9.000
J000163,Nancy Johnson,Republican,1,3.000,11.571,3.000,8.571,14.735,1.777,3.908,1.103,6.289,0.555,7.021,2.786,7.907,2.756,8.858,0.860,1.000,4.714,21.743,0.586,9.000,3.643,3.000,25.714
J000290,Lynn Jenkins,Republican,1,1.000,8.786,1.000,21.000,4.371,0.759,35.245,0.318,11.908,1.502,20.898,1.726,23.706,1.282,8.997,4.071,7.697,4.095,23.451,0.697,1.403,4.071,1.000,19.071
K000017,Nancy Kassebaum,Republican,1,3.898,15.214,1.000,3.429,1.452,4.082,1.000,2.394,1.000,6.214,9.326,0.000,6.987,0.419,2.956,0.826,1.000,18.214,13.663,0.219,3.000,0.214,5.000,6.857
K000078,Sue Kelly,Republican,1,3.000,9.215,14.998,4.929,5.014,2.223,10.993,0.556,1.000,5.357,22.285,1.098,3.000,3.431,9.326,4.811,7.963,2.988,27.058,0.865,3.000,4.500,11.546,12.647
L000571,Cynthia Lummis,Republican,1,4.999,10.929,1.000,19.500,3.470,2.086,17.889,0.612,1.000,0.428,1.000,8.143,1.000,8.786,6.876,1.063,20.410,1.984,1.000,2.357,6.999,4.286,12.999,12.000
L000584,Mia Love,Republican,1,1.000,5.786,10.999,2.786,1.000,7.071,25.713,0.000,12.299,2.355,12.405,0.413,2.913,3.062,7.000,0.000,2.641,2.462,7.980,1.056,1.397,4.714,3.000,9.214
M000684,Jan Meyers,Republican,1,1.000,17.786,10.999,7.500,17.767,1.224,6.550,1.044,6.999,4.071,7.249,0.711,12.978,0.426,4.895,1.093,1.000,7.500,2.704,0.314,1.000,0.429,1.000,6.857
M000843,Susan Molinari,Republican,1,1.000,12.214,1.000,7.931,7.418,2.566,9.961,0.741,1.000,8.786,10.620,0.718,2.737,1.917,4.894,0.878,2.999,5.143,16.663,0.715,3.000,7.286,3.000,10.929
M000941,Constance Morella,Republican,1,1.000,9.643,9.000,2.357,16.631,1.400,28.257,0.275,19.967,1.711,12.548,3.214,12.531,2.352,12.877,1.714,3.000,5.571,6.956,2.990,1.000,6.857,2.740,12.799
M001134,Sue Myrick,Republican,1,1.000,32.357,6.997,4.929,12.190,2.369,1.000,1.821,1.023,2.999,10.552,0.953,2.994,0.613,1.000,4.929,16.826,1.598,2.740,0.958,2.999,9.214,4.999,7.500
M001150,Candice Miller,Republican,1,3.000,13.714,4.999,6.857,11.523,3.025,9.966,2.202,5.000,5.786,4.055,2.971,3.000,5.786,3.000,5.786,13.335,1.348,2.741,1.386,1.000,9.429,6.999,7.500
M001152,Marilyn Musgrave,Republican,1,6.997,7.290,2.997,4.929,4.999,4.286,6.985,0.550,3.868,0.926,11.956,2.141,1.000,2.481,1.000,14.786,20.226,2.198,6.246,0.949,1.000,21.000,1.000,2.571
M001159,Cathy McMorris Rodgers,Republican,1,10.999,8.571,10.998,4.714,10.147,1.352,19.237,0.454,6.631,2.617,1.000,4.717,4.999,3.857,3.000,6.429,1.000,2.798,6.249,1.164,5.000,13.714,1.000,11.571
M001197,Martha McSally,Republican,1,1.000,11.143,5.000,1.071,11.353,0.939,1.000,9.429,1.000,4.929,13.607,0.214,12.395,1.766,1.000,11.571,2.999,0.643,12.421,1.934,6.999,10.071,3.000,5.143
N000143,Anne Northup,Republican,1,1.000,8.143,1.000,13.286,1.000,4.505,11.684,0.849,1.000,0.856,12.258,0.841,18.422,1.184,14.397,0.643,1.000,8.143,4.844,2.353,2.999,10.071,4.999,15.429
N000184,Kristi Noem,Republican,1,1.000,8.357,3.000,11.143,4.990,2.806,11.953,2.176,1.000,1.071,6.171,1.994,1.000,4.929,5.000,5.143,2.726,2.690,11.688,0.185,1.000,4.929,3.829,15.214
P000555,Deborah Pryce,Republican,1,1.000,31.714,5.000,7.929,4.239,2.426,12.025,0.372,1.000,1.928,1.000,0.813,14.783,0.825,7.860,1.902,13.211,3.263,23.464,0.940,1.000,4.500,4.532,9.429
R000435,Ileana Ros-Lehtinen,Republican,1,4.999,8.999,7.000,1.071,6.218,2.394,26.597,1.029,1.000,22.286,17.469,1.033,2.967,1.226,6.890,2.992,10.999,0.857,6.428,1.967,4.999,10.500,3.832,6.643
R000465,Marge Roukema,Republican,1,8.999,9.857,1.000,4.071,13.751,1.964,23.295,1.178,19.798,2.785,11.607,0.214,17.594,1.625,1.000,2.370,4.993,3.464,11.476,0.615,1.000,10.286,4.999,9.643
R000591,Martha Roby,Republican,1,1.000,7.071,1.000,12.214,19.714,1.585,14.654,1.532,10.444,2.596,5.000,3.857,5.788,1.449,3.000,7.714,1.000,7.929,1.000,3.857,5.000,6.643,1.000,15.214
