id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
S000097,H. Saxton,Republican,0,NJ,-18.998,27.000,-1.000,9.433,-4.585,2.818,-9.886,1.466,-58.324,2.286,-7.000,14.357,-21.877,5.521,-30.124,2.571,-168.477,0.764,-83.921,0.557,-225.607,0.372,-7.899,7.940,-10.594,0.404,-879.957,0.185,-8.816,2.372,-10.999,6.214,-44.214,1.772,-405.057,0.333,-142.208,0.214,-103.558,0.545,-13.430,2.476,-194.801,0.735,-520.211,0.297,-37.534,1.575,-194.125,0.111,-32.940,4.497
S000106,Joe Scarborough,Republican,0,FL,-19.156,14.361,-5.000,18.643,-237.167,0.000,-8.999,6.214,-124.268,1.082,-28.829,1.342,-8.374,3.921,-9.663,1.071,-19.101,1.892,-199.838,0.346,-338.536,0.202,-18.202,6.190,-64.455,0.367,-499.353,0.371,-20.386,3.033,-33.304,0.364,-30.835,0.330,-520.611,0.000,-5.865,2.425,-38.200,1.599,-64.087,0.777,-238.928,0.419,-171.037,0.000,-57.008,2.786,-23.687,2.076,-41.041,5.140
S000109,Daniel Schaefer,Republican,0,CO,-20.463,51.214,-9.064,5.229,-288.235,0.119,-37.930,2.280,-7.181,1.487,-7.849,2.048,-13.120,2.015,-117.350,1.243,-28.859,0.744,-71.104,0.614,-80.534,0.122,-22.089,2.191,-1.000,10.286,-562.504,0.314,-68.078,2.482,-1.000,5.791,-2.999,4.723,-280.066,0.249,-18.195,0.947,-79.210,0.700,-55.767,3.263,-16.459,0.547,-535.584,0.214,-74.871,0.192,-26.518,0.394,-25.296,2.007
S000112,Bob Schaffer,Republican,0,CO,-2.998,13.500,-4.998,8.146,-11.296,3.536,-7.106,2.146,-6.498,2.061,-7.000,11.786,-39.419,4.290,-55.015,1.251,-24.857,0.766,-11.381,2.276,-436.703,0.093,-35.043,2.996,-94.978,0.730,-126.331,0.356,-2.726,5.506,-14.098,2.773,-63.019,0.768,-151.564,0.371,-18.149,1.162,-3.000,9.857,-69.857,1.287,-161.713,0.544,-105.701,0.212,-18.760,4.158,-20.606,2.804,-51.971,4.072
S000125,Steven Schiff,Republican,0,NM,-1.000,83.143,-18.266,7.070,-2.601,0.092,-6.041,3.924,-130.278,0.436,-11.982,3.164,-18.720,0.741,-183.136,0.489,-43.582,2.663,-49.710,0.191,-21.765,0.769,-15.005,1.377,-80.831,0.413,-25.978,0.529,-6.291,0.931,-6.998,5.786,-36.877,1.314,-732.348,0.000,-412.102,0.000,-84.643,1.228,-51.361,2.654,-24.521,1.297,-155.445,0.103,-75.873,0.000,-143.850,0.000,-14.445,1.734
S000244,F. Sensenbrenner,Republican,0,WI,-10.999,56.143,-9.622,1.778,-98.219,0.626,-6.142,2.544,-178.915,0.486,-14.114,2.798,-52.170,2.195,-66.919,1.428,-147.851,0.549,-76.399,0.659,-226.622,0.185,-27.203,1.639,-161.402,0.768,-310.494,0.343,-23.241,1.152,-20.153,3.147,-93.726,1.371,-46.186,0.319,-197.991,0.641,-28.618,0.667,-1.000,14.143,-219.264,0.762,-58.623,0.214,-3.756,0.399,-218.743,0.611,-1.000,5.574
S000250,Pete Sessions,Republican,0,TX,-29.448,42.643,-8.995,8.570,-161.570,0.531,-67.103,0.516,-16.302,1.614,-58.951,2.565,-96.059,0.913,-14.997,4.286,-14.514,1.162,-194.133,0.817,-61.052,0.467,-16.174,5.777,-16.712,2.130,-642.492,0.185,-41.497,0.650,-91.423,0.740,-38.244,1.141,-895.724,0.000,-75.015,0.229,-120.246,1.164,-11.331,4.191,-120.668,0.640,-158.909,0.748,-10.705,1.860,-101.633,1.062,-18.998,11.571
S000275,John Shadegg,Republican,0,AZ,-25.907,30.857,-4.999,9.858,-5.567,0.363,-14.251,3.962,-140.605,0.183,-66.916,1.298,-6.057,6.457,-205.843,0.728,-88.957,1.599,-164.173,0.848,-57.141,1.086,-24.709,4.895,-69.448,1.296,-396.661,0.368,-21.726,1.776,-101.551,1.430,-80.238,0.379,-314.924,0.307,-274.597,0.000,-14.438,4.152,-9.922,3.344,-49.051,0.679,-246.705,0.256,-47.579,1.699,-12.979,2.089,-3.000,24.643
S000303,E. Shaw,Republican,0,FL,-7.000,44.571,-1.000,8.580,-19.685,0.659,-132.251,0.658,-17.239,3.656,-5.207,1.299,-54.272,2.458,-2.457,2.171,-116.432,0.265,-75.431,1.427,-4.383,1.152,-28.069,4.158,-10.579,0.692,-597.642,0.305,-37.526,2.101,-27.219,2.133,-121.177,1.066,-770.628,0.185,-189.314,0.534,-94.773,1.499,-51.788,3.302,-1.000,0.993,-30.880,1.531,-28.788,2.049,-34.357,2.786,-31.022,7.929
S000320,Richard Shelby,Republican,0,AL,-18.993,16.286,-5.000,17.786,-31.602,0.202,-30.541,0.000,-77.043,0.896,-18.049,1.240,-5.000,16.286,-70.867,0.000,-6.988,4.286,-4.337,0.150,-66.465,0.194,-36.406,0.000,-137.586,0.000,-178.002,0.000,-6.721,1.721,-1.235,0.000,-42.023,0.188,-126.219,0.000,-194.528,0.000,-23.859,5.143,-60.029,0.149,-100.201,0.000,-139.591,0.105,-41.474,0.079,-1.000,12.000,-5.000,39.857
S000364,John Shimkus,Republican,0,IL,-6.999,14.786,-46.858,2.560,-56.108,1.420,-61.926,1.477,-103.285,1.573,-44.049,1.513,-35.033,5.143,-147.240,0.082,-15.746,0.649,-13.496,3.697,-124.704,0.556,-20.903,11.143,-3.000,9.857,-39.898,0.653,-8.518,5.580,-5.592,4.319,-15.765,2.169,-208.985,0.371,-7.849,1.105,-92.864,1.563,-1.016,3.455,-14.571,0.926,-118.067,0.218,-17.800,1.222,-217.116,0.486,-10.850,7.500
S000394,Elmer Shuster,Republican,0,PA,-11.000,69.214,-10.687,4.117,-52.742,0.739,-177.093,0.432,-121.022,0.831,-11.924,3.541,-50.867,0.333,-48.299,0.963,-124.977,0.085,-3.295,1.087,-203.289,0.536,-41.026,0.840,-133.215,0.626,-768.166,0.185,-44.944,3.057,-1.000,4.094,-1.000,10.500,-638.869,0.000,-457.643,0.068,-49.194,0.201,-12.667,6.437,-90.808,0.676,-180.334,0.000,-146.808,0.395,-112.987,0.000,-10.999,0.643
S000429,Alan Simpson,Republican,0,WY,-16.413,33.215,-6.165,2.851,-79.181,0.159,-122.750,0.821,-55.648,1.965,-39.732,1.871,-8.474,5.105,-106.855,0.000,-30.114,2.491,-152.210,0.410,-158.386,0.424,-31.752,6.857,-43.445,0.175,-173.881,0.000,-58.759,2.067,-7.000,8.357,-59.053,0.708,-122.219,0.000,-88.986,0.854,-47.878,1.504,-25.245,1.026,-98.422,0.098,-134.121,0.104,-118.994,0.668,-51.644,0.000,-14.467,0.213
S000463,Joseph Skeen,Republican,0,NM,-1.000,95.571,-20.225,1.507,-1.000,12.643,-173.110,0.445,-165.898,0.287,-36.863,4.496,-24.469,0.496,-66.171,1.229,-94.085,0.755,-67.618,0.657,-18.250,0.973,-35.015,1.096,-63.444,0.925,-551.025,0.000,-36.144,1.736,-1.000,5.577,-10.900,2.423,-34.005,0.640,-146.570,0.000,-94.192,0.132,-12.790,0.913,-111.505,1.104,-9.597,1.295,-70.462,0.572,-79.518,0.618,-5.181,1.917
S000522,Christopher Smith,Republican,0,NJ,-4.117,18.968,-22.764,0.781,-140.501,0.317,-10.995,4.104,-8.999,4.714,-32.152,2.851,-1.000,16.286,-169.530,0.151,-56.853,0.668,-123.292,0.343,-130.705,0.185,-15.013,6.027,-72.454,0.367,-800.856,0.138,-3.410,1.815,-74.043,0.430,-55.872,1.397,-301.071,0.233,-1.000,16.286,-63.478,0.731,-12.000,2.631,-271.545,0.596,-258.350,0.347,-6.469,0.641,-38.370,1.976,-8.999,18.643
S000583,Lamar Smith,Republican,0,TX,-10.999,39.857,-23.560,2.691,-244.843,0.212,-10.985,4.506,-49.155,1.135,-65.946,1.959,-81.863,1.085,-48.603,1.533,-129.056,0.915,-113.521,0.548,-170.381,0.586,-18.420,2.237,-53.425,1.297,-419.081,0.200,-29.594,3.059,-14.142,4.223,-73.435,2.044,-132.852,0.371,-445.588,0.370,-32.483,1.964,-1.000,18.214,-154.601,0.526,-69.016,0.209,-139.350,1.135,-43.951,1.006,-1.000,9.877
S000597,Nick Smith,Republican,0,MI,-10.999,13.286,-1.000,41.786,-1.000,5.165,-127.243,0.468,-110.308,1.412,-3.685,1.695,-92.619,1.363,-107.761,1.323,-119.887,0.237,-116.977,0.969,-446.647,0.000,-22.076,2.406,-58.439,1.483,-706.555,0.185,-91.371,2.063,-30.740,1.915,-147.540,0.595,-498.838,0.185,-424.278,0.000,-41.479,2.599,-42.871,2.724,-87.876,0.658,-146.524,0.534,-25.034,1.163,-228.203,0.608,-14.833,4.553
S000606,Robert Smith,Republican,0,NH,-9.474,42.621,-7.000,12.000,-91.721,0.126,-1.000,8.357,-43.278,0.000,-29.246,4.080,-15.065,2.062,-54.109,0.090,-5.508,2.402,-72.524,0.267,-61.344,0.000,-33.322,0.422,-61.454,0.181,-150.795,0.060,-4.706,0.000,-28.280,1.295,-30.527,0.852,-120.218,0.000,-35.537,0.989,-52.871,0.091,-14.180,0.496,-96.577,0.184,-128.659,0.105,-93.584,1.176,-67.804,0.103,-6.999,0.643
S000607,Robert Smith,Republican,0,OR,-10.999,47.786,-32.964,5.050,-1.000,14.143,-114.001,0.420,-6.999,4.928,-13.397,0.197,-57.240,0.114,-115.922,1.393,-109.635,0.204,-141.880,0.028,-531.919,0.000,-20.387,0.634,-18.150,1.697,-112.790,0.295,-14.131,1.141,-3.000,12.214,-14.896,1.433,-465.761,0.000,-71.114,0.843,-48.153,0.386,-41.532,0.186,-6.481,0.940,-100.502,0.319,-36.958,0.505,-145.555,0.110,-31.145,2.357
S000662,Vincent Snowbarger,Republican,0,KS,-3.000,44.571,-24.795,7.483,-36.691,0.254,-17.191,2.952,-17.215,3.348,-65.612,2.749,-56.201,3.214,-27.599,1.391,-19.031,4.071,-81.129,1.890,-438.503,0.000,-14.885,3.522,-56.445,0.000,-476.859,0.346,-6.857,2.326,-121.885,0.165,-25.344,1.668,-468.771,0.282,-4.943,2.825,-10.988,6.214,-53.680,2.085,-5.217,0.356,-70.786,1.176,-54.085,2.200,-262.210,0.371,-1.000,2.831
S000675,Gerald Solomon,Republican,0,NY,-16.999,53.786,-6.394,6.810,-226.200,0.427,-35.504,3.067,-16.691,1.825,-1.000,7.072,-2.999,6.646,-36.451,0.766,-103.947,1.574,-12.361,0.916,-16.215,1.749,-20.008,5.774,-209.197,0.185,-544.396,0.323,-70.812,3.058,-154.362,0.180,-24.860,0.363,-926.106,0.000,-11.469,2.283,-65.252,0.830,-87.299,1.701,-218.138,0.157,-88.103,0.318,-101.286,1.352,-59.937,0.600,-25.248,2.801
S000718,Floyd Spence,Republican,0,SC,-29.446,29.571,-18.281,1.456,-157.855,0.103,-67.926,2.479,-35.680,2.502,-1.000,64.500,-3.000,10.929,-53.106,0.276,-38.576,2.457,-109.482,0.497,-216.782,0.155,-16.998,12.643,-166.546,0.217,-380.174,0.185,-80.406,2.164,-67.021,0.841,-143.357,0.942,-424.898,0.305,-106.905,0.860,-29.748,0.848,-6.648,3.865,-96.158,0.615,-337.150,0.038,-95.391,0.254,-116.504,0.000,-2.807,2.097
S000822,Clifford Stearns,Republican,0,FL,-2.888,29.625,-14.995,7.929,-373.839,0.214,-28.105,2.707,-40.558,2.282,-18.902,5.572,-21.944,5.210,-26.408,3.643,-4.036,1.850,-99.717,1.434,-316.289,0.313,-11.292,8.586,-16.230,2.721,-583.251,0.207,-17.694,3.623,-142.197,0.754,-47.394,2.589,-21.849,0.739,-7.880,0.888,-41.859,1.485,-5.000,8.573,-54.059,0.891,-480.687,0.116,-128.956,1.161,-22.472,1.143,-3.000,21.000
S000888,Ted Stevens,Republican,0,AK,-4.460,29.492,-9.000,16.286,-281.980,0.457,-4.392,2.660,-160.967,0.825,-5.000,22.286,-89.563,0.615,-52.307,0.000,-17.505,0.257,-47.674,0.009,-80.308,0.554,-37.752,6.857,-14.977,4.500,-148.883,0.000,-3.458,4.757,-94.834,0.964,-37.510,2.904,-112.215,0.000,-91.317,0.206,-4.459,0.062,-39.536,0.203,-98.848,1.508,-121.509,0.208,-30.438,0.106,-69.135,0.264,-36.660,0.000
S000937,Steve Stockman,Republican,0,TX,-20.999,30.214,-12.934,3.382,-311.728,0.195,-4.987,4.508,-10.735,2.402,-18.885,3.742,-1.000,12.857,-134.736,1.282,-11.628,1.378,-124.679,1.088,-13.291,0.000,-12.866,6.402,-72.009,1.245,-11.580,0.634,-26.688,4.509,-118.992,0.879,-112.266,1.224,-145.150,0.185,-31.882,1.631,-32.862,1.017,-37.226,1.535,-204.774,0.814,-121.486,0.000,-170.138,0.599,-65.355,0.669,-9.227,6.000
S001044,Robert Stump,Republican,0,AZ,-2.999,40.714,-45.395,3.164,-224.467,0.106,-117.482,0.633,-79.118,0.611,-1.000,11.571,-43.856,1.781,-102.551,0.302,-200.467,0.699,-78.017,0.532,-474.381,0.176,-5.000,21.857,-147.399,0.244,-482.209,0.185,-16.122,2.341,-3.399,3.456,-19.432,3.546,-706.191,0.000,-91.249,0.421,-100.552,1.293,-68.633,1.084,-156.534,0.425,-204.639,0.563,-64.489,0.571,-2.395,0.591,-1.000,4.981
S001075,Donald Sundquist,Republican,0,TN,-13.000,8.571,-23.959,0.206,-191.978,0.000,-1.000,12.214,-36.053,0.000,-48.555,0.037,-61.056,1.726,-37.000,0.389,-26.507,0.000,-43.782,2.522,-23.771,0.000,-46.103,0.000,-159.709,0.000,-6.220,1.150,-1.000,52.500,-82.504,1.465,-1.703,1.416,-108.214,0.000,-63.899,0.000,-89.445,2.087,-54.560,0.809,-80.610,0.286,-119.756,0.104,-32.122,1.582,-73.501,0.020,-8.500,8.171
S001078,John Sununu,Republican,0,NH,-1.000,33.855,-1.000,30.214,-257.963,0.350,-58.025,0.747,-59.615,0.743,-10.944,6.436,-29.283,1.098,-60.486,1.710,-3.317,3.536,-80.275,1.046,-240.168,0.000,-8.473,5.223,-65.448,2.039,-379.173,0.000,-49.495,2.637,-9.660,3.885,-108.119,0.367,-106.215,0.000,-487.044,0.372,-91.821,1.989,-83.217,1.806,-184.209,0.000,-132.492,0.646,-123.225,1.715,-70.962,0.176,-20.041,2.313
S001142,Gordon Smith,Republican,0,OR,-4.999,12.000,-11.832,3.561,-2.992,5.787,-7.006,0.500,-1.000,17.786,-34.080,0.372,-90.958,0.354,-39.389,0.000,-46.519,0.000,-46.506,0.183,-40.169,0.000,-38.585,3.214,-142.588,0.134,-138.271,0.073,-33.122,2.379,-22.298,0.175,-36.007,0.176,-104.214,0.000,-35.520,0.100,-6.987,7.500,-55.586,0.185,-1.000,5.571,-1.000,9.857,-1.000,10.500,-101.478,1.527,-26.867,5.106
S001143,Mark Souder,Republican,0,IN,-25.301,22.286,-39.594,2.436,-230.667,0.613,-4.999,6.214,-37.821,1.792,-1.000,5.129,-14.712,4.738,-92.228,0.718,-193.725,0.693,-147.764,1.205,-1.000,9.643,-29.586,2.607,-47.422,0.925,-94.175,0.320,-2.726,5.720,-112.028,1.296,-132.198,0.895,-27.073,0.639,-25.036,1.393,-43.602,3.645,-40.405,3.245,-45.988,0.691,-202.832,0.465,-41.339,1.292,-71.958,1.158,-21.812,9.423
S001144,Christopher Shays,Republican,0,CT,-12.058,28.921,-5.000,16.286,-27.187,1.230,-11.484,1.339,-10.314,2.192,-10.446,4.121,-9.590,4.927,-71.616,1.690,-23.997,0.960,-105.635,0.990,-69.958,0.218,-4.553,5.139,-15.296,1.963,-60.651,0.506,-75.330,1.964,-92.944,1.291,-105.071,0.811,-34.012,0.426,-410.176,0.357,-68.976,1.232,-15.254,4.330,-118.842,0.735,-50.555,1.284,-114.590,0.976,-14.393,1.513,-6.606,12.825
S001146,Donald Sherwood,Republican,0,PA,-8.998,21.000,-25.639,2.298,-2.990,5.572,-86.194,1.067,-73.757,0.638,-70.787,1.703,-16.708,4.723,-63.238,0.409,-40.599,0.371,-215.658,0.215,-154.689,0.343,-14.998,12.000,-8.998,6.214,-479.002,0.356,-36.954,3.541,-1.000,10.714,-10.524,2.053,-322.767,0.358,-167.352,0.330,-43.914,1.116,-27.858,0.783,-53.527,1.637,-36.085,0.963,-61.186,2.060,-233.052,0.256,-2.997,11.786
S001148,Michael Simpson,Republican,0,ID,-22.464,51.214,-61.484,2.803,-1.000,3.277,-130.963,0.311,-97.760,1.859,-4.999,8.576,-64.370,1.254,-65.183,0.461,-100.434,1.052,-78.662,1.173,-313.679,0.371,-1.000,3.085,-4.984,4.543,-807.520,0.000,-49.196,2.425,-7.000,12.000,-2.999,5.786,-47.909,0.642,-467.548,0.348,-20.467,2.048,-46.353,3.835,-80.785,0.502,-204.517,0.349,-7.046,0.268,-54.669,0.663,-14.464,7.048
S001149,John Sweeney,Republican,0,NY,-24.400,45.643,-6.152,1.134,-13.248,3.489,-32.957,1.148,-61.639,1.274,-16.907,5.783,-4.700,5.790,-145.639,0.906,-38.850,0.756,-74.178,1.982,-437.703,0.278,-6.997,12.642,-199.449,0.457,-358.290,0.000,-52.284,2.897,-7.967,2.761,-14.970,2.365,-14.848,0.536,-40.652,1.117,-69.089,1.450,-10.998,7.500,-42.321,2.233,-19.969,1.064,-132.137,1.190,-110.803,0.662,-26.872,4.677
S001151,Edward Schrock,Republican,0,VA,-4.999,9.856,-4.067,4.526,-247.108,0.000,-108.713,1.141,-3.567,2.970,-3.000,14.357,-1.000,20.357,-44.359,0.889,-21.371,1.542,-148.991,0.126,-351.217,0.000,-9.000,24.000,-286.378,0.000,-129.618,0.113,-11.784,3.747,-44.194,0.330,-19.709,1.180,-376.921,0.000,-475.961,0.216,-64.643,2.069,-22.998,7.500,-2.476,0.958,-95.280,1.068,-36.664,3.266,-77.027,1.569,-3.354,1.469
S001152,Robert Simmons,Republican,0,CT,-24.994,18.214,-18.517,1.176,-70.066,0.596,-51.605,1.992,-44.175,1.432,-3.000,21.857,-28.744,3.482,-113.512,0.269,-157.319,1.222,-58.402,2.043,-599.840,0.000,-3.000,27.643,-59.440,0.925,-735.193,0.087,-6.935,6.845,-43.376,2.750,-12.209,3.356,-397.445,0.174,-2.394,1.656,-62.605,1.701,-5.000,9.644,-81.527,1.571,-120.018,0.965,-91.209,1.522,-9.423,0.945,-1.000,6.421
S001154,Bill Shuster,Republican,0,PA,-4.999,20.357,-40.271,4.929,-52.806,0.953,-115.753,0.741,-134.037,0.601,-6.927,5.560,-10.223,4.106,-85.020,0.781,-18.225,1.376,-37.689,2.373,-336.756,0.299,-10.932,10.718,-19.957,2.301,-184.803,0.279,-32.280,4.175,-11.136,2.214,-1.000,8.571,-874.489,0.000,-504.303,0.000,-72.647,1.645,-49.597,2.982,-46.420,1.760,-170.988,0.223,-66.320,1.519,-103.958,0.406,-23.446,4.670
S001155,John Sullivan,Republican,0,OK,-10.996,10.719,-52.577,4.071,-259.763,0.256,-41.729,0.939,-3.793,1.566,-16.909,6.213,-15.582,4.931,-150.335,0.544,-160.423,1.266,-29.245,1.887,-484.013,0.327,-5.203,8.966,-1.000,9.214,-533.785,0.371,-50.683,3.333,-87.885,0.944,-3.000,4.938,-47.924,0.213,-133.283,0.641,-1.000,1.129,-47.899,2.868,-70.854,1.273,-305.770,0.371,-85.405,1.561,-71.296,2.015,-5.000,27.000
S001160,Michael Sodrel,Republican,0,IN,-29.156,14.357,-47.016,0.884,-34.157,1.396,-13.360,3.346,-114.066,0.996,-20.921,0.485,-30.177,2.605,-150.732,1.063,-69.693,1.665,-1.000,8.786,-18.143,1.198,-8.999,29.571,-199.713,0.000,-124.744,0.000,-10.999,8.357,-133.745,0.447,-8.103,1.710,-90.009,0.000,-11.165,0.000,-34.567,2.363,-53.572,0.183,-27.502,1.110,-195.045,0.855,-43.314,0.684,-216.229,0.093,-16.678,0.233
S001161,John Schwarz,Republican,0,MI,-6.993,16.282,-10.652,0.086,-25.060,2.785,-32.392,1.651,-74.280,2.072,-18.884,0.791,-29.843,5.571,-90.786,0.314,-17.957,1.708,-5.000,5.143,-39.466,1.054,-8.935,9.424,-3.848,3.464,-861.375,0.024,-5.332,1.876,-2.559,1.453,-36.999,2.280,-155.685,0.362,-71.259,0.629,-8.961,4.975,-1.000,12.000,-69.987,1.065,-112.631,0.209,-44.928,0.807,-185.727,0.143,-24.062,12.643
S001167,Bill Sali,Republican,0,ID,-6.999,13.286,-1.000,9.004,-167.177,0.499,-110.397,0.813,-124.465,0.868,-2.702,2.824,-33.040,2.813,-107.901,0.337,-176.373,1.034,-64.904,1.542,-170.416,0.361,-12.933,9.642,-3.000,12.000,-332.776,0.000,-19.428,4.977,-5.000,7.286,-74.656,1.874,-239.308,0.358,-89.248,0.426,-95.876,1.844,-93.295,1.714,-30.478,0.922,-32.400,0.557,-2.922,2.840,-41.842,1.528,-20.051,3.804
S001172,Adrian Smith,Republican,0,NE,-10.999,20.357,-17.960,4.928,-1.000,8.357,-101.685,0.068,-28.894,2.655,-10.043,0.720,-32.364,0.931,-104.798,1.034,-39.995,0.949,-4.194,2.421,-59.085,0.775,-1.000,9.637,-6.998,6.214,-409.426,0.342,-51.217,3.127,-33.412,2.426,-32.883,1.818,-591.634,0.000,-282.310,0.110,-56.547,2.466,-51.695,2.115,-49.566,1.211,-459.914,0.256,-5.375,1.966,-22.462,0.769,-8.840,13.262
S001176,Steve Scalise,Republican,0,LA,-6.103,14.315,-7.000,20.357,-5.642,0.599,-31.252,0.822,-138.406,1.039,-1.994,0.754,-58.833,0.984,-143.662,1.216,-50.502,2.074,-62.265,0.599,-319.895,0.185,-5.201,3.696,-5.000,7.714,-403.912,0.175,-34.809,0.811,-84.487,0.717,-4.479,2.131,-753.683,0.000,-140.224,0.426,-38.515,0.543,-7.512,4.058,-25.070,2.248,-1.000,0.320,-60.178,1.292,-234.663,0.128,-13.000,14.786
S001179,Aaron Schock,Republican,0,IL,-6.999,16.929,-14.675,5.104,-81.597,1.269,-156.020,1.034,-19.467,2.316,-68.885,1.260,-7.456,4.518,-1.000,2.367,-23.123,1.155,-127.350,0.810,-184.785,0.645,-30.956,5.633,-25.871,1.109,-815.305,0.000,-9.610,3.577,-35.629,0.929,-3.000,5.152,-946.156,0.000,-447.732,0.008,-12.442,4.168,-18.124,3.051,-168.630,0.556,-91.550,0.962,-29.275,1.271,-42.310,0.884,-22.447,15.857
S001182,Robert Schilling,Republican,0,IL,-22.437,19.500,-28.779,7.497,-35.604,1.056,-17.283,0.188,-14.536,2.537,-3.000,12.643,-42.610,0.631,-211.641,0.680,-135.652,0.705,-24.160,2.061,-358.748,0.000,-1.000,25.714,-76.396,1.215,-481.208,0.000,-18.965,0.702,-33.920,1.042,-10.988,4.732,-488.538,0.000,-19.947,0.844,-37.379,0.363,-71.513,1.827,-149.169,0.256,-109.157,0.000,-76.657,1.267,-98.049,1.509,-45.041,5.143
S001183,David Schweikert,Republican,0,AZ,-17.161,14.347,-3.000,25.714,-328.192,0.191,-29.015,2.517,-119.471,0.462,-5.881,0.367,-77.866,0.440,-18.135,3.065,-80.183,0.000,-77.771,0.312,-550.748,0.000,-39.129,0.907,-110.267,1.064,-836.993,0.185,-76.242,2.155,-105.141,1.011,-97.310,0.221,-531.396,0.000,-306.083,0.178,-15.667,0.956,-3.000,7.072,-147.564,0.127,-265.163,0.355,-62.490,0.548,-47.994,0.171,-2.898,9.810
S001184,Tim Scott,Republican,0,SC,-7.717,19.129,-3.000,24.643,-88.284,0.086,-89.664,1.066,-42.988,0.795,-21.720,4.918,-27.304,2.396,-43.904,1.260,-28.572,3.083,-58.755,2.482,-106.783,0.000,-70.034,0.000,-105.569,0.667,-676.719,0.000,-35.168,0.564,-123.460,0.297,-11.336,0.334,-526.004,0.153,-126.319,0.427,-80.171,2.494,-2.773,1.118,-63.694,0.000,-105.696,0.000,-10.372,3.933,-192.258,0.188,-8.696,10.957
S001186,Steve Southerland,Republican,0,FL,-22.453,18.643,-9.806,7.713,-1.131,3.063,-38.873,0.736,-43.366,1.007,-44.040,1.298,-14.857,0.000,-164.126,0.674,-109.589,1.149,-11.402,0.721,-11.436,0.522,-7.952,2.660,-1.000,2.899,-104.528,0.111,-36.596,0.714,-38.450,2.767,-138.853,0.517,-173.781,0.353,-131.512,0.317,-1.000,0.267,-15.423,0.664,-58.661,1.498,-233.141,0.426,-3.000,7.071,-68.162,1.555,-4.934,7.035
S001187,Steve Stivers,Republican,0,OH,-24.413,33.214,-32.188,1.605,-142.243,0.211,-103.496,0.822,-102.005,0.813,-56.890,2.198,-38.170,1.346,-3.000,8.143,-81.811,0.564,-51.974,2.363,-350.299,0.190,-6.999,19.929,-111.996,0.956,-552.467,0.148,-71.894,2.877,-53.039,1.058,-14.102,0.691,-471.780,0.000,-376.773,0.333,-51.891,1.514,-43.939,3.282,-158.022,0.749,-13.126,1.720,-10.589,1.288,-75.884,0.802,-27.645,5.571
S001188,Marlin Stutzman,Republican,0,IN,-12.993,16.286,-3.000,15.429,-41.369,2.027,-5.137,0.419,-158.750,0.310,-58.615,1.762,-9.757,2.675,-18.432,2.394,-65.318,1.344,-153.965,0.513,-279.606,0.185,-12.813,9.210,-70.448,1.110,-278.829,0.185,-44.405,0.660,-8.252,0.171,-95.422,0.150,-356.851,0.175,-433.323,0.182,-21.088,1.476,-63.162,1.571,-106.980,0.301,-396.775,0.229,-27.459,3.643,-119.742,0.853,-22.152,9.212
S001189,Austin Scott,Republican,0,GA,-3.000,26.357,-33.244,4.259,-4.991,5.363,-146.093,0.912,-51.719,0.891,-5.227,8.149,-75.286,0.767,-10.999,4.929,-13.493,2.395,-31.361,1.135,-40.980,1.389,-12.933,10.285,-44.441,0.363,-293.310,0.000,-70.075,2.493,-21.253,1.478,-186.679,0.572,-247.498,0.000,-438.497,0.000,-75.439,0.000,-18.552,3.261,-200.067,0.426,-153.710,0.000,-33.443,2.693,-157.908,0.339,-1.000,30.857
S001192,Chris Stewart,Republican,0,UT,-5.276,21.322,-42.976,2.612,-44.061,0.656,-45.873,2.501,-73.365,1.311,-1.000,9.857,-6.999,9.857,-110.505,0.836,-29.639,2.892,-93.674,0.727,-190.912,0.325,-5.000,18.214,-66.450,0.739,-92.440,0.000,-62.150,2.082,-1.000,2.660,-24.069,0.561,-6.016,1.065,-78.311,0.947,-28.876,1.043,-5.000,11.571,-38.979,1.250,-187.263,0.133,-37.033,1.783,-210.634,0.778,-12.150,8.814
S001195,Jason Smith,Republican,0,MO,-14.999,13.714,-8.799,3.365,-17.073,1.562,-83.045,0.132,-69.860,0.179,-23.167,2.636,-7.652,0.930,-64.934,1.399,-71.070,0.909,-42.725,2.339,-624.202,0.000,-6.944,10.087,-13.286,1.991,-429.798,0.371,-1.000,4.970,-14.972,3.328,-168.730,0.880,-32.280,0.318,-234.606,0.000,-27.392,2.575,-66.324,1.699,-125.139,1.264,-521.760,0.162,-97.731,1.872,-116.314,0.631,-27.727,10.500
