id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
O000165,Thomas Osborne,Republican,0,-10.999,9.000,-24.260,3.790,-1.000,7.286,-65.195,1.714,-84.764,1.423,-62.318,1.041,-21.174,3.411,-95.840,0.723,-105.253,0.603,-6.980,2.408,-5.000,3.214,-12.618,6.207,-8.995,5.571,-250.290,0.000,-5.633,7.713,-16.146,2.135,-5.780,1.147,-220.333,0.371,-307.020,0.000,-4.955,3.748,-64.706,2.176,-49.319,0.948,-256.029,0.642,-94.060,1.413,-16.950,3.643,-4.685,9.051
O000166,C.L. Otter,Republican,0,-31.272,22.286,-52.557,1.822,-2.978,2.819,-82.736,2.001,-4.998,5.143,-3.346,1.462,-48.549,2.812,-87.454,1.512,-200.982,0.834,-109.923,0.844,-442.520,0.000,-1.000,15.214,-33.041,2.685,-493.262,0.000,-17.292,4.279,-12.998,6.857,-121.404,1.394,-375.235,0.371,-145.691,0.353,-39.539,2.073,-17.549,5.792,-11.177,1.143,-249.102,0.427,-14.408,2.147,-69.059,0.943,-15.059,2.806
O000168,Pete Olson,Republican,0,-3.000,6.000,-31.241,2.982,-102.023,0.424,-75.354,2.036,-105.202,0.855,-70.967,2.787,-9.820,3.991,-34.881,0.151,-189.102,1.104,-1.000,7.714,-500.540,0.185,-4.998,12.000,-22.523,3.085,-25.455,0.426,-1.000,10.500,-49.235,1.890,-181.529,1.059,-850.878,0.185,-489.621,0.213,-9.000,7.500,-11.251,4.717,-62.948,1.344,-314.363,0.000,-140.252,0.386,-263.725,0.394,-2.949,9.168
P000005,Ron Packard,Republican,0,-4.999,47.786,-4.999,10.502,-14.847,0.881,-24.591,1.984,-63.094,0.483,-2.989,6.423,-19.826,1.906,-11.744,1.500,-46.534,2.482,-87.360,0.863,-61.318,0.968,-23.570,5.666,-71.774,0.931,-238.347,0.275,-37.283,1.936,-15.157,3.317,-23.231,1.985,-92.041,0.556,-238.990,0.323,-5.475,2.587,-46.308,2.842,-218.520,0.333,-166.451,0.852,-26.072,4.071,-19.647,2.341,-24.018,9.857
P000009,Robert Packwood,Republican,0,-27.272,22.286,-5.000,18.214,-110.532,0.092,-3.000,7.500,-55.363,0.000,-35.570,0.187,-27.182,0.110,-51.682,0.821,-28.513,3.089,-36.169,2.771,-136.581,0.111,-34.480,0.185,-25.512,0.000,-42.763,0.000,-18.431,2.652,-52.420,0.872,-200.233,0.657,-121.635,0.129,-39.548,0.000,-95.933,1.710,-60.472,0.179,-90.328,0.126,-184.161,0.748,-24.255,0.374,-110.449,0.205,-10.518,7.117
P000049,Michael Pappas,Republican,0,-14.809,12.643,-45.721,3.542,-2.658,1.413,-126.806,1.304,-112.102,0.850,-14.956,2.952,-1.000,9.862,-51.930,0.446,-4.207,1.528,-108.187,0.737,-46.645,1.381,-8.315,6.908,-93.177,0.316,-135.681,0.556,-8.600,5.965,-128.903,0.666,-202.224,0.637,-534.169,0.359,-33.785,0.895,-16.911,3.006,-20.096,3.739,-144.734,0.353,-185.892,0.855,-1.208,4.286,-66.387,1.957,-2.726,4.443
P000066,Michael Parker,Republican,0,-15.892,30.858,-10.999,12.643,-68.407,1.384,-92.094,0.618,-105.141,0.208,-26.282,0.468,-65.097,2.486,-29.848,0.322,-12.335,2.648,-66.776,1.404,-222.547,0.000,-29.781,2.559,-2.696,2.345,-375.308,0.371,-9.717,6.662,-68.091,1.336,-94.117,0.383,-196.463,0.185,-70.338,1.075,-51.932,0.734,-42.186,0.625,-66.826,0.955,-41.934,0.747,-1.000,6.857,-116.669,0.000,-16.589,3.802
P000148,L. Paxon,Republican,0,-7.000,26.357,-6.999,12.857,-126.186,0.853,-71.933,1.273,-182.083,0.857,-11.051,0.300,-29.172,2.408,-154.586,0.990,-39.794,1.830,-136.487,0.525,-51.971,1.355,-29.641,0.634,-28.498,0.687,-542.765,0.000,-6.309,2.807,-32.725,0.727,-83.433,1.841,-407.676,0.028,-322.666,0.338,-60.108,0.000,-3.000,10.500,-144.268,0.090,-55.952,0.763,-1.000,5.786,-36.111,1.250,-37.514,3.639
P000171,Edward Pease,Republican,0,-10.452,45.655,-22.574,0.210,-98.845,0.000,-42.283,0.365,-113.834,0.099,-9.099,0.249,-34.384,0.581,-175.812,0.967,-182.124,0.332,-87.680,1.509,-153.953,0.627,-33.692,0.624,-18.588,0.000,-47.951,0.105,-46.763,3.381,-61.429,0.729,-18.713,4.055,-263.858,0.358,-45.933,0.905,-3.746,3.956,-45.882,0.791,-95.663,0.091,-64.328,1.042,-14.021,3.871,-99.893,0.455,-16.287,8.153
P000263,John Peterson,Republican,0,-5.000,9.643,-7.582,4.966,-26.468,2.140,-21.899,1.317,-67.600,0.820,-29.915,0.398,-25.620,0.890,-24.610,0.267,-59.146,0.369,-190.887,0.340,-33.287,0.965,-15.038,0.629,-1.000,42.643,-894.258,0.185,-60.368,1.366,-17.652,2.471,-3.539,0.850,-770.168,0.185,-338.589,0.036,-22.116,2.904,-57.123,1.238,-11.095,0.366,-411.514,0.231,-24.759,1.902,-273.622,0.428,-11.384,4.337
P000265,Thomas Petri,Republican,0,-2.889,42.589,-62.115,3.213,-9.653,1.205,-132.290,0.566,-43.428,1.872,-48.680,2.232,-13.113,1.310,-1.000,4.085,-120.819,0.198,-76.972,0.922,-198.297,0.214,-26.856,4.933,-89.681,1.388,-370.774,0.323,-44.215,4.125,-52.468,1.442,-1.000,9.429,-988.978,0.023,-482.348,0.087,-5.000,7.500,-1.000,6.255,-264.468,0.443,-512.457,0.278,-89.003,1.305,-29.910,1.852,-2.977,6.453
P000323,Charles Pickering,Republican,0,-22.998,22.929,-38.925,0.547,-5.000,4.727,-77.145,1.213,-150.234,0.636,-10.646,6.787,-102.051,0.862,-98.641,1.042,-126.426,0.429,-4.999,4.714,-52.531,0.930,-26.788,9.214,-79.288,1.166,-832.033,0.000,-23.425,7.500,-47.222,1.365,-38.379,2.843,-166.812,0.360,-30.322,0.876,-108.729,1.830,-8.748,5.237,-20.736,1.683,-17.742,0.346,-130.388,1.318,-21.715,1.167,-2.999,18.214
P000373,Joseph Pitts,Republican,0,-27.221,14.357,-19.693,6.190,-164.496,0.770,-2.996,4.509,-58.185,2.284,-47.644,1.934,-3.000,10.719,-66.504,1.124,-17.238,1.702,-146.880,0.754,-217.340,0.534,-44.513,5.571,-112.789,1.066,-34.109,0.535,-50.320,2.943,-16.874,0.507,-37.207,0.927,-358.450,0.208,-1.000,6.857,-61.339,2.793,-7.658,3.166,-67.033,0.742,-289.366,0.371,-65.952,2.284,-40.851,2.350,-3.000,22.286
P000419,Richard Pombo,Republican,0,-7.000,44.571,-13.960,0.761,-16.929,3.429,-77.647,1.005,-69.761,1.941,-69.217,2.221,-76.074,0.838,-1.866,3.268,-47.101,0.732,-146.846,0.968,-217.338,0.319,-6.199,2.882,-14.988,4.714,-491.944,0.161,-45.216,2.610,-3.000,10.286,-11.879,1.568,-361.992,0.000,-223.991,0.353,-41.930,1.169,-22.863,1.081,-195.460,0.872,-498.059,0.168,-18.209,0.290,-122.045,0.418,-6.932,1.305
P000444,John Porter,Republican,0,-1.000,70.714,-42.549,4.930,-299.502,0.109,-107.121,1.076,-2.999,5.363,-59.633,2.013,-7.000,13.500,-86.227,0.380,-139.550,0.953,-8.964,0.545,-469.262,0.000,-7.950,1.489,-216.636,0.353,-688.934,0.000,-21.537,1.955,-60.360,1.994,-6.581,1.574,-386.209,0.360,-1.000,7.071,-72.451,2.773,-77.856,0.992,-93.911,0.196,-185.902,0.212,-63.750,0.557,-48.758,0.861,-20.525,12.857
P000449,Robert Portman,Republican,0,-4.806,37.970,-5.823,7.737,-139.659,0.429,-72.674,0.712,-28.829,3.050,-38.003,1.521,-18.839,1.153,-145.929,0.808,-72.925,0.958,-22.085,0.528,-17.071,2.143,-18.431,1.703,-222.115,0.199,-292.049,0.371,-66.091,2.770,-72.825,1.879,-128.999,0.522,-25.482,0.746,-337.306,0.201,-36.694,1.270,-40.851,3.148,-30.278,0.798,-31.437,0.641,-69.990,1.187,-5.496,1.292,-2.908,9.596
P000513,Larry Pressler,Republican,0,-2.890,30.806,-38.227,5.571,-12.993,4.929,-35.276,0.178,-1.000,14.357,-2.998,7.930,-16.301,5.123,-64.250,1.479,-23.985,3.130,-30.542,0.214,-599.881,0.019,-4.469,1.488,-45.729,0.183,-2.679,0.000,-58.682,1.070,-110.696,0.129,-147.862,1.131,-193.461,0.000,-51.322,0.622,-7.000,6.857,-25.103,0.514,-3.000,4.286,-75.613,0.760,-18.752,1.821,-125.657,0.000,-7.000,19.500
P000583,Ronald Paul,Republican,0,-20.544,12.857,-1.000,6.240,-30.333,0.795,-48.930,2.431,-10.915,4.114,-1.000,1.794,-7.000,14.786,-1.000,8.786,-26.952,2.569,-42.970,0.543,-35.091,0.877,-30.630,1.968,-111.058,0.745,-395.910,0.353,-10.999,8.357,-110.245,0.338,-32.661,0.610,-840.023,0.000,-237.961,0.553,-63.280,2.740,-32.729,5.167,-83.050,0.732,-114.298,0.635,-25.937,1.728,-104.206,1.460,-2.967,10.910
P000585,Todd Platts,Republican,0,-14.389,24.681,-39.569,1.138,-24.758,1.382,-9.191,0.927,-41.987,0.318,-17.006,5.998,-29.690,4.307,-10.727,2.266,-37.245,1.498,-73.798,1.585,-502.541,0.185,-2.999,15.429,-134.306,0.724,-46.243,0.857,-115.414,2.143,-39.307,0.962,-1.413,3.883,-15.050,0.747,-484.174,0.000,-14.835,4.705,-10.285,4.104,-145.553,1.079,-29.830,0.311,-109.905,1.828,-42.460,2.477,-3.000,16.929
P000586,Adam Putnam,Republican,0,-6.679,37.895,-2.999,10.928,-13.514,3.303,-140.843,0.947,-7.098,1.278,-15.013,6.021,-26.503,2.697,-22.752,2.024,-71.629,1.125,-20.931,1.640,-138.588,0.649,-27.832,6.222,-10.579,0.369,-775.163,0.000,-55.896,2.449,-57.724,2.303,-56.039,2.512,-205.941,0.195,-242.545,0.189,-31.036,3.028,-5.000,7.930,-4.964,2.480,-436.656,0.293,-90.677,1.423,-174.119,0.597,-22.942,5.806
P000587,Mike Pence,Republican,0,-5.000,15.214,-6.998,9.429,-55.931,0.741,-8.735,2.979,-98.646,1.560,-61.375,2.548,-8.999,9.429,-170.705,0.847,-14.931,3.643,-125.744,1.062,-559.224,0.000,-3.000,13.714,-21.194,1.329,-409.667,0.000,-23.183,4.791,-94.280,0.251,-18.662,0.376,-491.986,0.162,-61.272,1.343,-81.656,0.410,-53.057,3.101,-71.535,1.547,-329.486,0.000,-41.173,3.049,-37.955,1.164,-8.264,8.612
P000588,Stevan Pearce,Republican,0,-6.999,14.786,-4.998,9.430,-84.082,1.438,-7.836,4.280,-96.721,0.998,-36.349,2.522,-3.858,6.454,-37.982,1.531,-148.253,0.889,-164.549,0.436,-213.876,0.535,-31.870,7.501,-3.000,10.286,-770.162,0.185,-50.980,2.079,-8.983,5.571,-132.708,0.682,-175.974,0.186,-359.911,0.340,-124.842,0.823,-17.387,1.811,-51.171,0.865,-14.062,1.245,-140.767,1.035,-38.181,0.950,-12.181,9.239
P000589,Jon Porter,Republican,0,-8.999,3.643,-16.668,0.275,-108.854,0.209,-91.673,0.828,-1.583,0.749,-22.839,2.512,-66.315,1.283,-163.756,0.207,-118.989,0.111,-18.162,2.355,-289.059,0.297,-14.999,19.071,-111.058,0.530,-304.102,0.185,-40.292,4.503,-8.981,5.786,-72.506,1.692,-149.972,0.214,-321.265,0.185,-3.000,7.071,-63.976,2.402,-63.372,0.918,-216.477,0.317,-108.159,0.606,-49.686,1.628,-40.875,6.214
P000591,Tom Price,Republican,0,-20.971,33.857,-9.000,16.286,-208.512,0.000,-22.243,1.107,-77.065,0.181,-60.788,1.399,-54.273,2.365,-6.855,1.877,-45.157,1.918,-174.951,0.211,-264.476,0.185,-28.820,4.973,-22.632,2.706,-530.279,0.185,-28.294,1.083,-154.359,0.188,-68.739,0.620,-266.710,0.033,-408.564,0.185,-39.385,1.503,-24.023,3.294,-116.497,0.467,-49.126,0.633,-30.729,1.967,-169.260,0.682,-5.000,21.000
P000592,Ted Poe,Republican,0,-6.999,3.643,-5.585,2.031,-6.283,0.755,-1.000,15.429,-36.590,1.769,-46.906,2.133,-1.000,9.433,-167.226,0.420,-22.430,1.099,-86.109,1.840,-61.595,0.756,-5.000,30.857,-17.372,2.877,-597.757,0.185,-17.459,4.708,-91.749,0.746,-153.441,0.617,-392.485,0.144,-5.878,1.411,-87.351,0.942,-22.229,4.531,-76.727,1.698,-291.367,0.000,-118.116,0.828,-116.677,0.934,-25.142,5.212
P000594,Erik Paulsen,Republican,0,-32.582,10.286,-1.456,5.384,-367.933,0.215,-86.749,0.887,-2.070,2.906,-29.317,2.798,-42.519,1.930,-38.500,2.192,-43.676,1.071,-1.000,9.000,-461.027,0.055,-12.385,8.320,-1.000,0.752,-385.057,0.185,-29.833,2.861,-119.447,1.011,-151.019,1.393,-919.574,0.181,-117.083,0.329,-32.976,2.974,-3.000,7.930,-150.094,0.874,-22.707,0.712,-52.580,1.534,-62.356,1.583,-1.000,28.286
P000599,Bill Posey,Republican,0,-1.000,30.214,-6.999,10.072,-93.079,0.895,-23.269,0.918,-100.372,1.668,-7.628,3.471,-83.385,0.662,-2.997,4.715,-85.564,0.829,-7.779,1.670,-440.519,0.000,-20.998,12.000,-28.157,1.927,-106.114,0.617,-7.631,7.724,-12.899,4.125,-3.581,3.536,-289.896,0.000,-368.823,0.000,-143.198,1.071,-1.000,4.254,-103.933,0.940,-86.290,0.979,-97.634,0.546,-77.522,1.463,-22.998,16.286
P000601,Steven Palazzo,Republican,0,-13.095,17.791,-20.133,4.265,-134.401,0.516,-101.617,0.290,-96.468,0.107,-9.000,21.429,-65.171,2.057,-99.762,0.630,-6.970,3.643,-61.883,2.159,-430.006,0.185,-11.000,26.357,-61.787,0.919,-404.682,0.354,-27.641,5.771,-15.329,3.787,-79.874,1.868,-849.877,0.000,-322.265,0.000,-16.862,0.935,-30.520,3.732,-3.000,4.929,-30.956,1.527,-130.299,1.104,-224.044,0.171,-1.000,3.693
P000602,Mike Pompeo,Republican,0,-2.999,40.714,-6.194,3.601,-12.954,3.723,-17.860,1.319,-17.122,1.210,-1.000,4.966,-4.999,7.286,-199.128,0.380,-84.999,1.769,-190.548,0.767,-336.325,0.000,-21.808,5.780,-1.000,7.500,-325.176,0.018,-72.001,2.113,-164.903,0.679,-183.287,1.162,-715.670,0.185,-327.064,0.371,-26.635,0.529,-1.000,11.786,-276.560,0.711,-176.976,0.000,-48.591,1.543,-118.620,0.192,-38.835,4.161
P000605,Scott Perry,Republican,0,-2.999,20.357,-4.960,4.719,-161.212,0.317,-10.998,4.929,-49.963,0.990,-2.999,9.001,-6.994,6.641,-118.143,0.908,-133.916,0.731,-80.867,1.763,-40.649,0.629,-9.000,16.500,-8.270,3.486,-76.144,0.320,-43.035,1.845,-6.172,1.602,-49.546,1.726,-323.252,0.000,-16.416,0.569,-98.598,0.241,-14.994,6.855,-167.594,0.739,-279.363,0.000,-198.445,0.643,-187.196,0.064,-1.934,5.385
P000606,Robert Pittenger,Republican,0,-1.000,16.289,-16.805,4.782,-180.436,0.097,-75.422,1.822,-49.611,1.205,-23.778,3.071,-3.000,12.643,-1.000,9.429,-85.665,1.973,-48.981,0.556,-494.409,0.371,-16.977,9.857,-48.784,0.738,-457.310,0.008,-21.423,2.937,-122.612,0.273,-77.383,0.684,-749.194,0.000,-2.566,1.169,-91.947,0.926,-5.000,7.072,-62.549,1.770,-254.298,0.534,-109.619,1.162,-154.869,1.026,-8.999,14.786
P000609,Gary Palmer,Republican,0,-1.000,52.500,-8.999,10.929,-198.683,0.150,-1.000,5.571,-132.882,0.000,-1.000,10.929,-52.549,2.796,-43.073,1.373,-71.390,2.078,-73.655,0.004,-577.447,0.278,-25.847,0.213,-7.087,2.066,-91.998,0.108,-49.968,3.658,-28.939,1.954,-161.672,1.089,-575.903,0.000,-483.970,0.213,-67.635,0.042,-2.998,7.501,-113.421,0.000,-366.666,0.185,-140.621,0.821,-28.402,0.281,-6.476,8.956
P000611,Bruce Poliquin,Republican,0,-27.389,19.929,-42.080,0.718,-21.288,1.815,-154.169,0.294,-94.923,0.674,-35.010,3.313,-12.751,6.013,-6.998,5.571,-75.944,0.249,-132.673,1.072,-70.693,0.683,-13.000,17.357,-3.000,4.078,-423.897,0.179,-73.402,1.512,-56.512,1.362,-80.832,0.892,-500.060,0.000,-519.487,0.000,-102.659,0.285,-11.657,5.822,-199.034,0.000,-133.791,0.913,-23.382,3.570,-11.464,2.935,-13.100,4.876
Q000013,James Quillen,Republican,0,-1.000,60.214,-7.783,1.175,-42.054,1.603,-36.895,3.218,-183.129,0.426,-1.426,6.652,-1.915,0.178,-135.800,0.000,-30.348,0.292,-122.341,0.414,-243.657,0.361,-4.993,11.135,-141.218,0.607,-387.647,0.209,-78.026,2.536,-56.813,2.494,-184.832,1.026,-781.155,0.015,-474.686,0.000,-74.742,0.460,-28.025,0.543,-127.453,0.213,-26.179,0.727,-119.820,0.249,-95.003,0.080,-36.707,3.006
Q000016,Jack Quinn,Republican,0,-1.000,25.088,-57.293,2.280,-75.309,0.944,-45.280,0.552,-170.335,0.689,-26.665,2.112,-15.724,2.589,-95.321,0.942,-39.895,0.601,-75.581,1.683,-37.799,0.146,-14.977,9.857,-195.266,0.417,-81.326,0.644,-17.189,4.058,-97.361,0.783,-8.194,3.523,-60.343,0.605,-39.251,0.632,-3.038,1.825,-19.799,3.369,-150.463,1.127,-17.242,2.115,-11.238,2.309,-120.194,0.952,-14.403,7.042
Q000024,Ben Quayle,Republican,0,-4.996,31.717,-4.997,7.932,-68.765,0.317,-3.513,5.360,-8.860,0.892,-43.068,2.774,-18.446,0.784,-15.403,1.676,-91.543,1.510,-87.017,0.211,-330.427,0.000,-9.300,3.863,-37.102,2.821,-97.445,0.105,-18.954,1.460,-38.095,1.943,-13.333,0.418,-710.669,0.000,-70.718,0.000,-104.794,1.472,-12.999,9.000,-30.029,1.013,-141.716,0.559,-135.536,1.186,-2.929,0.000,-1.000,20.357
R000004,George Radanovich,Republican,0,-3.000,6.429,-30.263,1.164,-8.993,4.071,-121.637,0.978,-93.082,0.823,-64.268,0.993,-4.531,5.626,-122.115,0.413,-49.154,0.360,-15.371,2.135,-151.928,0.211,-14.000,7.256,-5.185,1.318,-333.135,0.185,-13.452,7.524,-18.033,4.098,-123.259,1.475,-948.435,0.185,-101.541,0.860,-19.363,3.811,-19.177,1.711,-42.682,0.636,-47.504,0.507,-62.405,1.707,-79.705,1.170,-34.715,2.987
R000033,James Ramstad,Republican,0,-5.647,17.868,-44.549,4.929,-119.257,0.637,-16.494,2.089,-21.715,1.919,-54.721,3.225,-59.319,2.385,-115.503,0.670,-5.219,1.726,-1.930,3.501,-1.000,4.286,-18.946,8.786,-119.731,0.424,-16.621,1.280,-67.870,2.672,-120.729,0.346,-186.429,1.155,-1004.839,0.000,-91.657,0.698,-105.882,1.070,-4.467,4.072,-5.171,1.524,-83.971,1.043,-78.612,1.731,-1.000,2.540,-1.000,30.214
R000072,Arthur Ravenel,Republican,0,-4.999,3.643,-52.675,0.932,-82.825,0.000,-144.300,0.969,-2.155,1.499,-1.000,37.929,-3.000,25.071,-39.421,1.192,-15.855,0.000,-86.939,0.000,-188.016,0.156,-4.999,29.571,-66.888,0.000,-106.375,0.106,-3.000,13.286,-25.485,0.690,-65.284,0.639,-20.285,0.000,-208.495,0.344,-30.929,1.737,-22.362,5.571,-14.094,0.178,-9.398,2.043,-100.774,1.661,-181.640,0.305,-14.801,0.000
R000141,Ralph Regula,Republican,0,-5.000,85.071,-51.168,4.071,-63.114,0.206,-7.177,0.169,-10.205,2.764,-30.392,2.617,-72.453,1.020,-56.810,0.672,-112.800,0.671,-143.446,0.533,-319.411,0.000,-23.716,2.856,-4.999,4.728,-630.548,0.000,-9.877,1.405,-1.000,9.643,-106.028,1.712,-6.992,1.286,-243.611,0.002,-1.000,4.714,-35.751,1.337,-98.935,0.339,-235.427,0.652,-17.865,0.664,-158.248,1.061,-32.992,6.854
R000243,Thomas Ridge,Republican,0,-5.000,61.714,-15.173,0.131,-79.435,0.000,-154.537,0.849,-43.722,1.659,-38.285,0.382,-7.085,0.152,-4.999,7.286,-60.503,2.082,-52.987,0.564,-94.250,0.757,-18.472,1.274,-94.893,1.068,-108.111,0.000,-16.319,0.203,-22.048,0.000,-37.727,1.295,-2.696,0.112,-81.163,0.000,-64.677,2.893,-2.317,0.000,-1.000,6.214,-1.000,8.357,-39.379,1.883,-6.290,1.489,-18.346,1.717
R000252,Frank Riggs,Republican,0,-1.000,43.714,-7.000,11.786,-86.340,1.126,-34.187,2.229,-154.233,0.265,-6.252,0.558,-46.790,0.172,-42.714,0.946,-81.580,1.879,-35.648,0.000,-70.693,0.469,-30.959,0.899,-112.793,0.423,-143.654,0.521,-50.002,0.911,-5.943,3.920,-109.638,0.675,-464.970,0.000,-4.446,0.203,-1.000,10.714,-73.547,0.027,-41.093,0.504,-2.542,0.180,-48.070,3.033,-7.000,4.286,-4.461,3.479
R000258,Bob Riley,Republican,0,-4.998,17.357,-38.145,4.333,-14.260,2.467,-36.226,1.485,-60.396,0.806,-2.998,7.501,-28.432,1.995,-71.660,0.960,-42.387,0.939,-57.692,2.508,-240.516,0.185,-22.868,8.348,-44.746,0.370,-572.814,0.185,-33.068,6.214,-5.773,2.035,-118.323,0.217,-6.289,0.853,-57.939,1.106,-23.393,3.378,-40.783,4.147,-63.160,1.131,-26.017,1.161,-4.648,3.406,-151.279,1.215,-31.871,9.429
R000307,Pat Roberts,Republican,0,-7.000,70.714,-24.210,4.603,-1.000,21.000,-34.202,1.856,-48.080,1.066,-62.619,1.739,-64.300,0.185,-14.178,2.229,-56.132,0.555,-166.273,0.108,-524.289,0.000,-20.216,2.013,-211.385,0.185,-568.410,0.000,-35.783,0.804,-46.629,2.136,-33.754,1.357,-489.570,0.177,-329.067,0.000,-54.364,0.467,-15.870,1.270,-72.517,0.477,-47.614,0.280,-8.340,1.144,-184.976,0.350,-44.707,3.000
R000386,James Rogan,Republican,0,-6.561,33.254,-12.207,5.544,-220.906,0.000,-1.000,2.750,-29.374,0.249,-7.709,3.081,-28.254,4.714,-50.296,0.321,-70.338,1.288,-63.033,0.774,-89.011,0.817,-8.527,7.919,-209.385,0.184,-6.128,0.434,-2.843,6.067,-53.334,2.361,-208.222,0.643,-177.757,0.283,-315.643,0.311,-4.999,6.214,-4.636,6.264,-43.173,0.207,-254.302,0.105,-19.224,3.507,-8.807,3.278,-14.831,4.769
R000395,Harold Rogers,Republican,0,-1.000,79.500,-26.948,4.121,-188.748,0.494,-97.546,1.685,-30.585,1.020,-1.000,10.286,-19.637,0.956,-126.980,0.512,-125.893,1.205,-11.782,1.720,-68.616,1.004,-14.109,4.478,-154.236,0.745,-236.364,0.303,-30.630,1.825,-59.429,1.440,-5.522,2.759,-539.448,0.206,-394.454,0.000,-104.742,1.246,-2.835,6.171,-60.726,1.859,-452.018,0.148,-111.411,0.360,-215.295,0.207,-3.783,2.545
R000409,Dana Rohrabacher,Republican,0,-8.385,14.144,-41.974,2.301,-98.563,0.420,-1.000,5.786,-6.248,3.924,-7.492,5.367,-5.000,14.786,-97.253,0.887,-84.952,1.195,-134.754,0.417,-172.604,0.559,-17.346,6.405,-25.562,2.507,-361.738,0.000,-6.955,7.522,-66.068,2.047,-176.753,0.670,-63.962,0.427,-7.000,4.500,-85.456,0.314,-5.000,9.644,-3.032,0.364,-249.101,0.212,-70.037,1.632,-146.621,0.418,-33.523,4.028
R000459,Toby Roth,Republican,0,-10.999,27.643,-12.674,6.155,-54.199,1.063,-9.592,2.419,-5.000,7.500,-4.982,7.094,-32.256,4.714,-9.385,2.981,-44.794,2.587,-116.816,1.281,-95.888,0.880,-2.729,4.169,-72.896,0.371,-508.568,0.325,-26.479,4.752,-34.059,0.888,-51.774,2.099,-346.357,0.041,-28.542,0.973,-36.038,3.658,-14.722,3.152,-60.607,0.221,-57.484,0.901,-57.678,1.386,-64.605,1.369,-13.124,2.515
R000460,William Roth,Republican,0,-1.000,0.000,-33.136,0.000,-32.154,0.000,-30.278,0.000,-33.554,0.076,-36.533,0.000,-1.000,8.147,-75.290,0.000,-31.249,0.079,-116.860,0.000,-147.039,0.204,-2.762,0.091,-72.892,0.000,-118.258,0.114,-6.909,0.000,-16.566,0.000,-26.303,0.124,-6.395,0.000,-87.698,0.000,-17.235,0.000,-37.399,0.000,-99.123,0.118,-40.606,0.000,-30.639,0.000,-55.609,0.000,-12.801,0.002
R000487,Edward Royce,Republican,0,-6.081,22.216,-38.537,2.918,-98.468,0.853,-28.703,2.371,-3.000,10.286,-22.754,6.214,-1.000,19.929,-10.993,4.929,-108.416,1.107,-139.975,0.528,-514.465,0.200,-27.437,2.629,-56.684,1.473,-720.669,0.000,-24.905,1.010,-26.826,0.855,-70.582,0.942,-747.193,0.000,-1.000,4.073,-92.800,1.120,-17.900,6.003,-159.081,1.101,-301.198,0.185,-99.377,0.441,-16.369,0.642,-20.037,4.233
R000566,Jim Ryun,Republican,0,-1.000,16.929,-10.302,7.454,-187.147,0.806,-128.863,0.344,-25.697,1.885,-7.000,22.286,-40.094,3.670,-24.992,0.703,-53.527,2.261,-125.696,1.492,-236.513,0.185,-20.998,12.643,-11.202,1.328,-581.857,0.376,-35.669,4.015,-28.790,0.810,-41.925,0.665,-6.384,0.424,-2.417,1.402,-1.000,1.222,-10.425,5.525,-225.695,0.488,-364.303,0.202,-4.997,4.499,-63.370,1.768,-10.056,10.461
R000567,William Redmond,Republican,0,-12.513,24.607,-11.596,1.046,-23.422,0.782,-18.423,3.104,-164.747,0.921,-27.382,0.881,-33.118,1.372,-58.723,0.000,-60.148,0.559,-169.747,0.321,-503.654,0.363,-12.946,9.216,-86.241,0.097,-682.244,0.000,-1.000,17.786,-12.981,5.786,-189.785,1.152,-526.731,0.323,-378.557,0.107,-76.544,0.081,-41.399,1.557,-173.055,0.868,-175.197,0.758,-80.395,0.759,-149.997,0.649,-11.512,0.269
R000569,Thomas Reynolds,Republican,0,-6.999,41.786,-6.812,7.039,-55.947,1.599,-55.295,0.183,-53.848,2.119,-63.992,3.214,-18.537,1.726,-31.687,0.411,-76.191,0.831,-30.082,1.558,-328.427,0.000,-12.193,5.156,-91.433,0.852,-473.941,0.000,-96.975,2.786,-62.798,1.357,-23.097,2.610,-269.957,0.165,-366.821,0.000,-26.773,1.101,-66.380,2.744,-172.767,1.081,-152.526,0.288,-40.382,2.852,-48.981,0.647,-16.568,4.446
R000570,Paul Ryan,Republican,0,-6.474,24.549,-1.000,32.357,-42.060,1.388,-128.901,0.130,-23.528,2.425,-33.836,1.001,-37.097,1.326,-8.686,1.965,-111.558,1.018,-34.092,0.124,-150.690,0.380,-27.223,3.062,-32.879,1.271,-476.358,0.341,-50.849,0.717,-135.642,0.077,-144.718,0.668,-450.227,0.000,-449.389,0.000,-24.265,1.435,-37.682,1.392,-176.342,0.424,-413.512,0.221,-2.376,2.023,-55.678,0.941,-12.998,11.571
