id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
11924,-36.156,3.767,-72.681,1.114,-73.455,0.689,-124.766,0.906,-167.579,0.682,-70.194,2.840,-34.457,2.427,-360.574,0.185,-148.604,1.687,-722.054,0.363,-51.195,0.833,-274.629,0.171,-219.379,1.020,-13.363,1.544,-119.895,0.486,-18.388,0.417,-343.567,0.665,-98.847,0.371,-127.386,0.308,-1594.515,0.185,-1.000,8.786,-20.245,2.816,-236.137,0.762,-208.796,0.823,-37.650,1.384,-114.545,1.322,-16.902,0.566,-341.224,0.572,-587.152,0.018,-62.449,0.521,-78.920,1.480,-227.590,0.712,-160.238,0.712,-41.390,2.366,-9.352,4.104,-295.874,0.608,-24.794,2.077,-137.241,1.336,-123.215,1.998,-17.825,0.181,-74.590,1.982,-9.566,2.269,-26.898,1.202,-62.281,2.631,-12.163,2.712,-171.457,1.798,-52.806,5.057,-26.480,2.940,-1.000,6.214,-64.399,4.561,-96.882,3.828,-65.540,4.557
10415,-38.423,3.750,-286.829,0.714,-198.761,0.542,-2.040,3.489,-1.000,16.500,-24.885,4.351,-33.992,1.760,-55.554,1.173,-45.388,1.840,-320.382,0.185,-55.740,1.118,-225.817,0.742,-361.629,0.598,-2.100,2.084,-219.245,1.120,-153.177,0.657,-110.595,1.811,-37.196,1.246,-122.190,0.272,-1158.400,0.161,-218.711,0.473,-92.884,1.733,-493.540,0.180,-174.494,0.546,-369.994,0.534,-220.384,0.811,-265.944,0.574,-74.025,0.736,-345.655,0.185,-340.664,0.007,-34.430,3.471,-426.642,0.561,-77.214,2.666,-4.685,1.231,-2.475,1.082,-160.090,0.111,-66.593,2.387,-392.379,0.490,-136.999,0.911,-151.922,1.258,-152.320,0.359,-311.286,0.861,-86.847,1.929,-62.614,0.000,-89.048,1.313,-6.029,2.571,-8.967,5.830,-46.874,0.760,-59.319,1.086,-96.646,1.333,-94.568,2.078,-41.007,3.593
24760,-40.401,3.717,-169.198,1.150,-1.000,16.929,-7.513,2.125,-14.962,2.388,-16.853,3.781,-72.462,1.195,-118.136,0.766,-145.075,2.094,-1.782,3.002,-109.410,0.823,-321.942,0.331,-141.582,0.951,-92.789,1.404,-308.638,0.109,-1.000,0.525,-73.044,1.113,-25.010,4.545,-840.295,0.185,-1872.734,0.000,-279.466,0.404,-148.013,1.978,-287.342,0.786,-104.449,1.059,-320.667,0.213,-101.894,1.588,-313.078,0.564,-73.824,1.379,-459.046,0.003,-61.281,1.080,-19.110,4.071,-2.748,0.734,-214.429,1.112,-272.123,1.132,-108.239,0.597,-288.094,0.482,-114.255,2.405,-113.019,1.539,-134.777,0.550,-82.713,1.426,-321.797,0.239,-152.487,0.000,-40.644,1.070,-129.923,1.735,-6.847,4.144,-129.879,1.156,-121.267,1.134,-191.456,0.388,-57.247,1.095,-44.221,1.990,-29.064,2.523,-46.959,2.430
25340,-42.329,3.659,-187.002,0.818,-49.630,3.214,-94.661,0.463,-103.661,2.223,-49.148,1.286,-38.113,3.303,-92.652,1.068,-13.783,0.281,-1.000,1.814,-422.825,0.516,-1.000,15.429,-40.140,2.246,-64.642,0.792,-18.726,3.308,-7.000,4.286,-17.307,0.507,-59.229,1.728,-1052.278,0.175,-2079.055,0.108,-62.968,1.685,-109.352,1.558,-11.226,0.664,-5.701,2.636,-105.623,0.552,-4.284,2.839,-358.035,0.938,-194.246,0.211,-136.988,0.458,-15.334,2.944,-32.343,1.243,-238.514,0.212,-11.001,1.826,-31.925,0.000,-87.031,0.416,-15.941,0.727,-95.165,1.978,-260.648,0.295,-54.140,0.726,-18.313,1.506,-218.569,0.431,-17.534,0.899,-49.742,0.477,-231.459,0.622,-10.481,5.815,-105.650,1.888,-107.193,0.830,-27.456,0.554,-173.637,0.748,-91.797,1.905,-16.538,2.071,-45.878,2.854
25415,-44.377,3.563,-18.496,1.491,-117.114,1.269,-214.215,0.825,-140.350,0.639,-82.412,2.623,-32.488,2.922,-4.564,1.699,-4.999,8.357,-17.906,1.331,-524.132,0.488,-412.415,0.206,-1.000,1.491,-9.000,4.714,-185.774,0.209,-58.480,0.743,-2.997,4.502,-378.973,0.199,-954.790,0.316,-1802.084,0.000,-157.436,0.429,-160.010,2.186,-33.494,1.141,-316.529,0.445,-679.719,0.313,-30.078,0.313,-39.077,1.040,-256.882,0.212,-188.224,0.349,-169.236,0.747,-3.909,6.412,-444.733,0.426,-3.000,7.072,-238.105,0.641,-19.592,1.461,-481.522,0.265,-35.954,4.956,-61.626,1.112,-94.777,2.523,-39.380,0.177,-9.790,0.832,-36.264,0.554,-81.686,0.719,-2.790,2.948,-101.502,2.715,-17.093,2.832,-18.776,0.665,-36.831,0.198,-72.689,1.211,-50.776,0.661,-52.980,1.286,-50.982,1.306
17916,-44.061,3.774,-131.237,1.739,-13.244,2.143,-422.673,0.134,-191.559,1.041,-174.525,0.708,-27.259,2.054,-1140.196,0.179,-60.233,2.627,-216.769,0.213,-69.395,1.445,-17.702,3.898,-2.349,3.298,-464.057,0.508,-21.638,2.533,-545.105,0.302,-141.940,0.279,-8.067,5.385,-182.741,0.641,-25.266,0.371,-246.268,0.630,-156.703,1.823,-140.943,1.143,-176.312,0.457,-546.279,0.148,-277.859,1.365,-12.663,3.630,-611.262,0.322,-412.462,0.185,-576.940,0.124,-166.342,1.714,-53.974,2.131,-63.829,1.585,-40.806,3.007,-143.796,0.438,-43.452,0.909,-23.000,0.372,-229.848,0.514,-20.821,5.572,-121.731,0.525,-60.632,0.894,-137.074,1.203,-1.870,5.174,-81.246,1.211,-120.078,1.079,-163.964,1.210,-44.286,0.332,-6.722,1.738,-177.953,1.203,-29.660,3.160,-11.239,6.896,-59.644,4.137
18246,-45.940,3.700,-230.616,0.083,-179.785,0.819,-168.694,0.816,-132.439,1.019,-7.601,2.543,-137.717,1.293,-230.890,0.211,-90.444,2.913,-271.540,0.107,-453.941,0.247,-112.816,0.056,-119.916,0.073,-22.748,2.662,-53.701,0.184,-608.845,0.000,-134.905,1.688,-33.120,0.254,-655.590,0.159,-741.935,0.000,-395.728,0.238,-5.325,2.107,-18.969,1.972,-26.428,1.610,-14.999,4.714,-218.070,0.290,-63.966,0.527,-883.323,0.314,-223.637,0.320,-449.001,0.253,-22.679,7.483,-265.599,0.817,-199.043,1.044,-271.754,1.559,-21.807,1.098,-100.069,0.692,-93.113,2.804,-261.107,0.860,-82.432,3.073,-103.833,1.299,-52.185,0.494,-115.633,1.107,-22.053,4.340,-53.588,3.777,-99.821,0.344,-163.999,2.538,-81.006,2.225,-187.003,1.415,-50.815,3.833,-1.024,7.072,-30.510,1.976,-12.761,7.607
11216,-47.900,3.652,-7.000,5.571,-1.165,2.700,-18.108,2.188,-5.680,4.366,-96.166,1.490,-238.231,1.049,-22.270,1.601,-90.490,2.306,-242.576,0.633,-4.072,1.624,-74.219,2.286,-7.304,1.361,-47.092,1.623,-23.602,2.907,-12.984,0.715,-73.394,2.580,-16.566,2.084,-1126.957,0.257,-359.025,0.189,-423.823,0.546,-33.652,4.387,-294.301,0.622,-215.841,0.874,-65.601,0.632,-229.250,0.722,-72.744,1.485,-1.000,2.352,-544.034,0.147,-207.996,0.531,-138.310,2.770,-6.345,0.728,-98.489,1.417,-175.742,0.987,-126.818,1.721,-526.718,0.434,-23.176,1.253,-9.402,0.752,-52.617,1.870,-9.172,1.660,-323.409,0.112,-241.738,0.860,-21.812,2.786,-188.241,0.772,-78.882,2.093,-105.818,2.648,-69.690,3.013,-172.991,1.298,-23.865,2.224,-24.422,2.451,-78.370,2.217,-90.573,3.326
25288,-49.903,3.643,-28.447,2.267,-193.689,0.849,-8.939,3.049,-99.971,1.031,-73.898,1.431,-34.409,4.071,-53.819,1.281,-49.326,2.728,-43.524,1.171,-45.444,2.468,-56.114,0.114,-94.947,0.093,-19.969,1.858,-170.762,0.602,-435.777,0.363,-158.855,1.293,-8.992,6.003,-19.941,0.094,-683.638,0.185,-35.023,1.999,-122.103,0.972,-1.000,0.837,-17.116,0.000,-1.000,5.357,-274.327,1.340,-168.169,1.224,-465.225,0.308,-1.000,2.573,-162.115,0.000,-21.944,3.762,-237.339,0.842,-42.014,0.000,-305.373,1.126,-89.285,0.105,-452.368,0.095,-24.600,2.454,-1.000,2.266,-74.154,0.599,-36.481,2.676,-100.096,1.842,-6.007,4.307,-36.640,0.000,-22.630,4.733,-132.994,2.110,-153.223,1.047,-33.491,0.010,-142.223,0.014,-109.895,0.000,-1.000,0.142,-14.703,1.759,-23.791,0.753
24808,-51.905,3.643,-2.999,4.929,-41.785,1.824,-129.449,1.498,-8.144,2.252,-30.103,2.470,-13.568,2.430,-141.498,0.880,-27.732,3.423,-36.583,0.528,-3.821,0.827,-14.802,3.730,-18.210,3.291,-1.000,5.786,-113.641,1.615,-63.505,1.096,-12.974,2.293,-27.819,3.806,-83.813,0.427,-1912.186,0.178,-195.549,1.189,-50.091,4.507,-1008.774,0.115,-98.037,1.694,-193.485,0.707,-161.204,1.782,-78.007,0.909,-18.087,0.160,-174.693,0.000,-688.000,0.256,-10.577,2.885,-243.412,0.426,-4.687,3.518,-209.752,1.869,-393.130,0.493,-355.955,0.243,-31.823,1.127,-60.192,1.736,-110.986,2.817,-376.195,0.502,-116.179,1.712,-80.442,0.624,-83.349,1.276,-34.107,0.664,-66.310,1.183,-13.383,1.505,-23.713,0.882,-22.169,0.228,-158.740,0.776,-14.243,0.897,-21.779,0.184,-20.758,2.569
10528,-2.971,3.957,-15.804,3.661,-63.184,1.246,-268.481,0.771,-169.157,0.814,-182.891,0.848,-83.718,2.406,-6.562,1.711,-25.660,3.969,-62.837,1.176,-12.986,0.913,-36.969,2.073,-12.202,3.284,-228.706,0.369,-39.623,0.157,-257.047,0.491,-25.096,0.000,-1.000,28.929,-621.838,0.185,-222.953,0.371,-202.721,0.809,-1.000,4.170,-141.876,0.104,-267.858,0.385,-14.999,2.786,-321.052,0.729,-97.062,0.952,-25.726,0.000,-286.633,0.520,-165.811,0.314,-68.594,1.213,-385.241,0.366,-7.477,0.347,-245.486,1.548,-80.925,0.405,-94.120,0.117,-211.210,0.691,-31.637,2.265,-101.472,1.371,-13.930,2.235,-137.763,1.073,-131.537,0.000,-55.471,0.902,-18.046,1.567,-34.395,4.500,-22.547,1.461,-62.295,0.791,-196.326,0.540,-12.980,0.000,-84.516,2.310,-94.270,2.290,-22.926,1.457
24946,-1.000,3.919,-69.532,2.046,-16.841,2.334,-58.269,1.910,-5.000,12.000,-42.443,3.259,-61.356,2.109,-65.961,1.177,-20.550,3.647,-584.923,0.041,-540.288,0.545,-247.627,0.947,-1.000,2.502,-115.600,1.035,-181.969,1.113,-189.138,0.539,-41.715,2.036,-15.081,4.528,-37.625,1.069,-166.231,0.365,-73.448,2.344,-76.108,3.478,-59.412,0.298,-22.276,1.210,-682.780,0.275,-92.853,2.078,-62.417,2.144,-31.728,0.354,-309.220,0.000,-329.727,0.000,-66.837,1.315,-192.546,1.037,-4.891,4.713,-42.764,0.190,-82.677,1.048,-107.401,0.352,-174.132,1.477,-81.811,1.684,-83.699,1.441,-58.877,0.184,-304.530,0.484,-201.946,0.131,-180.743,1.551,-90.446,0.000,-47.039,0.117,-7.930,2.401,-58.530,2.576,-22.338,1.071,-83.196,1.135,-4.298,0.531,-53.058,3.093,-67.430,3.791
10480,-4.967,3.975,-7.000,4.714,-213.916,0.673,-72.806,1.544,-68.039,2.472,-4.190,5.605,-162.676,0.172,-209.092,0.448,-29.283,3.767,-640.144,0.185,-62.920,0.503,-1.000,1.212,-501.650,0.278,-18.796,2.592,-240.702,0.036,-70.845,0.738,-99.148,1.133,-242.012,0.235,-650.834,0.207,-194.987,0.000,-97.736,1.260,-22.860,4.741,-43.864,0.113,-66.880,2.300,-499.890,0.501,-3.000,6.214,-252.533,0.616,-185.080,0.884,-181.382,0.055,-115.631,0.424,-31.917,1.454,-1.123,1.926,-120.541,0.879,-63.131,0.952,-9.857,2.769,-125.502,0.000,-5.292,5.139,-28.708,2.558,-148.101,1.015,-163.571,0.609,-22.123,0.700,-142.145,1.275,-22.676,1.120,-124.639,0.863,-70.971,2.594,-23.793,4.835,-45.995,2.602,-92.606,1.895,-48.267,2.730,-21.152,4.232,-18.524,2.597,-31.084,0.929
22091,-10.161,3.974,-5.722,0.579,-222.372,0.100,-191.022,0.921,-11.184,2.531,-9.763,3.960,-28.899,1.927,-178.384,0.249,-21.486,0.412,-180.616,0.000,-131.791,0.425,-139.521,0.600,-160.318,1.153,-77.984,0.370,-259.258,0.076,-420.019,0.000,-54.179,0.465,-60.832,0.664,-930.708,0.000,-97.891,0.371,-5.992,0.151,-9.334,2.160,-418.786,0.223,-130.997,1.116,-375.466,0.321,-186.867,1.199,-394.512,0.568,-190.659,0.854,-545.481,0.000,-25.345,0.248,-7.240,2.988,-166.195,1.423,-160.760,0.303,-40.751,3.225,-239.884,0.601,-49.028,0.189,-28.695,3.830,-288.533,0.919,-1.000,12.857,-18.625,3.196,-53.657,2.255,-186.749,0.750,-207.854,1.716,-36.130,4.301,-169.529,1.376,-125.732,2.326,-132.584,2.619,-38.432,3.200,-37.223,2.945,-62.228,2.717,-17.575,7.721,-84.195,4.570
19699,-7.566,3.975,-352.184,0.743,-40.899,1.349,-78.634,0.401,-82.993,0.575,-62.739,0.000,-10.048,2.468,-915.661,0.000,-143.120,2.045,-517.159,0.361,-426.259,0.473,-244.233,0.286,-31.231,0.544,-31.182,0.171,-120.442,1.344,-812.938,0.196,-7.225,3.345,-62.320,2.001,-207.005,0.212,-362.225,0.352,-32.778,0.000,-54.907,1.990,-2.993,3.643,-6.502,1.257,-210.578,0.073,-83.408,0.000,-67.615,2.030,-372.617,0.301,-576.931,0.192,-452.189,0.512,-45.173,6.214,-135.762,0.807,-252.401,0.871,-325.459,0.742,-312.377,0.199,-308.112,0.733,-87.725,1.030,-48.080,0.000,-84.716,3.042,-1.000,6.218,-94.408,0.549,-86.158,0.133,-3.000,6.643,-2.997,7.075,-99.392,0.553,-70.636,2.234,-121.941,0.931,-83.682,1.154,-14.735,0.948,-66.208,3.096,-26.879,0.491,-62.918,2.465
22160,-12.145,3.933,-1.000,3.375,-149.104,1.350,-425.798,0.117,-6.448,3.411,-116.526,0.334,-23.812,3.511,-704.496,0.000,-26.122,3.112,-634.478,0.000,-41.782,1.500,-262.104,0.315,-10.033,2.838,-31.850,0.376,-55.662,0.558,-155.151,0.088,-115.799,0.488,-36.562,1.688,-187.938,0.320,-229.466,0.326,-269.025,0.076,-167.945,1.634,-349.596,0.294,-397.816,0.396,-60.152,0.876,-10.890,0.406,-93.799,1.613,-340.543,0.149,-212.771,0.213,-507.947,0.282,-39.151,5.847,-258.991,0.086,-13.773,0.665,-14.275,0.264,-102.573,0.000,-37.810,1.850,-7.463,0.303,-289.987,0.582,-34.037,4.304,-166.226,1.099,-3.614,3.894,-14.574,1.700,-153.183,1.838,-159.227,1.016,-130.132,0.772,-19.327,1.719,-111.576,1.897,-169.677,1.298,-104.044,1.879,-99.034,2.447,-76.475,5.139,-4.988,11.142
24923,-14.218,3.884,-34.713,1.356,-134.737,0.957,-194.901,0.535,-147.549,0.586,-2.999,7.286,-67.089,2.708,-83.670,0.851,-1.000,7.929,-666.879,0.360,-312.348,0.092,-48.064,1.475,-2.959,3.038,-15.489,2.562,-104.897,1.816,-14.349,1.480,-28.499,3.286,-35.627,2.840,-817.857,0.000,-1028.155,0.014,-160.662,1.290,-195.659,1.071,-99.159,0.653,-13.833,0.742,-34.234,0.310,-206.981,1.205,-148.787,0.717,-204.644,0.211,-167.611,0.166,-179.683,0.319,-13.284,5.046,-288.562,0.336,-1.000,9.214,-226.035,1.345,-126.186,0.032,-145.881,0.000,-12.351,4.943,-111.590,0.931,-1.292,1.275,-60.828,2.152,-4.996,5.786,-229.818,0.540,-25.440,1.347,-59.104,0.430,-48.558,0.881,-40.871,2.813,-1.000,0.472,-100.625,0.000,-133.803,0.358,-166.843,2.147,-28.499,0.616,-14.819,3.805
11461,-16.094,4.032,-24.527,2.650,-4.996,6.230,-439.810,0.680,-66.119,1.722,-159.433,1.789,-20.428,3.704,-107.674,0.830,-109.512,1.278,-12.690,0.579,-28.458,2.697,-118.904,1.696,-11.415,3.481,-278.283,0.641,-80.590,2.121,-12.873,0.932,-54.171,1.047,-124.943,0.833,-1050.116,0.110,-2091.218,0.185,-84.236,2.079,-35.654,2.553,-190.265,0.686,-222.722,0.751,-753.266,0.221,-125.017,1.156,-58.862,1.290,-755.487,0.109,-387.212,0.000,-665.778,0.292,-22.803,1.573,-343.333,0.488,-243.333,0.689,-64.750,1.499,-102.443,1.981,-179.587,0.521,-105.367,0.327,-19.442,2.078,-158.749,1.885,-131.108,0.069,-126.913,0.955,-26.366,3.383,-119.868,1.028,-218.613,0.366,-42.584,0.886,-16.091,1.973,-24.195,3.360,-45.652,1.909,-190.650,1.132,-151.367,0.808,-79.557,1.595,-8.620,8.381
10144,-17.839,3.927,-147.725,0.560,-74.349,1.855,-62.263,0.784,-142.257,0.574,-2.448,1.929,-6.730,2.728,-777.115,0.363,-4.999,7.071,-572.262,0.207,-556.504,0.135,-57.272,0.291,-282.256,0.126,-494.598,0.160,-359.438,0.321,-139.159,0.104,-7.884,4.303,-137.373,0.737,-69.116,0.895,-504.299,0.062,-45.575,0.377,-44.364,2.475,-3.000,4.714,-50.022,1.544,-216.450,0.000,-90.111,0.025,-176.210,1.341,-425.092,0.143,-445.518,0.000,-156.914,0.557,-13.000,8.571,-303.485,0.084,-224.999,1.024,-168.368,1.319,-99.950,1.276,-407.928,0.546,-32.123,1.995,-92.239,0.393,-45.060,3.498,-354.895,0.471,-207.474,0.047,-166.938,0.109,-1.724,3.506,-17.740,7.506,-31.105,0.320,-22.798,5.785,-10.809,0.176,-33.429,0.400,-125.919,0.211,-145.421,0.755,-2.485,0.467,-27.298,0.634
10362,-21.081,3.936,-79.623,2.048,-68.503,2.041,-260.394,0.300,-193.983,0.537,-122.890,1.478,-216.337,0.133,-790.141,0.121,-2.986,5.577,-211.568,0.534,-1.540,1.345,-42.197,1.368,-17.817,2.742,-211.867,1.126,-286.525,0.242,-61.929,0.764,-122.849,0.525,-154.978,0.628,-771.193,0.000,-1097.952,0.000,-5.308,0.722,-3.000,7.929,-717.324,0.144,-34.872,2.567,-922.204,0.238,-2.726,2.118,-229.522,0.464,-329.380,0.320,-13.242,0.349,-301.615,0.000,-114.486,0.918,-375.013,0.777,-28.053,0.733,-283.972,0.627,-4.999,6.214,-86.775,0.420,-22.757,5.377,-32.538,2.684,-51.413,1.312,-265.209,0.135,-282.683,0.772,-294.062,1.143,-46.475,1.091,-88.853,2.279,-5.806,4.511,-37.465,5.147,-53.344,1.886,-112.893,1.393,-151.118,1.038,-120.555,2.907,-54.842,6.125,-43.632,3.319
19559,-25.044,3.900,-132.828,0.050,-54.004,1.317,-394.400,0.131,-209.219,1.201,-38.257,1.092,-32.081,3.293,-323.242,0.000,-111.628,2.188,-206.105,0.105,-387.451,0.730,-123.550,0.203,-111.061,0.803,-307.255,0.159,-227.064,0.055,-208.055,0.000,-55.112,2.495,-33.236,3.443,-275.961,0.185,-199.993,0.000,-112.536,0.000,-146.023,2.002,-22.951,1.449,-12.908,2.670,-123.435,0.106,-12.875,1.198,-28.378,2.980,-95.038,0.194,-279.524,0.644,-256.296,0.426,-10.146,7.466,-56.568,1.395,-107.629,1.524,-17.082,1.440,-23.039,0.542,-52.492,0.208,-15.856,4.419,-96.115,2.143,-58.925,2.580,-27.361,3.642,-31.346,0.717,-45.168,0.367,-14.551,0.921,-9.000,8.786,-26.429,3.723,-62.486,2.566,-14.924,1.500,-65.955,0.905,-1.000,0.537,-67.383,0.297,-1.000,11.154,-60.055,2.894
25278,-23.085,3.944,-78.716,0.742,-14.186,0.018,-468.970,0.301,-106.971,1.259,-25.902,4.166,-31.306,3.095,-76.686,0.852,-120.217,0.946,-52.186,1.278,-17.504,2.859,-23.340,1.362,-4.622,2.115,-80.189,0.000,-14.588,3.090,-28.753,0.000,-17.956,2.489,-14.093,5.032,-924.518,0.185,-258.088,0.185,-42.723,1.462,-34.751,0.204,-92.078,0.799,-61.515,0.864,-9.000,4.286,-350.837,0.592,-39.274,2.189,-320.825,0.533,-4.987,2.143,-221.842,0.898,-134.562,2.085,-208.045,0.126,-79.672,1.158,-56.160,1.141,-20.144,0.000,-5.399,3.000,-115.830,1.281,-228.610,0.161,-9.046,2.942,-22.750,2.488,-118.163,1.684,-80.678,1.616,-79.906,1.496,-132.355,0.967,-85.615,1.243,-94.144,0.558,-45.332,4.697,-58.813,0.000,-34.620,3.447,-158.617,0.995,-25.755,0.190,-20.264,5.099
25362,-27.032,3.926,-10.001,3.769,-47.635,3.238,-77.013,1.925,-37.808,2.901,-6.988,6.017,-1.000,2.242,-10.037,1.494,-12.996,6.000,-64.570,1.069,-590.919,0.218,-93.902,1.112,-102.356,1.080,-14.553,3.242,-8.993,4.714,-31.473,2.008,-69.638,2.457,-159.498,1.051,-883.325,0.000,-527.931,0.111,-308.328,0.925,-73.280,2.628,-281.079,0.277,-46.584,1.584,-139.259,0.000,-333.122,0.604,-1.000,3.220,-400.813,0.119,-228.830,0.000,-195.559,0.318,-8.368,4.176,-210.492,0.853,-210.989,1.066,-106.909,0.323,-99.411,1.701,-478.107,0.226,-135.022,2.111,-87.483,1.447,-146.364,1.402,-217.683,0.249,-343.343,0.325,-35.173,0.366,-3.524,0.332,-223.529,0.503,-24.503,4.579,-136.687,1.162,-101.960,4.169,-89.183,1.907,-31.430,0.666,-44.945,1.074,-99.695,2.651,-36.092,0.629
24789,-29.051,3.936,-1.000,5.571,-175.795,0.164,-52.136,2.194,-1.000,10.288,-11.605,4.744,-147.469,0.696,-1.000,4.286,-34.022,0.148,-286.522,0.484,-49.102,1.382,-31.350,4.071,-150.167,0.695,-36.663,2.370,-93.385,0.708,-68.595,1.271,-371.047,0.394,-307.316,0.087,-1192.693,0.214,-1338.656,0.000,-1.000,5.786,-132.468,1.639,-83.078,1.040,-30.639,0.968,-305.337,0.460,-127.410,0.000,-276.423,0.538,-118.682,0.000,-11.592,0.000,-252.834,0.000,-75.023,1.129,-225.939,0.833,-171.914,1.732,-79.587,0.642,-47.038,0.400,-102.910,0.134,-110.525,2.518,-10.943,1.486,-170.725,0.843,-148.499,0.205,-94.356,1.077,-52.624,2.070,-169.351,0.682,-37.981,0.044,-81.042,0.822,-63.558,2.385,-143.762,3.018,-84.111,2.043,-92.237,1.363,-15.486,1.982,-61.352,1.716,-52.265,3.072
24854,-30.893,3.851,-13.180,0.509,-177.235,0.313,-3.559,1.252,-237.077,0.928,-27.959,5.578,-93.884,1.087,-20.517,1.280,-45.585,3.391,-17.891,0.901,-143.001,0.311,-178.499,0.257,-51.226,0.932,-4.999,4.714,-307.003,0.233,-482.190,0.371,-147.801,1.786,-58.627,0.954,-853.540,0.185,-379.636,0.000,-467.703,0.429,-37.490,3.921,-841.394,0.114,-7.874,3.904,-26.890,1.724,-135.907,1.226,-55.255,0.000,-643.446,0.116,-143.890,0.210,-49.940,0.343,-36.238,3.286,-165.330,0.618,-31.031,3.710,-135.011,0.728,-7.526,3.132,-91.923,0.700,-1.559,6.000,-3.297,4.714,-79.567,1.914,-114.749,0.723,-351.876,0.311,-34.315,0.557,-30.691,0.153,-8.253,3.470,-71.329,2.383,-15.638,3.640,-92.182,3.316,-1.000,2.502,-191.127,0.924,-1.000,7.930,-25.002,1.051,-43.330,1.024
25376,-32.605,3.962,-173.124,0.533,-52.788,2.540,-460.298,0.215,-235.531,0.792,-65.906,3.209,-51.726,3.302,-606.359,0.214,-1.000,0.399,-136.139,0.739,-365.966,0.114,-301.688,0.246,-18.295,2.294,-45.852,2.354,-13.365,3.881,-7.246,1.875,-17.029,0.720,-65.748,2.061,-205.273,0.534,-2208.969,0.000,-1.000,5.357,-149.868,0.644,-248.363,0.551,-99.095,1.138,-84.432,1.056,-140.314,0.364,-285.396,0.366,-77.517,0.310,-135.356,0.582,-739.904,0.235,-113.611,2.466,-62.675,0.227,-41.149,1.295,-11.071,0.518,-6.918,0.351,-71.369,1.203,-14.360,0.289,-235.339,0.256,-50.352,1.130,-14.999,7.286,-102.385,1.892,-176.447,0.532,-31.449,0.514,-23.027,0.785,-14.999,7.929,-33.289,0.316,-50.721,0.149,-162.701,0.410,-166.132,0.627,-116.890,2.010,-23.612,2.255,-2.797,8.644
21724,-34.936,3.947,-4.831,0.000,-9.026,0.417,-85.575,1.492,-20.762,0.000,-97.195,0.714,-154.743,0.825,-334.411,0.174,-137.300,0.905,-64.579,0.210,-46.450,1.176,-30.554,0.157,-109.733,0.238,-54.502,2.135,-449.719,0.108,-524.032,0.362,-10.999,5.357,-36.491,0.121,-622.839,0.371,-130.500,0.000,-44.793,2.837,-7.428,3.790,-113.165,0.867,-79.983,1.681,-35.967,0.202,-1.000,1.784,-7.871,0.000,-53.370,0.154,-253.174,0.320,-24.621,0.000,-3.000,15.429,-156.620,1.135,-12.978,0.168,-140.242,0.817,-94.388,1.520,-98.360,1.302,-25.265,5.148,-122.969,0.000,-1.000,10.929,-29.621,0.653,-77.799,0.490,-9.981,0.000,-43.986,4.170,-93.804,1.128,-11.448,0.000,-1.000,1.447,-40.282,1.998,-44.766,2.839,-51.076,0.352,-105.799,1.861,-31.433,5.724,-30.875,1.752
25315,-36.929,3.965,-91.714,0.184,-3.974,0.996,-2.554,0.890,-21.362,1.754,-16.669,0.507,-208.809,0.945,-540.470,0.194,-112.837,2.358,-4.999,3.428,-23.276,0.046,-102.038,0.000,-417.603,0.309,-7.268,3.490,-213.159,0.276,-392.460,0.185,-103.255,0.308,-13.623,0.623,-221.134,0.533,-2290.219,0.000,-54.776,2.017,-36.096,1.661,-13.098,0.590,-1.287,3.307,-8.999,6.857,-94.814,1.551,-154.298,0.157,-315.261,0.216,-140.019,0.000,-13.021,0.553,-57.871,2.027,-213.319,0.175,-33.072,0.174,-138.274,0.855,-131.277,1.584,-268.270,0.170,-37.798,3.735,-8.994,4.929,-12.836,3.881,-95.967,0.779,-38.793,1.500,-283.691,0.415,-134.982,1.135,-1.000,15.214,-38.352,3.757,-1.000,3.572,-132.217,4.071,-131.892,0.896,-93.574,0.168,-38.419,0.952,-6.312,0.522,-35.636,1.506
