id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
22540,Joseph Dean,Lab,0,-80.061,0.976,-1.000,1.493,-420.116,0.255,-16.255,2.577,-24.489,1.066,-776.943,0.358,-1.000,14.357,-221.357,0.000,-328.481,0.229,-271.821,0.153,-235.786,0.739,-485.618,0.121,-122.960,0.569,-702.274,0.000,-225.631,0.611,-275.698,0.809,-16.247,4.340,-9.662,1.255,-26.986,1.806,-340.441,0.933,-146.267,0.000,-576.626,0.371,-828.053,0.258,-3.000,6.215,-3.447,0.381,-180.751,0.695,-293.817,0.945,-72.011,3.676,-51.192,1.990,-92.378,1.364,-10.066,2.275,-55.963,0.261,-14.897,7.845
22543,Michael McGuire,Lab,0,-35.787,3.396,-195.114,1.160,-255.571,0.594,-6.886,0.937,-48.424,0.157,-942.455,0.000,-85.366,1.535,-1059.878,0.000,-261.825,0.712,-14.552,0.725,-253.619,0.702,-433.881,0.226,-310.136,0.496,-281.055,0.426,-163.078,1.014,-41.499,1.286,-40.041,5.785,-121.800,1.349,-777.061,0.216,-143.472,1.419,-119.955,0.000,-749.291,0.000,-543.845,0.283,-76.124,0.921,-75.968,0.704,-75.745,1.465,-279.831,0.940,-17.131,4.363,-226.443,0.325,-90.943,2.310,-1.000,6.429,-114.504,0.491,-11.855,15.496
22552,Renée Short,Lab,0,-20.337,4.543,-3.000,8.143,-28.034,2.810,-19.284,4.724,-160.034,1.553,-57.801,0.956,-1.079,2.835,-430.390,0.000,-10.938,2.761,-111.052,1.117,-144.605,1.228,-305.275,0.376,-301.353,0.618,-160.338,0.213,-198.097,0.777,-341.377,0.338,-94.480,2.953,-63.602,1.015,-235.399,0.432,-12.127,1.044,-458.802,0.119,-524.724,0.321,-66.308,0.734,-46.047,1.060,-338.606,0.294,-33.086,2.028,-18.815,1.409,-11.835,2.827,-262.139,0.566,-220.017,0.012,-45.252,2.768,-95.700,2.798,-11.054,8.734
22555,Bob Mitchell,Lab,0,-159.136,1.445,-82.708,0.229,-58.037,2.570,-5.000,9.214,-72.877,1.707,-1048.495,0.000,-47.232,3.900,-126.966,0.000,-296.375,0.277,-51.332,2.353,-216.130,0.908,-418.740,0.162,-142.794,0.899,-194.436,0.537,-88.146,1.364,-63.701,1.294,-67.902,4.057,-256.731,0.343,-113.324,0.000,-342.738,0.420,-168.218,1.055,-533.297,0.000,-192.176,0.221,-39.060,3.703,-469.973,0.429,-453.831,0.401,-56.655,0.729,-10.422,3.823,-4.925,2.820,-60.197,2.429,-220.200,0.767,-108.143,2.339,-36.823,9.376
22561,Clinton Davis,Lab,0,-155.587,0.006,-89.037,0.921,-122.517,0.375,-100.286,0.032,-79.670,2.494,-315.095,0.000,-30.938,2.460,-82.919,0.244,-91.582,0.469,-16.982,4.500,-4.174,1.770,-129.446,0.764,-87.905,1.146,-137.487,0.622,-71.226,2.024,-77.862,0.177,-134.957,0.496,-355.925,0.240,-14.603,0.430,-13.009,1.238,-1.485,3.867,-1207.074,0.320,-178.731,0.240,-259.586,0.932,-103.445,1.318,-625.515,0.518,-175.563,0.639,-74.594,3.341,-198.557,1.114,-154.865,0.752,-85.257,0.623,-13.485,3.159,-34.971,13.782
22566,Tom Bradley,Lab,0,-115.610,1.010,-158.192,0.356,-29.939,0.000,-70.408,1.633,-60.230,4.267,-1036.102,0.005,-1.000,0.199,-650.494,0.000,-112.447,0.310,-91.086,0.000,-58.361,0.450,-50.698,1.808,-204.093,0.453,-121.064,0.101,-362.324,0.138,-260.510,0.153,-98.720,0.954,-226.457,0.843,-174.556,0.110,-141.748,0.879,-21.001,3.643,-80.663,0.424,-182.091,0.682,-80.178,1.676,-292.945,0.886,-392.938,0.240,-80.864,1.024,-18.998,6.214,-281.239,0.765,-266.768,0.858,-157.317,0.889,-92.373,2.077,-97.994,7.500
22568,William Griffiths,Lab,0,-195.849,1.200,-1.000,9.001,-122.919,0.943,-112.050,1.178,-190.647,0.426,-628.947,0.185,-12.670,2.225,-146.332,0.000,-246.252,0.361,-116.011,1.676,-66.398,1.675,-26.574,0.351,-392.993,0.361,-112.210,0.819,-12.569,4.157,-471.356,0.429,-109.463,2.689,-335.730,0.500,-192.209,0.111,-410.306,0.690,-622.799,0.160,-42.402,0.638,-351.891,0.212,-79.076,0.359,-252.415,0.336,-30.394,0.882,-157.096,0.160,-145.549,1.740,-8.870,2.729,-99.078,2.169,-222.723,0.286,-54.769,0.678,-11.446,17.776
22578,Ronald Brown,Lab,0,-188.996,0.982,-88.681,1.551,-31.820,0.520,-22.810,0.364,-5.326,0.078,-83.889,0.119,-44.304,1.130,-593.071,0.000,-401.605,0.321,-41.298,2.114,-39.785,1.972,-58.657,0.560,-184.794,0.407,-401.112,0.370,-9.023,5.585,-128.584,1.250,-1.000,6.225,-112.787,0.745,-12.996,4.714,-44.379,1.109,-256.053,0.424,-28.654,0.749,-328.355,0.645,-71.266,1.488,-297.666,0.101,-14.033,1.693,-17.668,3.149,-34.084,4.734,-277.461,0.625,-9.112,3.493,-30.897,2.086,-39.289,1.304,-19.179,6.906
22583,Donald Dixon,Lab,0,-15.387,4.743,-161.962,0.376,-33.931,1.084,-51.928,0.554,-20.378,0.697,-84.041,1.162,-10.879,3.450,-505.036,0.140,-64.199,1.298,-316.229,0.505,-87.879,1.683,-295.052,0.074,-135.611,0.828,-126.275,0.000,-146.077,0.211,-214.757,0.345,-6.656,4.887,-117.464,0.479,-92.065,0.314,-259.081,1.019,-201.678,0.493,-1207.579,0.112,-540.165,0.229,-142.484,1.749,-163.042,0.155,-33.560,1.819,-22.736,2.087,-6.999,6.857,-6.271,2.401,-255.350,0.210,-31.832,1.894,-150.380,0.821,-31.097,5.831
22585,Raymond Ellis,Lab,0,-304.082,0.596,-46.368,1.053,-271.283,0.247,-104.455,0.627,-117.618,0.000,-967.062,0.020,-161.405,0.813,-4.497,0.089,-443.144,0.193,-32.656,0.353,-169.875,0.651,-7.107,0.000,-219.279,0.938,-43.776,0.000,-182.179,0.885,-436.517,0.494,-5.000,8.571,-99.307,1.516,-55.092,0.202,-58.419,1.344,-27.652,0.000,-124.599,0.541,-11.321,0.415,-18.985,3.701,-106.388,1.511,-10.882,1.221,-1.000,6.214,-10.127,1.344,-24.043,0.136,-270.635,0.471,-7.000,13.714,-63.963,0.652,-44.548,6.809
22590,Norman Hogg,Lab,0,-91.755,2.483,-24.012,3.304,-183.806,0.812,-7.453,3.351,-54.699,3.331,-239.089,0.105,-65.270,2.778,-263.249,0.117,-89.409,0.110,-85.046,0.736,-315.962,0.264,-446.786,0.196,-230.113,0.385,-683.311,0.366,-85.151,2.238,-153.791,1.267,-143.697,1.960,-27.460,0.720,-2.999,6.857,-136.940,0.383,-393.720,0.349,-929.617,0.185,-330.098,0.107,-5.693,4.960,-301.981,0.720,-79.249,0.309,-109.595,0.785,-65.780,4.071,-151.901,0.435,-153.166,1.086,-205.722,1.172,-197.307,0.864,-30.007,9.247
22602,Roger Thomas,Lab,0,-1.000,2.612,-9.000,8.786,-62.811,1.568,-21.789,4.324,-155.363,1.141,-618.392,0.336,-117.495,0.310,-655.523,0.000,-33.050,2.790,-16.547,0.000,-122.999,0.715,-352.521,0.271,-105.446,0.330,-222.182,0.000,-210.631,0.643,-277.250,0.944,-23.176,4.160,-18.275,2.059,-207.667,0.205,-143.659,1.668,-953.890,0.135,-71.806,0.435,-2.997,6.643,-47.462,1.990,-46.796,2.219,-3.000,9.643,-334.122,0.723,-76.516,2.059,-117.398,1.084,-180.590,0.817,-51.120,3.881,-52.390,1.497,-40.264,3.966
22608,Michael Welsh,Lab,0,-20.962,2.368,-23.869,1.433,-234.639,0.390,-296.390,0.312,-114.920,1.074,-279.537,0.213,-10.860,4.771,-15.079,0.952,-439.273,0.085,-206.300,1.101,-370.131,0.234,-132.361,0.091,-312.320,0.663,-556.548,0.161,-77.202,1.400,-11.982,1.123,-77.230,2.827,-146.679,0.507,-195.623,0.110,-97.599,1.146,-346.423,0.399,-379.777,0.371,-384.133,0.358,-82.105,2.445,-262.756,0.454,-296.067,0.369,-45.040,1.065,-30.792,4.951,-152.349,0.211,-179.308,0.267,-7.000,8.571,-61.406,4.087,-35.309,6.592
22626,Stuart Randall,Lab,0,-265.915,1.146,-90.843,1.014,-65.059,2.441,-222.546,0.781,-9.871,3.051,-898.790,0.185,-130.477,1.286,-900.721,0.000,-25.964,2.457,-2.789,3.083,-5.486,2.529,-214.415,1.081,-51.794,2.750,-23.490,2.125,-307.489,0.233,-205.956,0.834,-64.517,2.343,-139.588,0.896,-445.140,0.428,-162.272,1.163,-101.287,0.820,-604.886,0.117,-281.028,0.778,-28.799,0.364,-18.959,4.286,-692.845,0.467,-230.685,1.167,-84.975,2.346,-16.468,1.895,-185.512,0.995,-64.218,2.490,-16.012,5.614,-22.777,8.376
22627,Martin Redmond,Lab,0,-128.110,0.853,-37.893,4.570,-311.787,0.595,-164.540,0.109,-198.244,0.976,-485.627,0.195,-11.880,4.583,-683.192,0.000,-369.451,0.233,-256.746,0.340,-241.798,0.309,-17.423,0.188,-42.648,0.591,-656.541,0.000,-346.669,0.391,-99.663,1.661,-17.524,1.817,-47.358,0.321,-303.333,0.219,-53.634,1.622,-323.522,0.626,-906.694,0.356,-150.637,0.665,-95.987,2.373,-173.752,1.123,-155.544,0.310,-172.542,0.358,-9.745,3.204,-82.928,1.926,-82.584,0.933,-5.932,4.958,-67.267,0.765,-64.990,6.208
22634,Jack Thompson,Lab,0,-118.258,1.695,-69.521,1.593,-91.370,1.612,-7.000,7.500,-94.301,1.171,-317.095,0.000,-174.140,0.944,-713.929,0.185,-219.547,0.329,-98.086,0.182,-31.458,0.138,-539.776,0.441,-104.862,0.896,-164.305,0.058,-342.746,0.433,-129.465,0.689,-19.527,1.802,-103.849,0.181,-371.512,0.220,-19.800,0.163,-195.039,0.068,-282.942,0.344,-844.878,0.191,-6.998,5.571,-65.904,1.890,-12.401,1.565,-335.656,0.585,-34.021,3.673,-31.720,1.753,-258.684,0.227,-1.000,10.501,-148.617,1.140,-1.000,4.693
22643,John Hughes,Lab,0,-21.304,4.300,-1.000,12.214,-23.723,3.102,-49.957,0.180,-101.883,1.574,-147.168,0.000,-2.999,6.857,-726.106,0.367,-49.141,1.060,-18.982,4.500,-26.317,2.756,-175.902,0.351,-40.213,0.946,-50.448,0.000,-31.138,2.484,-416.395,0.382,-39.529,4.855,-220.751,0.074,-436.526,0.139,-17.063,3.214,-187.173,0.935,-177.395,0.000,-747.228,0.272,-87.273,0.728,-436.377,0.418,-545.603,0.446,-82.174,0.859,-142.369,1.222,-8.975,1.534,-240.272,0.798,-76.253,3.100,-51.048,0.000,-2.987,1.904
22686,Gareth Wardell,Lab,0,-13.833,2.675,-1.000,10.073,-37.995,2.058,-11.085,3.148,-26.788,2.774,-326.946,0.194,-1.000,6.216,-418.080,0.264,-4.220,1.505,-419.940,0.394,-383.378,0.089,-90.785,0.451,-358.313,0.704,-166.222,0.000,-58.307,0.487,-43.692,0.171,-23.127,3.735,-106.342,0.509,-257.968,0.218,-49.458,1.270,-776.686,0.209,-496.017,0.185,-317.706,0.535,-1.000,3.131,-233.441,1.228,-10.999,5.786,-91.359,0.856,-64.552,0.748,-142.727,0.520,-161.952,0.131,-93.433,2.519,-106.699,0.476,-37.403,4.698
22711,William Small,Lab,0,-21.451,1.801,-3.319,2.587,-11.409,1.908,-76.143,1.684,-143.023,1.261,-918.637,0.185,-90.245,1.679,-293.286,0.000,-104.446,1.106,-31.123,3.267,-178.999,0.555,-115.020,0.280,-1.000,0.614,-500.334,0.000,-229.080,0.646,-61.691,1.295,-21.371,1.413,-121.413,0.583,-10.958,3.001,-427.750,0.639,-1.000,1.073,-762.214,0.362,-814.199,0.125,-210.808,0.477,-174.091,0.912,-224.713,0.731,-34.038,2.329,-83.320,3.235,-14.135,3.378,-295.140,0.803,-13.469,3.095,-34.676,2.172,-11.975,9.548
24697,William Bain,Lab,0,-10.999,6.857,-28.760,0.607,-113.175,1.379,-134.061,0.819,-2.070,0.811,-63.090,0.930,-67.216,1.856,-27.258,1.701,-129.746,0.199,-222.637,0.787,-279.010,0.614,-143.689,1.293,-106.386,0.140,-296.054,0.567,-24.763,2.781,-2.332,1.997,-5.000,12.000,-1.000,7.286,-2.999,4.927,-242.745,0.202,-115.002,0.490,-908.908,0.000,-50.137,1.042,-53.319,0.000,-70.315,2.295,-219.761,0.368,-8.999,4.503,-170.288,1.178,-287.307,0.200,-117.059,0.819,-119.901,1.940,-25.741,6.219,-7.203,2.761
24714,Tom Greatrex,Lab,0,-114.231,1.854,-30.410,3.016,-207.135,0.562,-6.048,0.000,-76.174,1.817,-24.522,0.633,-79.364,1.514,-11.422,2.451,-568.193,0.424,-12.514,1.091,-555.323,0.458,-126.353,1.225,-198.409,0.657,-977.531,0.103,-285.897,0.436,-51.540,2.038,-38.439,1.225,-85.301,1.517,-15.735,3.670,-86.011,0.597,-14.646,1.046,-762.081,0.000,-351.888,0.584,-17.635,0.127,-6.725,2.030,-618.373,0.134,-67.086,1.286,-59.094,1.970,-235.581,0.961,-187.504,0.691,-7.000,10.500,-136.273,0.644,-24.039,9.682
24715,Grahame Morris,Lab,0,-64.414,2.637,-1.000,18.214,-138.494,1.442,-128.801,0.759,-19.002,3.568,-6.860,1.361,-75.944,2.812,-38.261,0.619,-56.702,2.082,-407.802,0.488,-163.606,0.261,-382.850,0.748,-94.253,1.521,-137.480,0.837,-84.372,2.435,-344.615,0.590,-19.928,4.345,-53.894,1.624,-205.959,0.317,-204.903,0.258,-360.338,0.568,-697.829,0.000,-864.163,0.320,-102.499,1.473,-156.047,1.243,-139.586,0.000,-246.140,0.883,-114.449,2.613,-278.736,0.226,-407.959,0.429,-84.798,0.834,-4.028,0.903,-36.009,4.852
24717,Michael McCann,Lab,0,-206.203,1.222,-117.080,1.483,-6.248,2.029,-151.742,1.324,-19.109,0.147,-8.818,1.046,-11.345,1.593,-28.997,1.592,-286.367,0.118,-14.562,1.468,-116.085,0.723,-16.180,0.996,-59.376,0.038,-441.106,0.389,-1.000,8.357,-19.137,3.320,-2.553,4.006,-10.947,2.458,-1.000,4.073,-248.175,0.208,-228.532,0.104,-590.700,0.214,-28.078,0.289,-87.945,0.098,-257.009,1.135,-671.264,0.400,-92.637,1.276,-19.290,3.973,-18.173,0.844,-40.675,3.026,-29.364,0.365,-34.350,2.521,-39.291,6.611
24728,Nick Smith,Lab,0,-10.876,5.770,-14.327,5.778,-34.314,2.821,-27.821,0.920,-56.043,1.596,-29.389,1.010,-53.186,2.626,-32.751,1.041,-27.114,2.851,-116.044,1.301,-97.689,0.110,-91.255,1.738,-91.365,1.720,-91.521,0.670,-196.264,0.863,-214.455,1.042,-12.131,3.678,-54.455,2.017,-1021.722,0.184,-89.293,0.351,-67.725,1.296,-583.685,0.185,-148.698,0.983,-30.669,0.759,-218.424,0.920,-9.826,3.056,-256.642,0.850,-119.482,2.878,-16.904,3.688,-151.280,0.111,-2.622,3.245,-25.887,0.691,-1.000,0.856
24730,Thomas Docherty,Lab,0,-145.695,0.241,-63.821,0.417,-187.354,0.381,-30.835,1.071,-33.802,1.593,-639.113,0.371,-41.068,1.005,-34.499,0.720,-199.359,0.017,-114.009,1.677,-494.938,0.351,-336.486,0.626,-187.860,0.684,-151.673,0.318,-150.972,0.991,-3.996,3.717,-85.409,1.441,-337.548,0.590,-8.964,3.211,-201.540,0.169,-166.900,0.249,-843.853,0.300,-145.250,0.948,-9.753,0.000,-302.305,0.509,-664.157,0.483,-223.890,0.253,-8.770,2.633,-10.999,7.500,-49.929,2.048,-95.513,1.647,-48.274,0.992,-8.545,15.269
24733,Gregg McClymont,Lab,0,-1.787,5.375,-12.737,0.454,-438.078,0.428,-74.204,0.000,-26.001,2.357,-1068.738,0.000,-112.408,1.072,-49.401,0.230,-75.156,0.000,-92.087,0.180,-67.059,0.332,-170.050,1.048,-38.706,0.546,-966.926,0.214,-214.463,0.252,-211.668,0.362,-1.000,10.500,-46.525,2.800,-16.565,2.061,-43.940,0.000,-317.022,0.000,-206.506,0.214,-195.594,0.000,-137.847,0.165,-1.000,19.929,-555.073,0.129,-17.157,1.738,-133.400,2.076,-298.615,0.624,-55.033,1.119,-107.328,1.844,-72.551,0.829,-7.560,7.270
24735,Graeme Morrice,Lab,0,-5.000,7.500,-95.872,2.173,-89.349,1.006,-80.300,0.749,-94.047,2.518,-71.421,1.337,-75.232,1.878,-106.728,0.870,-482.273,0.299,-83.011,1.107,-129.933,0.076,-141.783,0.970,-430.396,0.374,-493.370,0.227,-299.511,0.514,-11.518,3.796,-6.999,9.214,-4.999,5.357,-7.000,8.786,-366.948,0.945,-27.313,1.341,-940.131,0.000,-180.507,0.140,-109.901,0.779,-170.677,0.849,-189.705,0.039,-78.617,1.941,-137.454,1.432,-329.380,0.473,-8.639,1.875,-104.975,2.169,-71.428,1.809,-24.966,2.571
24738,Anas Sarwar,Lab,0,-14.289,4.564,-208.510,0.881,-131.349,1.563,-58.122,0.943,-131.814,0.536,-2.541,0.731,-91.417,0.951,-1.000,5.572,-114.218,0.208,-318.231,0.196,-110.178,1.502,-57.989,1.683,-48.976,0.288,-104.021,0.213,-6.432,4.533,-3.000,5.571,-12.990,6.645,-32.105,2.447,-5.000,11.143,-108.948,0.460,-207.581,0.307,-103.457,0.426,-1.000,0.201,-53.745,0.227,-97.799,0.181,-417.931,0.198,-79.399,2.280,-170.502,1.391,-209.329,0.595,-13.184,3.421,-25.324,2.917,-18.239,5.768,-49.126,4.070
24742,Alex Cunningham,Lab,0,-1.000,6.001,-29.986,5.489,-2.999,4.929,-15.080,4.123,-69.199,2.934,-73.408,1.261,-31.266,4.709,-8.131,1.805,-23.102,2.851,-125.083,0.370,-623.873,0.431,-85.630,1.047,-1.000,0.399,-675.257,0.185,-65.744,1.521,-410.001,0.431,-25.857,6.213,-112.408,1.882,-135.608,0.688,-309.581,0.862,-365.548,0.279,-426.258,0.172,-560.863,0.219,-53.280,3.170,-12.847,2.990,-102.210,0.211,-340.925,0.622,-89.708,2.741,-121.189,0.067,-68.582,0.156,-22.704,5.571,-47.644,1.195,-12.979,1.925
24762,Michael Dugher,Lab,0,-1.000,6.215,-27.046,6.857,-180.462,0.814,-145.837,0.405,-142.080,1.919,-62.501,1.356,-42.423,0.000,-134.178,0.746,-56.630,0.000,-81.999,0.922,-216.592,0.482,-96.254,1.180,-231.760,0.507,-625.011,0.371,-65.516,1.093,-62.790,0.731,-71.689,3.232,-4.389,2.705,-139.668,0.091,-141.747,0.450,-20.152,2.431,-121.265,0.778,-104.728,0.185,-26.863,3.808,-161.510,0.017,-81.251,0.000,-11.309,0.958,-131.316,1.016,-58.328,2.609,-215.342,0.354,-69.367,0.563,-46.533,1.991,-53.126,4.071
24767,Karl Turner,Lab,0,-33.983,2.574,-44.547,3.790,-203.456,1.191,-42.844,1.109,-233.408,0.915,-30.508,1.585,-125.521,1.609,-502.051,0.424,-103.517,0.101,-5.000,7.929,-217.183,0.058,-23.482,0.163,-32.983,3.107,-124.527,0.745,-14.884,0.546,-47.393,2.044,-14.917,3.194,-115.149,1.567,-61.942,0.440,-56.034,2.351,-301.433,0.000,-539.489,0.201,-272.612,0.000,-21.167,3.340,-108.768,0.389,-380.792,0.097,-359.764,0.712,-187.652,1.455,-72.377,0.645,-209.101,1.006,-167.566,0.972,-48.153,0.000,-8.430,6.971
24797,Owen Smith,Lab,0,-2.999,5.787,-1.012,4.158,-249.838,0.745,-46.897,0.738,-165.585,0.762,-323.777,0.371,-18.881,0.868,-75.672,0.422,-126.085,0.110,-358.912,0.429,-271.845,0.449,-347.461,0.105,-118.586,0.198,-168.221,0.003,-81.496,0.361,-88.100,2.266,-3.000,12.000,-1.000,6.214,-13.907,3.583,-100.308,0.000,-90.743,0.360,-286.181,0.000,-143.893,0.372,-58.001,0.620,-307.996,0.310,-1.000,7.071,-127.577,1.093,-25.712,0.369,-74.770,0.300,-118.266,1.927,-94.827,0.305,-81.123,0.998,-64.351,9.001
24798,Nicholas Dakin,Lab,0,-70.047,3.072,-21.046,6.858,-6.272,2.243,-3.000,13.714,-48.814,3.463,-6.186,2.001,-125.925,1.819,-18.574,1.595,-36.581,2.097,-41.645,1.105,-340.217,0.422,-29.594,1.989,-234.895,0.964,-144.382,0.850,-229.453,0.219,-108.740,1.810,-73.496,2.507,-47.456,2.610,-110.866,0.740,-139.948,0.572,-40.356,0.304,-163.263,0.237,-469.403,0.505,-81.923,1.779,-95.578,0.919,-463.759,0.146,-71.858,1.621,-127.718,1.870,-144.652,0.461,-175.503,0.661,-92.510,3.041,-64.705,1.016,-4.413,5.779
24808,Simon Danczuk,Lab,0,-43.275,3.723,-49.959,2.720,-7.000,4.929,-32.417,2.622,-25.697,1.632,-153.814,0.683,-56.306,3.284,-30.731,0.626,-20.220,0.861,-12.726,3.710,-17.838,3.319,-1.000,5.786,-119.586,1.628,-75.514,1.062,-33.386,3.769,-217.898,1.083,-48.124,4.497,-127.809,1.623,-218.750,0.694,-69.515,1.454,-9.315,0.517,-180.484,0.179,-713.755,0.231,-16.073,3.500,-415.290,0.499,-364.909,0.095,-60.791,1.689,-133.786,2.786,-396.781,0.508,-113.892,1.608,-2.546,0.353,-90.287,0.979,-13.956,3.210
24825,Jack Dromey,Lab,0,-50.354,3.292,-103.617,0.929,-151.850,1.296,-311.530,0.440,-10.700,1.896,-20.411,1.480,-5.000,9.643,-172.543,0.432,-341.963,0.526,-17.755,2.771,-79.931,1.325,-379.183,0.732,-3.000,9.643,-1.000,2.793,-158.023,0.847,-202.777,0.574,-82.626,2.753,-14.592,3.191,-223.708,0.499,-295.752,0.863,-181.138,0.000,-215.683,0.133,-250.975,0.509,-5.356,4.552,-110.888,0.025,-204.399,0.186,-64.509,2.092,-90.970,3.086,-63.238,0.691,-11.349,2.109,-78.485,0.460,-106.088,1.246,-16.739,3.467
24830,Chris Williamson,Lab,0,-77.405,2.827,-129.941,0.889,-392.154,0.365,-1.000,0.979,-25.585,1.252,-254.228,0.659,-4.999,5.789,-15.095,1.381,-200.504,0.363,-281.925,0.490,-162.164,1.198,-265.776,0.986,-63.990,2.051,-529.891,0.314,-63.553,0.566,-6.778,2.610,-1.000,4.995,-5.680,4.284,-100.384,0.000,-127.439,1.899,-121.751,0.336,-620.834,0.371,-50.336,0.828,-18.998,5.571,-333.715,0.471,-29.179,0.327,-52.230,2.349,-119.255,1.185,-129.851,0.027,-265.049,0.968,-14.557,1.704,-150.311,1.465,-38.398,7.817
24835,Graham Jones,Lab,0,-106.184,0.979,-127.057,2.045,-145.374,1.473,-163.415,0.687,-144.891,1.185,-36.471,0.884,-10.999,7.071,-7.988,0.948,-562.499,0.484,-28.873,2.051,-160.720,1.050,-70.710,0.560,-42.467,3.246,-68.589,1.277,-12.992,5.786,-23.676,2.077,-29.987,1.804,-187.040,1.031,-75.949,1.186,-184.441,1.316,-773.118,0.106,-317.751,0.369,-157.799,0.526,-6.973,5.143,-330.353,0.498,-460.950,0.454,-179.929,1.266,-38.118,1.502,-8.900,2.136,-314.621,0.757,-36.015,2.244,-138.449,1.824,-1.000,2.571
24845,Toby Perkins,Lab,0,-41.747,3.343,-60.359,2.505,-28.775,1.425,-35.388,2.809,-100.152,1.024,-9.362,2.325,-10.310,1.949,-634.324,0.185,-210.045,0.050,-374.861,0.358,-138.144,1.138,-1.000,6.214,-19.679,3.594,-808.360,0.295,-51.869,1.606,-35.592,2.535,-36.713,5.148,-9.796,4.316,-100.139,0.546,-67.875,0.532,-107.282,0.251,-93.050,0.639,-415.951,0.343,-9.674,2.466,-2.202,1.602,-174.813,0.128,-65.661,1.915,-8.957,4.586,-76.510,2.208,-238.464,0.890,-123.305,0.626,-179.803,1.017,-38.558,8.033
24848,Tom Blenkinsop,Lab,0,-17.403,2.668,-1.000,5.807,-371.046,0.617,-54.746,1.862,-45.521,1.081,-87.686,0.985,-2.532,1.678,-82.438,0.689,-380.419,0.122,-326.027,0.083,-277.362,0.493,-30.798,2.626,-109.585,1.185,-651.872,0.360,-144.188,0.741,-244.505,0.176,-23.938,4.358,-4.993,4.498,-991.168,0.163,-183.650,0.547,-359.136,0.397,-773.175,0.354,-286.286,0.468,-147.487,1.995,-15.258,1.637,-72.670,1.002,-34.442,2.540,-27.833,4.746,-209.862,1.025,-192.769,0.634,-4.616,7.618,-61.525,1.473,-6.987,1.476
24850,Tristram Hunt,Lab,0,-86.983,1.223,-95.013,0.759,-14.965,2.330,-1.000,24.643,-104.929,1.019,-16.370,2.129,-171.910,0.629,-89.483,0.555,-170.637,0.089,-352.343,0.410,-21.513,2.143,-267.320,0.850,-99.394,0.359,-176.204,0.633,-334.450,0.357,-34.813,1.606,-137.039,2.243,-28.553,2.359,-1019.851,0.109,-42.047,0.375,-431.518,0.216,-256.537,0.105,-102.972,0.292,-128.733,1.358,-219.424,0.070,-507.410,0.476,-59.678,1.871,-85.482,0.295,-50.565,0.655,-192.242,1.457,-15.744,2.058,-4.294,3.178,-9.668,3.547
24872,Ian Murray,Lab,0,-56.556,3.503,-80.089,1.729,-436.081,0.417,-329.348,0.426,-28.817,1.802,-88.732,0.685,-133.599,1.983,-97.804,0.831,-36.193,0.432,-83.085,0.000,-102.939,0.422,-55.192,2.405,-50.986,0.316,-59.375,0.641,-236.121,0.492,-87.454,1.915,-7.882,4.020,-19.491,2.816,-3.000,9.000,-230.211,0.257,-85.739,0.182,-233.220,0.000,-83.534,0.916,-36.200,0.181,-136.575,0.890,-336.847,0.199,-234.151,1.178,-5.000,7.714,-112.190,0.011,-10.074,2.277,-160.745,1.863,-1.000,2.525,-16.071,9.192
24905,Bill Esterson,Lab,0,-1.000,4.084,-13.210,3.985,-1.000,6.000,-3.000,8.357,-186.099,1.026,-1.001,2.800,-27.977,2.751,-172.584,0.647,-148.450,1.358,-130.153,1.380,-155.257,0.222,-13.000,4.714,-88.981,1.332,-253.344,0.447,-186.517,0.075,-89.864,1.089,-65.990,3.993,-26.611,4.071,-186.877,0.637,-296.143,0.410,-252.322,0.320,-578.630,0.000,-476.299,0.088,-111.137,2.284,-414.067,0.329,-415.747,0.289,-36.436,2.557,-64.522,3.015,-106.300,0.000,-61.155,0.363,-154.634,1.615,-74.617,1.353,-1.000,4.050
24919,Ian Mearns,Lab,0,-8.332,4.485,-80.237,1.943,-7.942,1.915,-14.946,5.999,-210.178,1.072,-5.961,0.753,-91.866,2.864,-256.264,0.536,-66.932,0.725,-229.784,0.949,-318.435,0.791,-83.026,0.917,-125.632,1.063,-525.175,0.000,-274.766,0.647,-163.069,0.872,-34.719,5.130,-1.000,4.056,-228.551,0.606,-285.837,0.991,-65.724,1.296,-89.330,0.322,-199.574,0.425,-188.916,1.816,-122.764,0.427,-233.840,0.072,-132.632,0.959,-3.675,3.228,-118.596,1.257,-45.124,0.362,-16.428,0.634,-102.736,0.000,-18.966,2.574
