id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
21749,Douglas Henderson,SNP,0,-81.131,2.364,-233.455,0.086,-161.458,0.565,-378.735,0.395,-279.158,0.404,-161.059,0.278,-106.470,0.071,-354.656,0.000,-91.473,1.747,-873.740,0.000,-296.606,0.053,-135.307,0.483,-249.101,0.688,-324.188,0.118,-20.866,0.802,-512.360,0.000,-303.299,0.531,-351.343,0.426,-916.007,0.293,-1966.009,0.079,-45.816,1.856,-85.303,3.582,-194.452,0.531,-125.787,1.292,-1.000,10.500,-100.062,0.000,-338.093,0.743,-567.681,0.320,-540.286,0.185,-285.656,0.866,-148.308,1.674,-276.141,0.909,-59.504,1.049,-4.662,2.293,-1.000,6.429,-31.533,1.862,-77.232,1.848,-138.838,0.611,-58.038,3.224,-248.286,0.125,-11.698,3.376,-31.610,2.819,-1.908,5.366,-92.448,1.541,-48.012,2.012,-81.583,2.883,-23.956,3.976,-110.967,2.023,-118.184,2.234,-6.532,3.625,-93.391,3.235,-15.497,8.207
21823,Douglas Crawford,SNP,0,-168.340,0.386,-83.221,0.000,-39.761,0.355,-332.867,0.235,-109.394,0.232,-155.920,0.460,-195.919,0.261,-136.360,0.317,-32.431,1.432,-976.137,0.000,-286.538,0.517,-85.615,0.000,-281.679,0.458,-46.865,1.373,-102.206,0.182,-334.259,0.217,-223.740,1.033,-382.816,0.215,-113.659,0.320,-74.554,0.185,-313.655,0.969,-42.026,4.552,-163.627,0.475,-1.000,5.367,-1.000,19.929,-81.481,0.040,-44.220,0.192,-332.472,0.212,-709.364,0.185,-221.558,0.869,-70.138,3.720,-46.424,0.178,-11.051,1.213,-97.739,0.067,-269.983,0.661,-10.248,2.686,-48.208,3.915,-50.013,2.629,-143.887,2.059,-33.504,0.270,-1.000,4.505,-191.411,1.495,-22.335,3.610,-151.387,1.433,-201.345,0.857,-29.000,4.481,-137.327,2.912,-47.619,2.242,-146.731,0.828,-127.249,1.196,-19.984,2.568,-40.217,7.395
21826,George Thompson,SNP,0,-56.394,0.452,-259.307,0.864,-6.988,4.925,-37.336,1.974,-15.918,1.606,-28.561,0.671,-26.903,2.576,-683.054,0.185,-164.714,0.464,-59.708,0.661,-44.285,2.360,-2.891,2.995,-374.481,0.266,-42.288,0.480,-29.551,1.412,-40.171,0.000,-14.141,2.377,-200.522,0.358,-28.640,1.068,-1972.750,0.084,-106.235,1.669,-20.039,1.527,-957.095,0.250,-295.705,0.192,-1.000,8.359,-273.245,0.372,-48.657,1.431,-76.094,0.732,-129.902,0.613,-86.962,1.294,-33.523,3.328,-451.890,0.339,-46.373,0.293,-206.452,1.513,-162.059,0.818,-23.521,2.433,-89.406,0.078,-180.181,0.181,-2.484,1.549,-370.079,0.129,-29.902,2.020,-266.279,1.135,-85.427,3.209,-107.029,2.546,-124.889,1.568,-19.325,0.728,-7.997,4.475,-161.663,1.332,-127.566,2.514,-123.861,0.968,-33.466,4.523,-59.470,7.397
21831,George Reid,SNP,0,-208.700,0.434,-266.365,0.706,-82.435,0.097,-47.903,0.186,-83.582,0.479,-12.974,0.421,-27.799,1.044,-898.879,0.000,-133.930,0.676,-1033.810,0.000,-71.157,0.374,-26.021,1.314,-327.732,0.788,-156.065,0.160,-468.402,0.182,-411.165,0.000,-150.117,1.733,-221.177,0.091,-1148.967,0.256,-1810.430,0.000,-7.000,7.500,-1.000,2.086,-1.000,4.714,-339.070,0.237,-1.000,16.286,-229.830,0.457,-130.581,0.832,-114.673,0.000,-685.067,0.214,-409.853,0.528,-30.741,1.240,-357.716,0.371,-39.079,1.243,-292.662,0.654,-141.876,1.023,-11.429,3.091,-106.857,0.000,-10.558,1.083,-157.945,1.499,-11.232,0.907,-7.000,9.643,-13.563,3.108,-121.508,1.371,-45.699,1.006,-12.891,6.223,-58.926,1.128,-37.940,3.630,-79.070,2.099,-120.548,0.727,-75.466,0.481,-11.648,4.274,-9.782,4.815
21853,Hamish Watt,SNP,0,-159.746,1.105,-247.490,0.092,-80.655,0.201,-42.538,0.175,-218.163,0.809,-18.756,0.000,-46.927,0.941,-42.618,0.000,-6.085,0.726,-795.084,0.185,-227.961,0.258,-81.001,0.281,-3.258,1.225,-347.099,0.178,-206.919,1.095,-517.777,0.151,-239.330,0.376,-341.764,0.400,-317.915,0.371,-1324.585,0.185,-36.315,0.425,-149.765,1.603,-282.290,0.229,-96.498,1.903,-14.996,5.143,-43.690,0.266,-15.449,2.290,-35.771,0.554,-739.863,0.352,-5.000,6.429,-79.980,1.586,-87.834,0.000,-145.931,0.352,-77.485,0.864,-1.000,20.357,-7.428,3.102,-170.289,0.841,-123.574,1.560,-9.703,1.326,-194.918,0.823,-79.821,0.954,-245.487,0.693,-164.798,0.656,-16.993,6.214,-39.272,5.571,-188.437,2.207,-44.697,1.339,-143.881,0.889,-45.371,0.713,-5.576,1.815,-43.326,1.045,-34.413,3.427
22128,Gordon Wilson,SNP,0,-193.705,0.503,-95.280,0.602,-149.977,0.131,-296.161,0.412,-65.099,2.213,-70.947,1.599,-15.170,1.093,-992.111,0.000,-43.695,4.049,-883.368,0.144,-463.942,0.137,-67.933,1.556,-72.807,0.372,-490.164,0.219,-190.140,0.560,-293.096,0.424,-86.443,1.284,-313.537,0.247,-44.126,0.761,-1361.334,0.000,-109.095,1.910,-20.212,2.708,-422.110,0.405,-14.877,1.569,-1.000,9.857,-149.810,0.535,-198.109,0.762,-687.541,0.319,-584.619,0.371,-111.091,0.427,-71.663,3.581,-67.181,1.679,-153.588,1.747,-309.695,0.792,-47.324,1.658,-120.118,1.148,-131.873,2.294,-31.013,1.767,-80.603,1.467,-266.447,0.440,-10.527,3.202,-16.672,2.220,-135.794,2.805,-2.996,7.490,-178.427,0.833,-148.818,2.131,-9.121,5.472,-21.041,4.106,-121.628,2.182,-57.829,1.233,-2.905,7.964,-1.000,3.012
22574,Winnie Ewing,SNP,0,-70.252,1.102,-19.557,1.932,-105.283,0.000,-48.298,0.776,-160.758,0.990,-105.709,0.663,-300.314,0.993,-956.198,0.100,-160.255,1.788,-165.849,0.000,-344.556,0.446,-132.934,1.384,-190.742,0.577,-205.500,0.249,-61.587,1.064,-197.311,0.000,-97.075,1.516,-85.920,2.300,-9.622,1.392,-804.621,0.136,-1.000,5.571,-182.464,1.822,-1007.674,0.318,-90.173,1.071,-3.000,8.786,-82.792,0.973,-162.139,1.200,-594.616,0.165,-179.204,0.535,-53.697,1.247,-89.202,1.478,-12.508,1.477,-174.382,0.303,-153.294,0.851,-38.600,2.526,-18.541,2.689,-13.853,0.558,-71.407,0.333,-63.903,0.424,-144.250,1.139,-29.320,4.071,-6.944,4.078,-8.071,3.378,-147.387,1.441,-4.954,6.858,-86.170,1.853,-64.221,0.466,-61.777,0.651,-20.698,2.988,-176.724,2.143,-6.189,5.777,-12.868,7.886
25268,Alan Brown,SNP,0,-16.697,3.532,-303.645,0.239,-266.132,0.373,-200.645,1.176,-330.493,0.643,-80.680,0.403,-247.298,1.183,-111.231,0.738,-1.000,7.286,-38.915,1.619,-503.915,0.257,-159.397,0.461,-490.887,0.541,-41.235,1.859,-118.362,0.248,-40.750,0.781,-42.437,0.375,-42.297,2.909,-732.105,0.317,-53.508,0.371,-47.991,2.553,-66.934,3.219,-255.733,0.399,-79.573,2.150,-6.997,6.643,-56.201,1.066,-182.905,0.430,-4.862,2.701,-138.558,0.719,-219.814,0.974,-31.195,4.854,-203.996,0.052,-230.607,0.809,-280.011,1.260,-86.252,1.766,-33.541,0.372,-4.237,5.643,-174.236,0.629,-129.155,2.398,-207.233,0.905,-168.930,0.459,-13.057,3.535,-89.011,3.020,-29.994,2.940,-44.294,2.420,-81.088,3.754,-41.184,2.285,-176.277,0.436,-47.298,0.000,-72.503,0.492,-39.543,0.294,-34.482,1.844
25270,Chris Law,SNP,0,-24.805,5.786,-14.881,2.188,-60.885,0.932,-373.222,0.652,-262.739,0.674,-62.079,0.094,-3.000,8.786,-16.309,1.008,-45.806,1.997,-43.928,0.632,-10.608,0.500,-4.939,2.421,-21.388,3.087,-132.411,1.206,-34.874,0.000,-272.224,0.645,-176.748,0.730,-27.476,2.209,-153.125,0.000,-247.238,0.216,-87.214,1.363,-68.284,2.070,-8.680,1.584,-46.071,0.371,-12.996,7.500,-13.802,2.783,-49.389,1.631,-67.289,0.635,-40.890,1.058,-151.644,0.541,-3.000,10.071,-262.671,0.177,-84.199,0.510,-1.915,3.543,-17.308,0.490,-394.124,0.769,-67.165,0.765,-9.517,0.151,-67.890,2.535,-74.597,0.356,-344.156,0.631,-15.836,2.685,-80.853,2.194,-126.888,0.313,-49.437,2.560,-98.664,0.695,-43.358,0.017,-76.596,0.000,-53.376,0.320,-31.732,0.041,-68.439,1.964,-10.078,0.976
25271,John McNally,SNP,0,-15.104,2.910,-8.956,2.292,-69.839,0.364,-86.295,1.930,-1.000,8.571,-55.840,0.763,-4.999,5.785,-723.306,0.000,-31.218,0.088,-7.000,3.214,-8.979,3.283,-88.735,1.030,-25.132,1.257,-46.712,2.311,-18.184,0.304,-62.279,0.422,-9.931,0.000,-68.906,0.924,-23.455,0.098,-71.553,0.000,-2.992,4.732,-76.046,3.603,-26.097,1.320,-2.998,5.571,-8.997,6.643,-22.562,0.000,-60.058,1.401,-26.822,2.295,-30.434,0.853,-39.646,0.000,-73.540,3.655,-134.893,0.017,-41.452,0.000,-3.408,3.400,-20.897,0.000,-8.594,0.000,-31.492,3.930,-283.477,0.732,-49.041,2.465,-70.473,0.708,-75.539,2.603,-261.159,0.315,-31.902,1.801,-103.533,2.039,-10.134,1.781,-47.586,0.481,-18.998,0.365,-21.796,0.370,-39.393,0.342,-122.048,0.634,-19.017,0.000,-30.216,2.191
25273,Peter Grant,SNP,0,-25.467,1.080,-69.853,1.783,-14.795,0.908,-18.978,1.162,-67.879,0.150,-191.812,0.370,-13.034,2.786,-296.968,0.000,-103.594,0.023,-112.470,0.933,-508.741,0.402,-74.949,2.187,-3.000,5.786,-63.093,0.618,-85.376,0.533,-921.128,0.228,-1.835,0.771,-3.000,9.003,-85.756,0.204,-1808.971,0.146,-3.000,8.786,-132.510,0.723,-107.535,1.161,-181.934,0.494,-11.378,3.419,-4.484,0.283,-364.405,0.713,-630.372,0.106,-555.575,0.210,-23.535,0.730,-5.121,0.982,-260.758,0.487,-30.132,0.761,-71.660,2.453,-237.370,0.674,-149.629,1.122,-19.762,0.076,-376.955,0.201,-163.810,0.811,-332.234,0.181,-26.612,2.467,-4.999,5.143,-52.993,3.126,-150.176,0.501,-10.999,10.286,-20.883,1.064,-1.228,2.367,-160.806,0.443,-159.282,1.731,-65.559,0.361,-72.275,5.082,-51.910,5.743
25275,Martin Docherty,SNP,0,-29.523,2.316,-6.135,3.098,-175.091,0.389,-7.866,1.082,-89.852,0.464,-49.078,3.619,-57.807,3.008,-7.760,1.052,-24.466,0.659,-771.770,0.341,-420.853,0.508,-101.413,0.618,-66.439,1.348,-133.782,0.856,-419.894,0.133,-33.703,0.664,-20.934,0.555,-5.554,6.648,-373.413,0.000,-245.238,0.185,-109.763,0.993,-37.693,1.286,-490.893,0.301,-141.982,1.056,-6.997,4.713,-206.932,0.873,-34.588,0.000,-102.206,0.229,-848.377,0.000,-97.063,0.096,-10.114,0.423,-6.202,0.301,-14.104,0.292,-5.230,3.489,-10.553,2.049,-72.105,1.591,-32.306,0.000,-83.820,0.000,-88.953,1.143,-1.000,6.857,-16.999,5.143,-1.000,7.500,-22.797,2.050,-75.159,0.077,-63.961,3.660,-7.900,0.497,-16.858,0.730,-112.352,0.375,-157.052,0.737,-6.630,0.475,-45.420,1.006,-80.170,4.726
25278,Owen Thompson,SNP,0,-27.049,3.862,-64.807,0.964,-22.489,0.471,-468.671,0.134,-88.906,1.104,-27.855,4.192,-26.883,3.006,-75.651,0.872,-108.657,1.175,-54.394,1.265,-17.393,2.834,-13.994,1.929,-10.284,1.791,-81.494,0.000,-14.192,3.184,-28.723,0.100,-45.199,2.019,-13.957,4.918,-924.834,0.365,-258.674,0.335,-48.638,1.363,-38.534,0.000,-92.090,0.744,-66.399,1.111,-8.997,4.288,-350.269,0.616,-36.884,2.377,-321.847,0.539,-5.059,2.143,-221.496,0.655,-133.251,2.262,-207.431,0.101,-61.485,1.018,-70.303,1.478,-15.110,0.125,-5.345,3.097,-124.293,1.270,-228.125,0.211,-44.781,2.805,-30.761,2.458,-119.166,1.631,-68.273,1.702,-93.438,1.510,-123.694,0.805,-66.595,1.515,-97.014,0.573,-44.659,5.105,-29.940,0.344,-55.109,3.450,-157.766,1.203,-26.642,0.200,-27.546,5.352
25281,John Nicolson,SNP,0,-45.056,2.140,-105.720,1.399,-69.785,0.000,-306.397,0.604,-181.621,0.897,-124.351,1.099,-18.983,4.929,-66.894,0.878,-50.524,0.346,-231.832,0.666,-108.722,0.609,-6.555,2.554,-4.981,3.674,-431.211,0.245,-243.058,0.852,-403.689,0.185,-21.902,0.000,-5.000,8.357,-661.863,0.212,-28.251,0.371,-37.499,1.558,-53.923,0.030,-1.000,14.357,-15.105,0.274,-12.996,6.857,-224.190,0.972,-338.224,0.529,-490.188,0.120,-136.828,0.827,-70.442,0.211,-1.653,0.415,-276.369,0.481,-57.761,0.000,-25.325,0.876,-12.016,0.000,-395.592,0.624,-201.127,1.054,-46.421,0.000,-11.574,0.352,-2.692,2.340,-4.700,2.976,-170.004,1.246,-99.643,2.430,-163.210,0.666,-2.986,3.605,-21.166,0.186,-35.828,0.565,-69.036,0.296,-84.391,0.000,-56.203,0.470,-9.819,2.919,-42.857,7.081
25286,Roger Mullin,SNP,0,-75.276,1.634,-328.969,0.326,-153.328,0.223,-49.872,2.018,-45.719,1.785,-126.782,0.758,-190.415,0.986,-120.003,0.456,-46.314,0.000,-73.825,1.192,-313.577,0.664,-87.942,1.397,-43.505,2.365,-15.305,2.906,-27.832,1.023,-330.754,0.643,-162.984,0.097,-43.556,3.076,-141.268,0.239,-309.762,0.185,-95.904,1.217,-53.243,3.085,-526.375,0.107,-30.227,3.697,-1.000,5.787,-38.921,2.865,-361.169,0.461,-902.346,0.266,-525.168,0.371,-122.354,0.000,-108.182,2.964,-425.684,0.379,-24.600,0.260,-63.058,2.309,-76.320,1.811,-457.497,0.164,-30.157,5.147,-9.677,4.333,-55.734,1.245,-264.509,0.387,-218.272,0.298,-17.182,0.223,-78.763,0.726,-105.432,1.412,-12.319,5.194,-40.934,0.977,-38.184,4.706,-109.275,0.179,-67.451,1.724,-54.896,1.022,-41.450,2.568,-11.698,7.712
25288,Ronnie Cowan,SNP,0,-50.619,3.640,-32.055,2.072,-193.849,0.857,-8.453,3.196,-89.456,0.679,-80.301,2.046,-34.207,4.071,-54.370,1.256,-49.133,2.438,-47.458,1.273,-46.260,2.400,-52.719,0.603,-93.601,0.216,-28.334,1.930,-170.805,0.489,-435.928,0.206,-156.883,1.276,-8.993,6.031,-19.963,0.099,-684.700,0.000,-40.463,1.845,-120.856,1.090,-1.000,0.959,-20.653,0.000,-1.000,5.358,-273.495,1.368,-169.339,1.148,-465.851,0.127,-1.000,2.571,-161.940,0.106,-23.753,2.854,-237.073,0.878,-37.097,0.001,-304.756,1.147,-87.096,0.000,-454.101,0.237,-61.415,2.316,-1.737,2.423,-50.023,0.470,-41.071,2.654,-103.698,1.980,-5.790,4.304,-29.541,0.205,-22.587,4.708,-132.609,1.978,-154.202,0.955,-30.094,0.551,-141.103,0.167,-108.616,0.000,-9.288,0.000,-29.168,1.718,-24.612,0.819
25291,Gavin Newlands,SNP,0,-1.000,7.072,-25.689,2.786,-24.533,1.762,-19.425,1.938,-4.926,3.506,-85.131,1.452,-7.000,7.286,-153.516,0.858,-84.291,1.678,-16.408,1.324,-27.152,0.735,-64.884,2.349,-4.996,4.303,-61.884,0.789,-447.792,0.242,-12.756,2.141,-70.156,1.079,-5.263,2.254,-313.531,0.340,-94.153,0.298,-154.692,0.957,-4.106,1.189,-299.586,0.489,-266.187,0.911,-4.997,5.786,-291.848,0.296,-393.003,0.349,-47.690,1.692,-578.616,0.000,-485.673,0.309,-40.070,2.669,-115.714,0.326,-281.582,0.721,-144.692,1.451,-266.544,0.616,-447.235,0.400,-41.076,0.174,-205.032,0.840,-11.558,1.004,-330.354,0.107,-14.840,2.146,-71.379,2.637,-24.493,2.663,-155.204,0.678,-10.383,3.092,-81.403,0.522,-1.000,1.788,-3.552,0.000,-63.815,0.000,-13.899,0.538,-96.521,2.344,-76.816,1.500
25293,Neil Gray,SNP,0,-1.000,19.071,-51.701,2.784,-41.803,0.355,-13.331,2.363,-223.151,1.166,-25.102,0.674,-18.325,0.530,-1.000,3.214,-56.882,4.072,-626.621,0.348,-254.763,0.376,-305.674,0.078,-62.220,0.986,-27.993,0.568,-61.922,0.134,-136.513,0.439,-204.724,0.422,-65.876,0.369,-669.091,0.170,-1485.001,0.000,-113.193,1.440,-1.000,10.071,-227.552,0.340,-28.423,2.487,-1.000,6.001,-145.312,0.100,-118.778,0.223,-189.441,0.111,-120.320,0.552,-230.150,0.321,-61.687,1.012,-98.633,1.267,-78.560,0.015,-6.552,3.126,-122.871,0.796,-110.676,0.000,-80.881,0.449,-196.849,0.397,-171.575,1.860,-170.025,0.958,-81.655,1.053,-101.771,1.949,-27.618,3.470,-134.045,0.929,-29.407,3.138,-52.295,4.477,-111.367,3.180,-130.303,0.751,-141.148,0.335,-23.657,0.771,-66.837,1.498,-26.308,3.087
25296,Steven Paterson,SNP,0,-50.308,2.911,-1.114,0.880,-101.566,0.961,-67.502,1.653,-21.585,2.551,-77.318,3.134,-1.000,8.786,-223.569,0.428,-71.919,1.518,-719.745,0.348,-79.056,0.000,-228.840,0.829,-9.199,0.852,-178.734,0.874,-243.821,0.216,-77.849,1.092,-12.746,1.769,-38.102,3.588,-117.125,0.534,-2300.128,0.000,-42.536,2.551,-49.129,0.000,-665.732,0.247,-152.596,0.995,-1.000,6.430,-147.849,1.611,-191.492,0.461,-337.962,0.261,-135.099,0.719,-163.649,0.686,-14.937,3.803,-286.713,1.207,-127.799,0.856,-9.699,3.586,-88.882,0.378,-246.081,0.455,-66.073,1.867,-183.292,0.451,-16.976,0.047,-6.999,9.214,-189.553,1.285,-1.000,6.643,-44.771,1.347,-89.074,0.620,-148.038,1.068,-151.941,1.863,-56.944,1.056,-12.570,0.898,-28.637,0.716,-35.257,0.132,-12.729,1.317,-17.648,0.632
25299,Patrick Grady,SNP,0,-186.483,1.410,-100.679,0.714,-1.849,1.167,-317.066,0.605,-232.018,1.240,-67.641,1.842,-12.874,4.070,-779.119,0.209,-84.409,0.111,-1.000,11.143,-39.642,0.592,-314.211,0.267,-26.557,1.811,-23.703,0.113,-152.776,0.000,-721.296,0.166,-41.370,0.193,-6.999,9.214,-501.838,0.000,-276.771,0.342,-24.804,3.115,-12.050,0.389,-62.061,0.639,-243.712,0.725,-4.997,6.000,-105.359,0.136,-126.775,0.172,-387.784,0.099,-32.170,0.746,-416.688,0.483,-67.976,1.282,-124.524,0.079,-121.857,0.401,-76.805,2.583,-189.967,0.424,-574.220,0.305,-71.234,2.848,-10.777,0.000,-6.188,0.245,-207.437,0.691,-141.335,1.451,-4.451,3.454,-134.101,1.883,-23.699,1.126,-10.998,8.143,-45.130,1.726,-19.545,5.204,-138.150,1.267,-131.089,1.111,-72.279,1.358,-78.212,1.487,-49.050,3.465
25301,Stuart McDonald,SNP,0,-175.648,1.204,-1.870,3.864,-68.836,0.176,-132.945,1.410,-54.684,0.729,-46.922,1.761,-199.113,0.920,-89.637,1.015,-152.933,1.614,-78.796,1.087,-13.406,0.981,-31.312,2.202,-1.000,10.071,-10.612,0.309,-259.410,0.822,-1.000,9.643,-242.923,0.525,-1.000,4.774,-1154.244,0.243,-202.446,0.323,-51.026,0.268,-59.780,0.482,-46.146,0.000,-141.881,0.426,-15.841,2.025,-66.613,1.821,-209.400,0.453,-108.846,0.703,-455.468,0.145,-130.800,0.201,-74.945,1.381,-77.661,1.473,-38.900,0.814,-330.991,0.988,-2.138,1.796,-51.539,1.492,-52.310,1.500,-21.819,0.175,-145.727,1.717,-119.028,0.318,-231.616,0.731,-100.636,0.000,-126.808,2.105,-43.430,0.229,-14.997,7.286,-41.570,0.202,-29.611,5.189,-13.697,4.383,-4.266,0.357,-4.332,0.193,-42.429,6.280,-8.545,3.040
25305,Douglas Chapman,SNP,0,-30.519,0.000,-12.030,0.525,-241.402,0.332,-366.196,0.491,-9.964,0.762,-14.574,0.557,-7.950,3.903,-33.479,1.211,-86.082,0.000,-11.299,1.668,-571.601,0.229,-145.045,0.092,-72.746,0.000,-48.604,0.190,-11.428,0.165,-658.231,0.000,-69.444,0.336,-1.000,21.857,-392.523,0.000,-55.509,0.000,-261.171,0.652,-123.479,0.596,-1.000,0.101,-350.889,0.273,-10.997,4.714,-8.534,2.171,-194.663,0.722,-293.228,0.210,-1.000,1.816,-225.109,0.869,-122.085,2.551,-53.443,0.000,-28.340,0.643,-23.442,3.437,-226.500,1.218,-329.491,0.629,-32.778,2.117,-186.560,0.220,-102.537,0.238,-3.000,18.643,-9.478,1.233,-73.889,1.939,-39.998,1.095,-150.120,0.130,-183.682,0.899,-35.298,0.976,-80.450,0.963,-62.072,0.000,-123.588,1.174,-35.424,0.681,-25.873,0.771,-6.160,3.552
25306,Chris Stephens,SNP,0,-12.813,5.801,-239.493,1.018,-20.455,0.488,-1.000,2.591,-8.906,0.577,-19.840,3.804,-202.485,1.151,-35.292,1.116,-19.591,4.141,-103.680,0.723,-110.116,0.000,-411.611,0.449,-204.363,1.220,-99.949,0.000,-152.689,0.199,-14.499,0.904,-115.856,0.013,-196.272,0.847,-1066.097,0.170,-1072.353,0.000,-39.113,2.472,-65.210,3.809,-360.088,0.399,-260.680,0.119,-10.990,4.065,-4.730,2.324,-416.217,0.572,-23.721,0.192,-496.477,0.000,-63.981,0.000,-104.307,0.944,-443.997,0.513,-12.819,1.314,-8.806,3.933,-1.000,3.641,-112.265,0.130,-82.261,1.182,-341.165,0.248,-1.000,12.214,-112.585,1.525,-39.809,1.237,-53.535,1.575,-85.568,2.989,-96.004,0.204,-151.232,0.225,-44.689,2.371,-65.112,3.843,-13.635,0.711,-169.033,0.983,-79.318,0.597,-31.028,1.797,-32.497,0.870
25307,Martyn Day,SNP,0,-14.930,4.557,-136.016,1.288,-29.055,4.104,-3.000,4.714,-117.760,1.021,-35.882,2.342,-25.054,3.658,-1.893,1.676,-12.899,4.789,-30.293,1.739,-5.000,4.929,-128.116,0.534,-237.556,0.885,-344.587,0.597,-372.907,0.083,-978.948,0.214,-132.755,1.573,-13.891,2.065,-462.807,0.154,-1422.979,0.092,-3.849,2.270,-72.056,1.083,-250.653,0.609,-34.736,0.944,-6.996,7.500,-199.122,0.304,-62.913,2.213,-18.503,0.103,-695.822,0.371,-123.728,0.337,-120.363,2.442,-159.144,1.315,-87.784,0.093,-9.907,3.017,-1.000,1.632,-94.731,0.181,-42.123,2.610,-65.438,0.544,-107.741,0.855,-30.242,0.934,-241.912,0.627,-38.593,1.084,-137.566,2.408,-19.106,1.696,-115.824,2.321,-158.889,1.750,-30.481,0.968,-20.726,0.550,-71.037,0.513,-12.611,0.000,-17.028,0.992,-5.484,1.361
25315,Phil Boswell,SNP,0,-36.785,3.896,-97.341,0.000,-8.691,0.943,-17.827,0.751,-43.921,1.691,-15.832,0.904,-209.515,0.967,-540.588,0.357,-111.576,2.115,-5.000,3.429,-21.540,0.207,-108.417,0.000,-418.538,0.211,-7.453,3.531,-213.138,0.438,-393.647,0.000,-106.680,0.558,-1.688,0.410,-220.830,0.541,-2290.128,0.000,-54.276,2.136,-19.462,2.345,-13.077,0.405,-1.000,3.293,-8.996,6.857,-82.013,1.536,-154.790,0.106,-314.932,0.327,-139.553,0.103,-13.239,0.500,-20.735,2.296,-211.447,0.168,-35.085,0.183,-131.474,0.798,-130.646,1.478,-267.631,0.176,-11.195,3.579,-8.980,4.928,-16.702,3.914,-92.937,0.522,-48.468,1.020,-283.573,0.456,-131.484,1.161,-1.000,15.214,-39.761,3.677,-12.994,2.975,-132.451,4.071,-116.200,0.835,-86.972,0.728,-36.915,1.098,-4.466,0.315,-36.897,1.578
25322,Stewart McDonald,SNP,0,-24.592,2.694,-254.182,0.371,-112.525,0.493,-259.864,0.561,-313.392,0.440,-125.224,0.362,-5.000,5.571,-561.678,0.200,-77.947,0.058,-185.276,0.529,-493.747,0.304,-9.975,1.640,-67.968,1.917,-23.202,1.105,-90.049,1.624,-52.226,1.490,-205.600,1.107,-1.000,6.447,-35.568,0.207,-49.043,0.334,-37.751,3.101,-37.551,0.169,-5.102,1.159,-301.270,0.432,-16.996,4.500,-152.143,0.254,-294.433,0.583,-33.857,2.453,-964.001,0.327,-728.403,0.184,-108.268,2.107,-65.454,0.000,-108.945,0.046,-4.554,3.870,-12.170,0.335,-175.747,0.910,-19.502,0.521,-65.467,1.692,-31.113,0.176,-196.946,0.522,-44.024,2.901,-131.460,1.787,-6.636,3.864,-156.418,1.610,-62.855,4.071,-9.682,0.396,-7.708,0.522,-4.621,0.118,-17.473,2.286,-112.754,1.710,-16.195,1.186,-84.112,7.500
25324,Stephen Gethins,SNP,0,-14.250,1.699,-146.526,0.232,-126.301,0.172,-324.706,0.062,-7.118,1.321,-45.242,0.148,-43.725,1.197,-816.563,0.000,-40.359,0.000,-99.917,0.740,-61.952,0.000,-119.594,0.197,-40.766,1.256,-230.287,0.508,-138.389,0.041,-225.378,0.427,-26.931,0.179,-3.479,2.949,-670.089,0.356,-1474.364,0.016,-1.000,12.857,-40.816,0.000,-25.746,0.000,-62.406,0.738,-3.000,9.857,-65.093,0.194,-28.572,0.000,-145.335,0.459,-268.234,0.000,-16.871,1.017,-59.569,0.451,-86.574,0.165,-8.165,0.000,-82.731,0.777,-90.212,1.827,-180.972,0.896,-26.545,0.543,-390.604,0.134,-38.052,0.383,-345.567,0.415,-8.274,3.138,-7.921,3.448,-65.572,4.053,-49.952,0.524,-1.000,20.357,-14.921,0.314,-66.159,2.357,-80.601,0.967,-32.132,2.546,-69.270,2.960,-14.757,0.639,-8.435,9.486
