id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
M000669,Jack Metcalf,Republican,0,-4.528,5.951,-6.551,12.897,-6.921,6.034,-6.121,1.900,-220.006,0.556,-9.863,2.049,-8.609,6.188,-59.360,2.553,-1.000,10.714,-157.345,0.283,-25.912,4.713,-179.034,0.396,-7.922,3.220,-10.907,2.575,-114.582,1.010,-60.938,0.210,-1.000,2.093,-68.237,0.926,-25.399,2.910
M000689,John Mica,Republican,0,-2.878,12.169,-12.661,9.429,-46.317,0.731,-1.000,26.357,-341.278,0.344,-278.424,0.643,-31.379,3.252,-10.794,1.154,-51.152,0.884,-11.477,0.671,-64.208,2.021,-159.960,1.065,-38.633,2.855,-38.616,1.752,-100.743,1.650,-117.051,0.794,-13.118,4.987,-117.632,1.213,-14.801,6.170
M000692,Robert Michel,Republican,0,-1.000,42.643,-8.702,6.897,-1.000,6.436,-19.349,0.301,-42.160,0.419,-76.268,0.403,-77.918,1.437,-15.187,0.291,-103.400,0.714,-166.056,0.462,-83.351,0.445,-119.553,0.126,-55.231,0.883,-55.466,2.712,-24.945,2.206,-59.330,0.392,-22.669,6.903,-6.528,0.559,-21.648,8.361
M000720,Dan Miller,Republican,0,-19.576,9.226,-1.000,20.357,-113.948,1.072,-1.000,4.714,-1.000,5.571,-22.352,2.666,-33.093,1.402,-130.945,0.877,-98.964,1.285,-65.128,1.392,-29.739,2.075,-31.480,0.243,-57.774,0.960,-36.360,1.236,-50.813,3.080,-17.860,0.185,-25.278,2.075,-130.464,0.659,-2.999,12.643
M000926,Carlos Moorhead,Republican,0,-6.999,18.643,-7.933,1.270,-47.603,0.567,-26.266,1.746,-27.817,1.155,-9.060,3.682,-55.094,1.953,-37.352,2.448,-28.323,2.939,-4.944,2.025,-2.702,2.634,-140.160,0.233,-13.813,2.139,-1.000,11.143,-120.541,0.543,-131.237,0.000,-23.505,4.771,-88.475,0.378,-37.605,3.635
M000934,Jerry Moran,Republican,0,-1.000,6.178,-29.009,6.277,-34.454,2.792,-28.337,0.912,-3.000,9.214,-23.283,1.503,-24.417,3.500,-4.681,3.692,-59.843,1.942,-1.000,5.143,-83.384,1.257,-73.041,1.806,-1.000,8.571,-40.001,1.411,-3.035,2.881,-12.872,1.137,-2.952,11.968,-78.378,2.252,-9.894,8.948
M001085,Frank Murkowski,Republican,0,-6.235,9.270,-13.000,21.000,-2.706,0.835,-79.572,1.474,-24.969,0.000,-78.040,0.073,-14.090,5.829,-6.999,6.000,-71.081,2.478,-105.429,0.163,-32.953,4.101,-170.544,0.768,-40.118,0.994,-122.132,1.461,-10.194,1.225,-72.875,0.095,-3.000,0.214,-10.516,1.236,-1.000,0.857
M001130,John Myers,Republican,0,-3.000,33.214,-6.750,6.850,-30.012,0.000,-186.437,0.162,-384.911,0.228,-264.251,0.370,-43.155,0.129,-9.000,9.643,-79.839,0.180,-99.432,1.539,-48.513,1.902,-126.807,1.504,-20.356,1.062,-102.003,1.000,-29.142,0.373,-98.543,1.041,-8.508,6.904,-14.086,0.127,-6.999,0.639
M001138,Donald Manzullo,Republican,0,-23.584,8.327,-6.941,10.040,-39.258,2.681,-74.484,1.990,-38.248,1.038,-45.634,1.808,-21.981,2.550,-51.216,3.170,-7.000,7.500,-117.702,0.971,-112.968,1.072,-14.771,0.650,-23.191,1.970,-51.775,2.543,-109.266,1.829,-244.795,0.463,-1.000,4.883,-27.796,1.818,-18.307,4.877
M001139,Gary Miller,Republican,0,-2.796,6.487,-8.707,9.457,-76.380,0.965,-55.391,2.200,-203.852,0.427,-255.546,0.604,-76.635,1.962,-96.285,1.854,-1.000,15.429,-78.232,2.049,-18.889,4.930,-233.688,0.643,-16.508,3.654,-1.000,2.509,-61.779,2.787,-99.350,0.211,-8.803,11.582,-83.058,1.991,-16.561,5.202
M001144,Jeff Miller,Republican,0,-2.840,10.357,-16.996,1.071,-92.127,1.101,-107.918,0.481,-13.608,1.696,-162.417,0.892,-47.396,1.409,-64.232,0.370,-70.776,0.362,-68.988,2.050,-6.095,0.916,-118.626,1.648,-7.000,18.214,-1.424,2.719,-1.000,4.720,-57.268,1.305,-3.000,30.214,-64.295,1.007,-9.193,2.809
M001147,Thaddeus McCotter,Republican,0,-24.887,5.995,-4.890,6.929,-3.000,13.714,-125.406,0.269,-54.391,0.425,-98.741,0.310,-7.000,12.857,-28.498,2.862,-116.449,1.361,-24.554,2.698,-44.315,0.768,-156.357,0.878,-2.798,4.149,-4.549,0.977,-133.247,0.859,-150.629,0.458,-6.999,24.000,-49.235,1.143,-37.144,5.116
M001151,Tim Murphy,Republican,0,-11.918,5.096,-15.853,6.265,-65.302,3.010,-55.278,2.561,-263.221,0.000,-18.351,2.663,-48.193,2.548,-5.000,7.929,-36.032,0.820,-155.163,0.369,-54.004,1.301,-143.959,1.093,-6.113,3.948,-108.894,0.767,-4.546,1.709,-32.896,0.371,-4.461,5.096,-31.983,2.686,-1.000,36.214
M001155,Connie Mack,Republican,0,-18.309,8.802,-3.206,6.540,-17.561,4.958,-20.465,2.166,-164.971,0.105,-48.672,0.930,-1.000,9.000,-14.563,3.218,-44.929,0.557,-123.737,1.407,-3.295,4.550,-18.548,1.515,-28.087,3.505,-33.343,1.706,-99.110,0.438,-19.865,0.186,-23.925,10.714,-81.064,2.005,-47.421,6.005
M001156,Patrick McHenry,Republican,0,-29.441,16.286,-7.000,21.857,-35.166,3.787,-104.342,1.741,-270.225,0.185,-29.863,0.391,-40.377,3.427,-6.990,4.729,-3.000,7.714,-120.560,0.670,-104.924,0.435,-90.746,0.547,-5.712,1.430,-27.611,3.681,-4.952,1.136,-155.719,0.619,-19.190,6.049,-74.146,0.805,-21.310,9.210
M001157,Michael McCaul,Republican,0,-12.999,15.857,-9.657,3.153,-72.883,2.681,-1.000,5.571,-21.616,0.224,-120.579,1.427,-9.000,12.857,-10.988,3.411,-9.858,0.466,-4.284,0.276,-30.042,0.372,-45.996,2.063,-22.215,4.078,-60.926,0.588,-119.444,0.722,-162.604,0.273,-2.997,6.634,-148.206,0.669,-9.647,5.413
M001158,Kenny Marchant,Republican,0,-32.938,6.858,-18.393,4.243,-88.791,0.843,-7.687,1.142,-31.787,0.244,-64.199,0.490,-6.705,3.728,-18.485,1.494,-43.163,0.944,-3.000,5.357,-62.890,0.360,-8.960,1.831,-10.891,6.231,-13.602,1.171,-12.989,4.714,-145.004,1.196,-4.999,33.214,-50.089,1.526,-48.593,5.143
M001165,Kevin McCarthy,Republican,0,-11.000,21.429,-12.999,14.786,-32.117,3.301,-129.726,0.853,-52.401,0.733,-143.009,1.016,-47.723,1.978,-26.966,3.288,-58.513,1.391,-39.421,2.718,-29.794,3.680,-31.052,1.461,-16.669,2.703,-11.759,1.083,-31.267,2.509,-120.647,0.836,-21.297,9.884,-77.412,0.931,-2.998,12.857
M001177,Tom McClintock,Republican,0,-28.100,8.385,-6.999,16.929,-18.878,6.855,-155.990,0.594,-121.176,0.565,-168.046,0.406,-1.000,5.117,-49.260,3.125,-29.431,3.117,-12.053,1.539,-1.000,10.500,-23.432,1.738,-32.146,4.200,-92.685,2.168,-90.542,0.333,-176.465,0.402,-17.878,6.881,-95.533,0.106,-18.259,6.172
M001179,Tom Marino,Republican,0,-25.272,11.571,-11.279,6.655,-49.555,0.613,-42.653,1.880,-156.279,0.426,-6.962,0.762,-86.863,1.440,-8.014,2.531,-16.977,4.725,-54.482,1.523,-8.997,6.001,-97.078,1.707,-16.048,2.107,-29.386,4.300,-62.253,0.924,-197.348,0.143,-10.999,13.714,-118.912,1.378,-1.000,16.286
M001180,David McKinley,Republican,0,-17.656,11.782,-10.655,8.530,-16.600,1.293,-46.616,0.082,-177.352,0.109,-52.193,0.902,-14.184,2.126,-1.000,13.500,-51.619,1.629,-102.649,1.447,-1.000,12.000,-68.408,1.139,-15.526,4.351,-73.427,2.139,-3.578,1.917,-55.057,1.019,-32.663,8.571,-33.052,1.801,-8.050,9.268
M001181,Patrick Meehan,Republican,0,-9.862,11.737,-34.355,3.214,-18.397,1.184,-37.915,2.275,-121.043,0.346,-60.941,1.648,-35.279,2.711,-9.692,2.650,-47.810,0.348,-50.075,2.888,-37.355,1.161,-8.293,2.561,-16.998,9.643,-8.299,1.126,-15.969,4.503,-115.578,1.397,-15.000,16.929,-57.272,1.588,-8.049,9.697
M001182,Mick Mulvaney,Republican,0,-1.000,26.357,-3.000,31.714,-50.134,1.399,-62.047,2.496,-19.966,0.102,-140.253,0.113,-50.606,2.278,-49.328,2.124,-8.981,4.512,-151.856,0.128,-24.656,0.848,-102.437,0.183,-62.347,1.555,-89.454,2.039,-26.122,0.568,-115.454,0.923,-4.464,3.379,-76.151,0.188,-2.715,6.280
M001184,Thomas Massie,Republican,0,-12.999,18.214,-38.886,6.857,-2.668,1.264,-8.999,5.786,-12.121,2.076,-35.501,2.786,-42.197,3.931,-31.345,2.077,-2.729,2.701,-22.235,1.026,-36.704,0.520,-105.427,0.472,-61.775,0.974,-114.278,0.826,-7.347,1.485,-255.799,0.436,-32.592,4.923,-74.961,0.000,-2.720,3.481
M001187,Mark Meadows,Republican,0,-8.004,17.322,-19.132,5.612,-4.401,1.374,-64.508,1.659,-67.407,1.051,-39.731,0.442,-8.441,3.834,-12.938,0.847,-132.537,0.995,-88.138,1.108,-79.973,1.191,-19.771,2.643,-26.768,5.767,-14.711,4.702,-43.470,1.938,-69.381,1.178,-16.999,19.500,-64.958,0.803,-4.683,6.647
M001189,Luke Messer,Republican,0,-19.878,7.937,-8.864,10.099,-75.169,1.710,-56.363,0.578,-57.634,0.677,-34.059,0.372,-49.649,2.695,-42.672,2.525,-31.244,2.733,-28.517,1.487,-117.827,0.963,-13.735,0.282,-44.615,2.905,-62.369,2.283,-12.998,5.143,-60.354,1.029,-10.999,24.000,-17.844,2.392,-10.999,12.643
M001190,Markwayne Mullin,Republican,0,-7.483,16.210,-12.234,9.073,-1.000,4.141,-97.134,1.628,-39.733,1.376,-59.448,1.505,-38.654,0.188,-16.999,7.500,-12.216,2.458,-79.642,0.737,-12.336,5.763,-145.400,0.546,-1.000,4.920,-39.543,0.975,-8.168,0.533,-48.594,0.373,-14.556,7.285,-111.545,1.888,-16.999,15.214
M001192,Vance McAllister,Republican,0,-1.000,1.922,-36.608,4.025,-21.632,0.771,-16.605,0.892,-67.837,0.825,-89.607,0.000,-19.428,5.175,-8.976,4.513,-71.786,0.176,-4.999,5.571,-25.113,2.354,-91.818,1.680,-18.295,5.152,-33.813,0.491,-9.279,0.350,-153.520,1.135,-1.000,45.643,-111.904,0.187,-10.925,1.254
M001193,Tom MacArthur,Republican,0,-29.414,4.929,-12.120,1.673,-24.877,0.637,-173.103,0.127,-95.396,0.275,-79.718,0.407,-29.395,5.165,-39.421,1.703,-79.944,1.893,-26.268,2.587,-29.054,2.277,-8.999,4.714,-4.999,10.714,-57.568,3.005,-38.206,1.296,-35.904,2.049,-5.000,30.214,-154.432,1.389,-13.081,5.847
M001194,John Moolenaar,Republican,0,-10.162,7.064,-12.165,10.311,-6.140,1.482,-136.864,0.763,-12.961,2.820,-212.630,0.754,-54.307,1.604,-48.236,2.682,-13.332,0.487,-29.851,2.548,-2.996,4.181,-19.600,1.869,-31.001,1.107,-86.385,1.153,-24.075,3.341,-127.673,0.395,-1.000,26.357,-168.995,0.697,-27.640,8.357
M001195,Alex Mooney,Republican,0,-19.419,4.917,-1.587,6.037,-7.716,4.516,-14.400,2.215,-156.285,0.000,-59.011,0.644,-22.379,7.499,-10.999,5.571,-46.319,2.791,-38.377,2.070,-1.000,6.220,-42.919,1.788,-6.709,4.152,-97.246,0.713,-30.435,3.664,-47.163,1.673,-6.309,10.557,-155.095,0.750,-8.999,15.214
M001198,Roger Marshall,Republican,0,-1.000,2.136,-1.000,5.404,-89.760,1.618,-84.636,0.964,-1.000,5.150,-20.683,2.276,-21.810,1.247,-8.461,2.106,-69.340,1.120,-53.020,2.908,-66.096,1.277,-33.725,1.950,-8.999,10.714,-23.575,0.625,-4.999,6.643,-231.520,0.124,-20.823,9.214,-6.038,2.770,-3.000,21.429
M001199,Brian Mast,Republican,0,-8.833,3.625,-2.999,0.428,-20.878,6.858,-5.215,3.157,-52.902,0.088,-115.959,0.613,-3.000,8.359,-22.115,0.355,-114.476,0.018,-98.500,0.291,-17.187,2.636,-57.820,2.378,-1.000,28.929,-83.508,0.854,-65.061,2.443,-78.522,0.339,-8.999,17.357,-111.224,0.389,-19.309,9.652
M001201,Paul Mitchell,Republican,0,-23.878,7.939,-4.999,14.786,-26.307,1.037,-139.550,0.000,-371.113,0.302,-168.215,0.193,-11.803,1.149,-124.237,0.949,-16.392,3.273,-32.430,0.666,-38.794,3.304,-12.836,0.708,-43.764,2.711,-41.729,2.901,-3.000,12.214,-110.058,0.190,-9.696,3.264,-10.680,1.448,-7.000,16.929
N000051,George Nethercutt,Republican,0,-11.723,12.879,-43.891,6.212,-89.329,2.248,-82.899,1.581,-5.000,5.571,-13.024,3.643,-13.804,4.757,-80.285,1.852,-80.537,0.380,-114.859,0.471,-14.972,4.479,-107.182,1.196,-58.264,2.400,-10.737,3.345,-45.209,1.102,-178.732,0.101,-26.774,4.298,-66.934,0.763,-23.413,9.858
N000054,Mark Neumann,Republican,0,-8.968,3.212,-1.000,77.571,-95.645,0.610,-152.554,0.642,-202.118,0.534,-134.861,0.190,-28.612,0.200,-27.118,0.552,-20.096,0.755,-73.856,0.000,-11.644,0.327,-57.282,0.386,-30.639,0.172,-10.991,6.214,-114.543,1.224,-90.548,0.000,-8.999,0.429,-60.998,1.454,-10.747,2.095
N000081,Robert Ney,Republican,0,-18.999,21.857,-18.331,2.397,-43.808,1.876,-135.593,1.111,-222.008,0.556,-275.841,0.432,-20.510,3.110,-100.300,0.741,-8.959,4.094,-48.169,2.552,-69.111,1.087,-73.956,1.615,-1.192,4.278,-104.452,2.143,-68.152,1.323,-13.858,1.705,-14.999,21.429,-138.700,1.090,-26.024,3.849
N000102,Don Nickles,Republican,0,-17.040,7.742,-8.469,12.618,-66.454,3.643,-23.671,3.475,-90.364,0.000,-3.868,1.611,-1.644,2.783,-50.201,0.000,-31.929,2.170,-29.898,0.130,-20.623,1.495,-111.559,0.000,-42.579,0.189,-14.567,4.488,-50.219,0.920,-110.509,1.052,-7.930,2.307,-19.832,1.331,-7.000,30.214
N000159,Charles Norwood,Republican,0,-19.202,14.141,-15.000,12.214,-16.859,2.954,-3.132,4.504,-81.195,1.112,-112.140,1.457,-70.507,2.167,-20.487,1.497,-64.713,1.714,-31.665,0.231,-43.269,1.845,-107.905,0.202,-35.790,2.642,-1.000,10.071,-38.950,3.502,-118.857,1.374,-16.361,3.643,-28.480,1.383,-9.000,18.643
N000172,James Nussle,Republican,0,-1.000,22.929,-5.000,34.714,-51.487,1.241,-71.986,0.324,-39.554,1.594,-21.623,0.370,-92.325,1.097,-16.537,1.113,-139.179,0.301,-171.028,0.399,-89.382,0.827,-92.743,1.261,-32.720,1.494,-13.135,0.744,-42.216,1.291,-124.962,0.000,-25.319,2.297,-21.117,0.480,-11.384,4.662
N000181,Devin Nunes,Republican,0,-6.999,18.214,-47.891,6.214,-67.206,0.989,-188.111,0.547,-13.083,3.034,-43.404,0.852,-41.387,2.343,-8.949,3.788,-13.073,0.921,-134.331,0.583,-1.000,9.643,-94.133,0.633,-29.520,2.958,-17.493,1.559,-36.172,0.925,-186.981,0.325,-20.824,9.000,-11.976,0.610,-13.113,4.984
N000182,Randy Neugebauer,Republican,0,-14.326,13.282,-8.644,16.524,-7.881,1.380,-38.552,1.953,-2.958,2.283,-2.907,2.689,-3.912,2.424,-64.108,2.465,-3.000,11.786,-114.317,1.049,-121.497,0.792,-37.554,1.803,-4.531,4.506,-59.958,0.231,-69.892,1.428,-64.463,1.384,-29.610,9.643,-76.076,1.336,-17.330,9.196
N000185,Richard Nugent,Republican,0,-9.000,28.929,-12.999,12.214,-31.721,1.599,-21.006,3.853,-63.122,0.416,-153.729,0.692,-13.582,4.128,-89.299,0.553,-4.231,1.202,-13.285,0.768,-13.182,2.616,-191.997,0.970,-6.992,7.492,-4.100,0.769,-12.882,0.994,-122.973,0.022,-1.000,4.022,-85.316,0.794,-16.330,11.142
N000186,Alan Nunnelee,Republican,0,-6.259,5.629,-18.999,15.857,-12.925,6.881,-102.150,0.000,-85.850,0.562,-69.277,0.354,-7.848,1.129,-3.000,11.143,-68.820,0.736,-27.380,0.862,-19.694,2.961,-147.537,1.286,-1.170,6.428,-31.987,0.402,-30.193,1.307,-45.078,2.400,-19.922,10.928,-1.605,3.502,-1.000,12.201
N000189,Dan Newhouse,Republican,0,-9.941,17.375,-20.004,2.073,-6.177,0.840,-58.092,0.435,-2.012,3.482,-95.051,1.417,-98.296,1.071,-3.000,8.144,-19.779,3.943,-17.405,1.604,-3.000,13.286,-1.000,3.050,-57.558,3.034,-89.931,1.471,-63.005,1.210,-168.372,0.868,-31.994,4.070,-1.000,0.740,-16.124,7.501
N000190,Ralph Norman,Republican,0,-1.003,5.107,-14.999,16.929,-54.740,0.542,-203.219,0.432,-149.239,0.854,-123.255,0.000,-45.509,2.824,-72.285,1.854,-1.000,13.286,-180.987,0.429,-30.784,3.490,-153.047,1.119,-60.993,0.407,-30.313,2.179,-65.263,0.368,-12.858,1.890,-24.007,12.857,-44.789,0.885,-21.707,6.389
O000163,Michael Oxley,Republican,0,-5.000,21.000,-1.000,3.689,-22.387,3.889,-164.116,0.602,-402.936,0.279,-211.040,0.624,-14.521,3.063,-81.286,1.295,-3.000,14.786,-50.514,1.418,-1.823,3.790,-64.661,1.288,-31.861,1.301,-21.714,3.571,-87.066,0.546,-25.873,0.563,-6.265,4.115,-26.784,0.259,-14.841,4.017
O000164,Doug Ose,Republican,0,-26.534,14.786,-2.729,3.368,-95.921,1.237,-6.343,2.980,-18.995,1.412,-195.240,0.977,-24.311,3.874,-25.182,3.385,-7.410,4.305,-66.883,2.571,-5.379,4.977,-28.067,1.176,-67.944,2.786,-85.458,2.353,-92.154,1.314,-16.859,1.136,-25.610,9.644,-1.000,2.529,-46.115,6.857
O000165,Thomas Osborne,Republican,0,-6.260,6.058,-14.732,7.533,-20.977,7.500,-1.000,6.857,-3.000,6.429,-33.398,1.953,-13.937,3.878,-14.318,6.851,-91.926,1.007,-107.430,0.210,-19.991,4.751,-159.684,0.634,-20.068,2.131,-19.138,1.432,-22.906,4.341,-197.827,0.576,-31.720,2.043,-1.000,9.643,-49.248,6.214
O000166,C.L. Otter,Republican,0,-22.208,8.598,-9.624,5.091,-2.995,7.305,-91.435,1.993,-36.126,1.561,-34.895,1.439,-7.645,2.830,-28.788,3.559,-39.018,2.297,-111.765,1.547,-7.000,10.929,-58.700,1.723,-7.590,4.933,-2.776,4.192,-126.714,1.714,-68.395,0.520,-20.698,8.541,-105.873,0.854,-5.701,2.991
O000168,Pete Olson,Republican,0,-19.161,6.633,-20.284,4.781,-2.999,9.643,-63.585,0.725,-38.530,0.605,-262.696,0.689,-38.676,3.860,-12.986,4.744,-110.565,0.107,-78.325,1.475,-74.636,2.447,-93.246,1.831,-36.337,3.223,-9.688,0.784,-2.999,5.789,-77.171,1.710,-8.999,16.929,-55.930,1.993,-41.288,6.200
P000005,Ron Packard,Republican,0,-4.685,14.080,-16.999,15.857,-60.578,2.615,-25.069,2.869,-24.650,0.893,-84.878,0.950,-13.053,2.305,-62.284,1.490,-37.683,1.743,-147.547,0.952,-28.583,2.692,-60.385,0.662,-2.728,3.400,-25.624,3.655,-1.000,3.245,-141.793,0.525,-18.307,4.664,-7.061,2.353,-19.922,6.924
P000009,Robert Packwood,Republican,0,-3.000,28.286,-5.000,27.000,-39.011,2.894,-128.458,1.199,-293.156,0.225,-49.010,1.574,-5.147,0.555,-75.275,0.179,-29.254,0.045,-149.613,0.863,-106.083,0.988,-84.825,0.000,-21.190,0.000,-53.722,1.390,-2.546,1.732,-1.000,4.073,-17.926,7.536,-74.146,0.196,-1.000,5.304
P000049,Michael Pappas,Republican,0,-9.776,6.048,-21.932,10.711,-33.483,4.169,-13.781,2.772,-20.781,1.317,-9.578,0.733,-3.204,3.730,-102.170,0.361,-136.037,0.315,-3.000,7.500,-111.359,0.944,-57.833,1.160,-11.479,4.322,-71.980,1.212,-42.231,2.731,-129.391,0.741,-1.000,16.929,-3.000,5.786,-33.095,6.941
P000066,Michael Parker,Republican,0,-20.325,13.286,-1.000,29.571,-58.454,3.643,-38.272,0.329,-27.671,1.370,-31.873,0.428,-24.414,2.184,-6.338,2.198,-32.032,0.855,-23.683,0.686,-73.157,0.001,-223.636,0.430,-13.969,1.383,-95.911,0.554,-40.152,0.550,-11.845,1.705,-14.999,17.357,-4.808,0.191,-38.280,6.793
P000148,L. Paxon,Republican,0,-6.394,9.483,-1.000,33.857,-4.982,7.067,-7.383,3.514,-152.808,0.855,-131.140,0.586,-6.175,4.150,-18.574,1.119,-4.948,4.098,-106.264,0.584,-37.551,1.375,-39.706,0.506,-37.515,0.408,-89.781,1.257,-78.395,0.000,-58.965,0.177,-10.653,6.250,-17.014,0.841,-2.915,12.262
P000171,Edward Pease,Republican,0,-2.999,22.286,-2.729,3.154,-20.032,5.366,-112.821,1.495,-115.517,0.092,-19.855,2.080,-48.700,0.000,-26.153,0.000,-75.392,1.600,-85.643,2.176,-36.831,0.000,-35.968,0.664,-6.893,1.603,-103.261,1.551,-20.109,3.405,-6.842,1.524,-22.622,12.000,-13.211,3.527,-34.662,2.788
P000263,John Peterson,Republican,0,-17.591,5.166,-10.615,9.199,-22.479,1.185,-81.771,2.002,-18.715,1.847,-171.177,0.867,-17.081,0.651,-1.000,51.214,-95.341,0.179,-109.748,0.476,-28.889,3.877,-29.904,0.101,-19.680,0.501,-8.467,0.387,-20.912,3.209,-134.695,0.211,-36.055,2.353,-29.207,0.957,-46.142,4.286
P000265,Thomas Petri,Republican,0,-9.396,14.181,-6.679,5.727,-105.983,1.068,-82.496,0.442,-36.402,1.119,-266.485,0.676,-89.305,1.123,-61.288,2.051,-6.955,4.096,-52.217,2.035,-43.473,2.059,-177.466,0.727,-33.510,2.994,-28.376,4.092,-5.000,8.571,-69.741,1.390,-13.111,4.559,-48.187,1.600,-47.882,4.929
P000323,Charles Pickering,Republican,0,-32.047,8.361,-2.729,2.080,-50.675,3.573,-213.218,0.429,-2.972,2.857,-15.025,3.643,-80.708,0.949,-104.919,1.830,-33.666,3.464,-29.250,0.943,-84.744,1.609,-87.989,1.805,-25.526,5.111,-26.041,1.355,-15.052,2.345,-3.318,3.862,-1.000,20.357,-35.282,1.514,-4.584,9.054
P000373,Joseph Pitts,Republican,0,-5.066,7.264,-1.000,9.878,-5.653,5.786,-161.029,0.632,-3.837,0.754,-10.864,2.805,-5.000,11.786,-63.290,1.301,-44.542,1.498,-146.103,0.662,-95.979,0.649,-103.840,1.104,-17.156,1.927,-110.076,1.817,-28.051,3.294,-82.888,0.928,-15.308,3.857,-27.385,2.820,-11.923,11.757
P000419,Richard Pombo,Republican,0,-12.999,26.357,-33.365,2.575,-63.954,1.117,-20.832,1.236,-6.103,2.452,-43.512,1.066,-1.000,1.269,-1.000,5.786,-1.000,3.254,-61.948,0.939,-5.000,13.286,-71.848,1.202,-61.244,1.734,-45.764,3.276,-95.613,1.316,-52.039,0.291,-9.696,3.050,-138.351,0.115,-4.452,3.803
P000444,John Porter,Republican,0,-24.126,16.501,-3.723,6.140,-48.976,2.196,-105.714,0.195,-210.928,0.214,-2.020,2.105,-1.000,9.643,-113.976,0.819,-104.590,0.439,-155.016,0.583,-58.012,1.295,-116.516,0.358,-24.022,0.862,-48.703,1.384,-36.126,3.722,-112.039,0.220,-1.000,2.951,-11.542,0.819,-55.792,5.784
P000449,Robert Portman,Republican,0,-14.999,15.857,-16.762,13.714,-61.890,0.513,-26.079,3.055,-194.921,0.427,-285.840,0.429,-42.638,1.122,-23.079,0.544,-21.729,0.879,-37.861,2.866,-1.000,2.312,-104.355,0.893,-62.915,0.793,-6.992,6.436,-43.247,1.474,-183.778,0.582,-8.259,12.902,-61.153,2.079,-10.187,10.926
P000513,Larry Pressler,Republican,0,-26.856,7.473,-18.564,9.642,-29.369,2.104,-52.132,0.000,-3.000,7.714,-177.125,0.206,-14.930,7.517,-97.297,0.926,-19.758,3.582,-139.232,0.262,-2.606,1.133,-1.000,4.078,-32.392,0.558,-105.999,0.979,-3.000,7.500,-74.724,0.191,-11.428,3.157,-42.542,0.177,-16.714,12.215
P000583,Ronald Paul,Republican,0,-1.000,3.608,-25.932,10.714,-5.000,10.500,-9.239,2.065,-210.771,0.428,-98.467,1.417,-5.000,14.357,-60.280,1.117,-1.000,8.357,-18.205,0.392,-22.486,0.340,-126.156,0.534,-41.506,0.439,-14.794,3.353,-57.684,3.193,-246.220,0.288,-14.756,1.715,-24.232,0.757,-1.000,6.661
P000585,Todd Platts,Republican,0,-17.812,12.213,-12.546,3.435,-11.367,3.491,-38.535,0.543,-59.041,1.030,-49.132,1.788,-31.390,5.150,-76.284,1.109,-154.730,0.667,-76.989,1.641,-1.000,2.526,-15.150,1.434,-1.000,6.855,-35.573,3.284,-5.233,5.362,-96.981,1.176,-15.537,9.834,-7.010,4.077,-40.862,8.786
P000586,Adam Putnam,Republican,0,-12.999,22.929,-5.000,15.428,-23.749,2.738,-25.721,1.006,-14.444,2.426,-101.941,1.204,-60.306,2.899,-12.309,1.841,-24.799,1.550,-9.938,1.010,-18.506,3.133,-14.902,2.418,-19.655,3.495,-125.168,1.820,-55.087,2.915,-226.924,0.405,-6.226,5.841,-14.497,1.335,-37.122,4.072
P000587,Mike Pence,Republican,0,-33.868,9.182,-15.696,13.278,-5.000,11.143,-131.589,0.932,-97.843,0.961,-124.215,1.013,-3.000,11.786,-1.000,2.065,-118.351,1.274,-43.446,0.860,-128.652,0.598,-79.370,1.712,-36.141,4.170,-10.588,1.640,-69.740,0.327,-92.095,1.346,-1.000,11.581,-139.246,0.884,-1.000,7.529
P000588,Stevan Pearce,Republican,0,-20.274,8.544,-16.999,14.143,-22.028,5.381,-11.822,4.078,-34.888,0.515,-283.840,0.429,-34.379,7.500,-3.000,14.357,-8.078,2.638,-60.675,0.517,-11.097,4.917,-205.759,0.902,-65.839,2.377,-106.452,2.143,-17.295,1.345,-154.272,0.281,-23.585,2.619,-55.044,0.409,-35.611,7.441
P000589,Jon Porter,Republican,0,-8.831,3.840,-14.999,0.643,-14.885,0.747,-47.262,0.524,-245.554,0.000,-57.437,0.978,-74.508,1.490,-36.500,1.511,-38.932,0.608,-43.992,2.300,-31.705,2.037,-97.571,1.496,-3.000,9.857,-67.661,1.539,-1.000,6.646,-152.082,0.797,-5.000,35.571,-17.626,3.217,-27.484,3.697
P000591,Tom Price,Republican,0,-18.988,16.929,-3.000,27.643,-3.560,4.544,-69.171,1.929,-252.507,0.000,-96.757,1.529,-1.471,3.622,-28.952,3.773,-32.828,1.976,-2.624,0.398,-26.625,0.811,-110.674,0.515,-54.462,2.006,-58.852,2.235,-39.577,1.868,-81.011,0.850,-13.162,2.836,-67.620,0.556,-5.000,16.929
