id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
Y000031,C. Young,Republican,0,-3.000,50.143,-33.667,3.000,-12.142,2.092,-85.070,1.039,-1.000,19.071,-346.037,0.273,-6.589,0.377,-85.303,0.339,-29.677,1.692,-76.536,0.454,-451.851,0.000,-122.475,0.361,-19.179,1.296,-486.046,0.083,-38.631,0.720,-88.668,0.635,-140.283,1.006,-39.163,2.449,-43.686,1.681,-26.743,0.773,-6.034,1.466,-38.422,1.207,-22.423,1.798,-14.737,13.501,-6.949,9.440,-23.535,0.740,-16.185,0.557,-52.688,5.571
Y000033,Don Young,Republican,0,-4.998,32.357,-22.445,0.873,-41.527,1.222,-151.213,0.359,-38.235,3.661,-17.172,2.102,-92.618,1.285,-142.401,0.086,-35.806,1.196,-307.648,0.368,-173.260,0.263,-899.078,0.100,-196.399,0.148,-112.779,0.450,-1.000,4.761,-230.148,0.427,-3.000,10.500,-14.986,4.499,-170.087,0.539,-55.169,1.174,-97.816,1.627,-111.553,0.868,-41.467,2.619,-1.000,5.551,-35.960,1.578,-218.561,0.106,-67.349,0.324,-4.704,1.050
Y000063,Kevin Yoder,Republican,0,-10.785,9.411,-5.186,8.788,-27.750,3.901,-3.555,1.481,-87.487,1.261,-49.438,1.285,-16.084,0.884,-82.316,1.040,-41.674,1.338,-326.099,0.000,-166.102,0.371,-719.439,0.159,-17.920,1.466,-222.354,0.106,-9.588,1.863,-245.796,0.000,-36.425,0.886,-98.869,1.099,-274.785,0.687,-21.780,2.406,-6.244,2.628,-23.743,2.289,-1.000,6.863,-18.414,15.214,-1.000,15.429,-113.874,1.561,-39.489,2.707,-1.000,10.501
Y000064,Todd Young,Republican,0,-12.311,13.506,-16.956,6.644,-1.558,2.129,-3.598,2.079,-25.491,3.316,-152.190,0.762,-54.136,1.628,-63.804,1.380,-60.730,1.554,-436.875,0.000,-281.684,0.355,-793.671,0.145,-89.758,1.303,-252.037,0.000,-104.726,1.165,-144.616,0.348,-37.397,0.248,-104.534,0.892,-66.688,1.867,-35.295,0.959,-62.953,2.778,-87.702,0.942,-113.863,0.860,-8.997,19.072,-1.000,8.352,-19.767,2.191,-31.056,3.255,-23.699,9.429
Y000065,Ted Yoho,Republican,0,-22.449,10.715,-17.774,2.093,-10.996,6.860,-90.393,1.516,-13.010,1.978,-35.135,2.786,-11.047,4.514,-4.504,1.246,-97.445,1.231,-486.402,0.345,-482.815,0.000,-434.290,0.000,-12.576,0.990,-16.687,2.303,-20.000,2.289,-258.466,0.000,-128.140,1.187,-57.138,0.365,-51.653,0.562,-4.999,6.428,-51.452,3.622,-87.101,0.516,-2.554,2.607,-14.241,7.704,-34.627,7.500,-242.609,0.163,-12.930,1.853,-7.834,9.662
Y000066,David Young,Republican,0,-1.000,1.929,-45.106,0.000,-44.192,0.224,-14.557,0.918,-43.401,0.191,-16.857,1.708,-97.167,0.190,-119.936,0.501,-40.457,0.344,-149.878,0.422,-241.526,0.189,-968.287,0.000,-10.993,4.075,-374.828,0.214,-138.560,0.424,-338.361,0.341,-119.759,0.951,-21.624,1.714,-63.661,0.561,-21.972,0.190,-48.024,2.209,-26.811,3.453,-68.279,1.534,-1.000,91.286,-19.787,3.215,-204.421,0.088,-9.000,6.857,-13.159,1.649
Z000004,William Zeliff,Republican,0,-4.105,23.461,-3.000,14.357,-64.808,1.636,-45.735,1.641,-4.923,6.213,-39.008,0.796,-122.371,0.643,-58.718,2.119,-42.970,1.175,-1.000,4.929,-412.605,0.366,-275.520,0.172,-138.743,0.520,-456.198,0.355,-228.033,0.000,-344.399,0.211,-21.311,2.968,-170.618,0.708,-81.515,0.634,-56.612,3.041,-72.425,2.034,-9.514,0.700,-64.399,1.429,-4.710,7.554,-49.355,2.986,-143.466,0.210,-52.034,0.953,-4.471,1.534
Z000008,Richard Zimmer,Republican,0,-3.000,30.214,-8.997,7.929,-1.000,13.286,-30.545,2.408,-22.798,4.292,-18.189,1.869,-105.650,0.970,-94.380,0.792,-10.236,0.903,-565.256,0.000,-369.103,0.366,-743.481,0.185,-37.584,1.237,-78.924,1.065,-5.971,0.130,-153.137,0.000,-1.081,5.148,-23.378,2.971,-38.752,0.745,-6.651,3.722,-40.428,2.875,-81.797,0.493,-117.863,0.857,-24.200,8.571,-47.847,0.724,-4.380,1.774,-94.493,1.296,-18.321,2.190
Z000017,Lee Zeldin,Republican,0,-6.615,10.679,-25.736,0.428,-5.000,12.214,-79.176,2.068,-37.152,2.180,-28.570,1.661,-188.314,0.857,-2.457,2.450,-99.412,1.270,-6.486,1.654,-4.436,0.533,-453.952,0.184,-28.248,0.679,-220.621,0.213,-136.826,0.317,-388.331,0.005,-18.802,2.657,-75.794,1.064,-144.286,1.022,-7.915,2.169,-10.004,2.482,-5.964,0.682,-51.516,3.026,-16.991,18.214,-7.000,21.000,-10.511,0.551,-148.683,0.912,-24.427,8.143
Z000018,Ryan Zinke,Republican,0,-5.000,25.071,-25.913,0.860,-4.999,7.935,-32.555,2.780,-1.000,21.429,-204.321,0.459,-173.111,0.910,-119.980,0.000,-91.592,1.683,-177.895,0.602,-469.514,0.000,-192.388,0.183,-166.778,0.101,-158.951,0.210,-20.927,4.071,-223.012,0.000,-15.887,3.536,-53.032,0.793,-93.635,0.432,-85.224,1.337,-30.576,0.774,-4.235,0.134,-26.780,0.371,-10.998,17.786,-1.000,25.071,-48.870,0.000,-54.083,2.519,-2.723,2.284
A000366,Sandy Adams,Republican,1,3.000,6.214,1.000,6.214,10.923,3.702,1.000,3.214,14.770,1.447,20.099,0.001,13.779,0.000,20.928,0.605,29.548,1.097,21.632,0.730,21.975,0.183,22.316,0.183,31.280,1.122,10.272,0.216,1.000,2.577,32.525,0.000,12.262,3.210,6.874,2.017,6.178,0.283,2.727,3.161,6.148,1.806,6.999,0.000,6.659,2.165,3.000,47.786,4.999,7.500,2.760,0.168,2.814,0.793,5.434,4.929
B000392,Helen Bentley,Republican,1,1.000,13.286,12.167,2.728,8.726,2.364,1.000,7.714,8.999,3.000,10.080,1.514,1.000,10.500,6.836,2.240,5.781,0.954,10.578,0.548,6.977,0.370,34.330,0.184,1.000,0.937,1.000,1.550,25.392,0.853,3.000,3.429,24.498,0.321,3.728,3.214,4.443,0.624,7.928,2.626,5.000,5.143,9.734,0.591,5.538,5.357,10.999,17.357,1.000,8.143,4.389,0.496,7.887,1.350,1.000,1.500
B001228,Mary Bono Mack,Republican,1,7.000,11.571,6.999,0.857,2.730,1.620,38.471,0.702,1.000,2.571,8.210,1.591,4.986,1.815,11.885,0.753,3.314,1.594,22.638,0.919,80.020,0.185,50.349,0.555,1.000,1.767,7.711,0.404,4.954,1.110,49.855,0.216,7.000,5.143,1.000,5.357,4.586,1.481,4.461,2.411,11.632,1.659,1.000,1.543,1.000,9.214,8.999,17.357,1.000,7.071,4.404,0.719,4.613,0.887,2.999,7.286
B001232,Judy Biggert,Republican,1,5.000,17.786,16.467,2.669,16.586,1.249,31.515,0.332,9.092,0.852,44.097,0.450,2.995,2.400,1.000,6.429,8.906,1.116,1.000,0.417,84.020,0.185,71.782,0.184,5.199,2.189,19.136,1.082,4.999,3.215,1.000,4.500,2.701,3.125,21.415,1.560,13.436,1.073,13.424,1.572,1.000,2.570,1.000,5.143,2.994,4.301,3.841,9.857,10.999,2.143,18.463,2.170,15.164,1.970,10.999,12.643
B001243,Marsha Blackburn,Republican,1,1.000,11.571,1.000,13.714,4.269,3.764,12.214,1.345,6.185,1.353,48.561,0.148,13.178,0.396,7.438,1.504,19.041,1.243,23.662,0.360,78.019,0.185,51.351,0.370,10.121,1.928,27.826,0.429,4.998,2.786,6.034,0.306,7.524,0.514,25.594,0.688,27.249,0.698,16.913,2.991,10.725,1.850,1.000,1.113,9.000,5.143,6.999,10.929,10.931,6.217,25.044,0.793,16.671,1.439,1.000,10.286
B001247,Virginia Brown-Waite,Republican,1,1.000,9.214,4.999,4.714,10.726,2.364,7.037,1.403,7.918,1.460,21.199,0.422,12.151,0.581,1.820,1.628,25.875,0.987,47.691,0.370,59.001,0.370,78.785,0.370,30.008,0.885,14.064,0.259,30.871,0.431,15.065,1.188,2.010,0.987,4.179,1.166,8.690,2.143,14.948,2.816,16.376,2.399,7.950,1.119,9.486,2.375,6.999,19.500,1.000,28.286,28.659,1.268,16.582,1.225,4.999,12.643
B001256,Michele Bachmann,Republican,1,2.998,4.071,1.000,12.643,3.000,10.500,1.000,3.643,8.842,0.639,34.326,0.418,15.083,0.775,1.000,3.643,32.326,0.899,40.680,0.184,67.013,0.000,42.340,0.184,8.167,1.138,33.203,0.484,1.000,4.714,46.377,0.643,6.038,0.370,29.845,0.433,11.633,0.755,4.460,3.054,15.627,1.636,6.215,1.226,16.607,1.469,7.000,10.071,4.081,4.500,26.829,1.551,2.998,2.381,5.000,10.929
B001273,Diane Black,Republican,1,3.000,12.857,3.000,13.286,2.721,1.192,27.627,0.992,1.603,0.397,35.568,0.249,26.779,0.236,19.984,0.405,19.804,1.822,5.247,0.354,68.012,0.555,67.360,0.000,19.983,0.073,33.644,0.273,20.196,0.743,32.535,0.211,1.000,0.213,19.907,0.922,13.335,0.644,6.196,2.519,1.000,1.257,15.119,0.868,4.951,3.213,1.000,4.929,5.000,1.714,6.105,0.606,1.600,2.802,1.000,28.929
B001276,Ann Marie Buerkle,Republican,1,1.000,6.429,4.999,4.071,16.758,1.462,18.556,0.684,2.762,2.425,34.833,0.049,30.876,0.852,4.829,0.924,35.302,0.712,22.658,0.172,6.990,0.742,35.331,0.000,35.750,0.524,34.684,0.629,7.095,0.000,29.065,0.213,14.006,0.000,26.104,1.463,9.964,0.193,2.738,1.228,3.421,1.072,13.111,1.669,7.923,1.329,3.000,25.071,1.000,15.857,26.784,0.899,16.493,1.011,1.000,35.571
B001284,Susan Brooks,Republican,1,1.000,4.714,1.000,1.071,1.358,2.594,25.317,0.285,13.160,2.222,42.853,0.618,14.774,0.186,4.937,0.552,16.595,0.000,19.611,0.728,56.999,0.000,81.787,0.185,3.000,3.214,52.880,0.337,19.173,1.449,1.000,0.416,17.369,0.313,21.771,0.271,4.999,2.571,19.316,1.500,1.000,4.072,1.000,7.929,4.988,4.285,1.000,46.714,1.000,6.000,11.510,0.570,11.300,1.127,4.999,9.429
C000345,Helen Chenoweth-Hage,Republican,1,1.000,16.286,14.472,2.684,11.506,1.912,1.000,6.214,1.000,0.816,3.000,2.786,11.894,1.335,15.885,0.762,14.670,1.600,8.555,0.551,20.981,0.370,35.334,0.370,21.981,0.061,20.618,0.458,6.882,0.728,48.133,0.107,1.000,12.214,17.293,0.681,20.569,0.747,20.907,2.785,3.000,5.357,8.598,0.415,7.925,1.115,5.000,3.429,4.999,5.786,9.841,0.689,2.992,1.952,1.000,3.000
C000962,Barbara Cubin,Republican,1,1.000,20.357,1.000,1.917,11.789,1.635,31.724,0.633,1.000,3.000,3.000,2.143,1.000,0.865,1.000,1.433,4.178,1.400,13.590,0.729,3.985,0.927,89.790,0.185,28.681,0.335,45.677,0.415,1.000,5.143,2.543,0.303,1.000,9.429,7.000,4.071,2.765,1.164,6.197,2.090,4.646,2.739,15.103,1.082,6.358,2.596,7.000,6.857,5.000,4.072,11.613,1.008,7.955,1.591,1.000,4.071
C001035,Susan Collins,Republican,1,1.000,0.643,2.998,0.000,4.999,0.000,1.000,0.000,1.000,21.000,10.967,0.000,3.767,0.000,4.063,0.000,4.458,0.000,16.929,0.000,20.979,0.000,17.310,0.000,3.249,0.000,19.543,0.000,2.470,0.000,9.481,0.085,5.854,0.000,4.131,0.001,12.978,0.000,5.000,0.000,1.000,14.143,4.999,0.000,13.966,2.672,1.000,0.000,1.000,39.857,4.000,0.000,1.000,0.000,1.000,0.000
C001047,Shelley Capito,Republican,1,1.000,16.929,2.997,2.134,8.869,0.441,7.882,0.646,11.309,1.233,18.459,0.747,4.927,0.393,1.000,4.714,3.121,0.544,56.699,0.184,10.978,0.369,93.792,0.185,28.409,1.346,48.159,0.109,1.000,4.929,5.000,3.429,21.064,1.380,7.000,2.786,13.558,1.716,7.930,1.983,17.122,2.200,16.241,2.791,18.539,2.139,4.999,17.357,3.000,5.571,23.303,0.687,2.813,1.008,5.000,11.786
C001105,Barbara Comstock,Republican,1,1.000,2.143,10.999,0.000,14.946,1.372,9.758,2.184,2.729,1.783,27.862,0.691,14.151,0.584,1.980,0.357,2.721,0.106,28.666,0.552,76.019,0.185,34.332,0.555,1.000,5.571,34.236,0.838,30.902,0.003,4.308,0.416,24.751,0.971,10.665,1.530,41.994,1.086,4.974,0.617,1.000,7.500,2.999,4.929,11.800,1.978,1.000,47.786,3.000,6.857,16.444,0.917,10.775,0.418,3.000,4.500
C001109,Liz Cheney,Republican,1,1.000,17.786,4.546,3.001,6.811,2.993,15.480,0.410,1.000,16.286,61.733,0.203,18.775,0.210,13.985,0.381,5.092,2.572,29.676,0.367,49.988,0.184,32.327,0.184,30.677,0.322,8.770,0.000,10.998,3.000,30.796,0.105,7.000,3.643,18.593,1.086,18.811,0.644,2.726,1.444,6.979,0.859,13.406,0.593,13.743,2.029,1.000,14.143,5.000,4.286,9.023,0.184,1.250,0.214,1.000,7.929
D000549,Jennifer Dunn,Republican,1,3.000,18.214,3.000,10.286,14.725,2.357,32.084,1.270,9.628,2.028,12.892,1.209,7.000,3.214,13.882,0.756,10.047,1.295,38.683,0.556,30.985,0.370,46.346,0.184,5.385,0.361,18.638,1.290,11.524,0.637,14.951,0.326,10.991,2.359,18.599,0.517,11.588,0.540,9.600,2.958,15.125,2.211,1.000,2.192,6.999,4.929,1.000,4.286,1.000,1.500,1.000,5.143,3.000,6.000,4.999,13.286
D000597,Jo Ann Davis,Republican,1,3.810,8.786,4.999,1.071,3.000,5.571,4.978,1.998,3.000,10.500,39.389,0.197,15.796,1.932,2.934,0.546,18.228,1.439,37.680,0.000,37.985,0.555,47.345,0.000,12.620,1.855,8.010,1.255,34.629,0.008,39.463,0.000,12.417,1.213,27.973,0.358,22.471,1.493,9.699,1.239,20.354,2.358,17.332,0.642,12.895,3.214,1.000,21.000,1.000,14.786,2.716,1.261,22.800,1.064,5.000,4.500
D000601,Elizabeth Dole,Republican,1,1.000,0.000,1.000,0.000,1.000,0.000,17.143,1.548,1.863,0.000,1.000,0.000,1.000,0.000,10.066,0.000,8.587,0.000,11.511,0.000,12.976,0.000,24.317,0.183,9.596,0.000,23.543,0.000,3.713,0.165,1.000,0.169,8.004,0.000,2.131,0.000,8.979,0.000,1.000,0.000,1.000,4.500,1.000,0.000,1.000,0.000,3.000,40.714,1.000,4.929,1.000,0.000,6.999,0.000,3.000,0.000
D000605,Thelma Drake,Republican,1,4.999,7.071,4.999,5.571,5.000,10.500,37.168,0.864,1.000,7.714,40.128,0.396,3.861,0.575,12.508,1.331,3.092,2.571,30.669,0.554,73.016,0.370,40.336,0.184,14.903,0.539,25.425,0.697,1.000,3.220,20.241,1.073,10.995,2.786,9.000,2.786,22.528,1.708,15.317,1.288,4.541,1.464,7.956,0.905,4.950,3.641,1.000,9.214,1.000,15.429,11.023,0.181,14.921,1.543,7.000,5.143
E000172,Jo Ann Emerson,Republican,1,4.999,14.361,14.347,1.898,25.374,1.072,29.504,0.918,16.508,1.554,1.000,3.857,9.863,1.325,1.000,1.128,31.301,0.712,1.000,1.092,18.980,0.369,13.315,0.369,1.000,2.195,59.622,0.000,13.273,0.742,37.729,0.104,16.262,3.214,1.000,6.429,26.652,1.446,2.760,1.014,19.656,2.669,9.305,3.005,1.000,1.114,8.999,19.500,2.999,7.500,2.721,1.475,9.619,1.011,1.000,10.500
E000291,Renee Ellmers,Republican,1,3.000,9.000,1.000,5.786,7.661,1.019,21.559,0.433,7.000,4.929,24.576,0.822,33.418,0.152,40.463,0.666,37.302,0.713,33.678,0.000,85.022,0.371,23.319,0.369,33.976,0.908,35.872,0.000,11.212,1.829,16.656,0.000,15.105,0.942,2.889,1.329,34.193,0.926,5.901,0.807,6.985,0.429,16.728,1.243,14.641,2.221,2.999,11.571,1.000,6.428,25.027,0.579,4.794,2.286,1.000,37.071
F000328,Tillie Fowler,Republican,1,1.000,22.286,9.000,4.286,1.000,6.429,13.316,1.712,1.000,23.357,36.811,0.082,4.985,2.187,21.668,0.290,1.000,3.214,33.666,0.740,51.995,0.555,16.319,0.926,41.674,0.553,1.000,2.571,32.629,0.111,6.125,0.952,14.991,2.357,3.870,1.744,3.000,3.000,17.038,2.561,24.936,2.142,4.484,0.902,2.981,3.884,3.000,8.786,1.037,5.357,9.652,1.370,9.596,1.468,1.000,4.500
F000450,Virginia Foxx,Republican,1,1.000,14.786,3.000,14.143,12.801,3.628,14.091,1.271,14.761,1.016,3.439,1.136,12.019,0.959,4.999,2.571,13.492,1.426,32.680,0.182,38.985,0.370,106.777,0.000,24.468,1.411,50.607,0.624,2.999,3.214,53.856,0.216,22.543,0.368,4.839,0.800,29.930,0.321,11.373,4.040,5.471,2.326,4.990,3.639,1.000,1.544,5.000,7.714,16.825,3.643,8.096,0.584,17.262,2.148,5.000,9.214
F000453,Mary Fallin,Republican,1,3.000,6.000,5.000,6.857,6.367,1.578,27.968,0.781,1.000,6.214,7.121,0.631,19.211,0.420,15.983,0.390,14.369,1.233,24.663,0.177,42.988,0.370,38.339,0.555,16.033,0.720,60.926,0.162,1.000,10.714,29.060,0.000,5.000,3.643,1.000,8.143,12.999,2.571,19.982,1.182,20.976,2.109,2.743,1.223,18.570,1.724,3.000,9.643,1.000,10.500,2.689,0.609,11.371,1.345,3.000,18.214
G000377,Kay Granger,Republican,1,8.999,7.500,6.537,2.981,4.968,4.090,9.451,0.850,1.000,17.357,27.127,0.491,34.526,0.837,26.772,0.139,19.408,1.612,11.580,0.733,34.984,0.370,43.342,0.741,20.445,1.436,58.279,0.396,10.152,1.648,35.998,0.211,17.075,0.904,3.000,5.357,35.304,0.748,4.460,1.982,14.603,3.641,10.983,3.214,20.568,1.713,7.000,22.286,1.000,20.357,15.114,1.935,19.454,1.958,5.000,9.000
G000408,Enid Greene Waldholtz,Republican,1,1.000,58.929,1.000,7.286,7.487,0.804,25.749,1.066,4.455,1.460,11.091,0.747,16.148,0.593,19.876,0.787,24.653,0.782,9.587,0.737,77.019,0.371,30.325,0.184,13.743,0.359,58.627,0.185,11.105,0.000,42.925,0.426,1.000,1.173,15.191,2.353,18.671,0.000,2.729,2.304,5.400,0.210,9.000,0.000,10.999,0.000,7.000,0.857,7.000,0.000,4.979,3.216,21.454,1.957,1.000,2.357
H001016,Kay Hutchison,Republican,1,1.000,27.643,10.999,4.929,2.890,2.313,4.989,2.393,3.000,7.286,6.191,0.202,23.732,0.749,6.065,0.000,3.000,3.214,1.000,0.203,7.973,0.184,19.312,0.000,4.403,0.174,14.543,0.050,23.689,0.101,4.295,0.198,3.854,0.000,13.355,0.003,2.997,0.024,15.063,2.595,2.742,2.030,6.636,0.373,8.999,0.000,1.000,5.786,5.000,14.143,2.695,0.382,19.493,0.940,3.000,33.857
H001033,Melissa Hart,Republican,1,5.000,10.500,3.097,2.572,18.537,2.143,24.625,1.243,2.929,0.872,13.464,0.206,8.926,1.135,5.000,2.786,8.666,0.743,53.699,0.000,13.980,0.555,50.349,0.184,3.971,1.670,45.310,0.626,6.998,3.000,13.295,0.868,3.150,1.164,23.300,1.488,8.024,1.259,2.730,2.518,2.913,3.060,4.989,3.210,6.999,5.143,1.000,20.357,3.000,3.000,1.000,3.212,7.932,1.126,3.000,12.857
H001035,Katherine Harris,Republican,1,3.829,9.643,1.000,3.203,1.000,6.000,22.693,0.789,16.444,2.229,4.569,0.776,1.000,5.357,21.661,1.184,15.548,1.407,20.623,0.542,50.993,0.370,77.785,0.184,35.973,0.895,28.737,0.000,10.955,1.088,1.000,4.286,10.271,3.230,11.385,1.127,1.000,4.500,1.000,2.411,1.000,2.785,7.945,1.333,4.964,3.857,5.000,19.929,2.999,6.434,28.668,0.827,14.757,3.003,3.000,5.143
H001053,Vicky Hartzler,Republican,1,3.000,8.357,1.000,5.143,9.650,3.537,3.762,2.176,1.000,10.286,7.000,2.143,11.083,0.769,11.438,1.516,14.994,1.967,29.676,0.000,103.027,0.000,58.358,0.184,20.241,1.065,15.768,0.990,4.970,2.151,41.196,0.104,10.772,0.679,6.143,1.207,2.876,1.593,2.999,0.433,4.539,1.679,13.203,0.806,9.656,1.222,1.000,11.143,1.000,9.643,23.405,1.340,8.999,3.643,2.999,10.286
H001054,Nan Hayworth,Republican,1,6.999,7.500,1.000,12.214,14.537,2.142,9.881,0.640,4.450,1.246,2.928,0.000,13.082,0.771,27.184,1.090,26.689,1.298,9.457,0.000,2.992,1.113,5.304,0.000,14.708,0.171,23.975,0.547,18.462,0.000,9.538,0.517,21.995,0.591,19.498,1.906,2.626,0.305,1.000,0.429,5.416,1.057,2.861,0.366,12.484,0.820,1.000,19.929,1.000,11.143,19.925,1.128,13.823,2.330,3.000,22.929
H001056,Jaime Herrera Beutler,Republican,1,2.999,12.214,3.000,6.857,1.937,0.198,20.032,0.829,9.653,1.566,5.328,1.600,8.764,0.181,12.936,0.564,12.592,0.002,5.583,0.743,83.022,0.371,31.329,0.000,19.143,0.886,25.067,0.119,3.000,4.071,16.664,0.216,8.995,2.785,17.168,1.978,6.358,1.585,6.973,0.626,4.981,0.634,18.671,1.294,16.545,2.155,7.000,8.786,9.000,4.714,19.856,0.905,15.734,2.393,3.000,15.214
H001078,Karen Handel,Republican,1,1.000,0.429,1.000,5.357,2.999,0.000,10.251,0.000,1.000,0.602,5.602,0.000,5.769,0.000,1.000,0.173,6.459,0.000,5.443,0.000,8.975,0.000,1.303,0.000,1.000,4.286,21.547,0.000,14.846,0.000,11.237,0.188,1.095,0.000,15.964,0.274,1.019,0.000,1.000,0.643,14.521,1.242,11.695,2.243,6.999,0.000,5.000,21.000,5.000,0.000,13.433,0.876,14.743,1.114,3.000,11.786
J000163,Nancy Johnson,Republican,1,3.000,22.929,6.999,4.071,6.362,1.364,35.629,0.726,11.043,0.805,10.369,0.948,3.916,3.429,31.414,0.749,21.107,0.254,45.691,0.370,1.000,1.113,1.989,1.001,14.216,1.102,27.350,0.638,1.000,1.512,16.783,1.078,10.626,1.659,31.806,1.265,4.357,0.194,13.441,1.143,11.895,2.056,4.442,1.975,2.529,2.550,1.000,4.714,3.000,0.857,2.999,4.071,4.621,1.598,1.000,34.714
J000290,Lynn Jenkins,Republican,1,1.000,12.000,1.000,12.000,9.976,1.544,36.939,0.564,6.999,3.000,14.146,1.616,2.984,1.588,3.850,3.000,21.030,1.220,45.688,0.000,79.020,0.371,99.794,0.185,13.107,0.923,19.648,0.875,2.949,1.117,18.500,0.968,9.056,1.984,1.000,3.429,16.811,0.635,3.000,0.214,8.528,1.257,1.000,1.975,4.373,1.772,1.000,6.429,3.000,5.143,13.117,1.367,1.000,4.291,1.000,18.643
K000017,Nancy Kassebaum,Republican,1,1.000,39.857,21.447,2.788,2.934,2.965,4.458,0.000,2.957,0.236,4.791,1.393,1.000,11.143,15.670,1.139,1.000,5.357,8.659,1.297,11.975,0.184,18.313,0.183,10.598,0.182,3.000,3.643,1.000,0.142,21.872,0.317,8.440,0.322,20.430,0.431,4.978,0.000,11.718,1.034,1.000,0.000,1.000,7.500,2.999,0.000,1.000,0.857,4.998,2.143,17.038,0.175,1.000,8.571,8.999,5.571
K000078,Sue Kelly,Republican,1,3.000,25.071,1.000,2.131,4.999,5.143,27.285,1.203,13.043,1.556,6.496,0.834,18.954,1.162,1.000,5.357,1.000,0.860,7.586,0.740,54.997,0.370,8.984,0.791,4.970,0.943,11.149,0.580,25.398,0.638,1.000,2.183,15.260,1.515,7.798,1.827,18.904,1.073,4.456,1.552,7.283,2.193,5.860,2.355,2.999,5.143,9.000,7.500,3.037,5.357,20.276,1.931,4.472,1.341,3.000,15.857
L000571,Cynthia Lummis,Republican,1,5.000,14.786,1.000,14.143,16.240,0.822,28.326,0.567,1.000,2.105,5.000,2.571,1.000,1.206,3.000,3.214,7.557,0.554,23.670,0.000,63.006,0.000,61.359,0.000,18.035,0.707,46.474,0.000,3.000,5.571,20.104,0.000,3.000,7.500,14.009,0.803,2.689,0.520,7.931,1.769,11.149,2.255,1.000,0.897,11.314,1.771,5.000,5.786,12.999,1.071,1.000,0.720,3.109,0.581,3.000,12.214
L000584,Mia Love,Republican,1,2.996,14.135,1.000,0.857,12.537,2.141,18.484,0.158,3.876,0.000,31.600,0.185,32.511,0.720,1.000,24.643,1.000,0.000,12.545,0.170,36.985,0.370,23.315,0.000,30.405,1.333,1.000,0.004,23.665,0.744,2.843,1.407,3.000,5.571,7.456,0.475,30.415,0.529,13.066,2.744,12.723,1.839,11.431,1.341,4.608,0.428,3.898,5.571,1.000,0.214,4.466,2.011,1.000,6.214,6.999,10.286
M000684,Jan Meyers,Republican,1,3.000,42.643,5.067,3.429,6.337,3.413,14.981,0.108,4.463,1.889,16.606,0.123,10.778,1.728,1.000,6.643,5.236,1.968,34.676,0.183,79.017,0.000,63.361,0.370,33.593,0.118,37.007,0.350,2.843,0.363,14.935,0.107,13.322,0.400,3.000,3.429,24.315,0.099,9.720,1.024,2.990,0.432,10.669,0.402,11.315,1.556,5.000,0.857,1.000,1.714,2.311,4.500,11.845,2.210,5.000,5.143
M000843,Susan Molinari,Republican,1,1.000,30.214,4.999,4.929,1.000,8.786,12.311,2.168,6.093,2.228,28.043,0.000,31.863,0.287,6.935,0.557,10.968,2.010,35.673,0.741,16.980,0.369,28.322,0.183,18.935,0.515,30.321,0.964,29.146,0.323,27.111,0.851,19.332,0.271,1.000,4.286,1.000,0.633,1.000,3.869,2.986,0.649,11.416,1.555,2.730,1.007,5.000,6.857,3.000,0.429,11.517,2.770,17.135,1.934,1.000,13.714
M000941,Constance Morella,Republican,1,3.000,19.071,8.999,1.286,7.203,2.569,4.429,0.857,7.824,2.121,7.507,1.249,1.923,1.984,38.873,0.251,1.000,0.644,14.601,0.915,5.979,0.555,9.986,0.977,11.295,1.306,17.204,1.141,3.818,0.550,16.751,0.863,7.000,4.071,1.000,2.357,7.997,1.045,11.432,2.405,12.289,3.039,1.000,4.500,1.000,10.071,5.000,10.071,1.000,2.786,1.000,3.643,1.000,1.098,5.000,22.286
M001134,Sue Myrick,Republican,1,1.000,24.643,8.280,2.829,1.000,2.168,7.869,1.795,1.000,8.571,17.840,0.543,34.066,0.585,5.984,0.369,14.698,0.918,6.593,0.929,71.015,0.370,25.519,0.583,23.363,1.231,12.903,0.687,34.337,0.435,15.034,0.974,20.014,0.070,29.460,1.535,39.211,0.826,4.460,1.337,12.538,1.468,12.998,1.899,10.236,2.813,5.000,10.286,6.952,6.233,2.729,1.904,1.000,1.312,1.000,9.214
