id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
21848,-10.83413,0.03213,-87.73389,0.01169,-46.96974,0.00448,-69.69237,0.00922,-10.10231,0.03368,-79.21147,0.01335,-98.63050,0.01192,-73.44489,0.00185,-9.67104,0.03761,-110.11119,0.00369,-109.35517,0.00741,-122.58676,0.00263,-27.61391,0.00736,-58.92907,0.01362,-65.91669,0.00703,-14.58970,0.00305,-40.40003,0.00637,-127.32724,0.00870,-43.49584,0.00137,-18.09884,0.00220,-119.45880,0.01442,-15.05915,0.04897,-102.45946,0.00764,-23.85781,0.01618,-60.24050,0.00860,-122.45457,0.00323,-72.57453,0.01660,-145.09832,0.01445,-113.14166,0.00239,-69.07155,0.00701,-1.00000,0.04714,-63.17794,0.00751,-91.20116,0.01368,-28.94979,0.00581,-29.04498,0.01686,-90.45992,0.01389,-44.34070,0.02895,-5.13185,0.01627,-45.34833,0.03845,-34.46993,0.01993,-45.52237,0.00632,-97.47369,0.00406,-57.91116,0.03286,-10.52164,0.05826,-42.16215,0.01874,-25.26587,0.04681,-34.35435,0.01643,-13.76689,0.00955,-13.99109,0.01158,-34.28964,0.03266,-32.76897,0.04455,-50.36281,0.02911
21849,-82.23588,0.00678,-42.23339,0.01605,-107.49219,0.00037,-88.53232,0.02076,-49.26079,0.02635,-61.22352,0.02935,-109.76823,0.01503,-17.32569,0.00000,-67.12977,0.02599,-52.98558,0.00050,-89.70861,0.00000,-76.96766,0.00207,-62.99915,0.00308,-65.70996,0.00000,-33.52865,0.00000,-59.47487,0.00326,-86.71912,0.01577,-103.41484,0.00102,-109.85569,0.00392,-135.28102,0.00000,-89.67699,0.01442,-72.26260,0.02881,-62.20003,0.00671,-149.68056,0.00184,-85.52568,0.01214,-107.22865,0.00908,-127.24579,0.01763,-95.35639,0.00496,-109.05894,0.00346,-36.38477,0.02379,-4.79336,0.09248,-39.52049,0.02164,-120.72972,0.01315,-81.89467,0.00218,-112.08358,0.01336,-1.00000,0.10233,-18.21515,0.04286,-132.01271,0.01148,-89.74718,0.02505,-26.19529,0.00000,-66.51009,0.00472,-92.15144,0.00556,-59.96320,0.02777,-2.48635,0.03897,-63.26946,0.00391,-52.42139,0.04105,-26.93464,0.03301,-62.45472,0.00764,-67.37590,0.01104,-36.00958,0.01874,-28.55049,0.06381,-15.70235,0.02077
21852,-13.56249,0.00629,-170.10856,0.00582,-84.06145,0.00496,-129.86182,0.00212,-33.23316,0.00258,-2.65756,0.01055,-31.73787,0.00145,-146.07850,0.00000,-93.23625,0.01691,-61.95868,0.00263,-26.91884,0.00725,-68.57065,0.00212,-28.46628,0.00137,-104.82516,0.00604,-80.68692,0.00116,-65.00175,0.00187,-91.87796,0.02343,-76.23689,0.00274,-104.36787,0.00122,-66.12053,0.00000,-57.65057,0.00875,-2.43679,0.07423,-153.71455,0.00000,-21.51861,0.02555,-81.37617,0.00956,-86.36628,0.00232,-51.79513,0.01192,-53.18514,0.01214,-156.50601,0.00460,-1.00000,0.05997,-32.21545,0.04914,-34.89721,0.00496,-30.47746,0.03342,-104.02371,0.01195,-144.47797,0.00375,-1.00000,0.07406,-19.04534,0.04615,-57.78747,0.00939,-61.24005,0.03450,-48.53619,0.00939,-61.66438,0.02402,-69.51622,0.01238,-38.86688,0.04578,-32.41835,0.02833,-54.86472,0.01576,-4.17205,0.07615,-25.37645,0.01524,-42.56730,0.00645,-74.41063,0.01046,-47.97123,0.01407,-32.47732,0.01736,-2.26955,0.04378
21855,-4.13826,0.02612,-85.56243,0.00000,-64.04030,0.00296,-68.47841,0.00446,-118.56903,0.01389,-40.80661,0.02785,-92.84252,0.00347,-42.70711,0.00227,-91.49333,0.00136,-111.11736,0.00000,-82.61120,0.00219,-86.76259,0.00437,-139.58436,0.00316,-6.83917,0.00817,-71.07072,0.00298,-31.46332,0.00260,-54.30323,0.00295,-105.38848,0.00000,-194.96416,0.00366,-186.62274,0.00140,-85.64010,0.00149,-15.78847,0.02120,-13.76544,0.00000,-69.31575,0.00231,-159.23602,0.00496,-90.36807,0.02453,-153.89612,0.00686,-177.44060,0.00056,-159.19157,0.00000,-76.38747,0.00166,-3.37011,0.01275,-116.21109,0.01836,-92.29560,0.00367,-72.61457,0.01880,-113.23188,0.00890,-107.43076,0.00130,-30.51661,0.01148,-94.60593,0.00428,-2.54698,0.09620,-132.55148,0.01009,-109.82395,0.00478,-43.64134,0.01874,-67.02018,0.03165,-68.27737,0.00952,-73.07025,0.00141,-98.22591,0.01649,-63.85434,0.04195,-4.20000,0.09120,-1.00000,0.12589,-18.32682,0.04105,-12.37690,0.09259,-5.53707,0.08312
21879,-68.93443,0.01486,-2.72891,0.03423,-97.52962,0.00177,-86.28384,0.00641,-35.89769,0.02559,-73.91698,0.00794,-16.84725,0.03351,-8.40035,0.00228,-71.87375,0.02950,-166.40817,0.00503,-36.71956,0.00860,-75.75766,0.01130,-57.36127,0.01763,-129.19322,0.00000,-90.60669,0.00624,-167.49279,0.00000,-135.05477,0.01623,-21.68094,0.03010,-223.06792,0.00366,-66.32326,0.00129,-49.82308,0.02357,-38.41463,0.01238,-134.56183,0.00890,-64.74520,0.00188,-67.39534,0.00991,-164.25353,0.00908,-168.10321,0.00538,-195.03375,0.00306,-23.72408,0.00538,-52.84905,0.01744,-6.52988,0.08287,-150.02105,0.00478,-12.76459,0.01763,-98.96019,0.00562,-16.27789,0.00645,-6.24266,0.02450,-38.27509,0.00572,-143.02343,0.01362,-59.89402,0.03358,-5.82382,0.03211,-36.63379,0.02210,-1.00000,0.03269,-73.59676,0.02193,-109.19278,0.01844,-40.73478,0.02304,-59.97904,0.01202,-47.97913,0.01854,-19.62215,0.02384,-88.42995,0.01265,-47.73992,0.00184,-7.86540,0.06207,-23.69188,0.01603
21885,-58.26334,0.02120,-43.00342,0.02026,-67.52011,0.00939,-88.91398,0.00081,-11.05844,0.05898,-94.96731,0.00114,-99.53089,0.02453,-81.80328,0.00136,-64.86425,0.01592,-183.01838,0.00000,-4.32521,0.00284,-74.28204,0.00713,-171.99502,0.00375,-86.23907,0.00553,-105.83754,0.00347,-146.52290,0.00000,-90.57722,0.00193,-54.41982,0.01693,-177.96802,0.00332,-136.60212,0.00000,-53.09667,0.00345,-34.83548,0.04783,-128.93019,0.00715,-97.89865,0.01009,-188.58798,0.00000,-50.11297,0.00283,-51.42209,0.00838,-106.79176,0.00000,-105.01149,0.00340,-97.10842,0.00577,-37.10727,0.00908,-33.55751,0.00750,-58.68154,0.01629,-53.80721,0.01556,-27.44147,0.00918,-38.07828,0.00569,-13.87728,0.00000,-122.39261,0.00109,-58.61290,0.01273,-34.46107,0.01286,-65.15963,0.01148,-22.11216,0.03386,-32.88996,0.02501,-51.38319,0.00432,-60.43196,0.00723,-71.51516,0.02027,-53.93843,0.04303,-2.12921,0.07082,-2.60000,0.16218,-23.68918,0.01571,-68.00430,0.02594,-9.27950,0.09255
21889,-40.99542,0.01428,-50.39317,0.00777,-138.99548,0.00175,-121.19459,0.00956,-81.53688,0.00934,-66.47114,0.03028,-22.89942,0.01238,-74.70406,0.00000,-1.00000,0.07022,-192.80283,0.00274,-170.90859,0.01085,-81.21127,0.00451,-62.97431,0.00480,-167.52555,0.00102,-61.50216,0.00634,-69.15339,0.00263,-76.15597,0.01132,-102.84431,0.00010,-80.82465,0.00046,-213.29596,0.00070,-70.21338,0.01169,-34.85111,0.03531,-161.04968,0.00471,-98.34667,0.00000,-6.63719,0.03844,-80.69064,0.00939,-43.06409,0.00727,-102.53570,0.00000,-170.47089,0.00000,-44.15197,0.01065,-68.73299,0.01924,-136.11952,0.01336,-10.79271,0.03547,-65.66388,0.02016,-17.75763,0.03339,-19.98714,0.00239,-32.04761,0.01085,-159.04683,0.00155,-52.01855,0.02559,-16.26185,0.00622,-41.05499,0.01909,-149.59388,0.01336,-46.50216,0.02906,-22.29771,0.01126,-78.57581,0.01169,-62.47230,0.01072,-14.13935,0.05055,-32.51040,0.03844,-6.48925,0.04267,-52.87469,0.04015,-3.28104,0.06524,-5.55841,0.11235
21890,-91.62100,0.00174,-118.30242,0.00364,-48.98341,0.00577,-116.01613,0.00520,-101.04357,0.00721,-83.42550,0.02076,-16.53529,0.03734,-97.07620,0.00000,-27.10196,0.01261,-106.72295,0.00252,-42.28597,0.00612,-92.53273,0.00973,-122.95551,0.00889,-67.96480,0.00666,-12.48473,0.00661,-99.71326,0.00227,-98.46649,0.00502,-73.51353,0.02164,-54.50654,0.00210,-43.31385,0.00251,-35.87698,0.00727,-42.87035,0.01642,-2.68837,0.02841,-131.74847,0.00522,-178.83286,0.00106,-112.78278,0.01459,-29.54748,0.01214,-16.17000,0.02915,-57.40969,0.00817,-69.29688,0.00211,-39.78255,0.01616,-154.44730,0.01009,-120.84987,0.01389,-88.14460,0.01913,-114.47264,0.00766,-90.55624,0.01693,-40.03989,0.01595,-55.03196,0.01065,-30.80696,0.04361,-86.24579,0.02120,-85.25947,0.01417,-99.48529,0.01799,-59.51115,0.03286,-107.79181,0.00568,-74.34136,0.01930,-4.21129,0.02313,-25.10509,0.05641,-23.50928,0.03221,-39.68661,0.03775,-21.90914,0.04678,-2.60000,0.12054,-43.83389,0.06523
21895,-97.22813,0.01606,-59.22565,0.02034,-65.70607,0.00000,-147.04381,0.00691,-24.71009,0.02825,-90.96589,0.00020,-38.43312,0.02505,-184.81264,0.00214,-30.46464,0.02731,-95.56037,0.00000,-15.89258,0.01362,-40.61880,0.00010,-61.54069,0.02160,-43.52331,0.00000,-85.63702,0.00300,-95.53818,0.00158,-133.01104,0.00275,-49.92538,0.00116,-129.16038,0.00000,-58.10277,0.00214,-68.59062,0.00000,-89.04911,0.00745,-80.96708,0.01336,-42.69557,0.00554,-5.95454,0.04582,-105.79090,0.00000,-91.27921,0.00561,-132.13873,0.00366,-56.86824,0.00227,-14.70944,0.00477,-1.00000,0.13804,-56.04738,0.01085,-8.17797,0.01627,-33.89093,0.02453,-91.58592,0.01660,-134.44042,0.00439,-53.54230,0.00000,-53.96809,0.01362,-2.54698,0.09289,-14.34456,0.03342,-39.97415,0.00000,-30.65778,0.00000,-3.67669,0.05937,-51.35273,0.01453,-60.42968,0.00894,-26.15156,0.02453,-27.00724,0.04242,-29.77947,0.02797,-74.13913,0.02069,-45.21514,0.00377,-34.47713,0.03526,-33.07883,0.04023
21903,-119.55947,0.01314,-85.33771,0.00240,-81.73301,0.02365,-135.89645,0.01417,-56.80410,0.02440,-79.23943,0.02669,-28.38463,0.03128,-139.01500,0.00219,-15.84870,0.02242,-144.59226,0.00150,-137.72799,0.00409,-2.63017,0.00289,-75.42360,0.00416,-36.46418,0.00546,-95.48706,0.00000,-182.64697,0.00252,-5.19074,0.03496,-93.99904,0.00037,-100.20828,0.00235,-77.09721,0.00000,-80.39797,0.00335,-108.85774,0.00934,-73.10559,0.00641,-144.04933,0.01336,-57.80629,0.00389,-165.39474,0.00612,-119.59492,0.00232,-165.52048,0.00446,-26.80532,0.00000,-74.96503,0.00000,-3.42155,0.08597,-30.92236,0.01769,-59.98974,0.01528,-20.90105,0.03208,-121.33227,0.00181,-2.56200,0.07272,-48.52935,0.02792,-133.51591,0.00388,-66.49717,0.02877,-139.00756,0.00323,-124.32538,0.01192,-31.64476,0.00778,-40.72374,0.03249,-17.06869,0.03263,-53.45958,0.02521,-16.40878,0.02813,-81.06118,0.01312,-7.13705,0.04356,-72.00872,0.02453,-42.55595,0.03936,-54.68119,0.03231,-12.72214,0.06953
21904,-28.36531,0.01472,-92.12313,0.00471,-86.84580,0.00890,-53.94546,0.00000,-70.29786,0.00751,-110.86134,0.01251,-120.99943,0.00555,-215.05419,0.00000,-48.77184,0.01752,-37.96466,0.00346,-19.82783,0.00149,-19.54802,0.00084,-29.18531,0.01085,-150.71893,0.00706,-93.40570,0.00098,-145.14761,0.00088,-66.72799,0.00939,-16.29819,0.04659,-47.80769,0.00000,-163.12969,0.00258,-85.35710,0.02304,-15.93996,0.05278,-29.92872,0.00851,-117.73488,0.01732,-69.50636,0.01563,-37.43451,0.00497,-139.83386,0.00367,-92.47278,0.00002,-31.04859,0.01126,-153.85173,0.01085,-22.98972,0.01921,-128.57017,0.00095,-45.84372,0.03165,-59.05318,0.03115,-67.40658,0.00787,-3.84532,0.05632,-2.49522,0.03036,-27.38823,0.01693,-48.19615,0.03377,-26.01137,0.01192,-4.88264,0.04052,-32.55949,0.02588,-37.45012,0.03451,-25.07919,0.03930,-40.65191,0.03923,-47.81566,0.02884,-42.13043,0.05112,-41.48093,0.00916,-38.24992,0.01485,-80.89350,0.02969,-68.73875,0.02441,-23.13550,0.03876
21909,-48.27317,0.00156,-78.41909,0.00026,-97.29210,0.00000,-113.75439,0.00351,-38.74464,0.00000,-21.51223,0.00491,-142.66782,0.00860,-102.72479,0.00226,-40.68230,0.02550,-107.59027,0.00000,-18.57875,0.00991,-35.23560,0.01693,-58.23120,0.01993,-154.20854,0.00060,-52.09772,0.00790,-74.65742,0.00000,-134.06014,0.00956,-6.76605,0.04805,-66.91634,0.00349,-75.29761,0.00362,-70.07845,0.01595,-75.46530,0.00531,-2.88440,0.02427,-97.79436,0.00264,-88.56601,0.00340,-39.98208,0.01533,-56.19737,0.00502,-11.20950,0.00598,-184.37444,0.00000,-32.85434,0.00314,-61.81292,0.01605,-81.52689,0.01362,-74.45088,0.00500,-55.72662,0.01832,-61.90171,0.00523,-114.55173,0.00294,-73.34782,0.00353,-57.26769,0.00307,-23.51831,0.01354,-2.55900,0.06315,-11.81765,0.03592,-32.25110,0.03221,-5.23005,0.02453,-1.53645,0.00157,-14.99649,0.05783,-12.99123,0.01924,-53.47797,0.03249,-36.01230,0.03045,-66.09024,0.02504,-40.54376,0.04892,-2.23756,0.11306,-12.14529,0.09615
21914,-35.04416,0.00968,-115.71704,0.00061,-45.87332,0.00523,-103.19991,0.00055,-23.03621,0.03659,-40.99440,0.00191,-50.95752,0.02669,-98.52928,0.00063,-94.63812,0.00441,-98.05709,0.00438,-45.00752,0.00149,-72.89768,0.00790,-6.71968,0.03831,-53.01368,0.00126,-126.24456,0.00558,-71.92357,0.00101,-94.62102,0.01874,-6.75514,0.04462,-75.28705,0.00038,-88.38250,0.00078,-112.85731,0.01169,-34.23022,0.01148,-28.34019,0.00616,-5.00836,0.00256,-78.67118,0.00471,-114.13670,0.00345,-7.67558,0.00791,-132.47726,0.00704,-57.90770,0.00693,-26.97520,0.02253,-29.85181,0.03524,-121.59268,0.00125,-68.96873,0.00668,-55.39549,0.01261,-2.10146,0.06170,-74.40055,0.01874,-87.29898,0.00535,-80.72749,0.01836,-72.20659,0.02172,-41.07509,0.01808,-3.03395,0.02558,-127.02905,0.01099,-22.37721,0.04966,-104.48629,0.01404,-14.41463,0.06398,-89.83882,0.02399,-74.00604,0.00809,-37.26999,0.00883,-45.88826,0.00719,-15.84885,0.01874,-26.03040,0.01070,-8.23335,0.09126
21915,-7.40026,0.05609,-3.56833,0.03900,-74.96977,0.00553,-43.25472,0.00651,-5.27984,0.08903,-89.96342,0.01503,-3.76951,0.04458,-45.16218,0.00046,-7.41173,0.05142,-117.35254,0.00384,-125.86373,0.00803,-20.87441,0.02996,-1.00000,0.01169,-61.77537,0.00000,-77.45714,0.00000,-67.73643,0.00000,-98.17639,0.00671,-89.84466,0.00423,-203.33007,0.00000,-36.15753,0.00214,-81.40348,0.00516,-71.52479,0.03033,-52.90734,0.00083,-150.30515,0.00693,-10.30827,0.03590,-93.34190,0.00125,-71.14949,0.01533,-54.98635,0.00000,-21.28096,0.00220,-86.05783,0.00157,-3.78063,0.06152,-68.85253,0.01126,-59.69804,0.00890,-1.00000,0.01563,-80.90485,0.00000,-80.42787,0.00000,-43.87773,0.00000,-83.57436,0.00576,-69.43502,0.02156,-77.94402,0.00751,-142.31083,0.00225,-73.36502,0.01058,-3.77658,0.04019,-35.98594,0.00533,-27.73519,0.00040,-37.31671,0.02785,-18.30737,0.04579,-23.96085,0.04799,-95.29769,0.01738,-20.68146,0.00430,-61.98975,0.03873,-3.76550,0.05969
21918,-72.40555,0.00857,-81.88316,0.01660,-48.18059,0.01238,-153.26802,0.01023,-83.64425,0.01362,-62.02909,0.03341,-88.65088,0.00109,-63.61370,0.00158,-55.39444,0.01952,-21.64015,0.00349,-67.26790,0.00509,-26.22957,0.03211,-94.94728,0.00131,-41.58029,0.01261,-50.58275,0.01993,-42.58516,0.00340,-103.31305,0.00906,-75.63487,0.00559,-45.72258,0.00428,-26.41851,0.00232,-131.06284,0.00591,-45.49753,0.00599,-142.58054,0.00037,-120.38617,0.00110,-54.16383,0.00000,-63.93520,0.01833,-67.60677,0.00934,-88.49941,0.00000,-146.59548,0.00000,-8.89520,0.02081,-33.75226,0.04662,-98.37404,0.01417,-86.01650,0.01417,-18.52767,0.03541,-43.98448,0.01106,-129.94007,0.00263,-80.20547,0.00964,-67.40112,0.00516,-91.72592,0.02437,-89.61194,0.01595,-3.97463,0.07260,-76.43655,0.01148,-25.99063,0.02390,-48.57162,0.01622,-54.87181,0.00651,-70.00525,0.03383,-10.20073,0.03099,-2.60000,0.09120,-5.25963,0.05836,-5.29343,0.05302,-11.38714,0.07133,-32.59520,0.03079
21924,-50.87780,0.00031,-41.99327,0.00074,-22.08049,0.00348,-36.90478,0.00545,-74.87782,0.00345,-93.23054,0.00876,-39.81541,0.00458,-162.87336,0.00000,-93.93635,0.01052,-224.82851,0.00000,-122.08780,0.00471,-54.82024,0.00577,-104.64009,0.00651,-76.51120,0.00560,-85.19612,0.00135,-11.86991,0.00094,-109.92893,0.00387,-8.13667,0.04205,-26.66689,0.00287,-221.15973,0.00262,-42.22796,0.00556,-22.87441,0.02374,-120.55732,0.00651,-1.00000,0.03905,-151.76576,0.00043,-56.80815,0.01595,-109.60464,0.00015,-5.11593,0.00000,-153.72816,0.00671,-86.03539,0.00279,-58.62640,0.01016,-67.25511,0.00736,-84.63827,0.00353,-1.00000,0.04734,-55.01915,0.01046,-87.40279,0.01148,-74.29264,0.02468,-1.00000,0.02906,-83.59301,0.01877,-5.66930,0.02399,-30.68385,0.02783,-7.61286,0.03378,-4.00536,0.02862,-1.00000,0.04672,-4.09154,0.07658,-14.85027,0.03981,-46.56247,0.01781,-59.81013,0.01913,-42.23602,0.02810,-1.00000,0.10715,-29.24623,0.04226,-35.14739,0.05370
21936,-98.66548,0.01362,-49.00284,0.00384,-39.13392,0.02304,-177.81722,0.00184,-48.55776,0.00000,-78.34908,0.00439,-36.97586,0.00792,-98.36711,0.00000,-21.31538,0.01353,-97.37257,0.00000,-98.34198,0.00277,-3.78463,0.08029,-47.80204,0.00232,-85.99715,0.00000,-137.04270,0.00235,-112.02330,0.00000,-83.60068,0.02291,-11.57527,0.01445,-69.73716,0.01763,-68.82906,0.00000,-93.44156,0.00318,-96.36448,0.02334,-108.10632,0.00922,-41.00846,0.01033,-57.96787,0.00049,-72.31665,0.01473,-41.05368,0.00742,-49.86477,0.00000,-184.33855,0.00349,-153.07399,0.00000,-32.52192,0.05600,-1.00000,0.00814,-68.63491,0.00177,-102.57238,0.01799,-34.14679,0.00000,-2.45170,0.04650,-45.55143,0.03028,-10.66362,0.03217,-3.99996,0.01874,-17.71091,0.00141,-125.89189,0.01660,-121.50085,0.01627,-44.78693,0.03762,-50.68533,0.02822,-1.00000,0.05475,-90.61886,0.00908,-37.14021,0.01984,-34.52356,0.03206,-51.42521,0.00719,-75.91034,0.02164,-6.43412,0.12622,-61.36177,0.05674
21941,-55.67132,0.00684,-79.45883,0.00845,-33.14624,0.00198,-134.78193,0.00000,-106.39099,0.00100,-6.42506,0.00212,-57.79932,0.00048,-61.00562,0.00268,-28.76758,0.02164,-54.00279,0.00000,-72.86565,0.00000,-101.60792,0.00385,-81.11885,0.00000,-145.80023,0.01261,-69.02051,0.00000,-77.45331,0.00000,-98.10187,0.00000,-61.78600,0.00336,-155.68338,0.00369,-121.71230,0.00226,-27.33865,0.00167,-1.00000,0.10209,-52.62082,0.00000,-1.00000,0.05525,-24.49634,0.00222,-108.63036,0.01716,-114.96104,0.00102,-1.00000,0.00000,-135.44620,0.00000,-133.83965,0.00560,-7.29213,0.00392,-140.10958,0.00191,-11.72412,0.01012,-78.27365,0.00696,-6.70763,0.03106,-176.04050,0.00552,-1.00000,0.08702,-134.02124,0.01763,-12.71548,0.04905,-37.37099,0.00175,-38.55017,0.00213,-91.41976,0.00841,-14.87764,0.01595,-93.71914,0.01174,-73.01979,0.00817,-1.00000,0.07256,-26.62779,0.03768,-11.81118,0.04937,-34.86904,0.02669,-9.30226,0.06883,-41.21491,0.04480,-8.45787,0.08445
21942,-24.28408,0.01214,-46.15660,0.00020,-50.94015,0.00000,-174.03295,0.00322,-65.28428,0.00182,-30.04738,0.01213,-63.35573,0.00718,-79.95910,0.00000,-80.86084,0.00622,-98.91504,0.00321,-22.72220,0.00531,-42.78356,0.00658,-146.64090,0.00726,-33.30905,0.00495,-101.18630,0.00586,-60.83533,0.00100,-36.11510,0.01881,-52.94398,0.00739,-113.97724,0.00612,-69.75173,0.00303,-152.56307,0.01071,-25.79462,0.00848,-79.41386,0.00860,-24.40966,0.00723,-81.68510,0.00000,-97.49252,0.00763,-54.87456,0.02120,-101.65044,0.01126,-168.98111,0.00343,-74.11362,0.01913,-18.20678,0.05479,-56.28318,0.01192,-24.86913,0.01336,-19.00152,0.02064,-133.56220,0.00755,-144.82592,0.01095,-49.63275,0.00809,-28.75750,0.00391,-21.96227,0.04738,-51.32782,0.00868,-61.39245,0.02007,-105.73168,0.01898,-57.73612,0.02298,-57.88786,0.02624,-26.73689,0.01497,-1.00000,0.01408,-54.01313,0.02958,-80.96858,0.01824,-6.16533,0.05977,-8.23787,0.04785,-49.05434,0.05395,-1.00000,0.09268
21952,-75.03177,0.00494,-130.87256,0.00635,-55.16652,0.00236,-66.87544,0.00450,-12.33845,0.00190,-23.32174,0.00716,-146.82874,0.00956,-126.39794,0.00264,-20.54305,0.04096,-53.65613,0.00343,-64.52189,0.01417,-98.01589,0.00569,-50.58034,0.00641,-109.21278,0.00399,-64.82317,0.00845,-134.12970,0.00000,-117.20633,0.01064,-30.95671,0.00338,-205.11511,0.00141,-27.77012,0.00280,-64.96324,0.00000,-29.68930,0.02210,-114.90187,0.00245,-143.88320,0.00590,-58.63557,0.01065,-162.93588,0.00646,-15.49073,0.03208,-158.24061,0.00358,-138.25185,0.00396,-1.00000,0.11482,-32.06698,0.04195,-81.87104,0.02256,-73.41103,0.01357,-70.75758,0.00299,-53.67700,0.01473,-112.60912,0.00922,-44.15708,0.00906,-86.28502,0.00753,-48.76006,0.02438,-89.14512,0.00331,-7.85997,0.00000,-44.15572,0.00582,-68.99472,0.01491,-7.30269,0.05153,-22.44679,0.00899,-3.77128,0.05845,-15.15068,0.01569,-1.00000,0.06040,-23.10647,0.04197,-51.13808,0.03098,-58.15038,0.02792,-29.75794,0.06380
21956,-131.37468,0.00637,-101.93932,0.00764,-54.58293,0.02120,-97.03289,0.00235,-87.90567,0.01126,-11.18084,0.03007,-109.70964,0.00283,-73.73445,0.00276,-3.77128,0.09651,-40.45438,0.00143,-19.98213,0.00860,-102.20555,0.00704,-135.50622,0.00727,-79.74490,0.00253,-89.28726,0.01572,-70.56238,0.00545,-109.08119,0.01675,-87.63167,0.01455,-137.59577,0.00115,-4.28818,0.00000,-19.12177,0.01362,-6.46648,0.03681,-79.85730,0.00379,-117.65248,0.00163,-83.10457,0.00010,-68.20271,0.00749,-20.72441,0.00721,-115.33919,0.00704,-75.94401,0.01169,-31.13699,0.00000,-6.28938,0.07371,-167.07268,0.01126,-3.79369,0.09390,-42.95274,0.00512,-36.93235,0.00166,-93.75074,0.00352,-30.44358,0.01766,-9.78306,0.00049,-41.29789,0.01310,-6.56655,0.08252,-151.41014,0.00875,-140.65285,0.00612,-118.39845,0.02385,-90.79255,0.01309,-27.49573,0.02256,-27.74486,0.04848,-13.74850,0.02845,-76.22661,0.01477,-62.86138,0.00719,-17.57345,0.00407,-42.23064,0.04355,-34.06701,0.01827
21960,-51.16954,0.01913,-61.32027,0.01438,-35.76907,0.00783,-16.04164,0.00565,-27.80343,0.01533,-80.07530,0.01784,-121.02083,0.00727,-84.41001,0.00000,-1.00000,0.10471,-23.24549,0.00000,-85.62771,0.01169,-14.95897,0.03044,-85.33472,0.02023,-6.45547,0.01238,-70.04178,0.02164,-89.99248,0.00168,-141.12159,0.00817,-17.55349,0.00634,-43.77408,0.01952,-48.20043,0.00138,-110.18563,0.00817,-34.24996,0.02721,-33.36330,0.00074,-38.00206,0.00637,-27.26739,0.00232,-63.99979,0.02185,-101.75432,0.01261,-190.96543,0.00418,-128.53448,0.00308,-156.32552,0.00577,-32.11866,0.03326,-106.75708,0.01445,-43.01951,0.03033,-58.15131,0.00637,-129.36873,0.00773,-128.43339,0.00205,-51.15959,0.01286,-19.91184,0.01065,-18.70663,0.04082,-139.99016,0.00615,-114.25433,0.00682,-1.00000,0.01067,-54.67757,0.01584,-52.54903,0.02251,-42.20183,0.02120,-29.19536,0.02876,-33.70417,0.02613,-2.18345,0.05487,-49.00120,0.01166,-88.17502,0.01577,-3.70807,0.10522,-1.68730,0.01275
21964,-69.03714,0.00157,-25.12590,0.00000,-102.70267,0.00000,-40.08026,0.00603,-33.39877,0.01563,-54.48336,0.03006,-70.30493,0.00125,-183.51764,0.00266,-94.44467,0.00361,-114.17319,0.01085,-156.60656,0.00000,-72.75636,0.00127,-121.28703,0.00381,-179.18196,0.00671,-127.81066,0.00000,-73.32136,0.00317,-103.67760,0.01576,-18.74632,0.02741,-123.62877,0.00000,-118.71829,0.00000,-103.34898,0.00922,-59.80236,0.03292,-117.49383,0.00000,-60.79062,0.01302,-89.92497,0.00603,-93.30367,0.00607,-42.59194,0.00715,-178.19513,0.00631,-89.29591,0.00777,-132.91795,0.01027,-31.72778,0.02163,-53.42990,0.01503,-41.49141,0.02969,-26.95319,0.02969,-42.62087,0.01481,-104.99564,0.00492,-5.77617,0.04903,-45.30561,0.01157,-98.74272,0.02187,-33.03521,0.00973,-105.62289,0.00311,-47.10128,0.00753,-19.33214,0.01074,-62.53155,0.02120,-3.98468,0.14453,-64.82401,0.02607,-42.63946,0.02726,-45.58539,0.02237,-10.68651,0.05240,-7.94337,0.06621,-43.32598,0.05244,-5.15568,0.07470
