id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
R000569,Thomas Reynolds,Republican,0,-6.999,41.786,-6.714,7.037,-63.100,3.219,-7.232,1.461,-63.521,0.570,-57.894,1.524,-51.876,2.289,-78.750,0.841,-329.894,0.000,-269.386,0.000,-37.918,1.366,-366.275,0.000,-91.645,0.955,-151.821,0.228,-60.184,1.121,-29.325,2.438,-173.284,1.073,-39.056,2.122,-96.996,2.786,-18.167,0.951,-46.636,2.683,-58.132,1.112,-11.892,5.165,-37.493,2.895,-10.998,20.357,-16.568,4.446
R000570,Paul Ryan,Republican,0,-6.490,24.735,-1.000,32.357,-40.946,1.115,-40.148,1.297,-128.236,0.000,-40.693,1.334,-13.404,2.096,-103.682,0.804,-150.716,0.209,-450.119,0.000,-54.093,0.415,-450.144,0.000,-51.533,1.400,-412.869,0.133,-134.254,0.031,-144.248,0.723,-176.823,0.216,-23.051,1.105,-51.812,0.785,-25.145,1.154,-59.220,1.040,-40.050,0.738,-27.244,3.056,-7.091,1.852,-1.247,7.727,-12.997,11.571
R000571,Dennis Rehberg,Republican,0,-23.895,15.857,-9.882,4.479,-1.000,5.188,-8.722,1.606,-6.604,2.203,-8.997,4.928,-64.678,0.892,-16.849,1.466,-212.121,0.620,-274.562,0.000,-74.046,1.785,-397.815,0.000,-14.997,4.071,-272.832,0.345,-3.000,7.714,-1.000,8.786,-243.913,0.779,-120.459,2.143,-46.900,2.473,-37.672,1.189,-28.103,1.390,-49.128,0.556,-20.494,6.200,-96.048,1.427,-12.906,10.722,-30.762,6.862
R000572,Mike Rogers,Republican,0,-23.287,19.071,-15.861,2.176,-5.000,10.071,-29.006,3.720,-12.904,4.118,-49.230,0.984,-113.402,0.751,-100.323,0.717,-284.924,0.371,-843.975,0.000,-102.953,1.326,-142.012,0.321,-30.190,2.232,-38.303,0.589,-48.149,1.486,-1.000,3.704,-154.139,0.709,-99.171,0.551,-59.480,1.426,-74.209,2.863,-1.000,14.143,-129.122,0.849,-2.985,10.702,-140.645,1.152,-8.998,29.571,-20.174,9.212
R000574,Rick Renzi,Republican,0,-10.996,16.500,-5.463,0.129,-2.935,6.195,-55.684,2.786,-47.501,1.700,-104.364,0.975,-180.490,0.121,-42.795,0.739,-77.215,0.880,-183.873,0.371,-85.910,0.941,-253.875,0.352,-12.998,2.467,-1.000,3.857,-1.000,12.000,-58.212,1.741,-106.286,0.421,-99.147,1.024,-45.456,3.079,-2.716,2.155,-73.856,2.277,-135.678,1.096,-2.933,8.757,-124.813,0.838,-12.845,6.650,-32.305,7.498
R000575,Mike Rogers,Republican,0,-1.000,9.429,-12.064,1.134,-3.000,24.643,-9.236,2.674,-72.475,1.115,-125.336,0.922,-34.640,0.368,-23.772,0.927,-54.642,0.424,-261.575,0.185,-61.488,2.207,-527.483,0.000,-84.915,1.096,-124.487,0.233,-21.969,0.996,-1.000,6.860,-155.858,0.819,-69.717,0.422,-15.446,7.491,-7.963,2.686,-29.962,3.915,-246.222,0.232,-4.998,21.429,-150.852,0.397,-1.000,47.786,-9.570,5.318
R000578,David Reichert,Republican,0,-14.989,10.714,-5.810,2.055,-57.235,3.274,-49.611,1.594,-6.999,6.214,-147.050,0.679,-10.520,2.579,-170.403,0.552,-103.838,0.747,-379.644,0.334,-42.572,2.188,-78.457,0.223,-84.505,0.886,-488.767,0.205,-104.533,1.497,-22.578,1.988,-39.717,1.675,-51.361,1.196,-8.950,2.219,-43.757,3.148,-28.057,4.926,-7.901,3.489,-1.000,13.500,-40.877,1.851,-12.999,25.071,-14.834,10.720
R000580,Peter Roskam,Republican,0,-6.213,30.801,-37.671,3.108,-71.567,1.125,-4.463,4.045,-11.512,1.832,-134.428,0.329,-83.797,1.483,-53.896,0.630,-517.597,0.320,-676.294,0.000,-54.845,1.086,-367.274,0.185,-40.266,1.895,-257.127,0.538,-108.066,0.641,-2.713,2.740,-62.622,1.182,-61.578,1.684,-3.348,2.764,-49.246,3.075,-42.495,1.881,-237.701,0.523,-2.721,2.884,-15.119,1.101,-10.999,30.214,-4.949,8.304
R000582,David Roe,Republican,0,-2.998,14.786,-26.821,7.506,-54.894,0.514,-84.190,0.598,-46.135,0.367,-157.191,0.000,-32.649,0.367,-13.018,0.535,-310.336,0.000,-604.941,0.000,-136.675,0.952,-349.020,0.179,-89.396,0.653,-368.549,0.000,-58.277,0.375,-151.143,0.796,-131.213,0.564,-97.283,0.622,-33.066,1.390,-2.698,3.449,-19.371,1.376,-106.946,0.923,-11.000,11.786,-164.664,1.042,-18.646,8.357,-1.000,64.500
R000583,Thomas Rooney,Republican,0,-12.999,15.429,-22.115,4.040,-20.667,7.928,-22.110,2.922,-2.688,1.792,-4.028,2.666,-33.671,0.180,-59.229,2.281,-342.922,0.158,-622.739,0.007,-3.000,3.272,-513.494,0.000,-84.861,0.289,-167.321,0.467,-88.904,1.597,-28.295,1.789,-54.658,1.280,-28.872,3.902,-25.936,3.075,-67.825,0.322,-3.229,3.243,-158.941,1.087,-7.000,16.500,-65.311,0.371,-1.000,40.714,-10.416,7.953
R000585,Tom Reed,Republican,0,-10.350,14.137,-14.845,6.645,-27.141,2.171,-63.909,2.017,-10.485,0.277,-148.804,0.783,-56.754,2.520,-123.384,1.548,-340.229,0.158,-424.978,0.000,-40.517,1.865,-459.106,0.212,-16.999,4.714,-228.897,0.320,-40.149,1.479,-149.320,0.884,-27.622,1.114,-99.166,1.876,-85.637,1.613,-11.456,2.896,-105.929,1.518,-175.686,0.796,-10.944,9.427,-5.045,3.329,-8.999,25.071,-20.006,10.276
R000586,James Renacci,Republican,0,-6.999,27.643,-57.290,2.342,-52.948,2.209,-9.411,0.388,-74.475,0.000,-272.421,0.212,-127.628,0.952,-74.907,0.961,-316.336,0.000,-367.947,0.371,-120.422,1.335,-253.625,0.000,-14.999,3.643,-205.518,0.000,-99.379,0.742,-24.540,1.459,-308.279,0.429,-32.921,3.487,-41.979,2.123,-62.717,1.659,-37.585,3.886,-81.162,0.181,-2.999,13.286,-117.660,0.922,-11.000,36.214,-40.305,7.500
R000587,Reid Ribble,Republican,0,-14.997,16.500,-8.999,13.500,-76.341,0.844,-1.000,0.653,-173.239,0.437,-48.609,1.832,-67.802,0.343,-111.850,1.132,-233.256,0.000,-377.207,0.000,-51.967,1.599,-113.732,0.204,-56.165,0.798,-227.119,0.000,-3.792,1.630,-1.000,4.083,-204.020,0.333,-70.493,2.169,-23.210,6.254,-33.681,0.539,-71.162,0.449,-223.226,0.625,-10.999,14.357,-52.089,1.685,-1.000,21.854,-18.326,3.480
R000589,Edward Rigell,Republican,0,-23.155,14.357,-66.769,2.359,-17.386,4.743,-1.000,14.143,-58.483,1.507,-78.496,0.421,-65.733,0.711,-17.783,2.599,-314.336,0.000,-213.788,0.185,-124.346,0.956,-111.346,0.909,-1.000,2.106,-69.792,0.698,-77.836,0.951,-26.482,0.930,-173.351,0.430,-66.386,0.659,-18.553,4.823,-5.999,0.425,-2.539,0.619,-197.747,0.287,-1.000,22.929,-36.861,2.279,-9.962,27.625,-6.189,4.014
R000590,David Rivera,Republican,0,-30.566,10.286,-1.000,1.028,-4.881,1.541,-1.000,22.286,-91.809,1.383,-104.206,1.188,-1.000,9.214,-19.741,0.183,-1.000,3.857,-97.729,0.212,-50.365,0.258,-1.000,8.786,-33.550,0.705,-75.321,0.426,-45.941,2.235,-54.315,1.090,-156.456,0.100,-97.641,1.738,-57.045,1.440,-31.670,0.507,-7.733,0.751,-132.406,0.193,-25.544,2.091,-88.311,0.272,-3.000,24.000,-4.817,6.180
R000592,Todd Rokita,Republican,0,-8.446,21.882,-4.999,12.214,-42.317,2.058,-51.087,0.775,-108.005,0.443,-316.766,0.202,-90.845,0.556,-127.706,0.451,-363.943,0.000,-244.058,0.179,-29.570,1.641,-300.013,0.185,-49.109,0.658,-356.547,0.000,-72.660,1.032,-23.051,0.698,-121.962,0.952,-46.170,2.205,-43.056,2.729,-1.000,6.643,-7.574,1.598,-77.366,1.723,-1.000,2.992,-66.638,1.438,-10.999,46.714,-8.742,7.682
R000593,Dennis Ross,Republican,0,-20.457,37.929,-8.419,4.768,-41.210,2.875,-18.426,4.328,-47.564,0.941,-32.976,1.386,-23.981,2.087,-119.052,1.102,-239.272,0.000,-248.154,0.185,-132.950,1.148,-85.201,0.536,-128.919,0.377,-17.307,1.379,-31.637,0.321,-94.604,0.640,-76.705,1.614,-56.147,1.433,-47.809,1.432,-100.172,1.372,-20.105,4.518,-106.068,0.261,-2.999,14.786,-87.924,1.217,-8.999,33.857,-16.999,12.000
R000594,Jon Runyan,Republican,0,-4.415,35.661,-22.017,0.401,-5.000,18.643,-38.149,0.925,-172.375,0.630,-180.246,0.317,-68.809,0.158,-1.000,0.436,-416.790,0.000,-320.386,0.000,-2.990,4.098,-256.124,0.000,-98.667,0.000,-181.857,0.627,-94.187,0.000,-34.339,2.674,-10.959,3.246,-1.958,0.554,-90.374,2.313,-19.847,0.625,-14.587,1.768,-111.388,0.299,-1.000,32.357,-31.445,0.212,-3.000,36.214,-2.999,20.357
R000596,Trey Radel,Republican,0,-10.415,21.844,-1.000,17.786,-1.000,0.458,-2.999,7.931,-24.667,4.071,-107.671,1.216,-117.698,1.136,-35.796,1.671,-25.279,0.765,-158.235,0.137,-91.880,0.222,-384.069,0.371,-45.535,1.950,-98.244,0.316,-2.790,0.189,-1.000,0.000,-202.374,0.456,-39.340,3.371,-16.161,0.769,-18.292,3.133,-41.701,2.951,-127.402,0.958,-34.372,1.708,-8.999,5.143,-5.000,0.214,-1.000,8.982
R000597,Tom Rice,Republican,0,-5.000,8.143,-1.000,18.214,-45.350,0.990,-82.062,1.385,-33.565,0.354,-152.169,0.343,-121.692,1.525,-19.772,1.674,-229.255,0.000,-664.290,0.053,-44.096,2.048,-120.714,0.000,-1.000,5.786,-47.340,0.405,-1.000,1.592,-31.843,1.748,-157.467,1.143,-13.283,4.111,-31.908,1.036,-69.606,1.591,-56.151,1.504,-174.838,0.106,-26.026,4.235,-8.998,4.717,-14.903,10.924,-6.999,18.643
R000598,Keith Rothfus,Republican,0,-8.451,19.525,-14.171,3.535,-40.194,3.497,-16.570,6.213,-80.476,1.108,-204.450,0.074,-160.563,1.055,-132.118,1.290,-32.234,1.191,-809.323,0.047,-122.508,1.044,-4.443,2.123,-4.999,4.500,-4.407,1.229,-81.947,1.161,-53.015,0.682,-200.770,0.786,-51.554,2.182,-28.518,4.359,-62.608,0.647,-46.875,0.837,-36.029,0.728,-20.998,12.214,-47.160,2.822,-4.804,11.969,-5.000,19.500
R000601,John Ratcliffe,Republican,0,-8.161,34.673,-50.119,0.816,-11.817,7.401,-100.789,1.015,-17.699,2.199,-129.246,0.206,-41.268,0.327,-45.970,1.760,-21.371,0.000,-817.189,0.048,-174.243,0.000,-363.945,0.000,-5.535,0.950,-433.951,0.322,-2.979,3.685,-196.857,1.046,-185.126,1.017,-8.591,4.244,-25.821,0.383,-76.377,1.302,-1.000,36.214,-161.676,0.600,-37.027,2.785,-141.424,0.503,-6.976,9.849,-32.353,4.919
R000603,David Rouzer,Republican,0,-6.999,36.214,-44.999,1.580,-22.507,0.857,-38.540,2.410,-58.476,1.135,-1.000,6.214,-24.174,1.127,-149.472,0.141,-505.064,0.185,-229.178,0.000,-6.072,3.485,-1.000,0.000,-2.999,3.643,-43.460,0.743,-9.937,3.400,-2.998,5.144,-241.057,0.302,-104.521,1.310,-46.520,3.692,-16.313,0.000,-39.377,2.922,-61.135,0.926,-2.725,2.455,-49.125,1.494,-6.608,18.263,-49.937,4.071
R000604,Steve Russell,Republican,0,-16.999,14.786,-34.047,2.916,-12.820,6.221,-3.000,16.500,-22.740,3.279,-24.520,0.598,-2.999,5.578,-12.245,0.960,-44.232,0.000,-371.578,0.124,-192.364,0.084,-38.816,1.606,-130.709,0.281,-70.109,0.000,-60.276,0.377,-1.000,1.987,-95.607,0.524,-106.697,2.068,-11.534,5.828,-103.350,2.141,-10.965,5.798,-116.819,0.349,-1.000,15.429,-35.184,0.717,-20.652,7.929,-17.432,2.749
R000607,Francis Rooney,Republican,0,-1.000,4.071,-55.459,3.294,-23.494,1.043,-1.000,19.071,-32.419,2.275,-139.581,0.455,-1.000,2.600,-73.953,0.603,-163.833,0.534,-381.644,0.334,-1.336,4.297,-1.000,4.500,-70.954,1.195,-288.630,0.185,-29.138,0.879,-108.757,0.227,-125.779,1.276,-100.813,0.905,-3.000,17.786,-51.180,2.321,-33.183,1.226,-68.164,0.000,-17.403,4.546,-2.988,4.088,-14.981,24.643,-12.892,13.291
R000609,John Rutherford,Republican,0,-9.000,6.000,-15.502,1.186,-3.000,16.500,-32.182,2.091,-8.230,2.078,-181.956,0.640,-60.401,0.187,-5.063,0.035,-80.707,0.671,-910.519,0.018,-13.558,1.972,-122.713,0.000,-254.957,0.000,-71.964,0.188,-127.000,0.393,-113.043,0.810,-9.000,3.857,-6.967,0.366,-5.241,0.676,-84.100,1.538,-1.000,9.643,-96.024,0.675,-1.000,39.857,-80.905,1.348,-8.999,31.714,-8.492,7.895
S000018,Matt Salmon,Republican,0,-12.998,27.000,-8.021,4.558,-73.789,2.031,-35.244,6.857,-8.992,4.716,-373.778,0.214,-51.389,1.714,-20.333,1.879,-18.022,0.420,-404.526,0.355,-11.716,0.745,-12.365,2.459,-30.656,2.666,-210.947,0.000,-101.093,1.065,-75.521,0.520,-160.996,0.000,-14.999,6.000,-63.438,1.109,-15.253,4.334,-6.338,2.583,-27.444,2.186,-38.367,1.927,-63.733,1.916,-18.915,3.842,-1.000,17.786
S000051,Marshall Sanford,Republican,0,-4.998,27.000,-1.000,16.929,-13.433,5.376,-10.588,5.383,-15.384,1.952,-1.000,1.684,-64.444,2.010,-95.586,1.275,-425.134,0.346,-837.023,0.185,-26.227,0.726,-90.293,0.686,-24.553,0.550,-150.023,0.323,-126.698,0.829,-133.788,0.505,-193.445,0.213,-25.321,1.618,-9.911,5.278,-60.625,0.617,-86.490,1.402,-125.570,0.641,-36.784,5.567,-16.144,1.658,-6.893,6.620,-2.718,5.087
S000059,Richard Santorum,Republican,0,-31.156,14.357,-2.999,9.213,-16.504,0.371,-37.002,2.961,-10.952,3.231,-166.045,0.000,-131.894,0.000,-85.848,0.000,-1.000,3.643,-55.496,0.427,-188.067,0.484,-124.409,0.106,-211.867,0.085,-20.708,1.605,-8.562,2.025,-7.772,0.069,-181.628,1.020,-52.547,4.072,-57.594,3.534,-107.815,0.812,-69.172,0.283,-1.000,9.857,-15.096,0.202,-1.000,4.713,-4.983,11.162,-16.052,9.851
S000097,H. Saxton,Republican,0,-1.000,27.000,-10.990,9.424,-5.000,14.357,-21.717,5.558,-17.058,0.967,-1.991,2.663,-60.027,2.355,-164.994,0.575,-227.916,0.530,-395.781,0.355,-84.988,0.373,-140.254,0.425,-15.569,0.354,-509.123,0.165,-16.998,6.214,-42.460,1.426,-183.369,0.698,-66.336,0.904,-20.245,2.419,-110.869,0.539,-6.131,2.153,-192.429,0.252,-1.002,7.961,-41.832,2.040,-21.542,14.357,-32.942,4.499
S000106,Joe Scarborough,Republican,0,-9.427,14.402,-7.000,18.643,-46.118,1.363,-16.470,3.955,-8.999,6.214,-238.555,0.036,-119.025,0.975,-45.014,1.950,-330.330,0.363,-520.148,0.000,-199.826,0.345,-1.000,2.555,-69.312,0.346,-172.554,0.152,-20.915,0.209,-17.946,0.564,-244.485,0.355,-16.998,5.786,-14.112,3.035,-44.238,1.492,-53.729,0.771,-32.545,2.025,-6.517,6.228,-51.149,2.852,-6.894,7.049,-41.077,5.140
S000109,Daniel Schaefer,Republican,0,-14.418,51.216,-16.921,5.133,-14.508,1.940,-12.152,2.102,-24.268,1.824,-284.524,0.120,-4.797,1.105,-34.771,0.368,-2.609,0.106,-278.573,0.370,-59.879,0.739,-9.931,0.849,-1.000,10.286,-537.692,0.214,-1.000,5.795,-2.995,4.715,-5.759,0.450,-56.420,1.646,-56.631,2.262,-75.736,0.642,-82.783,2.228,-20.351,0.183,-18.397,2.132,-72.354,0.252,-14.847,12.215,-27.598,2.192
S000112,Bob Schaffer,Republican,0,-6.999,13.500,-4.998,8.146,-11.000,11.786,-38.941,4.280,-20.435,1.697,-8.999,3.441,-4.647,2.131,-25.791,1.299,-435.625,0.161,-144.513,0.185,-10.188,2.152,-18.513,1.190,-97.851,0.602,-106.935,0.262,-8.490,2.786,-63.302,0.952,-152.617,0.569,-87.738,2.067,-8.064,5.615,-1.000,9.857,-32.994,1.011,-20.770,2.820,-35.038,3.004,-24.060,4.071,-10.939,15.450,-45.937,4.069
S000125,Steven Schiff,Republican,0,-9.000,83.143,-16.304,7.068,-10.420,3.350,-26.152,0.552,-7.795,3.875,-2.567,0.000,-130.745,0.506,-39.286,2.810,-18.158,0.850,-740.307,0.000,-40.296,0.665,-412.103,0.000,-80.290,0.540,-155.209,0.000,-10.997,5.786,-46.469,0.935,-26.614,0.928,-6.999,6.857,-2.745,0.752,-85.396,1.193,-63.436,1.858,-145.130,0.000,-13.196,1.381,-73.752,0.099,-1.000,4.928,-13.793,1.679
S000244,F. Sensenbrenner,Republican,0,-2.999,56.143,-29.011,1.782,-10.916,2.921,-37.330,2.213,-2.737,2.007,-95.815,0.565,-179.058,0.501,-148.479,0.508,-230.255,0.185,-39.898,0.320,-94.869,0.693,-198.094,0.553,-158.125,0.690,-64.908,0.321,-16.308,2.909,-100.530,1.332,-231.662,0.639,-3.000,11.143,-18.922,1.269,-23.349,0.834,-1.000,10.071,-229.935,0.602,-21.974,1.689,-24.164,0.533,-8.990,5.141,-9.187,5.563
S000250,Pete Sessions,Republican,0,-11.408,42.652,-6.998,8.579,-51.554,2.579,-95.410,0.856,-49.570,0.950,-166.097,0.432,-13.915,1.302,-19.799,1.305,-59.814,0.540,-900.539,0.000,-194.587,0.611,-81.736,0.244,-15.050,2.090,-160.282,0.876,-85.463,0.737,-59.562,1.009,-125.928,0.526,-79.330,2.669,-42.619,0.775,-113.835,1.010,-55.589,3.244,-98.546,1.177,-25.524,5.871,-1.000,1.488,-2.936,11.606,-14.998,11.571
S000275,John Shadegg,Republican,0,-25.942,30.857,-2.999,9.856,-64.903,1.342,-5.985,6.456,-14.311,3.965,-2.514,0.170,-143.000,0.217,-82.622,1.494,-59.760,0.971,-321.324,0.354,-155.900,0.742,-273.953,0.000,-76.277,1.186,-246.744,0.326,-102.808,1.388,-85.886,0.626,-56.790,0.308,-21.768,3.372,-21.628,1.771,-16.129,4.104,-4.785,2.914,-20.639,1.592,-18.686,4.944,-36.141,1.709,-10.998,2.998,-3.000,24.643
S000303,E. Shaw,Republican,0,-3.000,44.571,-10.996,8.572,-2.952,1.599,-56.566,2.432,-130.432,0.556,-24.486,0.815,-15.008,3.670,-115.207,0.447,-7.849,1.102,-759.168,0.000,-81.820,1.147,-181.111,0.580,-4.549,0.545,-29.144,1.511,-18.802,2.155,-125.326,1.053,-16.616,0.928,-97.515,1.524,-37.451,1.858,-100.636,1.580,-51.866,2.521,-34.359,2.786,-32.882,4.135,-51.826,2.068,-6.761,13.467,-6.589,7.961
S000320,Richard Shelby,Republican,0,-22.997,16.286,-5.000,17.786,-44.644,1.192,-1.000,16.286,-45.564,0.155,-27.468,0.000,-78.833,0.552,-11.000,4.286,-84.309,0.000,-147.514,0.000,-11.561,0.000,-140.324,0.000,-146.458,0.203,-91.083,0.000,-10.266,0.070,-27.107,0.000,-21.552,0.000,-37.106,0.379,-2.947,2.194,-21.819,5.142,-63.680,0.000,-1.000,12.000,-36.554,0.185,-43.450,0.000,-6.999,2.143,-1.000,39.857
S000364,John Shimkus,Republican,0,-10.999,14.786,-45.568,2.606,-23.981,1.412,-20.106,5.117,-32.510,1.498,-49.223,1.414,-107.782,1.533,-13.431,0.324,-124.161,0.701,-214.786,0.371,-13.009,3.683,-11.623,1.173,-1.000,9.857,-110.495,0.334,-7.547,4.295,-26.773,1.937,-22.616,0.929,-97.389,1.310,-13.273,5.507,-104.006,1.494,-39.503,2.354,-221.419,0.533,-22.910,11.143,-4.009,0.919,-8.981,24.647,-1.000,7.484
S000394,Elmer Shuster,Republican,0,-3.000,69.214,-13.262,4.221,-12.048,3.481,-39.163,0.367,-177.224,0.435,-48.994,0.730,-123.974,0.776,-124.818,0.151,-205.654,0.535,-626.738,0.000,-4.693,0.550,-455.407,0.000,-128.665,0.590,-180.823,0.000,-4.955,4.121,-1.000,10.500,-71.379,0.890,-64.575,0.564,-29.827,2.941,-43.375,0.147,-7.115,6.007,-112.818,0.000,-41.271,0.879,-146.897,0.416,-4.606,11.488,-11.000,0.643
S000429,Alan Simpson,Republican,0,-14.408,33.212,-26.428,2.571,-41.007,1.894,-2.771,5.219,-130.502,0.855,-57.684,0.000,-58.540,1.557,-40.393,2.631,-153.476,0.230,-167.493,0.108,-152.279,0.233,-93.885,0.753,-43.708,0.377,-93.034,0.200,-1.000,8.357,-73.710,0.428,-37.544,0.000,-1.000,10.071,-66.484,2.004,-80.661,1.589,-97.715,0.510,-74.167,0.000,-33.866,6.857,-119.896,0.636,-16.939,10.072,-14.461,0.213
S000463,Joseph Skeen,Republican,0,-5.000,95.571,-25.506,1.576,-22.613,4.475,-19.141,0.365,-171.314,0.379,-1.000,12.643,-160.642,0.065,-85.948,0.802,-19.921,0.951,-29.483,0.530,-68.530,0.608,-145.498,0.110,-49.338,0.874,-10.580,1.138,-1.000,5.581,-4.530,2.648,-97.425,1.059,-34.154,0.186,-45.247,1.675,-96.240,0.243,-20.975,1.252,-73.162,0.182,-34.692,1.123,-79.469,0.409,-12.906,10.936,-6.332,1.871
S000522,Christopher Smith,Republican,0,-13.292,19.080,-24.223,0.937,-22.923,2.937,-5.000,16.286,-4.981,4.072,-141.614,0.207,-10.995,4.717,-41.775,0.181,-130.945,0.273,-295.946,0.186,-123.166,0.398,-1.000,16.286,-76.507,0.404,-264.034,0.316,-88.934,0.739,-45.743,1.302,-265.291,0.716,-23.669,2.606,-22.657,2.138,-44.315,0.911,-61.617,1.770,-26.533,1.995,-2.736,5.928,-6.048,0.919,-10.995,4.926,-10.999,18.643
S000583,Lamar Smith,Republican,0,-14.999,39.857,-32.256,2.821,-63.182,1.878,-83.374,1.223,-12.992,4.500,-248.499,0.326,-70.731,0.914,-127.192,0.876,-160.368,0.534,-140.955,0.320,-98.321,0.730,-441.559,0.361,-69.281,1.341,-66.674,0.219,-10.943,4.084,-43.771,1.830,-159.358,0.610,-3.000,11.571,-55.673,2.834,-13.080,1.713,-1.000,12.857,-27.960,1.073,-16.653,2.238,-137.151,1.104,-12.495,5.536,-12.085,9.838
S000597,Nick Smith,Republican,0,-16.999,13.286,-1.000,41.786,-18.017,1.504,-92.045,1.297,-124.989,0.235,-3.000,5.150,-118.322,1.573,-123.855,0.567,-450.259,0.000,-493.274,0.000,-104.902,1.003,-422.782,0.000,-54.996,1.361,-155.149,0.466,-21.162,1.643,-164.595,0.559,-85.242,0.758,-29.030,0.741,-111.332,2.143,-43.297,2.289,-40.871,2.007,-231.732,0.696,-14.903,2.347,-44.073,1.666,-27.542,14.357,-23.455,4.456
S000606,Robert Smith,Republican,0,-29.403,42.643,-5.000,12.000,-28.473,4.107,-6.498,2.120,-3.000,8.357,-89.047,0.000,-45.519,0.000,-7.645,2.509,-101.661,0.000,-183.871,0.000,-66.704,0.289,-35.862,1.104,-139.736,0.000,-93.082,0.000,-26.726,1.392,-28.096,1.261,-59.443,0.000,-33.951,4.052,-37.005,0.185,-41.018,0.085,-27.281,0.533,-75.158,0.183,-32.103,0.424,-103.306,1.080,-9.242,7.296,-6.999,0.643
S000607,Robert Smith,Republican,0,-1.000,47.786,-34.687,5.043,-15.233,0.197,-57.697,0.000,-117.774,0.214,-1.000,14.143,-6.999,4.934,-104.643,0.388,-529.355,0.000,-467.188,0.000,-140.608,0.111,-74.624,0.890,-38.455,1.803,-99.996,0.212,-3.000,12.214,-9.064,1.063,-5.760,1.202,-104.396,1.096,-6.410,1.229,-44.874,0.547,-32.404,0.368,-149.134,0.000,-18.521,0.630,-30.195,0.497,-32.531,5.571,-26.707,2.384
S000662,Vincent Snowbarger,Republican,0,-1.000,44.571,-30.820,7.500,-64.561,2.867,-47.191,3.283,-18.307,3.186,-38.150,0.354,-17.690,3.301,-18.999,4.071,-431.479,0.000,-467.458,0.332,-77.774,1.932,-2.764,2.875,-137.903,0.086,-74.839,1.075,-125.495,0.252,-17.592,1.429,-12.602,0.182,-1.000,8.571,-12.719,1.859,-13.000,6.214,-24.656,1.427,-277.751,0.429,-20.334,3.510,-53.824,2.082,-8.060,11.508,-1.000,2.831
S000675,Gerald Solomon,Republican,0,-6.999,53.786,-13.928,6.835,-6.974,7.067,-9.003,6.643,-23.867,3.085,-221.359,0.504,-29.682,1.744,-91.269,1.605,-8.039,1.746,-922.634,0.010,-21.715,0.159,-8.163,2.267,-206.639,0.223,-94.755,0.310,-149.900,0.175,-47.120,0.565,-215.581,0.208,-93.114,2.353,-67.053,3.098,-72.569,0.906,-50.885,1.453,-66.155,0.369,-16.011,5.836,-96.478,0.956,-22.646,8.357,-23.266,2.709
S000718,Floyd Spence,Republican,0,-25.415,29.571,-35.989,1.734,-1.000,64.500,-3.000,10.929,-59.466,2.441,-160.907,0.109,-39.610,2.567,-29.029,2.455,-218.346,0.104,-428.701,0.190,-112.456,0.443,-111.500,0.696,-168.731,0.365,-332.855,0.000,-69.286,0.571,-144.050,0.936,-97.364,0.630,-21.029,0.731,-80.737,2.009,-2.645,1.511,-55.107,2.761,-120.066,0.100,-24.998,12.643,-97.474,0.322,-6.998,20.357,-1.000,2.187
S000822,Clifford Stearns,Republican,0,-2.888,29.625,-2.997,7.929,-20.750,5.571,-14.176,5.168,-16.234,2.586,-377.778,0.214,-49.885,2.269,-16.356,1.848,-311.335,0.185,-17.084,0.748,-89.436,0.972,-2.675,1.156,-15.969,2.650,-483.135,0.135,-150.593,0.614,-43.613,2.639,-63.423,0.985,-11.660,3.049,-6.865,3.785,-29.404,1.559,-16.952,5.784,-11.068,1.119,-11.154,8.577,-120.709,1.199,-4.830,7.967,-7.000,21.000
S000888,Ted Stevens,Republican,0,-7.534,29.528,-5.000,16.286,-3.000,22.286,-86.176,0.572,-1.741,2.746,-274.159,0.435,-160.852,0.825,-18.745,0.370,-82.457,0.567,-202.946,0.185,-82.874,0.000,-152.153,0.140,-18.999,4.500,-96.555,0.000,-83.709,1.272,-40.823,2.962,-97.479,1.489,-27.893,1.341,-8.179,4.723,-18.061,0.303,-51.377,0.208,-78.170,0.000,-37.866,6.857,-33.095,0.091,-4.999,1.709,-24.625,0.006
S000937,Steve Stockman,Republican,0,-10.999,30.214,-8.453,3.760,-2.622,3.675,-11.000,12.857,-15.027,4.500,-314.786,0.232,-24.299,2.300,-2.264,1.519,-134.015,0.000,-152.701,0.371,-120.867,0.909,-30.332,1.626,-72.862,1.262,-101.958,0.086,-123.209,1.039,-112.534,1.017,-197.131,0.853,-11.281,3.666,-37.662,4.501,-1.000,0.757,-12.846,1.677,-62.152,0.368,-15.354,6.435,-173.331,0.745,-27.617,13.714,-7.188,6.035
