id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
25301,-31.90,0.01,-1.00,0.04,-67.09,0.00,-45.25,0.01,-48.68,0.01,-43.83,0.01,-57.72,0.01,-90.58,0.01,-41.83,0.02,-52.80,0.01,-110.16,0.01,-64.46,0.02,-2.56,0.10,-1.87,0.01,-132.43,0.01,-1.00,0.10,-55.31,0.01,-10.94,0.05,-75.18,0.00,-77.91,0.00,-77.20,0.00,-81.37,0.01,-65.83,0.00,-144.15,0.01,-26.34,0.02,-47.59,0.01,-21.97,0.00,-108.37,0.01,-120.62,0.00,-197.23,0.00,-5.92,0.02,-53.44,0.02,-61.01,0.00,-113.13,0.01,-65.09,0.02,-93.37,0.01,-106.27,0.01,-50.53,0.00,-83.93,0.02,-44.04,0.01,-38.52,0.01,-78.76,0.00,-78.32,0.02,-71.46,0.00,-1.00,0.07,-9.87,0.00,-8.01,0.05,-17.53,0.04,-76.26,0.00,-3.13,0.01,-35.86,0.06,-64.18,0.03
25305,-52.13,0.00,-55.67,0.00,-46.23,0.01,-83.68,0.01,-63.40,0.01,-39.38,0.00,-3.86,0.04,-57.81,0.01,-61.62,0.00,-36.94,0.02,-145.14,0.00,-93.40,0.00,-73.43,0.00,-59.90,0.00,-45.53,0.00,-10.23,0.00,-28.47,0.00,-1.00,0.22,-93.28,0.00,-190.86,0.00,-73.44,0.01,-79.64,0.01,-71.35,0.00,-65.22,0.00,-2.40,0.05,-75.69,0.02,-53.91,0.01,-82.20,0.00,-33.71,0.02,-66.66,0.01,-1.00,0.03,-77.38,0.00,-25.54,0.00,-29.96,0.03,-90.15,0.01,-118.45,0.01,-37.51,0.01,-101.67,0.00,-62.98,0.00,-2.60,0.19,-60.65,0.01,-46.84,0.02,-28.11,0.01,-88.71,0.00,-97.68,0.01,-49.99,0.01,-54.89,0.01,-22.26,0.00,-80.76,0.01,-36.07,0.00,-29.54,0.01,-18.38,0.04
25306,-1.00,0.06,-55.23,0.01,-71.17,0.01,-36.81,0.03,-53.66,0.00,-6.67,0.04,-63.39,0.01,-56.47,0.01,-31.12,0.04,-127.20,0.01,-122.36,0.00,-109.61,0.01,-48.54,0.01,-151.95,0.00,-55.15,0.00,-65.07,0.01,-88.41,0.00,-66.50,0.01,-110.92,0.00,-100.98,0.00,-35.08,0.03,-9.12,0.04,-142.95,0.00,-64.49,0.00,-2.14,0.04,-29.54,0.02,-112.39,0.01,-5.36,0.00,-110.93,0.00,-83.10,0.00,-30.57,0.01,-136.29,0.01,-39.83,0.01,-8.97,0.04,-12.16,0.04,-93.26,0.00,-43.25,0.01,-104.44,0.00,-1.00,0.12,-92.20,0.02,-98.45,0.01,-1.00,0.01,-22.06,0.03,-42.12,0.00,-57.49,0.01,-45.89,0.03,-35.08,0.04,-94.20,0.01,-52.50,0.01,-71.59,0.00,-24.41,0.02,-11.77,0.01
25307,-12.64,0.05,-68.11,0.02,-2.39,0.04,-1.00,0.05,-92.16,0.01,-64.26,0.02,-5.14,0.04,-93.90,0.02,-13.85,0.05,-23.94,0.02,-2.31,0.05,-115.91,0.00,-149.63,0.01,-78.56,0.01,-36.99,0.00,-62.19,0.01,-87.56,0.02,-75.02,0.02,-28.74,0.00,-118.03,0.00,-83.19,0.02,-55.46,0.01,-136.38,0.01,-67.65,0.01,-1.00,0.08,-43.22,0.00,-92.18,0.02,-36.03,0.00,-141.25,0.00,-19.10,0.00,-76.92,0.02,-53.55,0.02,-66.50,0.00,-63.52,0.03,-36.38,0.02,-121.05,0.00,-33.61,0.02,-82.17,0.01,-27.54,0.01,-106.13,0.01,-113.57,0.01,-98.93,0.02,-73.26,0.03,-91.56,0.02,-49.59,0.02,-7.37,0.02,-12.32,0.00,-45.12,0.00,-93.27,0.01,-37.96,0.00,-33.76,0.01,-40.70,0.01
25315,-3.82,0.04,-79.62,0.00,-49.00,0.01,-117.14,0.01,-68.44,0.02,-67.11,0.00,-65.59,0.01,-45.35,0.00,-46.17,0.02,-2.39,0.03,-66.47,0.00,-88.24,0.00,-134.75,0.00,-7.08,0.03,-56.74,0.01,-152.75,0.00,-112.21,0.00,-67.60,0.00,-48.33,0.01,-33.43,0.00,-68.71,0.02,-56.30,0.02,-63.11,0.00,-14.34,0.03,-7.39,0.07,-150.66,0.01,-49.66,0.00,-119.55,0.00,-16.55,0.00,-52.28,0.00,-39.99,0.02,-130.46,0.00,-18.79,0.00,-118.82,0.01,-90.26,0.01,-136.43,0.00,-18.42,0.04,-2.39,0.05,-22.90,0.04,-152.71,0.00,-39.95,0.01,-110.41,0.01,-80.48,0.01,-4.20,0.15,-1.00,0.04,-47.14,0.03,-52.01,0.04,-82.65,0.01,-80.56,0.00,-30.25,0.00,-13.15,0.00,-21.95,0.01
25322,-55.52,0.03,-47.97,0.01,-82.56,0.00,-91.93,0.01,-116.88,0.00,-59.84,0.00,-3.77,0.06,-175.62,0.00,-83.11,0.00,-111.92,0.01,-3.18,0.00,-119.01,0.01,-43.05,0.02,-50.08,0.01,-73.62,0.01,-103.89,0.02,-50.31,0.01,-3.31,0.06,-58.73,0.00,-41.81,0.00,-22.12,0.03,-59.66,0.00,-10.78,0.01,-138.89,0.00,-7.03,0.05,-59.73,0.00,-81.71,0.01,-8.69,0.03,-64.97,0.00,-59.67,0.00,-38.44,0.02,-64.36,0.00,-59.77,0.00,-12.06,0.04,-28.75,0.00,-50.82,0.01,-110.49,0.01,-82.56,0.01,-69.82,0.00,-45.87,0.01,-22.99,0.03,-21.82,0.02,-71.41,0.03,-76.30,0.02,-26.54,0.04,-37.75,0.00,-19.21,0.00,-32.84,0.00,-52.78,0.02,-15.42,0.02,-9.22,0.01,-9.11,0.08
25324,-26.98,0.01,-93.99,0.01,-50.35,0.00,-38.94,0.00,-29.52,0.01,-82.45,0.00,-52.08,0.01,-68.47,0.00,-52.19,0.00,-69.29,0.01,-66.98,0.00,-135.29,0.00,-54.16,0.01,-47.36,0.00,-39.88,0.00,-205.51,0.00,-68.48,0.00,-13.54,0.03,-148.93,0.00,-173.94,0.00,-2.60,0.13,-66.55,0.00,-85.09,0.00,-116.43,0.00,-2.60,0.10,-79.02,0.00,-78.95,0.00,-100.19,0.00,-84.57,0.00,-95.42,0.01,-44.95,0.01,-100.95,0.00,-53.75,0.00,-42.04,0.01,-47.22,0.02,-108.73,0.01,-51.31,0.00,-13.96,0.00,-59.32,0.00,-54.04,0.01,-35.62,0.03,-19.81,0.04,-12.04,0.04,-21.03,0.01,-1.00,0.20,-29.31,0.00,-30.65,0.02,-76.28,0.00,-33.42,0.03,-57.01,0.03,-35.24,0.01,-12.83,0.10
25325,-105.86,0.01,-95.19,0.00,-62.95,0.00,-93.27,0.00,-103.33,0.00,-102.61,0.00,-47.45,0.01,-22.58,0.00,-33.44,0.01,-146.60,0.00,-167.28,0.00,-151.77,0.00,-94.35,0.00,-9.51,0.02,-92.47,0.00,-80.11,0.00,-122.61,0.00,-8.74,0.03,-171.10,0.01,-209.93,0.00,-97.33,0.01,-54.50,0.02,-185.82,0.00,-1.00,0.11,-3.88,0.04,-79.67,0.01,-81.75,0.00,-96.25,0.00,-40.08,0.00,-108.14,0.00,-11.75,0.01,-126.32,0.00,-45.07,0.00,-124.20,0.01,-100.51,0.02,-137.94,0.01,-2.52,0.13,-2.60,0.11,-56.58,0.02,-84.59,0.01,-16.15,0.01,-142.93,0.01,-61.74,0.01,-21.40,0.04,-37.88,0.03,-89.33,0.01,-24.21,0.02,-88.84,0.01,-113.80,0.01,-46.38,0.01,-49.09,0.04,-18.60,0.04
25339,-73.00,0.00,-70.99,0.02,-123.29,0.01,-122.62,0.02,-62.52,0.00,-2.63,0.08,-10.99,0.03,-208.45,0.01,-50.97,0.03,-7.53,0.03,-61.04,0.00,-69.66,0.02,-38.74,0.01,-86.44,0.02,-7.86,0.04,-70.24,0.00,-19.91,0.03,-27.14,0.02,-83.48,0.00,-137.59,0.00,-79.53,0.00,-20.76,0.02,-57.56,0.01,-23.68,0.01,-1.00,0.10,-93.35,0.01,-1.00,0.06,-54.56,0.00,-67.85,0.00,-33.71,0.03,-11.61,0.03,-62.02,0.00,-83.68,0.00,-89.53,0.02,-83.65,0.02,-38.42,0.01,-79.35,0.02,-1.00,0.04,-104.26,0.01,-91.71,0.00,-140.68,0.00,-102.88,0.00,-36.53,0.00,-46.69,0.03,-10.98,0.04,-69.79,0.02,-52.83,0.01,-54.00,0.00,-12.31,0.00,-60.88,0.00,-19.02,0.01,-11.83,0.00
25341,-8.32,0.05,-119.28,0.01,-95.62,0.01,-100.20,0.00,-25.55,0.01,-46.69,0.02,-26.13,0.01,-64.48,0.00,-85.90,0.01,-25.55,0.02,-146.68,0.01,-60.90,0.00,-1.00,0.04,-39.11,0.00,-136.52,0.01,-116.53,0.00,-92.34,0.00,-3.40,0.07,-20.15,0.00,-17.82,0.00,-1.00,0.07,-4.00,0.05,-15.01,0.02,-146.49,0.01,-1.00,0.08,-22.13,0.00,-71.94,0.00,-39.18,0.00,-117.92,0.01,-135.16,0.00,-31.67,0.02,-88.55,0.00,-69.74,0.00,-85.15,0.01,-21.83,0.00,-116.99,0.01,-39.48,0.01,-133.58,0.00,-37.09,0.02,-46.00,0.00,-3.77,0.05,-23.41,0.03,-68.06,0.02,-72.92,0.00,-25.01,0.05,-63.88,0.01,-8.18,0.06,-43.10,0.01,-60.69,0.01,-39.97,0.01,-39.51,0.03,-32.95,0.05
25351,-42.55,0.01,-154.55,0.01,-65.66,0.00,-97.51,0.01,-30.58,0.00,-26.74,0.01,-58.36,0.02,-72.41,0.01,-71.93,0.01,-17.29,0.01,-104.38,0.00,-3.98,0.03,-44.43,0.01,-52.27,0.02,-3.83,0.05,-2.39,0.03,-85.71,0.01,-18.95,0.02,-76.48,0.01,-1.00,0.00,-14.05,0.01,-67.26,0.02,-57.54,0.00,-99.92,0.01,-1.00,0.08,-97.16,0.02,-102.57,0.01,-193.07,0.00,-20.76,0.00,-102.43,0.00,-6.16,0.01,-149.04,0.01,-38.87,0.02,-42.20,0.00,-24.57,0.01,-73.78,0.00,-80.82,0.01,-37.42,0.03,-108.38,0.02,-55.88,0.01,-70.59,0.01,-60.77,0.01,-51.16,0.01,-75.96,0.00,-36.54,0.02,-56.47,0.02,-13.31,0.04,-77.44,0.01,-25.91,0.02,-62.11,0.01,-13.75,0.07,-22.75,0.07
25361,-2.39,0.07,-43.89,0.01,-127.93,0.00,-124.04,0.01,-65.05,0.00,-98.37,0.00,-104.47,0.00,-134.78,0.01,-65.18,0.01,-24.41,0.01,-72.79,0.00,-50.20,0.00,-12.08,0.02,-19.53,0.00,-48.29,0.00,-47.75,0.00,-72.98,0.00,-67.97,0.01,-129.61,0.00,-89.81,0.00,-78.40,0.02,-1.00,0.15,-138.17,0.00,-8.81,0.03,-1.00,0.07,-54.28,0.00,-77.56,0.00,-142.08,0.00,-76.12,0.01,-105.59,0.00,-26.16,0.01,-89.81,0.00,-72.54,0.00,-107.69,0.01,-2.39,0.12,-143.33,0.00,-2.37,0.05,-48.77,0.03,-54.05,0.01,-23.12,0.00,-79.51,0.01,-50.46,0.02,-44.74,0.02,-103.19,0.02,-34.31,0.03,-112.71,0.02,-3.31,0.02,-122.68,0.02,-66.31,0.01,-71.81,0.01,-22.85,0.01,-57.09,0.03
25370,-35.22,0.02,-90.29,0.01,-103.06,0.01,-56.57,0.02,-71.35,0.00,-77.53,0.02,-34.78,0.03,-133.34,0.01,-50.64,0.00,-85.69,0.00,-20.02,0.00,-151.30,0.01,-56.46,0.02,-37.63,0.01,-119.63,0.01,-7.26,0.00,-73.26,0.00,-4.20,0.15,-45.76,0.00,-107.63,0.01,-132.49,0.02,-62.91,0.00,-17.81,0.00,-91.89,0.02,-3.97,0.05,-57.17,0.01,-156.62,0.01,-109.46,0.00,-1.00,0.03,-79.65,0.01,-52.20,0.02,-74.62,0.00,-35.20,0.00,-53.02,0.02,-67.40,0.01,-37.13,0.01,-24.73,0.00,-139.33,0.00,-82.02,0.00,-1.00,0.13,-77.19,0.02,-96.85,0.01,-60.72,0.04,-83.36,0.01,-77.16,0.03,-85.13,0.02,-51.60,0.01,-49.65,0.00,-1.02,0.01,-33.99,0.01,-13.16,0.01,-14.81,0.03
25382,-2.58,0.07,-65.21,0.01,-50.44,0.01,-82.96,0.02,-79.02,0.01,-76.71,0.03,-26.00,0.02,-104.25,0.01,-2.30,0.03,-61.84,0.02,-75.34,0.00,-87.18,0.00,-61.21,0.01,-39.88,0.02,-142.18,0.00,-138.89,0.00,-113.75,0.01,-131.74,0.01,-50.94,0.00,-93.04,0.00,-72.40,0.01,-76.53,0.02,-105.73,0.01,-111.25,0.00,-2.60,0.10,-86.08,0.00,-58.06,0.01,-1.99,0.06,-204.45,0.00,-44.09,0.01,-23.70,0.06,-101.00,0.00,-38.06,0.02,-46.25,0.01,-47.88,0.01,-46.79,0.01,-8.82,0.04,-81.88,0.00,-64.94,0.02,-59.43,0.01,-44.73,0.00,-20.01,0.01,-76.31,0.03,-54.07,0.03,-13.32,0.04,-58.76,0.03,-40.45,0.01,-63.80,0.01,-68.96,0.00,-26.62,0.01,-8.96,0.01,-23.59,0.01
25400,-29.33,0.01,-54.33,0.00,-64.29,0.00,-7.96,0.01,-86.72,0.01,-80.94,0.00,-133.39,0.01,-102.91,0.01,-76.17,0.00,-1.00,0.07,-51.67,0.00,-81.46,0.00,-106.07,0.01,-119.13,0.01,-51.02,0.00,-125.01,0.00,-53.81,0.01,-110.04,0.00,-19.42,0.00,-108.81,0.01,-95.41,0.01,-16.77,0.03,-79.63,0.00,-95.20,0.02,-1.00,0.08,-29.16,0.00,-70.58,0.00,-69.55,0.01,-53.88,0.00,-98.40,0.00,-49.38,0.04,-88.50,0.00,-57.02,0.00,-125.68,0.01,-90.05,0.01,-67.98,0.00,-7.40,0.06,-117.09,0.02,-41.97,0.01,-57.12,0.00,-105.27,0.01,-124.78,0.01,-120.43,0.02,-1.00,0.24,-46.87,0.04,-3.46,0.00,-9.82,0.05,-95.73,0.01,-10.82,0.00,-56.05,0.00,-25.91,0.01,-27.01,0.05
25416,-80.36,0.01,-96.43,0.00,-90.48,0.00,-107.33,0.01,-46.81,0.00,-6.11,0.04,-97.06,0.02,-52.38,0.01,-76.18,0.00,-2.59,0.05,-88.03,0.00,-35.64,0.00,-119.84,0.01,-93.03,0.02,-42.58,0.00,-92.73,0.01,-61.24,0.01,-10.62,0.00,-25.45,0.00,-170.05,0.00,-109.54,0.00,-63.92,0.00,-4.53,0.03,-15.08,0.00,-2.59,0.08,-70.65,0.00,-97.19,0.00,-35.28,0.01,-103.98,0.01,-4.31,0.04,-44.14,0.02,-51.25,0.00,-126.74,0.01,-97.39,0.00,-20.70,0.02,-27.13,0.01,-26.42,0.04,-135.26,0.00,-33.40,0.00,-68.78,0.00,-120.70,0.01,-3.50,0.00,-37.87,0.01,-22.49,0.03,-1.80,0.06,-77.71,0.01,-13.16,0.07,-51.48,0.00,-49.49,0.00,-23.60,0.01,-36.53,0.03,-24.05,0.03
25425,-57.29,0.03,-76.70,0.02,-23.11,0.01,-97.62,0.02,-70.13,0.02,-15.70,0.02,-2.39,0.07,-54.75,0.00,-62.73,0.01,-1.00,0.03,-59.42,0.00,-70.59,0.02,-65.39,0.02,-52.73,0.01,-42.75,0.00,-134.91,0.01,-97.48,0.00,-62.32,0.02,-64.53,0.00,-33.59,0.00,-80.70,0.02,-49.12,0.00,-79.72,0.01,-46.42,0.01,-6.86,0.04,-57.13,0.01,-55.32,0.01,-118.65,0.00,-152.20,0.01,-65.64,0.02,-60.15,0.03,-57.16,0.00,-50.14,0.01,-114.00,0.01,-8.24,0.00,-91.96,0.01,-35.12,0.01,-149.61,0.01,-62.96,0.01,-22.25,0.02,-113.61,0.00,-77.21,0.00,-58.42,0.03,-15.57,0.04,-14.85,0.06,-41.40,0.00,-7.25,0.00,-36.74,0.01,-25.91,0.00,-15.67,0.00,-23.73,0.00,-34.84,0.01
25677,-38.58,0.00,-1.00,0.08,-81.29,0.00,-80.58,0.00,-33.46,0.00,-42.31,0.00,-49.05,0.00,-1.00,0.06,-37.04,0.00,-53.87,0.00,-64.22,0.00,-63.56,0.00,-56.77,0.00,-77.20,0.00,-61.98,0.00,-77.24,0.00,-41.34,0.00,-34.34,0.00,-95.68,0.00,-102.30,0.00,-53.86,0.00,-38.19,0.00,-109.43,0.00,-32.64,0.00,-64.32,0.00,-74.76,0.00,-67.75,0.00,-43.74,0.00,-73.64,0.00,-73.53,0.00,-15.89,0.00,-48.80,0.00,-54.98,0.00,-58.92,0.00,-56.60,0.00,-55.61,0.00,-44.98,0.00,-80.29,0.00,-25.42,0.00,-44.98,0.00,-46.15,0.00,-37.32,0.00,-44.28,0.00,-36.39,0.00,-29.15,0.00,-46.62,0.00,-8.82,0.00,-33.52,0.00,-48.00,0.00,-40.42,0.00,-2.58,0.00,-8.63,0.00
10058,10.24,0.02,4.87,0.04,1.00,0.16,9.53,0.02,4.62,0.02,1.00,0.11,6.63,0.04,13.33,0.00,1.00,0.01,38.59,0.01,18.63,0.02,3.09,0.01,11.23,0.01,13.69,0.01,7.22,0.01,25.47,0.00,13.57,0.01,22.06,0.00,23.54,0.00,13.79,0.00,22.18,0.00,5.96,0.01,14.24,0.01,26.44,0.00,67.22,0.00,6.82,0.02,22.83,0.01,27.99,0.01,41.36,0.00,65.55,0.00,3.80,0.04,36.92,0.01,6.55,0.02,39.62,0.01,13.37,0.01,14.50,0.01,8.18,0.02,30.25,0.00,2.39,0.01,26.38,0.01,45.71,0.01,8.14,0.01,9.05,0.01,1.40,0.02,23.17,0.01,3.82,0.04,18.09,0.02,19.01,0.02,33.38,0.01,2.53,0.04,1.02,0.03,1.00,0.04
10072,10.80,0.03,17.62,0.02,2.58,0.03,5.25,0.03,12.73,0.03,13.32,0.02,3.45,0.00,12.91,0.01,16.45,0.02,6.46,0.00,6.26,0.01,3.75,0.00,30.96,0.00,8.05,0.03,9.75,0.00,48.24,0.00,6.38,0.02,36.84,0.01,48.56,0.00,76.17,0.00,26.35,0.02,4.79,0.02,40.00,0.01,29.53,0.01,49.27,0.00,29.54,0.02,25.89,0.01,52.05,0.00,28.28,0.00,2.16,0.03,10.70,0.01,52.25,0.01,27.69,0.01,1.00,0.04,21.46,0.02,50.69,0.01,13.83,0.01,2.62,0.01,25.46,0.02,21.60,0.01,56.77,0.01,1.00,0.03,1.00,0.05,6.87,0.02,2.42,0.04,29.38,0.02,1.00,0.06,19.47,0.01,1.00,0.03,6.26,0.03,9.32,0.03,4.81,0.06
10228,9.13,0.04,9.60,0.02,1.00,0.01,11.90,0.03,1.00,0.06,9.90,0.02,8.41,0.01,19.16,0.01,10.89,0.00,14.58,0.01,13.05,0.02,18.78,0.01,8.41,0.01,7.99,0.02,8.76,0.01,19.65,0.01,11.56,0.00,3.98,0.02,4.54,0.00,69.51,0.00,11.83,0.02,6.02,0.01,37.60,0.01,6.62,0.01,11.06,0.01,13.86,0.01,34.57,0.01,5.31,0.02,1.00,0.00,41.83,0.01,15.84,0.03,12.08,0.01,27.80,0.01,5.13,0.02,7.17,0.01,1.00,0.03,3.91,0.01,30.90,0.01,9.57,0.01,7.12,0.01,12.79,0.02,20.94,0.01,4.90,0.05,4.77,0.01,5.45,0.03,17.24,0.03,1.00,0.09,14.24,0.02,36.58,0.01,15.09,0.03,5.16,0.02,3.22,0.06
10236,1.00,0.07,6.46,0.04,17.39,0.01,8.87,0.00,5.76,0.02,8.22,0.00,12.45,0.02,44.55,0.00,3.72,0.04,7.71,0.01,3.75,0.02,17.99,0.02,20.47,0.02,20.31,0.02,9.19,0.02,10.19,0.00,20.88,0.01,15.72,0.01,83.34,0.00,45.98,0.00,10.60,0.02,9.57,0.03,30.40,0.01,41.51,0.01,35.64,0.01,43.19,0.01,6.11,0.02,7.20,0.01,44.15,0.00,24.42,0.01,2.39,0.02,46.74,0.00,26.20,0.01,32.33,0.00,20.73,0.01,21.76,0.01,8.44,0.01,5.78,0.01,2.39,0.04,19.44,0.00,26.69,0.02,23.82,0.01,14.40,0.01,1.00,0.03,2.46,0.03,2.57,0.02,9.47,0.01,33.26,0.00,3.04,0.01,18.76,0.02,2.42,0.04,4.01,0.05
10344,7.94,0.05,6.80,0.04,4.18,0.03,23.21,0.01,7.76,0.02,9.93,0.01,13.58,0.03,30.92,0.00,10.87,0.02,27.56,0.00,8.91,0.02,4.44,0.02,20.36,0.01,4.15,0.01,32.73,0.01,20.62,0.00,23.23,0.01,20.17,0.00,30.63,0.00,1.00,0.00,15.96,0.01,4.20,0.06,6.59,0.02,1.00,0.01,32.32,0.01,39.19,0.00,30.02,0.01,3.94,0.00,31.89,0.00,57.14,0.01,11.84,0.03,39.41,0.01,25.82,0.02,11.83,0.01,1.00,0.04,18.76,0.01,22.96,0.02,3.99,0.02,5.28,0.03,20.51,0.00,42.58,0.01,25.41,0.01,1.00,0.05,11.26,0.01,20.39,0.01,24.55,0.02,10.53,0.03,9.64,0.00,11.44,0.02,9.37,0.03,10.56,0.04,3.90,0.07
10348,9.65,0.03,13.11,0.02,11.88,0.00,18.76,0.00,9.30,0.01,5.34,0.01,24.57,0.01,15.63,0.01,16.70,0.01,53.44,0.00,29.05,0.01,11.78,0.01,1.00,0.01,25.61,0.01,24.21,0.01,60.96,0.00,17.50,0.00,36.92,0.00,10.35,0.01,50.10,0.00,1.00,0.06,16.40,0.01,54.79,0.00,22.15,0.01,2.60,0.02,21.03,0.01,35.72,0.00,68.74,0.00,19.84,0.00,37.23,0.00,3.77,0.01,24.42,0.01,20.95,0.00,16.64,0.01,2.03,0.00,65.52,0.01,22.51,0.01,52.03,0.00,20.52,0.01,49.22,0.00,14.02,0.02,1.00,0.04,7.45,0.02,7.95,0.00,10.30,0.02,9.80,0.01,2.60,0.06,1.00,0.12,1.00,0.07,3.49,0.04,7.49,0.04,1.00,0.13
10389,5.16,0.02,1.00,0.01,18.05,0.01,7.39,0.01,17.30,0.01,15.13,0.02,14.89,0.02,5.02,0.01,14.96,0.02,14.22,0.02,10.28,0.01,6.95,0.02,31.79,0.00,15.46,0.01,10.74,0.02,32.82,0.00,3.60,0.04,29.41,0.00,55.71,0.00,9.02,0.00,9.10,0.01,15.14,0.01,40.92,0.01,13.18,0.01,25.23,0.01,23.52,0.01,16.05,0.01,10.03,0.01,46.03,0.00,1.00,0.04,1.00,0.02,14.28,0.02,8.81,0.02,3.89,0.03,2.72,0.02,12.72,0.01,3.92,0.01,19.32,0.00,10.86,0.01,16.90,0.01,26.17,0.00,10.42,0.01,5.20,0.04,2.40,0.03,2.44,0.03,15.48,0.02,1.00,0.07,2.39,0.03,9.23,0.02,6.41,0.02,12.39,0.03,5.25,0.02
10426,8.51,0.04,18.92,0.02,13.83,0.01,1.00,0.02,2.58,0.05,7.15,0.04,15.59,0.00,6.15,0.01,6.65,0.00,46.42,0.00,17.08,0.00,2.57,0.04,1.00,0.02,21.48,0.01,2.56,0.05,1.00,0.13,30.58,0.01,7.22,0.02,74.99,0.00,25.02,0.00,31.23,0.01,6.79,0.01,26.34,0.00,9.66,0.01,36.50,0.00,2.39,0.03,40.43,0.00,39.37,0.01,1.00,0.00,18.30,0.00,9.30,0.00,16.49,0.01,24.30,0.02,1.00,0.04,48.95,0.00,62.76,0.01,11.20,0.01,23.42,0.00,13.51,0.00,16.97,0.01,32.32,0.01,2.60,0.03,4.09,0.03,13.57,0.00,2.39,0.05,31.69,0.01,11.13,0.03,39.15,0.01,16.73,0.01,1.00,0.06,15.77,0.02,17.83,0.02
10509,6.69,0.03,12.37,0.04,2.60,0.12,13.91,0.02,17.35,0.01,2.60,0.08,22.95,0.01,44.47,0.01,1.00,0.07,11.76,0.00,7.58,0.02,33.22,0.00,13.82,0.01,5.30,0.01,6.91,0.01,6.33,0.00,9.25,0.03,18.48,0.00,1.00,0.00,31.37,0.00,20.83,0.01,15.74,0.02,48.02,0.00,42.35,0.00,26.19,0.00,2.38,0.02,3.52,0.01,13.86,0.01,25.61,0.00,32.27,0.01,2.39,0.06,2.26,0.02,5.74,0.02,6.61,0.02,22.32,0.01,23.22,0.00,18.11,0.02,52.71,0.00,15.96,0.02,31.74,0.00,31.68,0.01,36.07,0.01,20.18,0.01,7.85,0.02,1.00,0.02,11.50,0.03,12.24,0.02,11.24,0.02,7.24,0.01,4.32,0.02,8.96,0.03,6.68,0.02
10536,3.64,0.05,2.38,0.02,12.14,0.03,7.43,0.01,1.00,0.13,1.00,0.05,7.83,0.00,8.99,0.01,13.60,0.02,16.15,0.01,40.11,0.01,31.93,0.00,34.15,0.00,20.78,0.01,5.60,0.00,14.27,0.00,9.57,0.01,10.97,0.01,38.29,0.00,5.97,0.00,14.31,0.01,4.22,0.03,30.44,0.00,22.02,0.01,15.77,0.01,31.15,0.01,36.50,0.01,40.95,0.00,75.84,0.00,2.54,0.02,6.54,0.01,46.48,0.01,9.57,0.03,3.34,0.03,9.00,0.01,37.63,0.01,12.72,0.03,46.14,0.01,22.98,0.02,35.78,0.00,1.00,0.01,9.15,0.02,5.01,0.02,12.65,0.02,6.52,0.02,3.82,0.04,6.69,0.03,16.36,0.02,1.44,0.01,1.00,0.04,10.01,0.03,1.00,0.04
10559,5.30,0.03,5.01,0.04,1.85,0.02,7.39,0.01,13.05,0.02,3.17,0.04,14.07,0.02,4.46,0.01,9.45,0.02,3.77,0.04,4.54,0.01,5.19,0.00,3.97,0.01,19.66,0.01,5.64,0.01,16.46,0.00,1.00,0.04,6.66,0.04,40.63,0.00,1.00,0.00,25.31,0.01,5.13,0.03,1.00,0.00,1.65,0.01,24.59,0.00,42.86,0.00,41.79,0.01,17.12,0.01,6.08,0.00,1.00,0.03,14.07,0.04,10.40,0.01,15.68,0.02,15.06,0.02,8.58,0.01,4.63,0.00,13.80,0.02,23.54,0.01,8.14,0.01,56.65,0.00,40.10,0.01,22.91,0.01,12.19,0.03,5.13,0.02,1.00,0.04,12.79,0.02,1.78,0.05,7.57,0.01,29.73,0.02,24.67,0.01,1.00,0.04,5.10,0.03
