id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
11588,-66.580,3.340,-2.986,0.365,-129.137,1.667,-35.003,2.173,-129.147,1.431,-97.978,2.957,-92.923,0.183,-442.122,0.396,-143.609,1.145,-488.935,0.391,-106.154,0.407,-79.593,0.448,-44.257,2.392,-205.842,1.211,-429.626,0.452,-53.812,1.655,-93.382,0.600,-53.410,0.585,-193.638,0.365,-2013.505,0.186,-1.000,10.233,-136.380,1.114,-464.831,0.082,-406.896,0.639,-30.305,1.274,-88.659,0.622,-432.794,0.450,-101.660,0.335,-286.820,0.000,-337.520,0.378,-27.851,0.369,-188.964,1.014,-4.411,0.782,-20.942,2.360,-214.824,0.504,-125.569,0.991,-168.082,0.581,-112.050,0.120,-89.005,0.424,-63.993,1.847,-54.705,1.414,-8.916,4.435,-147.652,2.150,-73.897,0.391,-117.357,2.306,-40.420,0.993,-4.999,9.333,-35.524,3.478,-4.842,5.757,-72.035,4.756,-22.280,4.552,-79.892,4.716
10164,-1.145,3.680,-1.000,17.378,-54.022,2.524,-126.488,1.109,-27.889,2.846,-13.895,6.760,-28.650,2.548,-95.727,0.864,-33.598,1.950,-490.694,0.289,-51.355,0.556,-21.581,3.416,-10.964,2.748,-201.652,0.312,-38.559,1.316,-238.580,0.628,-94.320,1.957,-31.131,2.052,-548.621,0.267,-590.933,0.000,-454.550,0.381,-13.726,0.704,-240.793,0.000,-84.994,0.000,-207.847,0.185,-358.214,0.967,-178.945,0.343,-336.971,0.000,-666.669,0.173,-12.976,1.072,-18.079,3.836,-205.245,0.210,-254.428,0.543,-69.033,0.582,-370.048,0.485,-332.428,0.476,-66.170,1.500,-47.394,0.000,-86.865,0.140,-193.778,1.097,-118.971,0.819,-73.090,0.529,-1.000,0.000,-132.054,0.688,-92.466,0.859,-12.285,0.182,-100.179,3.461,-151.245,1.147,-19.871,0.262,-27.038,4.635,-23.781,6.126,-17.180,5.190
21829,-2.802,3.559,-6.330,5.018,-8.722,0.000,-489.063,0.560,-3.945,2.186,-96.206,0.422,-238.729,0.301,-36.776,0.000,-1.000,9.120,-65.239,0.204,-6.161,0.000,-203.390,1.132,-1.000,16.596,-219.391,0.215,-4.819,4.275,-82.335,0.097,-17.671,4.024,-213.597,1.122,-13.376,0.091,-135.303,0.043,-226.067,0.675,-2.709,3.836,-239.220,0.131,-29.976,0.000,-23.189,0.016,-194.278,0.882,-8.807,1.569,-26.075,2.239,-18.442,0.000,-19.846,0.204,-1.000,12.882,-414.541,0.317,-38.105,1.894,-179.080,0.712,-4.290,0.000,-389.914,0.632,-110.073,0.752,-21.770,0.000,-10.586,0.456,-7.716,0.079,-10.267,0.391,-37.199,0.000,-8.198,1.866,-146.404,0.511,-201.576,1.122,-48.146,0.090,-63.510,0.680,-188.974,1.281,-107.643,2.319,-34.131,0.175,-29.029,8.511,-36.244,0.817
24853,-6.379,3.065,-186.742,0.810,-39.065,3.123,-29.691,0.793,-240.190,0.933,-59.381,3.896,-101.393,2.027,-39.014,0.796,-16.354,1.896,-55.725,1.554,-17.552,1.484,-88.149,0.000,-106.302,0.416,-52.483,2.482,-34.862,1.988,-109.668,0.972,-1.000,8.130,-205.556,0.140,-113.624,0.000,-2011.304,0.171,-225.367,0.876,-53.634,2.355,-218.794,0.552,-34.531,1.797,-107.757,0.232,-204.571,0.493,-9.101,3.560,-31.595,1.480,-75.557,0.000,-4.707,4.360,-39.161,5.015,-570.898,0.622,-205.952,0.712,-90.010,0.382,-24.894,2.412,-399.151,0.437,-14.755,4.716,-276.328,0.777,-181.901,0.809,-65.639,0.339,-159.958,1.653,-6.450,0.801,-18.765,1.003,-2.969,4.517,-119.337,1.780,-97.501,0.551,-48.799,3.312,-110.336,0.207,-97.381,0.219,-21.019,1.142,-108.258,3.359,-30.785,1.347
24900,-15.161,3.231,-121.983,0.833,-28.891,0.231,-22.256,2.958,-58.298,0.930,-17.699,5.232,-53.289,1.991,-71.238,0.562,-50.410,1.680,-91.148,0.892,-209.721,0.329,-176.081,0.260,-467.372,0.296,-8.482,4.668,-125.820,1.286,-1.000,2.000,-352.518,0.793,-100.745,0.191,-1336.645,0.227,-106.982,0.000,-74.772,0.034,-141.406,2.329,-41.131,0.653,-50.063,1.985,-12.833,1.386,-3.560,4.370,-190.701,0.757,-7.623,1.169,-853.295,0.135,-126.615,0.000,-7.090,3.071,-97.237,0.000,-181.650,0.337,-191.237,0.679,-12.350,6.026,-402.673,0.539,-18.899,5.713,-30.927,3.184,-121.578,1.351,-388.883,0.223,-153.092,0.185,-67.993,0.000,-110.097,0.878,-27.196,1.004,-36.937,4.177,-87.003,2.814,-24.433,0.000,-207.675,0.467,-55.530,1.430,-10.829,5.223,-16.740,1.407,-62.899,1.981
11531,-15.442,3.455,-142.702,1.366,-1.000,8.696,-50.021,1.293,-15.539,3.324,-21.733,3.040,-310.208,0.843,-74.404,1.018,-14.304,3.353,-210.840,0.680,-67.541,1.830,-344.900,0.638,-394.389,0.546,-219.635,1.231,-2.631,2.063,-162.456,0.688,-2.241,8.512,-23.109,1.967,-804.276,0.100,-2309.340,0.096,-79.630,1.505,-44.631,2.043,-677.291,0.524,-97.257,1.259,-114.922,0.748,-63.273,0.613,-321.490,0.356,-174.335,0.832,-982.551,0.127,-671.408,0.204,-5.968,3.249,-298.683,0.510,-9.477,4.101,-167.124,1.169,-158.921,1.046,-477.477,0.228,-5.803,2.679,-341.036,0.761,-238.390,1.125,-283.777,0.410,-205.362,0.474,-6.948,1.234,-75.889,2.811,-68.984,1.164,-3.165,1.507,-2.712,3.396,-19.989,1.973,-35.506,1.130,-108.116,0.781,-116.757,2.309,-51.898,2.539,-38.413,1.903
10050,-11.914,3.542,-94.246,1.736,-2.666,1.438,-172.797,0.975,-3.000,11.482,-2.993,6.193,-282.071,0.519,-81.490,1.073,-25.546,1.629,-649.221,0.093,-297.746,0.978,-29.361,3.788,-25.303,3.154,-220.919,0.353,-8.810,3.695,-4.543,5.623,-298.628,0.332,-119.193,1.113,-130.641,0.260,-846.429,0.175,-88.053,1.310,-8.266,3.053,-491.586,0.166,-56.995,0.892,-352.471,0.265,-136.196,1.084,-75.511,0.182,-466.150,0.197,-247.778,0.000,-204.425,0.103,-39.639,1.697,-29.122,1.005,-5.402,3.628,-31.188,0.940,-224.980,0.383,-71.521,0.413,-5.446,2.166,-82.078,0.384,-116.947,0.309,-164.335,0.419,-101.817,1.475,-1.816,1.218,-83.805,2.704,-56.420,0.233,-51.557,1.622,-96.878,3.745,-53.887,2.763,-151.082,1.362,-41.394,0.602,-121.911,2.794,-26.942,3.942,-76.913,4.001
11156,-10.039,3.467,-101.050,0.906,-37.931,2.255,-288.347,0.677,-150.413,1.168,-23.735,3.065,-4.234,3.600,-69.755,0.219,-71.316,0.210,-292.332,0.204,-231.891,0.598,-67.693,1.037,-152.989,1.155,-385.886,0.290,-389.888,0.161,-123.836,0.695,-116.740,0.432,-16.805,2.280,-1554.585,0.245,-18.484,0.000,-16.363,5.370,-81.785,0.267,-173.544,0.585,-93.259,0.396,-1.000,3.844,-226.503,0.293,-4.188,1.851,-103.379,0.225,-479.149,0.228,-806.129,0.246,-97.675,1.954,-39.296,0.519,-221.231,0.555,-104.618,1.057,-285.826,0.812,-127.681,0.214,-128.728,0.432,-353.656,0.623,-4.877,4.770,-29.686,1.755,-20.551,3.140,-29.775,2.526,-37.974,0.856,-4.998,5.791,-74.563,0.952,-44.229,0.490,-28.357,0.372,-92.073,1.379,-172.104,0.648,-7.880,6.426,-66.669,3.601,-79.952,3.723
24886,-15.735,3.667,-116.077,1.282,-16.630,1.257,-93.366,0.747,-16.441,2.861,-152.796,0.819,-11.906,5.258,-1358.468,0.107,-28.049,4.497,-12.812,0.788,-303.028,0.207,-65.085,0.088,-1.000,3.861,-14.328,2.034,-230.800,0.966,-267.594,0.669,-128.782,0.539,-27.014,4.113,-18.247,1.509,-2232.687,0.179,-94.772,1.901,-33.595,3.407,-647.245,0.419,-14.850,3.584,-184.464,0.185,-314.911,0.379,-102.665,0.816,-861.046,0.215,-1269.720,0.148,-371.527,0.161,-55.564,4.916,-47.926,0.153,-121.130,0.226,-249.855,0.931,-98.325,0.567,-306.485,0.596,-26.707,5.889,-13.370,3.369,-1.000,1.284,-1.000,2.167,-66.246,0.911,-340.161,0.564,-98.747,0.681,-100.910,0.771,-31.448,1.378,-40.708,2.136,-23.395,1.018,-49.015,0.000,-116.374,0.462,-29.760,1.145,-12.189,1.082,-29.753,9.124
22651,-13.864,3.591,-340.803,0.354,-287.208,0.221,-62.416,1.123,-75.261,0.515,-17.286,0.902,-304.262,0.818,-246.735,0.000,-15.641,8.511,-486.020,0.157,-229.479,0.116,-82.812,2.033,-201.141,1.138,-101.691,0.304,-361.969,0.728,-235.014,0.000,-187.927,1.065,-49.866,0.176,-21.782,1.502,-788.488,0.000,-321.073,0.579,-60.934,3.557,-173.689,0.118,-38.875,0.231,-69.345,1.269,-21.563,2.934,-102.968,1.951,-668.508,0.169,-877.251,0.048,-205.327,0.663,-3.702,1.690,-8.489,3.236,-208.438,1.265,-1.000,0.710,-20.073,2.665,-22.039,2.437,-89.301,1.162,-21.502,1.051,-18.347,1.530,-7.758,0.295,-19.131,1.464,-336.192,0.511,-79.764,1.671,-274.607,0.597,-62.857,1.773,-80.908,3.238,-14.994,1.780,-39.235,3.440,-22.828,3.880,-84.901,3.262,-4.999,13.804,-17.163,5.579
17004,-10.352,3.679,-246.599,0.738,-6.401,5.615,-55.517,1.032,-10.367,4.890,-1.000,3.045,-1.000,10.715,-1082.107,0.152,-135.148,0.805,-119.970,0.115,-19.277,1.611,-95.027,0.143,-83.130,0.008,-31.394,1.566,-216.392,0.029,-384.733,0.145,-151.895,1.336,-173.407,0.250,-59.895,0.105,-442.605,0.000,-254.642,0.283,-85.887,2.092,-112.654,1.342,-15.137,0.877,-276.559,0.395,-37.118,0.141,-264.385,0.809,-259.662,0.145,-589.691,0.000,-211.486,0.100,-1.000,4.770,-159.485,1.167,-31.197,3.681,-100.200,0.247,-25.887,1.271,-23.247,2.153,-95.971,2.896,-19.022,1.828,-61.513,2.906,-125.696,0.955,-224.420,0.698,-171.084,0.266,-176.351,1.379,-16.969,2.758,-50.481,2.439,-107.059,2.778,-12.503,0.000,-138.987,0.105,-61.818,2.425,-103.771,0.828,-9.653,4.252,-4.009,5.929
25268,-21.045,3.689,-376.321,0.175,-329.336,0.533,-79.682,1.334,-178.907,0.717,-92.774,0.368,-181.146,1.273,-52.179,0.758,-1.000,7.231,-19.504,1.686,-126.954,0.272,-5.651,0.929,-644.783,0.479,-107.037,1.684,-270.015,0.015,-271.950,0.559,-224.469,0.530,-12.141,2.984,-214.897,0.359,-2357.419,0.021,-64.201,2.587,-90.327,3.140,-62.090,0.561,-41.366,1.930,-6.998,6.620,-346.852,0.847,-142.575,0.317,-31.768,2.545,-87.110,0.754,-108.715,0.772,-56.679,4.738,-238.921,0.253,-125.725,0.865,-103.447,1.412,-41.662,2.059,-286.578,0.333,-15.705,5.518,-167.636,0.613,-14.148,2.408,-74.228,0.963,-143.017,0.280,-10.467,3.605,-41.311,2.885,-73.815,2.582,-105.864,2.404,-42.995,3.767,-7.698,2.320,-75.002,0.447,-18.547,0.431,-65.109,0.523,-32.117,0.566,-11.548,1.994
11027,-43.458,3.480,-92.600,2.153,-35.696,0.426,-11.488,2.699,-3.000,19.055,-12.794,7.239,-79.408,1.318,-30.363,1.374,-240.060,1.057,-40.287,1.510,-498.360,0.606,-17.515,1.002,-55.055,0.000,-422.966,0.497,-197.917,0.828,-218.877,0.429,-36.062,1.611,-83.687,1.692,-304.570,0.367,-604.784,0.000,-104.888,0.585,-98.929,0.618,-688.377,0.105,-109.640,0.323,-308.233,0.186,-365.535,0.551,-127.888,1.105,-932.995,0.263,-933.441,0.157,-6.115,1.727,-104.533,2.506,-2.787,1.441,-46.338,2.186,-1.000,0.925,-453.314,0.656,-497.921,0.155,-89.933,0.630,-134.710,0.000,-138.971,0.308,-10.656,2.091,-418.224,0.504,-8.085,0.673,-37.441,0.428,-146.657,0.741,-38.670,1.286,-18.471,1.500,-38.827,3.651,-4.822,5.497,-7.250,2.233,-76.566,3.401,-80.555,2.727,-59.530,2.462
25417,-46.515,3.605,-412.833,0.392,-171.614,0.482,-320.111,0.405,-30.732,1.755,-4.620,3.082,-31.149,1.155,-26.842,1.168,-69.769,0.070,-117.830,0.882,-408.746,0.183,-52.803,1.559,-86.841,0.096,-4.121,2.320,-132.313,0.139,-224.005,0.185,-186.473,0.918,-286.536,0.685,-408.163,0.142,-564.548,0.025,-328.566,0.277,-85.688,2.545,-201.540,0.075,-3.000,6.607,-30.253,1.489,-119.379,0.595,-430.352,0.691,-26.269,2.644,-816.103,0.075,-142.697,0.272,-114.999,1.654,-363.932,0.260,-90.692,0.186,-145.593,1.080,-46.313,2.759,-113.557,0.434,-5.000,12.589,-1.000,6.026,-54.505,2.148,-163.028,1.268,-54.763,0.207,-89.756,0.724,-15.280,0.321,-88.328,0.356,-76.797,1.689,-163.107,1.973,-88.472,2.066,-151.551,0.503,-29.666,2.350,-7.269,5.121,-86.205,3.494,-33.236,8.508
24904,-48.490,3.571,-365.943,0.442,-257.147,0.336,-63.332,1.891,-17.386,1.287,-4.999,6.921,-92.641,1.742,-240.507,0.560,-6.989,4.902,-53.972,1.658,-38.880,0.515,-178.894,0.761,-106.658,0.205,-9.169,4.228,-359.241,0.492,-261.270,0.000,-13.797,3.166,-343.772,0.185,-93.102,0.534,-2028.076,0.200,-128.507,0.204,-105.388,1.486,-545.734,0.413,-66.206,1.723,-146.730,0.185,-129.779,0.821,-33.327,0.806,-922.994,0.263,-1142.009,0.167,-1.000,3.426,-3.000,11.749,-333.455,0.797,-18.580,2.600,-277.258,0.838,-1.000,9.128,-21.738,0.592,-1.000,4.009,-357.257,0.785,-35.814,0.736,-280.612,0.149,-26.886,0.190,-39.070,0.019,-63.708,0.531,-14.055,7.249,-36.263,1.629,-100.760,0.798,-22.944,2.533,-90.261,0.370,-92.053,0.727,-105.746,0.791,-47.978,1.230,-25.538,0.509
10610,-50.489,3.561,-38.999,1.623,-9.621,5.874,-9.700,2.603,-20.535,5.892,-11.970,5.130,-139.929,1.398,-114.112,0.850,-148.903,1.769,-495.600,0.428,-566.543,0.446,-5.890,1.299,-436.817,0.396,-267.975,0.839,-104.782,1.692,-512.385,0.222,-16.529,1.001,-12.986,3.179,-843.716,0.203,-940.117,0.185,-94.013,0.190,-69.393,3.163,-483.912,0.236,-25.133,1.450,-279.760,0.197,-329.084,0.724,-156.180,0.673,-1.000,2.537,-973.387,0.120,-245.821,0.687,-54.449,5.215,-312.353,0.977,-70.197,2.476,-119.283,1.703,-100.131,0.475,-323.362,0.093,-9.637,2.732,-92.639,1.029,-148.079,0.504,-5.000,9.333,-123.752,0.002,-189.558,0.260,-35.271,2.178,-210.518,0.610,-113.124,0.144,-54.844,2.030,-112.168,1.472,-13.195,1.644,-171.715,1.688,-144.941,2.419,-13.035,0.888,-76.171,2.127
18947,-52.446,3.516,-55.548,2.210,-87.543,1.629,-220.229,0.185,-158.399,1.208,-51.597,2.778,-77.712,1.205,-365.149,0.000,-27.300,3.829,-415.300,0.005,-168.209,0.538,-81.416,0.537,-32.959,1.747,-199.660,1.183,-153.278,0.418,-371.924,0.000,-2.591,2.094,-64.684,2.895,-169.535,0.000,-1263.076,0.073,-195.802,0.446,-4.995,6.632,-72.273,1.064,-227.223,0.893,-20.103,0.553,-81.132,0.282,-358.158,1.009,-613.165,0.052,-43.182,0.839,-216.171,0.910,-1.000,8.913,-1.000,0.731,-131.761,1.611,-67.367,0.327,-189.331,0.721,-262.846,0.584,-5.834,5.590,-65.625,0.926,-3.755,4.977,-94.932,1.496,-69.668,2.339,-37.230,0.117,-95.640,1.766,-50.311,2.742,-88.251,1.251,-67.736,1.750,-105.370,0.876,-85.209,0.943,-80.202,0.876,-146.304,2.020,-14.632,8.698,-19.334,3.027
24855,-54.436,3.538,-36.857,0.915,-2.958,4.946,-4.577,2.070,-114.947,2.188,-12.940,5.815,-295.397,0.684,-9.532,1.210,-79.060,1.304,-36.974,0.642,-51.164,0.770,-371.597,0.683,-6.723,3.999,-24.573,3.103,-47.062,2.515,-7.874,0.919,-34.120,3.506,-28.863,3.919,-162.617,0.185,-1907.825,0.017,-247.179,0.549,-62.589,1.945,-287.780,0.565,-41.011,2.142,-563.946,0.443,-41.564,0.865,-167.092,0.138,-150.482,1.019,-396.167,0.324,-116.293,0.000,-1.000,10.715,-37.614,0.637,-47.448,3.432,-75.858,1.168,-245.959,0.133,-243.869,0.212,-10.985,5.796,-61.417,2.098,-85.624,1.123,-38.280,1.875,-107.370,0.414,-227.419,0.432,-100.326,0.353,-115.201,1.627,-19.309,4.033,-24.771,0.643,-43.388,0.696,-32.969,0.631,-112.089,0.798,-63.116,1.062,-49.952,1.265,-23.939,0.846
24803,-56.427,3.560,-38.333,1.059,-88.475,1.261,-135.935,0.914,-98.713,2.337,-117.433,2.145,-94.189,2.283,-148.204,0.556,-11.400,0.747,-121.665,0.473,-159.395,0.560,-1.000,14.791,-1.000,1.473,-242.415,0.992,-2.797,3.974,-20.482,2.145,-38.159,3.359,-28.458,2.770,-18.439,1.066,-1785.367,0.000,-122.358,0.881,-56.407,0.353,-16.516,2.259,-316.620,0.756,-409.842,0.181,-133.243,0.378,-103.145,1.737,-216.708,0.867,-367.369,0.357,-111.016,0.000,-52.746,5.386,-355.264,0.582,-226.282,0.351,-44.426,0.402,-2.089,0.543,-540.616,0.189,-62.765,0.877,-406.454,0.354,-191.193,1.402,-85.980,1.783,-56.252,1.279,-15.323,1.994,-69.309,0.299,-51.440,0.000,-109.369,0.680,-39.131,0.545,-74.522,1.916,-6.279,0.000,-23.073,0.121,-130.265,1.353,-43.766,7.762,-34.024,2.861
11145,-58.419,3.540,-114.543,1.144,-171.922,0.866,-347.950,0.276,-200.355,0.978,-45.031,1.295,-278.994,0.521,-1412.163,0.183,-77.501,1.457,-389.783,0.421,-62.379,0.219,-141.513,0.268,-201.645,0.249,-8.957,2.949,-450.832,0.271,-208.192,0.573,-79.299,0.457,-248.911,0.745,-511.399,0.074,-1494.938,0.000,-49.703,1.403,-19.450,6.761,-411.861,0.087,-1.000,15.136,-1.000,1.707,-67.889,0.897,-110.590,0.000,-215.833,0.254,-215.398,0.000,-96.504,0.496,-127.474,2.446,-79.614,0.097,-90.410,0.943,-52.915,1.359,-14.402,3.371,-99.432,0.557,-1.000,9.334,-1.000,9.772,-120.510,0.501,-270.082,0.350,-185.732,0.772,-217.956,1.293,-189.391,1.393,-217.624,0.752,-10.984,4.763,-1.002,5.223,-109.817,2.212,-78.352,0.688,-131.173,0.446,-131.618,2.014,-32.103,1.813,-2.678,2.025
21905,-24.561,3.658,-257.561,0.995,-39.900,2.304,-114.799,0.422,-141.331,1.026,-175.010,1.444,-97.979,2.020,-1117.598,0.180,-110.248,1.977,-1015.803,0.187,-25.459,0.173,-62.415,0.987,-329.471,0.734,-120.698,0.463,-458.947,0.264,-132.257,0.288,-106.020,1.603,-117.552,0.990,-428.596,0.352,-1304.483,0.086,-306.592,0.158,-18.042,4.487,-129.653,0.212,-28.250,2.149,-483.662,0.309,-216.202,0.938,-254.887,0.256,-399.837,0.416,-217.390,0.367,-316.705,0.231,-109.309,2.262,-364.320,0.762,-131.269,0.620,-129.632,1.942,-74.361,1.615,-69.216,0.927,-81.000,0.850,-87.874,0.215,-1.000,2.406,-34.808,2.091,-254.456,0.882,-24.703,2.662,-16.398,5.675,-65.932,0.882,-112.332,0.436,-94.038,0.451,-45.852,4.585,-78.022,1.335,-8.355,3.926,-1.000,9.550,-108.861,2.892,-6.999,10.965
10212,-17.601,3.744,-135.232,1.484,-12.717,5.287,-16.556,0.548,-1.360,1.441,-33.836,4.670,-74.628,0.109,-1103.781,0.184,-65.505,2.029,-449.164,0.000,-113.612,1.298,-10.325,1.472,-178.284,0.909,-149.133,0.913,-17.037,2.069,-47.227,0.959,-144.464,0.447,-76.276,0.210,-1052.366,0.139,-249.634,0.000,-99.881,1.353,-11.524,6.809,-259.528,0.603,-160.205,0.631,-374.793,0.000,-53.514,1.575,-337.981,0.828,-80.324,1.020,-397.979,0.000,-160.458,0.208,-52.015,1.762,-2.789,1.227,-156.814,1.123,-99.486,2.253,-1.000,2.885,-94.298,0.404,-16.021,3.958,-270.004,0.253,-73.033,3.394,-241.185,0.329,-34.224,1.897,-80.748,1.827,-109.530,1.935,-188.933,0.304,-26.148,1.887,-28.405,5.252,-106.171,3.496,-124.655,1.803,-94.413,2.172,-22.766,4.129,-46.873,5.882,-59.618,4.294
22111,-22.952,3.786,-143.565,0.727,-75.035,1.411,-87.321,0.769,-1.000,12.882,-49.435,3.068,-133.770,0.654,-1318.641,0.037,-132.272,1.370,-135.163,0.213,-306.906,0.884,-42.551,1.250,-23.619,2.412,-399.550,0.623,-282.549,0.093,-699.188,0.138,-291.674,0.463,-62.251,2.292,-306.622,0.000,-1817.581,0.173,-69.040,0.091,-87.507,2.453,-675.463,0.437,-95.397,1.355,-445.904,0.031,-54.948,1.976,-149.281,0.601,-370.093,0.416,-630.691,0.145,-163.924,0.214,-130.810,2.361,-355.465,0.795,-2.826,2.738,-355.379,1.098,-373.428,0.404,-583.549,0.562,-60.088,2.923,-347.123,0.539,-53.187,1.670,-98.318,1.949,-411.546,0.521,-119.434,0.833,-180.325,1.334,-36.296,0.852,-16.751,7.591,-96.866,3.163,-15.897,2.716,-149.658,0.811,-41.403,4.225,-1.000,4.080,-5.805,5.386,-63.762,7.444
10450,-26.497,3.604,-19.307,3.043,-4.744,3.988,-115.373,1.254,-6.698,4.620,-72.221,1.331,-45.108,0.957,-133.683,0.847,-1.000,3.459,-515.460,0.336,-169.751,0.871,-93.699,0.503,-2.705,2.437,-50.432,1.069,-25.280,0.370,-1165.756,0.198,-2.975,3.675,-161.583,0.245,-466.204,0.409,-262.713,0.000,-324.790,0.420,-15.998,3.503,-496.531,0.067,-4.278,4.142,-202.749,0.625,-133.491,1.327,-16.658,2.300,-219.029,0.000,-636.009,0.022,-170.775,0.000,-83.174,3.549,-18.329,1.922,-93.304,1.158,-223.996,1.539,-123.598,1.293,-78.725,0.000,-161.785,1.301,-5.152,4.261,-60.825,0.974,-98.909,0.002,-260.143,0.640,-296.860,1.202,-41.637,4.069,-139.495,0.201,-55.378,0.000,-30.412,4.273,-113.207,3.389,-50.217,0.600,-69.293,1.910,-152.826,1.105,-44.165,1.727,-9.437,7.233
24766,-29.614,3.619,-352.674,0.152,-152.597,0.261,-137.112,1.260,-1.000,8.911,-4.987,5.401,-162.498,0.814,-374.091,0.350,-24.728,2.577,-553.647,0.376,-88.675,0.008,-247.249,0.104,-152.924,0.899,-76.385,1.561,-45.859,0.000,-335.587,0.370,-7.801,5.282,-1.000,1.439,-1049.151,0.216,-337.076,0.071,-38.193,3.103,-59.860,2.204,-253.905,0.407,-24.002,0.813,-55.116,0.959,-235.230,1.058,-93.777,0.074,-89.289,0.095,-256.875,0.113,-230.541,0.340,-8.806,3.741,-4.198,2.954,-243.991,0.709,-57.298,0.485,-200.313,0.502,-59.194,0.395,-97.770,2.575,-330.620,0.474,-33.217,4.908,-359.206,0.364,-91.398,1.458,-13.586,2.955,-136.620,0.691,-94.102,0.614,-43.053,0.964,-164.126,1.355,-5.174,3.841,-177.987,0.758,-82.078,2.282,-16.339,6.292,-44.785,3.572,-77.571,6.761
16387,-31.162,3.755,-196.659,0.000,-147.298,0.287,-14.602,0.176,-137.947,1.109,-92.491,0.581,-199.275,0.896,-1131.920,0.000,-71.739,2.691,-442.703,0.370,-59.004,0.000,-41.913,0.298,-5.676,0.000,-211.526,0.721,-123.699,0.177,-59.351,0.000,-235.755,0.440,-184.172,0.168,-971.002,0.191,-1745.484,0.080,-141.060,1.324,-41.560,4.996,-311.764,0.684,-45.969,2.345,-121.898,0.103,-254.114,0.684,-349.648,0.511,-112.075,0.976,-963.736,0.018,-255.034,0.553,-2.559,1.872,-98.758,0.314,-88.928,1.937,-86.539,0.836,-20.148,3.492,-118.716,1.430,-8.691,3.858,-59.461,2.144,-16.428,3.768,-168.026,0.255,-146.799,1.123,-62.060,0.985,-100.916,2.072,-65.085,3.333,-1.000,6.921,-2.688,3.612,-37.475,2.939,-91.859,0.949,-81.817,1.669,-24.985,5.572,-66.146,1.497,-24.550,8.118
11929,-34.999,3.734,-306.599,0.647,-82.023,1.459,-14.632,1.663,-29.270,3.396,-85.892,2.721,-70.505,2.038,-206.412,0.533,-27.541,1.625,-38.684,0.754,-36.442,1.705,-201.318,0.114,-80.663,1.840,-32.340,3.108,-289.159,0.145,-89.105,0.554,-229.245,0.773,-234.701,0.707,-1474.596,0.123,-2256.814,0.000,-54.343,2.020,-54.728,1.360,-82.559,0.930,-60.635,1.961,-668.014,0.153,-1.975,2.328,-38.397,0.683,-1.000,5.755,-473.830,0.325,-378.664,0.051,-37.344,0.991,-336.719,1.045,-164.856,1.311,-66.426,1.608,-9.991,0.525,-306.450,0.046,-106.458,2.481,-209.951,0.666,-172.863,0.842,-402.163,0.346,-122.932,1.660,-12.526,5.248,-21.783,1.465,-162.207,0.952,-106.084,1.661,-93.451,1.199,-32.559,4.774,-135.500,1.828,-59.859,1.082,-36.883,1.020,-8.214,5.572,-57.838,6.661
16717,-33.053,3.683,-7.575,2.660,-8.084,6.011,-145.069,0.889,-76.604,1.074,-156.134,1.259,-152.837,1.138,-152.205,0.185,-28.262,3.590,-107.889,0.128,-135.532,0.254,-140.973,0.695,-111.971,1.235,-554.491,0.350,-290.462,0.749,-171.326,0.525,-11.183,1.091,-71.502,1.682,-120.465,0.185,-1117.592,0.000,-256.495,0.202,-1.000,13.183,-927.226,0.280,-266.617,0.887,-413.200,0.090,-62.649,0.985,-6.811,2.098,-250.866,0.399,-89.492,0.417,-9.321,2.630,-22.147,1.549,-91.504,0.688,-169.526,1.714,-46.969,0.667,-40.435,2.827,-66.008,0.670,-90.922,1.035,-479.726,0.372,-163.338,2.188,-39.965,2.856,-73.954,1.102,-239.551,0.422,-31.773,1.988,-112.834,1.918,-117.655,1.664,-110.520,1.941,-54.236,4.854,-114.223,1.324,-185.404,1.289,-24.577,3.740,-4.468,4.796,-14.199,5.779
